date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-07-08,Cash & Other,Cash&Other,Cash&Other,27475346.82,1.0,27475346.82,89.57%
2026-07-08,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.42%
2026-07-09,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35346.0,5478630.0,17.94%
2026-07-09,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34307.0,5317585.0,17.41%
2026-07-09,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35307.0,5472585.0,17.92%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19618.0,4021690.0,13.17%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19129.0,3921445.0,12.84%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19361.0,3969005.0,13.00%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,15.0,19343.0,290145.0,0.95%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,15.0,18839.0,282585.0,0.93%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,15.0,18321.0,274815.0,0.90%
2026-07-09,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18879.0,1038345.0,3.40%
2026-07-09,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18589.0,1022395.0,3.35%
2026-07-09,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18339.0,1008645.0,3.30%
2026-07-09,Cash & Other,Cash&Other,Cash&Other,27336347.22,1.0,27336347.22,89.52%
2026-07-09,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.47%
2026-07-10,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35818.0,5551790.0,18.52%
2026-07-10,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34725.0,5382375.0,17.96%
2026-07-10,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35711.0,5535205.0,18.47%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19879.0,4075195.0,13.60%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19321.0,3960805.0,13.21%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19675.0,4033375.0,13.46%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,15.0,19646.0,294690.0,0.98%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,15.0,19200.0,288000.0,0.96%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,15.0,18696.0,280440.0,0.94%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19107.0,1050885.0,3.51%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18896.0,1039280.0,3.47%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18596.0,1022780.0,3.41%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18396.0,91980.0,0.31%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,17907.0,89535.0,0.30%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17389.0,86945.0,0.29%
2026-07-10,Cash & Other,Cash&Other,Cash&Other,26768883.07,1.0,26768883.07,89.30%
2026-07-10,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.67%
2026-07-13,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35696.0,5532880.0,18.48%
2026-07-13,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34432.0,5336960.0,17.83%
2026-07-13,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35614.0,5520170.0,18.44%
2026-07-13,Capesize 5TC 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,5.0,35982.0,179910.0,0.60%
2026-07-13,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,5.0,35207.0,176035.0,0.59%
2026-07-13,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,5.0,34200.0,171000.0,0.57%
2026-07-13,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19936.0,4086880.0,13.65%
2026-07-13,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19414.0,3979870.0,13.30%
2026-07-13,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19771.0,4053055.0,13.54%
2026-07-13,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,15.0,19725.0,295875.0,0.99%
2026-07-13,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,15.0,19339.0,290085.0,0.97%
2026-07-13,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,15.0,18668.0,280020.0,0.94%
2026-07-13,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19043.0,1047365.0,3.50%
2026-07-13,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18796.0,1033780.0,3.45%
2026-07-13,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18561.0,1020855.0,3.41%
2026-07-13,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18375.0,91875.0,0.31%
2026-07-13,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,17871.0,89355.0,0.30%
2026-07-13,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17389.0,86945.0,0.29%
2026-07-13,Cash & Other,Cash&Other,Cash&Other,27707164.05,1.0,27707164.05,92.56%
2026-07-13,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2220261.74,100.0,2220261.74,7.42%
2026-07-14,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,36589.0,5671295.0,18.50%
2026-07-14,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,35336.0,5477080.0,17.87%
2026-07-14,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,36307.0,5627585.0,18.36%
2026-07-14,Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,5.0,36486.0,182430.0,0.60%
2026-07-14,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,5.0,35679.0,178395.0,0.58%
2026-07-14,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,5.0,34636.0,173180.0,0.57%
2026-07-14,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,20314.0,4164370.0,13.59%
2026-07-14,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19836.0,4066380.0,13.27%
2026-07-14,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,20236.0,4148380.0,13.53%
2026-07-14,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,15.0,20182.0,302730.0,0.99%
2026-07-14,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,15.0,19707.0,295605.0,0.96%
2026-07-14,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,15.0,18943.0,284145.0,0.93%
2026-07-14,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19296.0,1061280.0,3.46%
2026-07-14,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,19114.0,1051270.0,3.43%
2026-07-14,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18900.0,1039500.0,3.39%
2026-07-14,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18600.0,93000.0,0.30%
2026-07-14,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,18054.0,90270.0,0.29%
2026-07-14,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17539.0,87695.0,0.29%
2026-07-14,Cash & Other,Cash&Other,Cash&Other,28427574.05,1.0,28427574.05,92.75%
2026-07-14,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2220261.74,100.0,2220261.74,7.24%
2026-07-15,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,36396.0,5641380.0,18.56%
2026-07-15,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34871.0,5405005.0,17.78%
2026-07-15,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,36004.0,5580620.0,18.36%
2026-07-15,Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,10.0,36104.0,361040.0,1.19%
2026-07-15,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,10.0,35321.0,353210.0,1.16%
2026-07-15,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,10.0,34314.0,343140.0,1.13%
2026-07-15,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,20216.0,4144280.0,13.63%
2026-07-15,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19691.0,4036655.0,13.28%
2026-07-15,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,20018.0,4103690.0,13.50%
2026-07-15,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,25.0,20057.0,501425.0,1.65%
2026-07-15,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,25.0,19650.0,491250.0,1.62%
2026-07-15,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,25.0,18886.0,472150.0,1.55%
2026-07-15,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19371.0,1065405.0,3.50%
2026-07-15,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,19075.0,1049125.0,3.45%
2026-07-15,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18954.0,1042470.0,3.43%
2026-07-15,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18654.0,93270.0,0.31%
2026-07-15,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,18118.0,90590.0,0.30%
2026-07-15,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17661.0,88305.0,0.29%
2026-07-15,Cash & Other,Cash&Other,Cash&Other,28183636.54,1.0,28183636.54,92.70%
2026-07-15,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2212434.74,100.0,2212434.74,7.28%
2026-07-16,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35868.0,5559540.0,18.55%
2026-07-16,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,33907.0,5255585.0,17.53%
2026-07-16,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35568.0,5513040.0,18.39%
2026-07-16,Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,10.0,35814.0,358140.0,1.19%
2026-07-16,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,10.0,35075.0,350750.0,1.17%
2026-07-16,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,10.0,34089.0,340890.0,1.14%
2026-07-16,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,20018.0,4103690.0,13.69%
2026-07-16,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19629.0,4023945.0,13.42%
2026-07-16,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19850.0,4069250.0,13.57%
2026-07-16,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,30.0,19839.0,595170.0,1.99%
2026-07-16,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,30.0,19500.0,585000.0,1.95%
2026-07-16,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,30.0,18757.0,562710.0,1.88%
2026-07-16,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19357.0,1064635.0,3.55%
2026-07-16,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18929.0,1041095.0,3.47%
2026-07-16,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18839.0,1036145.0,3.46%
2026-07-16,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18661.0,93305.0,0.31%
2026-07-16,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,18157.0,90785.0,0.30%
2026-07-16,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17625.0,88125.0,0.29%
2026-07-16,Cash & Other,Cash&Other,Cash&Other,27817784.19,1.0,27817784.19,92.80%
2026-07-16,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2154752.69,100.0,2154752.69,7.19%
2026-07-17,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,34564.0,5357420.0,18.26%
2026-07-17,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,32268.0,5001540.0,17.04%
2026-07-17,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,34461.0,5341455.0,18.20%
2026-07-17,Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,15.0,35021.0,525315.0,1.79%
2026-07-17,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,15.0,34350.0,515250.0,1.76%
2026-07-17,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,15.0,33168.0,497520.0,1.70%
2026-07-17,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19961.0,4092005.0,13.94%
2026-07-17,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19618.0,4021690.0,13.70%
2026-07-17,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19850.0,4069250.0,13.87%
2026-07-17,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,30.0,19861.0,595830.0,2.03%
2026-07-17,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,30.0,19393.0,581790.0,1.98%
2026-07-17,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,30.0,18579.0,557370.0,1.90%
2026-07-17,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19443.0,1069365.0,3.64%
2026-07-17,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,19332.0,1063260.0,3.62%
2026-07-17,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,19121.0,1051655.0,3.58%
2026-07-17,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18857.0,94285.0,0.32%
2026-07-17,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,18314.0,91570.0,0.31%
2026-07-17,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17729.0,88645.0,0.30%
2026-07-17,Cash & Other,Cash&Other,Cash&Other,27176761.22,1.0,27176761.22,92.61%
2026-07-17,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2154752.69,100.0,2154752.69,7.34%
2026-07-20,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,34514.0,5349670.0,18.24%
2026-07-20,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,32129.0,4979995.0,16.98%
2026-07-20,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,34579.0,5359745.0,18.27%
2026-07-20,Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,15.0,35139.0,527085.0,1.80%
2026-07-20,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,15.0,34350.0,515250.0,1.76%
2026-07-20,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,15.0,33279.0,499185.0,1.70%
2026-07-20,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19950.0,4089750.0,13.94%
2026-07-20,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19582.0,4014310.0,13.69%
2026-07-20,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19814.0,4061870.0,13.85%
2026-07-20,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,30.0,19907.0,597210.0,2.04%
2026-07-20,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,30.0,19379.0,581370.0,1.98%
2026-07-20,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,30.0,18568.0,557040.0,1.90%
2026-07-20,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19486.0,1071730.0,3.65%
2026-07-20,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,19486.0,1071730.0,3.65%
2026-07-20,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,19275.0,1060125.0,3.61%
2026-07-20,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18943.0,94715.0,0.32%
2026-07-20,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,18411.0,92055.0,0.31%
2026-07-20,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17818.0,89090.0,0.30%
2026-07-20,Cash & Other,Cash&Other,Cash&Other,27176207.04,1.0,27176207.04,92.65%
2026-07-20,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2154752.69,100.0,2154752.69,7.35%
2026-07-21,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,33621.0,5211255.0,18.25%
2026-07-21,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,30825.0,4777875.0,16.74%
2026-07-21,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,33943.0,5261165.0,18.43%
2026-07-21,Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,15.0,34996.0,524940.0,1.84%
2026-07-21,Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,15.0,34350.0,515250.0,1.80%
2026-07-21,Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,15.0,33311.0,499665.0,1.75%
2026-07-21,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19843.0,4067815.0,14.25%
2026-07-21,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,18882.0,3870810.0,13.56%
2026-07-21,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19375.0,3971875.0,13.91%
2026-07-21,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,30.0,19496.0,584880.0,2.05%
2026-07-21,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,30.0,18957.0,568710.0,1.99%
2026-07-21,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,30.0,18171.0,545130.0,1.91%
2026-07-21,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19439.0,1069145.0,3.74%
2026-07-21,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18943.0,1041865.0,3.65%
2026-07-21,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,19007.0,1045385.0,3.66%
2026-07-21,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18779.0,93895.0,0.33%
2026-07-21,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,18214.0,91070.0,0.32%
2026-07-21,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17643.0,88215.0,0.31%
2026-07-21,Cash & Other,Cash&Other,Cash&Other,26392195.34,1.0,26392195.34,92.44%
2026-07-21,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2154752.69,100.0,2154752.69,7.55%
