date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-07-08,Cash & Other,Cash&Other,Cash&Other,27475346.82,1.0,27475346.82,89.57%
2026-07-08,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.42%
2026-07-09,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35346.0,5478630.0,17.94%
2026-07-09,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34307.0,5317585.0,17.41%
2026-07-09,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35307.0,5472585.0,17.92%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19618.0,4021690.0,13.17%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19129.0,3921445.0,12.84%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19361.0,3969005.0,13.00%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,15.0,19343.0,290145.0,0.95%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,15.0,18839.0,282585.0,0.93%
2026-07-09,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,15.0,18321.0,274815.0,0.90%
2026-07-09,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18879.0,1038345.0,3.40%
2026-07-09,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18589.0,1022395.0,3.35%
2026-07-09,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18339.0,1008645.0,3.30%
2026-07-09,Cash & Other,Cash&Other,Cash&Other,27336347.22,1.0,27336347.22,89.52%
2026-07-09,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.47%
2026-07-10,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35818.0,5551790.0,18.52%
2026-07-10,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34725.0,5382375.0,17.96%
2026-07-10,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35711.0,5535205.0,18.47%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19879.0,4075195.0,13.60%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19321.0,3960805.0,13.21%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19675.0,4033375.0,13.46%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,15.0,19646.0,294690.0,0.98%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,15.0,19200.0,288000.0,0.96%
2026-07-10,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,15.0,18696.0,280440.0,0.94%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19107.0,1050885.0,3.51%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18896.0,1039280.0,3.47%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18596.0,1022780.0,3.41%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,5.0,18396.0,91980.0,0.31%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,5.0,17907.0,89535.0,0.30%
2026-07-10,Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,5.0,17389.0,86945.0,0.29%
2026-07-10,Cash & Other,Cash&Other,Cash&Other,26768883.07,1.0,26768883.07,89.30%
2026-07-10,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.67%
