date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-07-14,Cash & Other,Cash&Other,Cash&Other,19452372.42,1.0,19452372.42,91.53%
2026-07-14,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1797582.09,100.0,1797582.09,8.46%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,84.598,9728770.0,40.48%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,70.373,7741030.0,32.21%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,64.208,8989120.0,37.40%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,25.0,55.975,1399375.0,5.82%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,25.0,54.067,1351675.0,5.62%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,25.0,52.159,1303975.0,5.43%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,40.876,817520.0,3.40%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,38.1,762000.0,3.17%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,32.197,643940.0,2.68%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.789,307890.0,1.28%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,31.991,319910.0,1.33%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.299,332990.0,1.39%
2026-07-15,Cash & Other,Cash&Other,Cash&Other,22249812.23,1.0,22249812.23,92.57%
2026-07-15,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1783062.09,100.0,1783062.09,7.42%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,82.523,9490145.0,32.73%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,63.66,7002600.0,24.15%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,58.711,8219540.0,28.35%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,32.0,52.744,1687808.0,5.82%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,32.0,50.764,1624448.0,5.60%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,32.0,48.375,1548000.0,5.34%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,40.881,817620.0,2.82%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,38.1,762000.0,2.63%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,32.78,655600.0,2.26%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.773,307730.0,1.06%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,32.107,321070.0,1.11%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.295,332950.0,1.15%
2026-07-16,Cash & Other,Cash&Other,Cash&Other,28510423.34,1.0,28510423.34,98.33%
2026-07-16,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,483324.48,100.0,483324.48,1.67%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,81.79,9405850.0,32.62%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,62.65,9397500.0,32.59%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,58.61,8205400.0,28.45%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,32.0,52.737,1687584.0,5.85%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,32.0,50.912,1629184.0,5.65%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,32.0,48.58,1554560.0,5.39%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.032,820640.0,2.85%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,39.132,782640.0,2.71%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,33.806,676120.0,2.34%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.638,306380.0,1.06%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,31.972,319720.0,1.11%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.156,331560.0,1.15%
2026-07-17,Cash & Other,Cash&Other,Cash&Other,21392333.58,1.0,21392333.58,74.18%
2026-07-17,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7436448.48,100.0,7436448.48,25.79%
2026-07-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,76.901,8843615.0,28.80%
2026-07-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,64.172,9625800.0,31.35%
2026-07-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,58.877,8242780.0,26.85%
2026-07-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,42.0,52.92,2222640.0,7.24%
2026-07-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,42.0,51.103,2146326.0,6.99%
2026-07-20,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,42.0,48.758,2047836.0,6.67%
2026-07-20,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.198,823960.0,2.68%
2026-07-20,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,36.591,731820.0,2.38%
2026-07-20,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,32.074,641480.0,2.09%
2026-07-20,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.009,300090.0,0.98%
2026-07-20,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,30.744,307440.0,1.00%
2026-07-20,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,31.223,312230.0,1.02%
2026-07-20,Cash & Other,Cash&Other,Cash&Other,23215881.42,1.0,23215881.42,75.61%
2026-07-20,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7436448.48,100.0,7436448.48,24.22%
2026-07-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,74.369,8552435.0,27.70%
2026-07-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,66.179,9926850.0,32.15%
2026-07-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,58.997,8259580.0,26.75%
2026-07-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,42.0,54.57,2291940.0,7.42%
2026-07-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,42.0,52.55,2207100.0,7.15%
2026-07-21,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,42.0,49.245,2068290.0,6.70%
2026-07-21,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.489,829780.0,2.69%
2026-07-21,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,37.349,746980.0,2.42%
2026-07-21,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,32.43,648600.0,2.10%
2026-07-21,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.857,308570.0,1.00%
2026-07-21,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,31.135,311350.0,1.01%
2026-07-21,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,31.579,315790.0,1.02%
2026-07-21,Cash & Other,Cash&Other,Cash&Other,21163174.96,1.0,21163174.96,68.55%
2026-07-21,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9709145.48,100.0,9709145.48,31.45%
2026-07-22,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,76.184,8761160.0,26.23%
2026-07-22,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,71.992,10798800.0,32.33%
2026-07-22,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,64.735,9062900.0,27.14%
2026-07-22,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,42.0,59.264,2489088.0,7.45%
2026-07-22,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,42.0,55.143,2316006.0,6.93%
2026-07-22,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,42.0,52.326,2197692.0,6.58%
2026-07-22,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.595,831900.0,2.49%
2026-07-22,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,39.913,798260.0,2.39%
2026-07-22,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,36.382,727640.0,2.18%
2026-07-22,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,33.735,337350.0,1.01%
2026-07-22,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,33.612,336120.0,1.01%
2026-07-22,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.657,336570.0,1.01%
2026-07-22,Cash & Other,Cash&Other,Cash&Other,23687656.49,1.0,23687656.49,70.92%
2026-07-22,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9709145.48,100.0,9709145.48,29.07%
2026-07-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,74.637,8583255.0,27.24%
2026-07-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,70.96,10644000.0,33.78%
2026-07-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,62.751,8785140.0,27.88%
2026-07-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,42.0,58.387,2452254.0,7.78%
2026-07-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,42.0,54.407,2285094.0,7.25%
2026-07-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,42.0,50.915,2138430.0,6.79%
2026-07-23,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.484,829680.0,2.63%
2026-07-23,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,41.999,839980.0,2.67%
2026-07-23,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,37.448,748960.0,2.38%
2026-07-23,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,33.853,338530.0,1.07%
2026-07-23,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,33.672,336720.0,1.07%
2026-07-23,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.478,334780.0,1.06%
2026-07-23,Cash & Other,Cash&Other,Cash&Other,21798353.56,1.0,21798353.56,69.18%
2026-07-23,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9709145.48,100.0,9709145.48,30.81%
2026-07-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,75.741,8710215.0,25.74%
2026-07-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,72.76,10914000.0,32.25%
2026-07-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,65.671,9850650.0,29.11%
2026-07-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,47.0,59.248,2784656.0,8.23%
2026-07-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,47.0,55.4,2603800.0,7.69%
2026-07-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,47.0,52.122,2449734.0,7.24%
2026-07-24,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,42.136,842720.0,2.49%
2026-07-24,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,44.56,891200.0,2.63%
2026-07-24,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,38.748,774960.0,2.29%
2026-07-24,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,35.596,355960.0,1.05%
2026-07-24,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,35.442,354420.0,1.05%
2026-07-24,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,35.281,352810.0,1.04%
2026-07-24,Cash & Other,Cash&Other,Cash&Other,25331984.1,1.0,25331984.1,74.86%
2026-07-24,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8498165.98,100.0,8498165.98,25.11%
2026-07-27,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,73.834,8490910.0,26.03%
2026-07-27,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,69.72,10458000.0,32.05%
2026-07-27,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,64.17,9625500.0,29.50%
2026-07-27,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,47.0,58.096,2730512.0,8.37%
2026-07-27,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,47.0,53.569,2517743.0,7.72%
2026-07-27,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,47.0,50.53,2374910.0,7.28%
2026-07-27,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.734,834680.0,2.56%
2026-07-27,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,43.522,870440.0,2.67%
2026-07-27,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,37.21,744200.0,2.28%
2026-07-27,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,34.593,345930.0,1.06%
2026-07-27,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,34.35,343500.0,1.05%
2026-07-27,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,34.187,341870.0,1.05%
2026-07-27,Cash & Other,Cash&Other,Cash&Other,22872520.7,1.0,22872520.7,70.11%
2026-07-27,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9750496.48,100.0,9750496.48,29.89%
2026-07-28,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,73.568,8460320.0,26.11%
2026-07-28,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,70.739,10610850.0,32.75%
2026-07-28,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,63.66,9549000.0,29.47%
2026-07-28,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,47.0,55.893,2626971.0,8.11%
2026-07-28,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,47.0,52.837,2483339.0,7.66%
2026-07-28,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,47.0,50.183,2358601.0,7.28%
2026-07-28,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.633,832660.0,2.57%
2026-07-28,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,40.76,815200.0,2.52%
2026-07-28,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,35.588,711760.0,2.20%
2026-07-28,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,33.946,339460.0,1.05%
2026-07-28,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,33.458,334580.0,1.03%
2026-07-28,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.104,331040.0,1.02%
2026-07-28,Cash & Other,Cash&Other,Cash&Other,22646495.42,1.0,22646495.42,69.90%
2026-07-28,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9750496.48,100.0,9750496.48,30.09%
2026-07-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,73.421,8443415.0,25.97%
2026-07-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,71.699,10754850.0,33.07%
2026-07-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,63.816,9572400.0,29.44%
2026-07-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,47.0,55.055,2587585.0,7.96%
2026-07-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,47.0,52.458,2465526.0,7.58%
2026-07-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,47.0,50.107,2355029.0,7.24%
2026-07-29,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.456,829120.0,2.55%
2026-07-29,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,41.531,830620.0,2.55%
2026-07-29,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,36.293,725860.0,2.23%
2026-07-29,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,15.0,34.188,512820.0,1.58%
2026-07-29,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,15.0,33.67,505050.0,1.55%
2026-07-29,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,15.0,33.15,497250.0,1.53%
2026-07-29,Cash & Other,Cash&Other,Cash&Other,22764952.99,1.0,22764952.99,70.01%
2026-07-29,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9750496.48,100.0,9750496.48,29.98%
2026-07-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,73.81,8488150.0,24.21%
2026-07-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,78.769,11815350.0,33.69%
2026-07-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,69.748,10462200.0,29.84%
2026-07-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,52.0,58.772,3056144.0,8.72%
2026-07-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,52.0,55.17,2868840.0,8.18%
2026-07-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,52.0,52.79,2745080.0,7.83%
2026-07-30,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.398,827960.0,2.36%
2026-07-30,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,42.53,850600.0,2.43%
2026-07-30,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,38.396,767920.0,2.19%
2026-07-30,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,15.0,35.904,538560.0,1.54%
2026-07-30,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,15.0,35.13,526950.0,1.50%
2026-07-30,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,15.0,34.362,515430.0,1.47%
2026-07-30,Cash & Other,Cash&Other,Cash&Other,25312502.88,1.0,25312502.88,72.19%
2026-07-30,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9750496.48,100.0,9750496.48,27.81%
2026-07-31,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,73.711,8476765.0,23.71%
2026-07-31,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,81.699,12254850.0,34.27%
2026-07-31,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,71.75,10762500.0,30.10%
2026-07-31,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,52.0,59.76,3107520.0,8.69%
2026-07-31,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,52.0,55.241,2872532.0,8.03%
2026-07-31,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,52.0,52.992,2755584.0,7.71%
2026-07-31,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.236,824720.0,2.31%
2026-07-31,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,39.055,781100.0,2.18%
2026-07-31,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,38.291,765820.0,2.14%
2026-07-31,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,20.0,35.396,707920.0,1.98%
2026-07-31,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,20.0,34.551,691020.0,1.93%
2026-07-31,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,20.0,33.713,674260.0,1.89%
2026-07-31,Cash & Other,Cash&Other,Cash&Other,26003042.9,1.0,26003042.9,72.72%
2026-07-31,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9750496.48,100.0,9750496.48,27.27%
2026-08-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,81.85,12277500.0,34.21%
2026-08-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,72.76,10914000.0,30.41%
