date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-07-14,Cash & Other,Cash&Other,Cash&Other,19452372.42,1.0,19452372.42,91.53%
2026-07-14,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1797582.09,100.0,1797582.09,8.46%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,84.598,9728770.0,40.48%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,70.373,7741030.0,32.21%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,64.208,8989120.0,37.40%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,25.0,55.975,1399375.0,5.82%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,25.0,54.067,1351675.0,5.62%
2026-07-15,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,25.0,52.159,1303975.0,5.43%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,40.876,817520.0,3.40%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,38.1,762000.0,3.17%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,32.197,643940.0,2.68%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.789,307890.0,1.28%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,31.991,319910.0,1.33%
2026-07-15,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.299,332990.0,1.39%
2026-07-15,Cash & Other,Cash&Other,Cash&Other,22249812.23,1.0,22249812.23,92.57%
2026-07-15,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1783062.09,100.0,1783062.09,7.42%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,82.523,9490145.0,32.73%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,63.66,7002600.0,24.15%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,58.711,8219540.0,28.35%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,32.0,52.744,1687808.0,5.82%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,32.0,50.764,1624448.0,5.60%
2026-07-16,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,32.0,48.375,1548000.0,5.34%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,40.881,817620.0,2.82%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,38.1,762000.0,2.63%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,32.78,655600.0,2.26%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.773,307730.0,1.06%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,32.107,321070.0,1.11%
2026-07-16,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.295,332950.0,1.15%
2026-07-16,Cash & Other,Cash&Other,Cash&Other,28510423.34,1.0,28510423.34,98.33%
2026-07-16,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,483324.48,100.0,483324.48,1.67%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,81.79,9405850.0,32.62%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,62.65,9397500.0,32.59%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,58.61,8205400.0,28.45%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,32.0,52.737,1687584.0,5.85%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,32.0,50.912,1629184.0,5.65%
2026-07-17,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,32.0,48.58,1554560.0,5.39%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.032,820640.0,2.85%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,39.132,782640.0,2.71%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,33.806,676120.0,2.34%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,30.638,306380.0,1.06%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,31.972,319720.0,1.11%
2026-07-17,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.156,331560.0,1.15%
2026-07-17,Cash & Other,Cash&Other,Cash&Other,21392333.58,1.0,21392333.58,74.18%
2026-07-17,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7436448.48,100.0,7436448.48,25.79%
