Date,Index,% Change
2022-02-25,73.79,+1.06%
2022-02-28,73.19,-1.47%
2022-03-01,73.96,-0.11%
2022-03-02,74.14,+0.81%
2022-03-03,75.32,+2.52%
2022-03-04,75.79,-4.04%
2022-03-07,75.47,+2.04%
2022-03-08,76.79,-1.48%
2022-03-09,76.22,+1.31%
2022-03-10,76.56,-0.06%
2022-03-11,74.54,+1.39%
2022-03-14,75.28,-0.27%
2022-03-15,75.35,-0.85%
2022-03-16,76.42,+1.45%
2022-03-17,75.33,-0.33%
2022-03-18,75.34,+0.89%
2022-03-21,77.06,+1.66%
2022-03-22,75.46,-0.80%
2022-03-23,72.81,-0.83%
2022-03-24,74.04,+0.55%
2022-03-25,73.52,-1.77%
2022-03-28,75.73,+0.67%
2022-03-29,76.2,+2.19%
2022-03-30,77.45,-0.12%
2022-03-31,76.42,-3.00%
2022-04-01,76.78,-1.44%
2022-04-04,77.03,-0.47%
2022-04-05,77.28,-1.52%
2022-04-06,76.85,+1.28%
2022-04-07,75.62,+2.67%
2022-04-08,73.62,-1.20%
2022-04-11,70.94,+0.04%
2022-04-12,71.43,+1.23%
2022-04-13,70.89,-1.64%
2022-04-14,70.25,-0.70%
2022-04-15,69.44,+0.51%
2022-04-18,69.19,-0.36%
2022-04-19,71.89,-1.56%
2022-04-20,72.2,-0.98%
2022-04-21,69.45,+1.05%
2022-04-22,70.15,+0.70%
2022-04-25,72.32,+2.34%
2022-04-26,72.86,-2.59%
2022-04-27,71.8,-2.28%
2022-04-28,71.33,-3.07%
2022-04-29,71.92,+0.33%
2022-05-02,70.73,+2.17%
2022-05-03,71.42,+0.64%
2022-05-04,72.79,-1.13%
2022-05-05,71.91,-0.34%
2022-05-06,69.36,+2.67%
2022-05-09,67.69,+0.65%
2022-05-10,68.45,+2.71%
2022-05-11,70.12,-0.43%
2022-05-12,71.77,+0.90%
2022-05-13,72.19,+1.82%
2022-05-16,72.03,-0.65%
2022-05-17,70.52,-0.58%
2022-05-18,69.72,+0.87%
2022-05-19,69.4,-2.07%
2022-05-20,67.65,-1.13%
2022-05-23,65.94,+0.74%
2022-05-24,65.33,-3.17%
2022-05-25,64.24,+0.34%
2022-05-26,65.31,+2.48%
2022-05-27,63.38,-0.59%
2022-05-30,60.5,+0.95%
2022-05-31,60.75,-1.44%
2022-06-01,59.25,-2.68%
2022-06-02,57.56,+2.29%
2022-06-03,55.78,+0.63%
2022-06-06,56.51,-0.25%
2022-06-07,54.74,+0.36%
2022-06-08,52.8,-1.27%
2022-06-09,52.59,+1.75%
2022-06-10,53.68,+0.81%
2022-06-13,52.91,+4.32%
2022-06-14,54.37,-2.93%
2022-06-15,54.8,+2.74%
2022-06-16,55.46,-2.52%
2022-06-17,55.24,+0.58%
2022-06-20,54.47,-2.91%
2022-06-21,54.9,-0.90%
2022-06-22,57.43,-1.39%
2022-06-23,59.8,+1.45%
2022-06-24,59.98,-5.77%
2022-06-27,59.66,+1.09%
2022-06-28,59.01,+1.00%
2022-06-29,57.59,-0.82%
2022-06-30,56.75,-0.96%
2022-07-01,58.24,+0.79%
2022-07-04,55.66,-1.35%
2022-07-05,55.3,-1.86%
2022-07-06,55.12,-0.41%
2022-07-07,54.62,+4.43%
2022-07-08,54.26,+0.66%
2022-07-11,53.36,-2.23%
2022-07-12,54.1,-0.20%
2022-07-13,53.63,-0.94%
2022-07-14,54.24,+1.16%
2022-07-15,53.29,-0.06%
2022-07-18,54.39,+0.71%
2022-07-19,53.35,+2.48%
2022-07-20,52.41,-2.93%
2022-07-21,52.38,+0.60%
2022-07-22,50.94,+3.40%
2022-07-25,48.54,-0.06%
2022-07-26,46.94,+3.51%
2022-07-27,47.02,-1.26%
2022-07-28,47.68,+1.78%
2022-07-29,48.51,+0.18%
2022-08-01,48.87,-0.43%
2022-08-02,47.84,-0.80%
2022-08-03,47.85,-2.49%
2022-08-04,48.06,+0.09%
2022-08-05,46.88,+4.67%
2022-08-08,46.86,-0.84%
2022-08-09,47.62,+2.72%
2022-08-10,47.8,+0.05%
2022-08-11,45.8,-1.85%
2022-08-12,46.14,+0.41%
2022-08-15,45.2,-2.37%
2022-08-16,45.87,-0.56%
2022-08-17,47.28,-0.99%
2022-08-18,47.93,-0.28%
2022-08-19,46.49,-0.16%
2022-08-22,46.64,-1.45%
2022-08-23,47.61,+1.02%
2022-08-24,48.47,-0.00%
2022-08-25,48.89,-4.37%
2022-08-26,49.77,-2.01%
2022-08-29,50.42,-0.93%
2022-08-30,53.12,-1.19%
2022-08-31,55.08,-0.18%
2022-09-01,54.75,-0.44%
2022-09-02,54.7,+1.52%
2022-09-05,55.5,+2.37%
2022-09-06,56.0,-1.08%
2022-09-07,54.16,+1.51%
2022-09-08,52.46,+0.59%
2022-09-09,53.73,+1.20%
2022-09-12,52.61,+2.62%
2022-09-13,54.1,+1.82%
2022-09-14,54.84,-0.59%
2022-09-15,54.68,-0.32%
2022-09-16,55.98,-0.10%
2022-09-19,55.17,+1.03%
2022-09-20,55.65,+2.57%
2022-09-21,53.81,-1.42%
2022-09-22,52.01,+0.79%
2022-09-23,50.88,+2.62%
2022-09-26,51.58,-0.41%
2022-09-27,49.98,+2.08%
2022-09-28,52.87,+2.09%
2022-09-29,53.37,+0.27%
2022-09-30,51.55,+2.30%
2022-10-03,52.88,+0.34%
2022-10-04,53.81,-2.10%
2022-10-05,53.63,-1.02%
2022-10-06,55.92,-2.41%
2022-10-07,58.08,-1.89%
2022-10-10,58.32,+1.65%
2022-10-11,62.07,+1.06%
2022-10-12,62.77,-1.88%
2022-10-13,63.06,-0.16%
2022-10-14,62.87,+0.99%
2022-10-17,64.52,+0.34%
2022-10-18,64.56,+3.76%
2022-10-19,65.92,+0.96%
2022-10-20,67.76,+3.44%
2022-10-21,69.4,+0.56%
2022-10-24,68.38,-1.97%
2022-10-25,70.54,-1.04%
2022-10-26,73.13,+0.67%
2022-10-27,72.84,-1.45%
2022-10-28,73.4,+1.05%
2022-10-31,72.38,-1.30%
2022-11-01,73.49,+2.04%
2022-11-02,74.66,-1.86%
2022-11-03,73.87,-0.02%
2022-11-04,75.39,+0.52%
2022-11-07,74.63,-2.27%
2022-11-08,75.77,-0.80%
2022-11-09,77.27,+2.35%
2022-11-10,75.87,-1.16%
2022-11-11,75.21,+2.03%
2022-11-14,74.89,+0.29%
2022-11-15,74.88,-1.36%
2022-11-16,76.45,+0.11%
2022-11-17,76.56,-0.84%
2022-11-18,75.41,-1.39%
2022-11-21,77.46,-2.41%
2022-11-22,77.37,+1.12%
2022-11-23,77.23,-2.56%
2022-11-24,76.79,+0.19%
2022-11-25,75.35,-2.56%
2022-11-28,74.83,+2.38%
2022-11-29,76.12,-1.88%
2022-11-30,76.52,+1.49%
2022-12-01,74.48,+1.31%
2022-12-02,73.63,+3.31%
2022-12-05,73.82,+1.24%
2022-12-06,74.47,+3.38%
2022-12-07,75.52,-0.40%
2022-12-08,74.45,+0.93%
2022-12-09,74.03,+1.52%
2022-12-12,75.08,+0.64%
2022-12-13,77.38,-0.82%
2022-12-14,75.86,-0.60%
2022-12-15,77.73,+1.18%
2022-12-16,76.14,-0.68%
2022-12-19,77.61,-1.79%
2022-12-20,76.06,+2.13%
2022-12-21,74.71,+3.51%
2022-12-22,73.06,+0.24%
2022-12-23,72.83,-5.40%
2022-12-26,70.25,-1.15%
2022-12-27,72.9,+1.60%
2022-12-28,71.38,+0.69%
2022-12-29,71.73,+0.39%
2022-12-30,68.58,+2.35%
2023-01-02,68.69,-2.62%
2023-01-03,69.16,-1.60%
2023-01-04,70.7,-3.37%
2023-01-05,71.64,+2.30%
2023-01-06,69.97,-0.69%
2023-01-09,68.0,+0.64%
2023-01-10,69.26,+4.02%
2023-01-11,68.7,-0.64%
2023-01-12,70.45,+1.16%
2023-01-13,66.9,-0.84%
2023-01-16,66.38,-0.64%
2023-01-17,67.03,-2.35%
2023-01-18,67.97,+1.20%
2023-01-19,69.63,+0.63%
2023-01-20,68.77,-0.27%
2023-01-23,67.81,-3.60%
2023-01-24,66.57,-3.24%
2023-01-25,66.62,-0.82%
2023-01-26,65.13,-0.50%
2023-01-27,66.03,+0.44%
2023-01-30,66.11,+2.89%
2023-01-31,65.69,+2.17%
2023-02-01,64.27,-1.78%
2023-02-02,63.25,+0.58%
2023-02-03,62.95,-1.41%
2023-02-06,61.76,+1.00%
2023-02-07,60.53,+0.61%
2023-02-08,61.5,-3.67%
2023-02-09,59.55,+0.10%
2023-02-10,59.63,-0.14%
2023-02-13,60.0,-0.95%
2023-02-14,60.22,-2.72%
2023-02-15,60.87,+5.84%
2023-02-16,61.24,+0.39%
2023-02-17,62.43,-0.94%
2023-02-20,60.65,-1.67%
2023-02-21,59.45,+3.72%
2023-02-22,57.73,-0.55%
2023-02-23,56.52,-0.15%
2023-02-24,57.63,+1.71%
2023-02-27,55.62,+1.96%
2023-02-28,53.09,+1.20%
2023-03-01,54.04,+2.47%
2023-03-02,52.88,+1.99%
2023-03-03,52.69,-0.21%
2023-03-06,54.44,-2.50%
2023-03-07,56.83,-1.96%
2023-03-08,58.19,-0.18%
2023-03-09,58.3,+0.60%
2023-03-10,57.36,+2.00%
2023-03-13,59.52,-3.29%
2023-03-14,58.4,-1.26%
2023-03-15,57.18,-2.39%
2023-03-16,56.41,-3.41%
2023-03-17,56.35,-1.77%
2023-03-20,52.91,-0.94%
2023-03-21,52.55,-0.64%
2023-03-22,54.44,-0.62%
2023-03-23,55.53,-1.51%
2023-03-24,54.5,+0.08%
2023-03-27,55.22,-2.52%
2023-03-28,55.34,+2.13%
2023-03-29,53.5,-0.84%
2023-03-30,51.11,+3.03%
2023-03-31,50.98,+0.78%
2023-04-03,52.51,+3.48%
2023-04-04,54.45,+0.04%
2023-04-05,54.62,-1.21%
2023-04-06,52.57,+2.34%
2023-04-07,54.33,-1.19%
2023-04-10,55.04,+1.67%
2023-04-11,56.02,-0.35%
2023-04-12,57.65,+2.07%
2023-04-13,57.8,-0.32%
2023-04-14,58.15,+3.41%
2023-04-17,58.53,+0.50%
2023-04-18,59.4,+1.08%
2023-04-19,60.93,+1.49%
2023-04-20,59.72,+0.90%
2023-04-21,61.26,-0.78%
2023-04-24,60.81,+0.02%
2023-04-25,60.49,+1.88%
2023-04-26,61.85,-0.87%
2023-04-27,60.29,-1.16%
2023-04-28,61.81,-1.28%
2023-05-01,61.27,+1.49%
2023-05-02,61.54,-2.27%
2023-05-03,61.05,-2.14%
2023-05-04,62.12,-0.22%
2023-05-05,61.34,+0.52%
2023-05-08,60.95,+0.81%
2023-05-09,61.17,-2.46%
2023-05-10,63.23,+1.39%
2023-05-11,65.67,-1.17%
2023-05-12,64.88,-1.75%
2023-05-15,64.18,+2.70%
2023-05-16,65.12,+0.96%
2023-05-17,63.99,-0.42%
2023-05-18,65.1,+4.84%
2023-05-19,65.37,+1.58%
2023-05-22,68.36,-1.96%
2023-05-23,68.8,-0.86%
2023-05-24,70.97,+0.75%
2023-05-25,71.69,-4.52%
2023-05-26,70.61,+1.49%
2023-05-29,74.31,+1.02%
2023-05-30,74.98,+0.86%
2023-05-31,75.75,+4.10%
2023-06-01,76.28,+2.72%
2023-06-02,75.68,-1.11%
2023-06-05,75.88,-0.40%
2023-06-06,75.1,-2.23%
2023-06-07,75.29,-3.68%
2023-06-08,74.94,-4.18%
2023-06-09,74.04,+1.50%
2023-06-12,74.27,-1.24%
2023-06-13,74.53,-1.85%
2023-06-14,76.26,+1.74%
2023-06-15,75.93,-0.10%
2023-06-16,76.98,-0.73%
2023-06-19,78.04,+0.80%
2023-06-20,76.81,+1.40%
2023-06-21,77.47,-1.53%
2023-06-22,75.16,+0.47%
2023-06-23,78.06,-0.85%
2023-06-26,77.79,+3.00%
2023-06-27,78.94,+0.50%
2023-06-28,79.61,+0.02%
2023-06-29,79.19,-4.86%
2023-06-30,78.93,+1.79%
2023-07-03,77.3,+2.87%
2023-07-04,74.21,+3.44%
2023-07-05,75.12,-1.57%
2023-07-06,73.36,-0.33%
2023-07-07,73.48,-0.60%
2023-07-10,72.52,+0.66%
2023-07-11,73.5,+0.54%
2023-07-12,71.98,+3.89%
2023-07-13,70.75,-1.65%
2023-07-14,69.73,-0.20%
2023-07-17,71.46,+0.40%
2023-07-18,71.52,-1.03%
2023-07-19,70.89,-1.43%
2023-07-20,69.14,-0.18%
2023-07-21,70.17,-1.71%
2023-07-24,70.39,+0.04%
2023-07-25,70.17,+1.66%
2023-07-26,68.68,-0.43%
2023-07-27,68.49,+1.22%
2023-07-28,66.68,+3.57%
2023-07-31,65.63,+3.65%
2023-08-01,66.35,-3.17%
2023-08-02,65.24,+0.57%
2023-08-03,63.02,+1.18%
2023-08-04,62.81,-0.71%
2023-08-07,60.6,-1.97%
2023-08-08,60.11,-0.32%
2023-08-09,58.17,+3.20%
2023-08-10,58.38,-1.35%
2023-08-11,56.68,+1.86%
2023-08-14,56.03,+1.13%
2023-08-15,56.91,+2.80%
2023-08-16,55.98,+2.31%
2023-08-17,55.05,-0.00%
2023-08-18,56.37,-0.38%
2023-08-21,56.57,+2.56%
2023-08-22,56.08,+3.93%
2023-08-23,54.83,-0.64%
2023-08-24,53.98,+1.25%
2023-08-25,54.06,-1.43%
2023-08-28,54.48,+1.63%
2023-08-29,51.78,+0.57%
2023-08-30,50.81,+2.44%
2023-08-31,52.44,+1.95%
2023-09-01,50.11,-4.33%
2023-09-04,48.57,-0.89%
2023-09-05,47.88,+0.45%
2023-09-06,47.88,-3.81%
2023-09-07,47.37,+1.00%
2023-09-08,45.69,-1.13%
2023-09-11,46.32,+1.10%
2023-09-12,46.95,+0.53%
2023-09-13,45.48,-2.80%
2023-09-14,45.16,-1.78%
2023-09-15,46.04,-0.51%
2023-09-18,47.26,-1.00%
2023-09-19,46.22,+1.37%
2023-09-20,47.88,+1.74%
2023-09-21,48.26,-1.38%
2023-09-22,48.59,+1.43%
2023-09-25,49.51,+1.40%
2023-09-26,50.2,-2.44%
2023-09-27,49.64,-0.84%
2023-09-28,47.94,+3.05%
2023-09-29,48.65,+1.82%
2023-10-02,49.21,-1.78%
2023-10-03,50.75,-0.07%
2023-10-04,50.17,+2.14%
2023-10-05,50.72,+0.16%
2023-10-06,50.75,+3.44%
2023-10-09,51.43,-0.84%
2023-10-10,52.98,-0.95%
2023-10-11,52.12,+2.50%
2023-10-12,52.35,+0.69%
2023-10-13,51.62,-0.43%
2023-10-16,50.09,+2.24%
2023-10-17,48.8,+1.90%
2023-10-18,48.5,-0.71%
2023-10-19,47.27,-1.96%
2023-10-20,46.1,-1.78%
2023-10-23,44.35,+0.71%
2023-10-24,42.94,+0.74%
2023-10-25,44.23,+0.42%
2023-10-26,47.58,-1.07%
2023-10-27,46.9,-0.81%
2023-10-30,47.31,-0.00%
2023-10-31,49.09,+0.37%
2023-11-01,50.26,+2.18%
2023-11-02,49.62,+0.40%
2023-11-03,50.23,-0.95%
2023-11-06,50.62,-0.89%
2023-11-07,51.53,+0.30%
2023-11-08,52.8,-2.09%
2023-11-09,52.56,+1.81%
2023-11-10,51.93,+0.36%
2023-11-13,50.72,+4.46%
2023-11-14,50.73,-0.09%
2023-11-15,52.28,+1.18%
2023-11-16,53.25,+3.21%
2023-11-17,54.38,-1.13%
2023-11-20,54.86,+1.28%
2023-11-21,54.26,-1.02%
2023-11-22,55.28,-1.28%
2023-11-23,54.9,+1.57%
2023-11-24,55.32,+2.10%
2023-11-27,56.58,+0.96%
2023-11-28,56.0,+0.92%
2023-11-29,55.6,+0.61%
2023-11-30,56.91,+0.61%
2023-12-01,58.1,-1.71%
2023-12-04,59.17,-2.97%
2023-12-05,59.5,-1.29%
2023-12-06,60.45,+4.15%
2023-12-07,59.87,+1.04%
2023-12-08,61.05,+0.56%
2023-12-11,61.24,+1.61%
2023-12-12,63.08,+2.73%
2023-12-13,62.75,-0.98%
2023-12-14,63.42,-2.07%
2023-12-15,64.93,-3.17%
2023-12-18,65.64,+1.89%
2023-12-19,64.88,-0.46%
2023-12-20,64.48,+2.27%
2023-12-21,65.51,-0.81%
2023-12-22,64.65,+2.26%
2023-12-25,63.18,-1.46%
2023-12-26,65.38,+2.56%
2023-12-27,66.34,+2.52%
2023-12-28,67.17,-1.50%
2023-12-29,68.68,+0.46%
2024-01-01,69.45,-3.36%
2024-01-02,66.03,-0.73%
2024-01-03,66.67,-0.39%
2024-01-04,68.69,-0.39%
2024-01-05,69.29,+0.32%
2024-01-08,67.56,-2.72%
2024-01-09,67.33,-1.16%
2024-01-10,69.29,-3.23%
2024-01-11,68.54,+0.64%
2024-01-12,70.84,-2.14%
2024-01-15,71.06,+2.13%
2024-01-16,70.46,+2.59%
2024-01-17,70.68,-0.05%
2024-01-18,69.08,+1.88%
2024-01-19,68.62,-1.93%
2024-01-22,67.21,-1.00%
2024-01-23,65.99,-0.37%
2024-01-24,67.46,-0.76%
2024-01-25,70.04,+0.87%
2024-01-26,73.38,+3.63%
2024-01-29,74.56,+1.39%
2024-01-30,74.93,+2.44%
2024-01-31,75.46,+1.07%
2024-02-01,77.42,+0.50%
2024-02-02,77.57,+0.34%
2024-02-05,76.22,+0.53%
2024-02-06,74.47,-2.34%
2024-02-07,75.35,+1.10%
2024-02-08,74.76,-0.31%
2024-02-09,74.78,+1.78%
2024-02-12,75.07,+2.87%
2024-02-13,72.7,+1.38%
2024-02-14,72.87,+1.47%
2024-02-15,72.14,+3.50%
2024-02-16,72.77,-0.28%
2024-02-19,73.73,+2.15%
2024-02-20,71.34,-0.80%
2024-02-21,71.03,+0.88%
2024-02-22,70.63,-0.35%
2024-02-23,68.05,-1.65%
2024-02-26,68.46,-0.63%
2024-02-27,69.4,+1.65%
2024-02-28,71.38,+1.59%
2024-02-29,71.09,-1.18%
2024-03-01,70.52,+1.35%
2024-03-04,70.82,-0.01%
2024-03-05,70.77,+0.91%
2024-03-06,68.67,-4.44%
2024-03-07,68.42,-1.33%
2024-03-08,69.23,-0.07%
2024-03-11,69.36,-0.91%
2024-03-12,66.18,-1.37%
2024-03-13,64.83,+1.27%
2024-03-14,64.3,-2.30%
2024-03-15,63.14,+0.97%
2024-03-18,59.98,+4.24%
2024-03-19,61.42,+0.77%
2024-03-20,61.77,-4.48%
2024-03-21,61.78,+4.24%
2024-03-22,59.69,-0.79%
2024-03-25,58.61,+1.39%
2024-03-26,58.85,-1.86%
2024-03-27,56.59,-0.77%
2024-03-28,56.57,+1.56%
2024-03-29,56.76,+3.62%
2024-04-01,57.4,+3.49%
2024-04-02,58.03,+1.67%
2024-04-03,59.1,-0.39%
2024-04-04,59.36,+2.78%
2024-04-05,57.89,-0.65%
2024-04-08,57.1,+0.23%
2024-04-09,56.96,+2.45%
2024-04-10,56.52,-0.32%
2024-04-11,56.86,-2.00%
2024-04-12,58.97,+1.38%
2024-04-15,57.81,-3.75%
2024-04-16,57.92,-0.32%
2024-04-17,58.23,+2.12%
2024-04-18,56.53,-2.44%
2024-04-19,54.53,-0.74%
2024-04-22,53.47,-1.50%
2024-04-23,54.4,+1.28%
2024-04-24,52.75,-0.18%
2024-04-25,51.43,-0.91%
2024-04-26,49.15,-2.45%
2024-04-29,48.79,-0.88%
2024-04-30,49.56,+0.89%
2024-05-01,49.38,+0.58%
2024-05-02,50.48,+0.20%
2024-05-03,51.13,+2.39%
2024-05-06,49.31,+1.78%
2024-05-07,48.76,+3.45%
2024-05-08,49.4,+0.14%
2024-05-09,49.27,-3.14%
2024-05-10,47.18,+1.02%
2024-05-13,47.31,-0.53%
2024-05-14,46.89,+2.25%
2024-05-15,47.17,-0.19%
2024-05-16,47.87,-0.94%
2024-05-17,47.3,-2.63%
2024-05-20,47.84,-0.71%
2024-05-21,48.25,+1.85%
2024-05-22,49.1,+2.16%
2024-05-23,50.04,+0.27%
2024-05-24,49.62,+2.71%
2024-05-27,50.49,+2.02%
2024-05-28,51.12,+2.09%
2024-05-29,52.42,+1.69%
2024-05-30,52.76,+0.36%
2024-05-31,52.98,+1.73%
2024-06-03,51.88,-0.32%
2024-06-04,53.5,+1.56%
2024-06-05,52.41,-1.14%
2024-06-06,51.79,+2.03%
2024-06-07,52.69,+1.45%
2024-06-10,51.4,-2.16%
2024-06-11,53.1,+1.24%
2024-06-12,55.14,-2.85%
2024-06-13,53.45,+2.17%
2024-06-14,55.64,-1.32%
2024-06-17,55.15,+0.86%
2024-06-18,54.5,-2.26%
2024-06-19,55.14,-1.53%
2024-06-20,55.41,+2.00%
2024-06-21,55.77,-1.81%
2024-06-24,54.76,+0.19%
2024-06-25,55.74,+1.97%
2024-06-26,56.67,+1.03%
2024-06-27,57.38,+0.39%
2024-06-28,56.54,+1.38%
2024-07-01,55.49,+0.88%
2024-07-02,56.73,+0.56%
2024-07-03,55.34,-0.66%
2024-07-04,53.59,-2.55%
2024-07-05,52.88,-0.72%
2024-07-08,55.3,+1.48%
2024-07-09,55.01,-1.14%
2024-07-10,57.54,-0.99%
2024-07-11,57.4,+1.07%
2024-07-12,57.78,+1.87%
2024-07-15,57.55,-1.33%
2024-07-16,57.88,-1.57%
2024-07-17,57.05,+2.21%
2024-07-18,56.73,-1.75%
2024-07-19,57.53,-3.32%
2024-07-22,57.42,+1.07%
2024-07-23,59.69,-1.18%
2024-07-24,59.78,+1.47%
2024-07-25,60.04,-2.37%
2024-07-26,61.2,+0.92%
2024-07-29,61.14,-0.56%
2024-07-30,62.89,+2.54%
2024-07-31,63.85,-1.10%
2024-08-01,65.13,+0.10%
2024-08-02,64.64,+0.02%
2024-08-05,63.24,+2.73%
2024-08-06,63.22,+1.13%
2024-08-07,64.01,-0.10%
2024-08-08,62.29,+0.08%
2024-08-09,60.92,+4.29%
2024-08-12,60.63,+2.77%
2024-08-13,62.06,+0.88%
2024-08-14,63.49,+0.22%
2024-08-15,62.77,+0.92%
2024-08-16,64.81,+0.78%
2024-08-19,64.88,+0.03%
2024-08-20,65.33,+3.16%
2024-08-21,65.81,+1.81%
2024-08-22,66.41,-0.61%
2024-08-23,66.51,-0.10%
2024-08-26,67.2,-2.31%
2024-08-27,66.35,+1.89%
2024-08-28,66.45,-1.25%
2024-08-29,64.39,-3.08%
2024-08-30,65.52,+0.21%
2024-09-02,66.39,-1.46%
2024-09-03,69.08,-1.04%
2024-09-04,66.95,+1.65%
2024-09-05,66.19,-0.23%
2024-09-06,64.87,-0.92%
2024-09-09,64.96,+2.38%
2024-09-10,64.7,-1.44%
2024-09-11,63.69,-0.31%
2024-09-12,64.22,+1.13%
2024-09-13,65.88,+1.03%
2024-09-16,63.47,+4.83%
2024-09-17,64.95,-2.33%
2024-09-18,62.36,+2.79%
2024-09-19,61.49,-2.45%
2024-09-20,63.06,+1.47%
2024-09-23,62.25,+1.95%
2024-09-24,63.24,-3.43%
2024-09-25,63.33,-0.05%
2024-09-26,64.22,+0.06%
2024-09-27,63.32,-1.13%
2024-09-30,61.82,-1.35%
2024-10-01,60.96,+1.36%
2024-10-02,61.86,-1.33%
2024-10-03,62.65,+0.57%
2024-10-04,64.8,+1.46%
2024-10-07,64.9,-2.03%
2024-10-08,64.84,+1.82%
2024-10-09,64.42,-0.77%
2024-10-10,65.0,+1.57%
2024-10-11,62.8,-0.61%
2024-10-14,63.7,+1.45%
2024-10-15,63.79,-1.71%
2024-10-16,64.53,-0.44%
2024-10-17,63.9,+4.07%
2024-10-18,63.84,-0.91%
2024-10-21,63.9,-0.05%
2024-10-22,62.93,+0.28%
2024-10-23,63.35,+0.14%
2024-10-24,63.87,+0.92%
2024-10-25,64.26,+0.06%
2024-10-28,64.16,+1.18%
2024-10-29,64.59,-0.39%
2024-10-30,65.76,-1.30%
2024-10-31,65.44,+1.03%
2024-11-01,66.02,-0.23%
2024-11-04,66.2,+0.92%
2024-11-05,65.6,+1.95%
2024-11-06,62.88,+2.69%
2024-11-07,62.37,+2.05%
2024-11-08,61.1,-1.01%
2024-11-11,61.44,+1.55%
2024-11-12,59.41,-2.25%
2024-11-13,58.89,+2.37%
2024-11-14,59.36,+0.84%
2024-11-15,58.19,-0.15%
2024-11-18,57.14,+2.38%
2024-11-19,58.84,-1.61%
2024-11-20,57.62,-0.17%
2024-11-21,58.87,+0.49%
2024-11-22,55.67,+2.36%
2024-11-25,55.85,+0.95%
2024-11-26,55.42,-2.07%
2024-11-27,54.98,-0.04%
2024-11-28,56.39,+0.52%
2024-11-29,56.51,-2.26%
2024-12-02,55.63,+2.54%
2024-12-03,53.72,+0.40%
2024-12-04,53.36,+1.91%
2024-12-05,51.67,-1.67%
2024-12-06,53.48,+0.11%
2024-12-09,53.28,+2.78%
2024-12-10,54.74,-1.95%
2024-12-11,56.0,-1.12%
2024-12-12,56.46,-1.19%
2024-12-13,56.85,+1.19%
2024-12-16,56.34,+0.71%
2024-12-17,54.46,-0.88%
2024-12-18,53.57,+5.99%
2024-12-19,53.52,-0.98%
2024-12-20,53.27,+1.10%
2024-12-23,52.33,+1.40%
2024-12-24,52.22,-0.36%
2024-12-25,51.36,+1.29%
2024-12-26,52.73,+0.73%
2024-12-27,53.19,-0.32%
2024-12-30,52.31,+1.59%
2024-12-31,50.5,+0.57%
2025-01-01,50.49,-2.23%
2025-01-02,51.15,+0.96%
2025-01-03,51.42,+0.87%
2025-01-06,49.06,-2.75%
2025-01-07,51.06,-0.74%
2025-01-08,50.56,+0.32%
2025-01-09,50.63,-0.74%
2025-01-10,51.43,-0.40%
2025-01-13,54.33,+1.66%
2025-01-14,54.58,+2.93%
2025-01-15,55.58,+1.08%
2025-01-16,55.92,-3.17%
2025-01-17,55.87,+0.10%
2025-01-20,57.08,+1.23%
2025-01-21,55.9,+1.58%
2025-01-22,58.76,+1.15%
2025-01-23,59.87,+1.43%
2025-01-24,62.26,-2.68%
2025-01-27,61.89,+2.48%
2025-01-28,62.55,-3.80%
2025-01-29,65.45,-2.18%
2025-01-30,68.33,+1.42%
2025-01-31,68.03,-0.67%
2025-02-03,67.56,-1.51%
2025-02-04,67.49,+2.36%
2025-02-05,67.19,+1.92%
2025-02-06,66.81,+0.57%
2025-02-07,65.93,-1.36%
2025-02-10,66.81,+2.45%
2025-02-11,68.39,+0.59%
2025-02-12,69.02,+1.48%
2025-02-13,68.33,-1.60%
2025-02-14,68.95,+3.03%
2025-02-17,69.31,+0.12%
2025-02-18,68.54,-1.09%
2025-02-19,66.22,-0.54%
2025-02-20,64.6,-2.46%
2025-02-21,64.1,+3.46%
2025-02-24,66.27,-1.90%
2025-02-25,67.34,-0.12%
2025-02-26,67.88,+1.62%
2025-02-27,69.2,+2.42%
2025-02-28,68.19,-0.64%
2025-03-03,68.28,+2.15%
2025-03-04,67.71,+0.45%
2025-03-05,65.63,-0.04%
2025-03-06,64.48,-1.36%
2025-03-07,64.45,+0.62%
2025-03-10,63.92,+3.34%
2025-03-11,66.72,+1.55%
2025-03-12,67.15,-0.76%
2025-03-13,67.36,-2.58%
2025-03-14,67.74,+2.13%
2025-03-17,67.57,-0.89%
2025-03-18,67.85,-2.81%
2025-03-19,70.07,+2.38%
2025-03-20,70.42,-3.26%
2025-03-21,71.13,+1.36%
2025-03-24,71.23,-2.72%
2025-03-25,69.34,+3.83%
2025-03-26,70.29,-0.58%
2025-03-27,69.45,-1.14%
2025-03-28,71.01,+0.89%
2025-03-31,72.99,-0.91%
2025-04-01,72.77,+1.34%
2025-04-02,73.86,-1.18%
2025-04-03,73.17,-0.60%
2025-04-04,73.43,-0.20%
2025-04-07,74.45,-0.61%
2025-04-08,72.02,-0.66%
2025-04-09,73.33,+1.56%
2025-04-10,74.87,+1.42%
2025-04-11,74.85,+3.28%
2025-04-14,74.39,-3.52%
2025-04-15,75.38,-4.62%
2025-04-16,75.67,+0.26%
2025-04-17,78.51,-3.34%
2025-04-18,79.07,-0.91%
2025-04-21,77.47,+2.45%
