Date,Index,% Change
2022-05-09,84360,+0.66%
2022-05-10,83436,-2.96%
2022-05-11,80431,+0.88%
2022-05-12,81260,-0.93%
2022-05-13,82954,+0.40%
2022-05-16,82517,-2.82%
2022-05-17,81488,-1.50%
2022-05-18,81660,+0.18%
2022-05-19,79618,-0.38%
2022-05-20,81855,+0.26%
2022-05-23,83448,+1.13%
2022-05-24,79875,-0.08%
2022-05-25,81401,+1.16%
2022-05-26,81021,+1.84%
2022-05-27,79676,+0.38%
2022-05-30,79488,+0.94%
2022-05-31,78680,-2.39%
2022-06-01,79243,-3.51%
2022-06-02,78860,-1.95%
2022-06-03,78846,-2.16%
2022-06-06,80235,-0.22%
2022-06-07,81683,+0.68%
2022-06-08,80380,+0.26%
2022-06-09,81389,-2.26%
2022-06-10,80932,+1.62%
2022-06-13,80519,-1.04%
2022-06-14,79514,-3.06%
2022-06-15,79085,+1.30%
2022-06-16,79997,-1.29%
2022-06-17,77704,+1.92%
2022-06-20,75913,+1.65%
2022-06-21,76996,+0.26%
2022-06-22,75055,-2.35%
2022-06-23,77034,-2.31%
2022-06-24,78274,+3.40%
2022-06-27,76932,-0.21%
2022-06-28,77550,+0.31%
2022-06-29,77615,+1.63%
2022-06-30,76229,-3.96%
2022-07-01,75971,+2.72%
2022-07-04,75298,-4.56%
2022-07-05,72927,+1.48%
2022-07-06,68673,+1.17%
2022-07-07,67490,-3.11%
2022-07-08,67852,+0.33%
2022-07-11,67574,+0.51%
2022-07-12,67588,-2.86%
2022-07-13,68594,+4.29%
2022-07-14,69436,+1.24%
2022-07-15,69226,-0.30%
2022-07-18,71225,+3.82%
2022-07-19,73422,+2.57%
2022-07-20,72259,+0.37%
2022-07-21,71681,-0.99%
2022-07-22,71398,+6.24%
2022-07-25,72657,+5.20%
2022-07-26,72193,-1.25%
2022-07-27,69961,+0.88%
2022-07-28,68324,+2.09%
2022-07-29,69353,+4.88%
2022-08-01,72101,+1.95%
2022-08-02,71570,+1.84%
2022-08-03,69278,+0.50%
2022-08-04,67596,-0.71%
2022-08-05,69181,+1.11%
2022-08-08,67960,+1.34%
2022-08-09,69401,-3.90%
2022-08-10,70326,-2.55%
2022-08-11,67730,-4.25%
2022-08-12,69531,-0.43%
2022-08-15,67227,+2.69%
2022-08-16,68379,-1.59%
2022-08-17,70426,+2.05%
2022-08-18,72325,-0.56%
2022-08-19,73147,-0.03%
2022-08-22,69796,+0.99%
2022-08-23,70449,+1.02%
2022-08-24,67955,-1.99%
2022-08-25,66934,+4.70%
2022-08-26,68462,-0.70%
2022-08-29,66501,-5.15%
2022-08-30,66863,-0.04%
2022-08-31,69778,-3.93%
2022-09-01,71725,-1.03%
2022-09-02,72877,-1.71%
2022-09-05,76096,+0.18%
2022-09-06,75954,-0.51%
2022-09-07,76398,-3.03%
2022-09-08,77234,-0.44%
2022-09-09,78079,-1.59%
2022-09-12,79011,+2.62%
2022-09-13,80637,-1.17%
2022-09-14,78532,-0.67%
2022-09-15,79660,-4.33%
2022-09-16,79400,+2.53%
2022-09-19,78991,-3.55%
2022-09-20,79966,-1.05%
2022-09-21,80681,-3.01%
2022-09-22,80714,+5.39%
2022-09-23,85727,-0.07%
2022-09-26,84882,+0.91%
2022-09-27,88109,+1.35%
2022-09-28,86868,+0.20%
2022-09-29,89194,+0.24%
2022-09-30,90010,+2.58%
2022-10-03,91553,+1.82%
2022-10-04,91489,-2.65%
2022-10-05,89548,+0.33%
2022-10-06,87800,+1.36%
2022-10-07,88593,+4.49%
2022-10-10,90264,-3.01%
2022-10-11,89396,-0.62%
2022-10-12,91131,-1.59%
2022-10-13,89817,-0.27%
2022-10-14,91573,-2.13%
2022-10-17,95012,+1.50%
2022-10-18,97100,-2.82%
2022-10-19,95986,-2.64%
2022-10-20,98956,-2.78%
2022-10-21,100326,-0.47%
2022-10-24,101957,-3.00%
2022-10-25,102053,+2.97%
2022-10-26,103248,-0.76%
2022-10-27,104479,+3.48%
2022-10-28,106316,-2.54%
2022-10-31,107808,-1.63%
2022-11-01,110544,-0.57%
2022-11-02,110359,+2.58%
2022-11-03,112327,+2.38%
2022-11-04,112839,+2.25%
2022-11-07,113269,-0.87%
2022-11-08,111089,+2.27%
2022-11-09,112765,+3.73%
2022-11-10,111270,+0.77%
2022-11-11,110867,+0.90%
2022-11-14,110533,-0.61%
2022-11-15,111187,-0.28%
2022-11-16,113000,+4.01%
2022-11-17,113877,+4.23%
2022-11-18,117478,+2.02%
2022-11-21,116536,+1.26%
2022-11-22,118218,+0.71%
2022-11-23,117356,+1.26%
2022-11-24,119294,-1.75%
2022-11-25,119029,-0.81%
2022-11-28,120256,+0.76%
2022-11-29,118477,-0.55%
2022-11-30,118658,+2.24%
2022-12-01,118398,-1.64%
2022-12-02,117172,+2.09%
2022-12-05,117185,+0.35%
2022-12-06,116023,-3.14%
2022-12-07,112734,+0.02%
2022-12-08,114117,+1.06%
2022-12-09,116327,+3.68%
2022-12-12,118299,+1.22%
2022-12-13,117767,+0.49%
2022-12-14,119794,-1.89%
2022-12-15,120355,-0.62%
2022-12-16,122247,-0.41%
2022-12-19,122677,+2.22%
2022-12-20,122746,+1.68%
2022-12-21,122433,+3.88%
2022-12-22,123839,+2.09%
2022-12-23,125563,-0.32%
2022-12-26,125840,-1.17%
2022-12-27,124959,-5.16%
2022-12-28,126966,+0.88%
2022-12-29,127902,+0.63%
2022-12-30,128709,+0.39%
2023-01-02,128271,-2.62%
2023-01-03,127122,-3.37%
2023-01-04,126917,-0.80%
2023-01-05,125240,-0.22%
2023-01-06,123535,+2.21%
2023-01-09,127331,+1.69%
2023-01-10,129833,+0.71%
2023-01-11,130171,+3.12%
2023-01-12,130351,-0.11%
2023-01-13,127925,-3.38%
2023-01-16,131756,+1.94%
2023-01-17,129750,+0.96%
2023-01-18,127281,-2.96%
2023-01-19,128952,-1.14%
2023-01-20,127792,-0.38%
2023-01-23,127128,+1.21%
2023-01-24,125825,-2.07%
2023-01-25,123517,-1.30%
2023-01-26,121173,-3.66%
2023-01-27,122539,-2.50%
2023-01-30,121523,-2.25%
2023-01-31,119637,+1.75%
2023-02-01,119651,-0.05%
2023-02-02,120200,-2.79%
2023-02-03,119537,+0.54%
2023-02-06,118086,-4.12%
2023-02-07,116159,-0.96%
2023-02-08,116744,+2.51%
2023-02-09,117669,+1.65%
2023-02-10,118276,+1.08%
2023-02-13,118158,+1.85%
2023-02-14,117072,+0.30%
2023-02-15,115936,+2.22%
2023-02-16,115155,-0.30%
2023-02-17,114605,+4.60%
2023-02-20,113386,+2.43%
2023-02-21,111901,-0.20%
2023-02-22,109693,+1.04%
2023-02-23,109659,-1.31%
2023-02-24,108581,+0.97%
2023-02-27,108369,+3.00%
2023-02-28,107958,-1.92%
2023-03-01,108204,-0.66%
2023-03-02,106674,-1.25%
2023-03-03,108912,-2.05%
2023-03-06,107434,+1.28%
2023-03-07,105809,+4.79%
2023-03-08,101555,+3.40%
2023-03-09,100025,-3.20%
2023-03-10,101168,+1.40%
2023-03-13,97189,+0.78%
2023-03-14,98867,-0.74%
2023-03-15,98519,-1.83%
2023-03-16,97506,+1.35%
2023-03-17,98464,+1.94%
2023-03-20,96570,-1.55%
2023-03-21,95861,+2.95%
2023-03-22,93859,-0.59%
2023-03-23,95559,-0.11%
2023-03-24,94717,+2.28%
2023-03-27,96008,+1.56%
2023-03-28,96954,+2.77%
2023-03-29,96390,+1.08%
2023-03-30,95907,+3.24%
2023-03-31,93503,-3.91%
2023-04-03,93086,-0.97%
2023-04-04,91999,-3.84%
2023-04-05,89931,+1.18%
2023-04-06,90733,-1.58%
2023-04-07,91959,+4.37%
2023-04-10,91707,+2.03%
2023-04-11,87772,-1.84%
2023-04-12,88304,-1.28%
2023-04-13,87660,-1.31%
2023-04-14,83084,+1.71%
2023-04-17,83147,-3.35%
2023-04-18,82874,-0.76%
2023-04-19,81720,+1.98%
2023-04-20,81714,+0.59%
2023-04-21,78586,+0.52%
2023-04-24,79384,-0.13%
2023-04-25,79894,+0.43%
2023-04-26,79726,-0.27%
2023-04-27,80152,-2.16%
2023-04-28,77586,-0.62%
2023-05-01,77086,-0.95%
2023-05-02,75596,-0.24%
2023-05-03,74545,-1.46%
2023-05-04,74008,-0.55%
2023-05-05,73726,+2.85%
2023-05-08,71614,-2.29%
2023-05-09,72155,+1.95%
2023-05-10,73442,+1.58%
2023-05-11,72053,-0.70%
2023-05-12,72509,-0.23%
2023-05-15,71963,+1.71%
2023-05-16,72873,-2.54%
2023-05-17,74567,-0.33%
2023-05-18,71078,-0.85%
2023-05-19,70917,-1.47%
2023-05-22,71899,+2.73%
2023-05-23,71358,-2.79%
2023-05-24,71379,+3.93%
2023-05-25,71761,-1.39%
2023-05-26,70992,-2.01%
2023-05-29,72009,+1.21%
2023-05-30,68952,-0.77%
2023-05-31,69473,+1.63%
2023-06-01,69205,-1.66%
2023-06-02,66237,+0.01%
2023-06-05,67030,+3.83%
2023-06-06,67558,+2.84%
2023-06-07,69107,+0.69%
2023-06-08,68961,-2.59%
2023-06-09,65911,+0.03%
2023-06-12,65990,-4.04%
2023-06-13,66978,+1.26%
2023-06-14,64818,+0.38%
2023-06-15,65487,+1.40%
2023-06-16,64685,+1.95%
2023-06-19,62575,+1.50%
2023-06-20,61522,-2.52%
2023-06-21,59755,+0.80%
2023-06-22,58877,+2.99%
2023-06-23,57326,+0.75%
2023-06-26,59144,-0.56%
2023-06-27,60514,+2.92%
2023-06-28,59961,+0.94%
2023-06-29,60494,+1.36%
2023-06-30,59711,+0.74%
2023-07-03,59299,-0.96%
2023-07-04,58736,+2.43%
2023-07-05,59320,-0.73%
2023-07-06,59695,-1.02%
2023-07-07,59705,+3.82%
2023-07-10,58066,+1.11%
2023-07-11,60380,+0.97%
2023-07-12,59821,+2.01%
2023-07-13,58679,+0.52%
2023-07-14,60086,-1.35%
2023-07-17,61160,-2.71%
2023-07-18,60679,-2.15%
2023-07-19,60897,-1.79%
2023-07-20,63324,-1.25%
2023-07-21,61329,-0.70%
2023-07-24,61614,+0.62%
2023-07-25,59273,-0.26%
2023-07-26,59291,-0.29%
2023-07-27,60919,-2.21%
2023-07-28,62350,-1.07%
2023-07-31,63780,-2.06%
2023-08-01,65743,+3.52%
2023-08-02,67020,+0.37%
2023-08-03,64949,-0.98%
2023-08-04,62449,+4.57%
2023-08-07,61422,-2.02%
2023-08-08,61178,-2.61%
2023-08-09,60415,-2.25%
2023-08-10,62333,+1.08%
2023-08-11,59902,+0.94%
2023-08-14,59868,-3.67%
2023-08-15,61537,+0.82%
2023-08-16,61422,+3.19%
2023-08-17,61938,+0.62%
2023-08-18,61059,+4.42%
2023-08-21,60369,+1.32%
2023-08-22,61049,-0.84%
2023-08-23,62491,-0.63%
2023-08-24,61139,+4.37%
2023-08-25,63576,-1.38%
2023-08-28,62462,-3.98%
2023-08-29,59605,-0.94%
2023-08-30,60284,-2.37%
2023-08-31,57569,+0.33%
2023-09-01,56035,+2.92%
2023-09-04,55785,-0.26%
2023-09-05,57504,+3.06%
2023-09-06,57856,+2.06%
2023-09-07,58255,+2.15%
2023-09-08,57527,+1.21%
2023-09-11,60068,+0.09%
2023-09-12,60914,+4.59%
2023-09-13,60846,+2.53%
2023-09-14,59086,+0.17%
2023-09-15,58401,+1.32%
2023-09-18,59443,+1.21%
2023-09-19,59087,+0.20%
2023-09-20,57306,+0.42%
2023-09-21,57240,+0.78%
2023-09-22,55640,-1.10%
2023-09-25,55717,+1.19%
2023-09-26,55763,-2.42%
2023-09-27,53224,-1.07%
2023-09-28,55877,+2.69%
2023-09-29,52690,+5.28%
2023-10-02,51027,-0.99%
2023-10-03,50377,+1.38%
2023-10-04,47731,-2.67%
2023-10-05,44549,-0.21%
2023-10-06,46272,+0.62%
2023-10-09,46749,+1.94%
2023-10-10,47168,-2.98%
2023-10-11,48102,+1.89%
2023-10-12,49651,+3.48%
2023-10-13,48001,+1.48%
2023-10-16,47414,+2.94%
2023-10-17,43985,-2.75%
2023-10-18,45159,+1.00%
2023-10-19,46242,-3.16%
2023-10-20,47346,-2.51%
2023-10-23,46131,-3.64%
2023-10-24,47080,-1.15%
2023-10-25,46239,+5.56%
2023-10-26,48170,-0.16%
2023-10-27,48308,-0.65%
2023-10-30,50764,-0.16%
2023-10-31,51347,-2.88%
2023-11-01,48097,+1.03%
2023-11-02,49885,+2.90%
2023-11-03,49760,+0.51%
2023-11-06,52663,-0.40%
2023-11-07,55067,+1.96%
2023-11-08,57417,+3.42%
2023-11-09,58446,+0.33%
2023-11-10,57768,+3.69%
2023-11-13,59160,+3.04%
2023-11-14,59628,+0.80%
2023-11-15,61065,+3.65%
2023-11-16,63844,-1.55%
2023-11-17,64983,+5.60%
2023-11-20,64004,-3.17%
2023-11-21,62431,+2.86%
2023-11-22,61055,+1.95%
2023-11-23,60482,+0.65%
2023-11-24,60316,+3.03%
2023-11-27,60328,+0.42%
2023-11-28,60607,+0.71%
2023-11-29,62312,-1.00%
2023-11-30,62173,-3.67%
2023-12-01,62289,+0.22%
2023-12-04,65506,-0.37%
2023-12-05,63742,+0.17%
2023-12-06,66863,-4.02%
2023-12-07,67886,-0.34%
2023-12-08,67983,-0.34%
2023-12-11,69153,-0.18%
2023-12-12,70003,+1.87%
2023-12-13,72127,-0.03%
2023-12-14,71815,+2.32%
2023-12-15,72601,+3.91%
2023-12-18,69605,-2.06%
2023-12-19,71002,+3.31%
2023-12-20,70912,+0.56%
2023-12-21,71617,+3.51%
2023-12-22,72643,-3.82%
2023-12-25,74127,+0.95%
2023-12-26,74376,+1.28%
2023-12-27,76244,-1.11%
2023-12-28,75389,+2.17%
2023-12-29,75576,+3.15%
2024-01-01,73984,-1.05%
2024-01-02,73761,-0.45%
2024-01-03,74666,+1.80%
2024-01-04,76990,+2.03%
2024-01-05,78667,+0.18%
2024-01-08,80032,+2.76%
2024-01-09,78774,+1.42%
2024-01-10,80297,-0.81%
2024-01-11,80442,+2.07%
2024-01-12,81550,+2.16%
2024-01-15,79973,+2.28%
2024-01-16,79027,-0.50%
2024-01-17,80776,+0.49%
2024-01-18,82588,-4.13%
2024-01-19,83087,+3.28%
2024-01-22,86035,+3.03%
2024-01-23,84257,+1.58%
2024-01-24,83636,-1.26%
2024-01-25,84606,-1.50%
2024-01-26,84023,-1.62%
2024-01-29,84269,+1.85%
2024-01-30,82937,-3.25%
2024-01-31,82119,+0.85%
2024-02-01,83339,-1.14%
2024-02-02,83980,+1.27%
2024-02-05,84605,+0.84%
2024-02-06,85586,+5.03%
2024-02-07,87619,+1.28%
2024-02-08,87643,+2.52%
2024-02-09,87409,-0.65%
2024-02-12,85521,+7.89%
2024-02-13,85005,+1.46%
2024-02-14,84924,+0.93%
2024-02-15,86194,+0.64%
2024-02-16,84554,+2.32%
2024-02-19,85981,+2.78%
2024-02-20,83235,-0.38%
2024-02-21,81771,-2.30%
2024-02-22,82673,-0.07%
2024-02-23,83023,-2.40%
2024-02-26,83099,-0.02%
2024-02-27,83416,+2.75%
2024-02-28,80048,+3.70%
2024-02-29,83063,-2.16%
2024-03-01,84052,-2.14%
2024-03-04,82086,-1.31%
2024-03-05,83295,+3.01%
2024-03-06,82063,+1.25%
2024-03-07,79792,-1.91%
2024-03-08,79743,+2.91%
2024-03-11,80873,+2.85%
2024-03-12,79808,+1.80%
2024-03-13,80487,+2.72%
2024-03-14,78971,+0.69%
2024-03-15,79422,+2.31%
2024-03-18,80181,-3.47%
2024-03-19,78126,-0.56%
2024-03-20,78822,-2.26%
2024-03-21,78669,-3.28%
2024-03-22,77314,+3.21%
2024-03-25,74546,+1.22%
2024-03-26,77042,+0.91%
2024-03-27,75403,-0.33%
2024-03-28,74997,+1.39%
2024-03-29,76265,-3.07%
2024-04-01,73351,+0.75%
2024-04-02,72571,+1.58%
2024-04-03,73683,-0.29%
2024-04-04,74692,-2.44%
2024-04-05,76021,+0.90%
2024-04-08,75206,-4.36%
2024-04-09,75047,+0.66%
2024-04-10,75584,+0.39%
2024-04-11,76326,-1.94%
2024-04-12,75808,+0.64%
2024-04-15,73444,+4.09%
2024-04-16,73716,-1.45%
2024-04-17,69903,-1.08%
2024-04-18,68982,-0.73%
2024-04-19,69290,+1.36%
2024-04-22,65529,-0.96%
2024-04-23,64751,-0.10%
2024-04-24,64229,+1.73%
2024-04-25,64594,-1.54%
2024-04-26,63038,-0.62%
2024-04-29,64730,-1.88%
2024-04-30,66202,-0.81%
2024-05-01,65200,-3.35%
2024-05-02,66496,-1.02%
2024-05-03,65371,+0.76%
2024-05-06,64752,-3.06%
2024-05-07,65242,+0.11%
2024-05-08,66383,+1.83%
2024-05-09,66960,-1.18%
2024-05-10,67455,-1.21%
2024-05-13,66466,+0.19%
2024-05-14,66300,+2.61%
2024-05-15,65078,-2.82%
2024-05-16,63780,+3.50%
2024-05-17,65519,+0.01%
2024-05-20,64747,-2.96%
2024-05-21,66283,-0.42%
2024-05-22,65654,+2.29%
2024-05-23,66902,-1.14%
2024-05-24,64280,+2.49%
2024-05-27,62607,-1.42%
2024-05-28,61478,-0.76%
2024-05-29,62308,+0.66%
2024-05-30,59204,-3.04%
2024-05-31,61384,+2.63%
2024-06-03,62295,+0.91%
2024-06-04,61695,+1.73%
2024-06-05,60733,-2.99%
2024-06-06,58224,-2.70%
2024-06-07,58846,+0.51%
2024-06-10,57961,+0.09%
2024-06-11,57858,-2.75%
2024-06-12,58403,-0.61%
2024-06-13,55175,-0.83%
2024-06-14,55623,+1.93%
2024-06-17,54659,+3.84%
2024-06-18,53849,-1.36%
2024-06-19,53241,+2.56%
2024-06-20,49900,-1.66%
2024-06-21,49853,+2.43%
2024-06-24,48923,-1.07%
2024-06-25,51714,+0.57%
2024-06-26,51441,+0.67%
2024-06-27,52125,-2.15%
2024-06-28,51838,+1.57%
2024-07-01,51753,+0.54%
2024-07-02,53634,+0.77%
2024-07-03,52561,+3.54%
2024-07-04,51724,+1.19%
2024-07-05,52139,-1.04%
2024-07-08,55205,+1.20%
2024-07-09,56764,-1.83%
2024-07-10,58356,+2.34%
2024-07-11,58666,+2.60%
2024-07-12,59074,-0.42%
2024-07-15,57694,-3.51%
2024-07-16,59380,-0.06%
2024-07-17,56610,+0.72%
2024-07-18,55227,+0.82%
2024-07-19,54160,-0.62%
2024-07-22,50597,+2.31%
2024-07-23,52005,+2.08%
2024-07-24,51305,+1.23%
2024-07-25,49480,+4.36%
2024-07-26,49782,+1.80%
2024-07-29,51375,-3.30%
2024-07-30,50656,-1.94%
2024-07-31,51541,+5.46%
2024-08-01,49239,+2.41%
2024-08-02,47817,+2.50%
2024-08-05,51027,-3.18%
2024-08-06,53174,-1.29%
2024-08-07,51863,-0.14%
2024-08-08,55748,+1.47%
2024-08-09,55995,-2.88%
2024-08-12,55311,-3.47%
2024-08-13,54849,+4.03%
2024-08-14,54425,+1.22%
2024-08-15,53914,+3.43%
2024-08-16,53292,-2.49%
2024-08-19,54492,-2.94%
2024-08-20,55405,-0.88%
2024-08-21,56431,+2.81%
2024-08-22,58793,-1.92%
2024-08-23,56754,-0.45%
2024-08-26,56229,+1.96%
2024-08-27,59174,-0.22%
2024-08-28,57576,+1.60%
2024-08-29,58611,+0.79%
2024-08-30,56047,+1.92%
2024-09-02,56114,-2.62%
2024-09-03,58289,-1.09%
2024-09-04,58146,-0.96%
2024-09-05,58234,+2.42%
2024-09-06,58593,+3.65%
2024-09-09,58219,+1.44%
2024-09-10,58406,+1.48%
2024-09-11,60503,-0.96%
2024-09-12,61258,+1.84%
2024-09-13,63637,+0.75%
2024-09-16,64782,-0.32%
2024-09-17,69009,-0.11%
2024-09-18,66810,+6.49%
2024-09-19,66522,-3.42%
2024-09-20,66000,-1.08%
2024-09-23,67881,+1.56%
2024-09-24,67806,+1.43%
2024-09-25,66774,-3.65%
2024-09-26,67100,-0.23%
2024-09-27,68740,+5.66%
2024-09-30,69925,-0.27%
2024-10-01,69387,+1.27%
2024-10-02,70016,+3.12%
2024-10-03,71469,-3.05%
2024-10-04,71658,-2.05%
2024-10-07,69952,+3.25%
2024-10-08,68911,-1.07%
2024-10-09,68421,-0.09%
2024-10-10,67490,+1.58%
2024-10-11,69793,-3.20%
2024-10-14,67660,+0.51%
2024-10-15,69628,+2.29%
2024-10-16,69427,+2.42%
2024-10-17,68609,+3.05%
2024-10-18,67026,+4.70%
2024-10-21,67802,+1.17%
2024-10-22,67117,+1.43%
2024-10-23,67446,+2.13%
2024-10-24,67890,+2.46%
2024-10-25,68456,-2.37%
2024-10-28,68820,-2.96%
2024-10-29,69528,-2.61%
2024-10-30,70314,+2.85%
2024-10-31,71846,+0.07%
2024-11-01,75444,-2.74%
2024-11-04,76087,-1.58%
2024-11-05,75568,-0.29%
2024-11-06,76840,+0.03%
2024-11-07,79868,+3.19%
2024-11-08,79397,+2.18%
2024-11-11,78585,+3.49%
2024-11-12,78477,-0.24%
2024-11-13,78392,+0.56%
2024-11-14,78108,+0.96%
2024-11-15,77821,+0.13%
2024-11-18,78737,+3.76%
2024-11-19,77930,+0.12%
2024-11-20,77669,+5.10%
2024-11-21,77820,-1.52%
2024-11-22,78630,+1.12%
2024-11-25,79787,-2.64%
2024-11-26,79764,-3.64%
2024-11-27,79981,+2.34%
2024-11-28,78700,+2.94%
2024-11-29,78957,-2.19%
2024-12-02,77906,+0.66%
2024-12-03,78694,+0.36%
2024-12-04,80203,+0.90%
2024-12-05,80101,+0.92%
2024-12-06,79940,+4.10%
2024-12-09,78714,-0.53%
2024-12-10,76314,-0.91%
2024-12-11,74719,+2.29%
2024-12-12,73800,-0.98%
2024-12-13,73983,+0.59%
2024-12-16,74145,-3.75%
2024-12-17,74546,+2.82%
2024-12-18,75410,+0.88%
2024-12-19,77468,+1.30%
2024-12-20,76202,-0.05%
2024-12-23,74571,+5.28%
2024-12-24,76767,+1.42%
2024-12-25,75731,+0.98%
2024-12-26,76365,-1.84%
2024-12-27,74221,-0.24%
2024-12-30,75115,-1.37%
2024-12-31,73983,+1.63%
2025-01-01,71796,+4.60%
2025-01-02,72371,-0.60%
2025-01-03,73467,-1.77%
2025-01-06,75823,+3.74%
2025-01-07,76911,-0.13%
2025-01-08,77473,+1.83%
2025-01-09,79710,+0.03%
2025-01-10,79070,+0.67%
2025-01-13,78185,+2.81%
2025-01-14,80471,-2.02%
2025-01-15,82495,+0.48%
2025-01-16,83230,+1.12%
2025-01-17,82682,+3.21%
2025-01-20,82362,+0.84%
2025-01-21,80594,-3.14%
2025-01-22,78861,+0.36%
2025-01-23,77637,-0.42%
2025-01-24,78665,+1.78%
2025-01-27,77689,-3.37%
2025-01-28,78642,-0.87%
2025-01-29,79373,+0.73%
2025-01-30,77600,+5.03%
2025-01-31,77372,+1.35%
2025-02-03,72927,-0.47%
2025-02-04,76121,+1.00%
2025-02-05,75478,+1.00%
2025-02-06,73865,+2.21%
2025-02-07,73032,-2.65%
2025-02-10,72080,+0.72%
2025-02-11,69957,-0.64%
2025-02-12,67976,+2.46%
2025-02-13,68320,+0.59%
2025-02-14,69345,+2.03%
2025-02-17,69839,+1.71%
2025-02-18,67460,+3.73%
2025-02-19,65909,-0.48%
2025-02-20,64613,-0.77%
2025-02-21,67538,-1.07%
2025-02-24,68245,+0.06%
2025-02-25,68112,+0.36%
2025-02-26,69460,+2.28%
2025-02-27,72311,-0.12%
2025-02-28,71944,+0.90%
2025-03-03,71484,+2.13%
2025-03-04,73072,+3.47%
2025-03-05,72068,+1.27%
2025-03-06,69965,+2.78%
2025-03-07,71164,+0.98%
2025-03-10,69865,+0.11%
2025-03-11,70979,-0.95%
2025-03-12,69649,+3.62%
2025-03-13,73001,+1.25%
2025-03-14,75523,-0.22%
2025-03-17,72825,+4.32%
2025-03-18,69456,+0.56%
2025-03-19,68485,-0.37%
2025-03-20,66040,-1.15%
2025-03-21,62708,+3.19%
2025-03-24,60473,+0.65%
2025-03-25,61898,-1.10%
2025-03-26,59965,+1.84%
2025-03-27,60646,+3.95%
2025-03-28,60607,+2.32%
2025-03-31,62957,-1.25%
2025-04-01,61921,+0.55%
2025-04-02,59940,-4.58%
2025-04-03,59425,+0.19%
2025-04-04,58478,+1.87%
2025-04-07,59246,+3.71%
2025-04-08,57950,+5.43%
2025-04-09,56540,+4.13%
2025-04-10,58712,-1.95%
2025-04-11,57342,-1.56%
2025-04-14,58003,+1.05%
2025-04-15,56426,-0.12%
2025-04-16,55482,+0.26%
2025-04-17,54598,+1.21%
2025-04-18,54235,-0.72%
2025-04-21,53093,+0.27%
2025-04-22,56147,-0.75%
2025-04-23,58002,+1.98%
2025-04-24,59085,-1.35%
2025-04-25,60114,-1.77%
2025-04-28,59141,-5.04%
2025-04-29,60990,+0.11%
2025-04-30,61240,+1.49%
2025-05-01,64162,+1.85%
2025-05-02,60208,-2.48%
2025-05-05,57740,-0.73%
2025-05-06,56922,-0.99%
2025-05-07,55124,-1.77%
2025-05-08,56523,+1.00%
2025-05-09,57869,+1.76%
2025-05-12,59772,+3.86%
2025-05-13,61729,-0.87%
2025-05-14,61874,-0.86%
2025-05-15,61355,+5.04%
2025-05-16,61478,+1.64%
2025-05-19,62093,+2.08%
2025-05-20,63597,+3.22%
2025-05-21,66057,+2.10%
2025-05-22,68499,+3.00%
2025-05-23,66533,-0.23%
2025-05-26,64979,+0.30%
2025-05-27,62664,+2.75%
2025-05-28,61228,+0.80%
2025-05-29,61017,+0.85%
2025-05-30,59868,-1.63%
2025-06-02,59225,-0.13%
2025-06-03,61259,+0.52%
2025-06-04,58100,+0.59%
2025-06-05,56101,+1.71%
2025-06-06,54822,+3.11%
2025-06-09,55789,+0.31%
2025-06-10,57798,-0.89%
2025-06-11,55809,-0.36%
2025-06-12,54180,-1.41%
2025-06-13,53220,-1.02%
2025-06-16,52171,+0.65%
2025-06-17,50203,+2.43%
2025-06-18,48268,-2.53%
2025-06-19,50707,+1.60%
2025-06-20,49204,-0.54%
2025-06-23,49778,+2.92%
2025-06-24,50696,-0.60%
2025-06-25,54331,+0.27%
2025-06-26,55392,+0.33%
2025-06-27,56327,-0.71%
2025-06-30,56486,+1.78%
2025-07-01,56047,-1.70%
2025-07-02,56290,+0.77%
2025-07-03,55987,+3.08%
2025-07-04,56517,+0.84%
2025-07-07,57864,+1.38%
2025-07-08,58143,-1.34%
2025-07-09,59986,-2.31%
2025-07-10,63303,+4.07%
2025-07-11,63860,-2.84%
2025-07-14,65852,+3.61%
2025-07-15,67523,+2.17%
2025-07-16,70117,-0.80%
2025-07-17,69800,-1.13%
2025-07-18,70586,-2.34%
2025-07-21,69072,-2.13%
2025-07-22,69760,+0.23%
2025-07-23,68748,-1.68%
2025-07-24,69085,+0.78%
2025-07-25,68116,+1.21%
2025-07-28,66815,+1.39%
2025-07-29,66980,-1.31%
2025-07-30,67797,+1.29%
2025-07-31,66836,-5.20%
2025-08-01,67978,+1.70%
2025-08-04,67723,-4.28%
2025-08-05,65536,-1.00%
2025-08-06,67061,-1.18%
2025-08-07,67100,+1.73%
2025-08-08,67798,-0.96%
2025-08-11,69371,+0.17%
2025-08-12,68722,+0.40%
2025-08-13,67821,-2.83%
2025-08-14,66113,+0.16%
2025-08-15,65858,+3.90%
2025-08-18,66967,+1.92%
2025-08-19,69848,+1.62%
2025-08-20,66290,-1.62%
2025-08-21,69204,-1.04%
2025-08-22,69839,+2.74%
2025-08-25,70724,+0.47%
2025-08-26,71406,-1.98%
2025-08-27,68813,-0.65%
2025-08-28,68857,-0.85%
2025-08-29,71831,-1.47%
2025-09-01,72507,-0.38%
2025-09-02,74042,-4.89%
2025-09-03,74368,+2.47%
2025-09-04,70697,+2.00%
2025-09-05,71413,-0.67%
2025-09-08,73056,+0.99%
2025-09-09,73416,-1.94%
2025-09-10,73026,-4.55%
2025-09-11,72240,+2.40%
