Date,Index,% Change
01-04-2022,84650.0,-1.05
04-04-2022,84745.0,0.11
05-04-2022,85812.0,1.26
06-04-2022,85699.0,-0.13
07-04-2022,84436.0,-1.47
08-04-2022,83098.0,-1.58
11-04-2022,80522.0,-3.10
12-04-2022,79819.0,-0.87
13-04-2022,79838.0,0.02
14-04-2022,81502.0,2.08
15-04-2022,80372.0,-1.39
18-04-2022,80616.0,0.30
19-04-2022,81175.0,0.69
20-04-2022,81235.0,0.07
21-04-2022,83662.0,2.99
22-04-2022,81726.0,-2.31
25-04-2022,79879.0,-2.26
26-04-2022,78612.0,-1.59
27-04-2022,75831.0,-3.54
28-04-2022,75258.0,-0.76
29-04-2022,78496.0,4.30
02-05-2022,78380.0,-0.15
03-05-2022,77465.0,-1.17
04-05-2022,79879.0,3.12
05-05-2022,82884.0,3.76
06-05-2022,84818.0,2.33
09-05-2022,84360.0,-0.54
10-05-2022,83436.0,-1.10
11-05-2022,80431.0,-3.60
12-05-2022,81260.0,1.03
13-05-2022,82954.0,2.08
16-05-2022,82517.0,-0.53
17-05-2022,81488.0,-1.25
18-05-2022,81660.0,0.21
19-05-2022,79618.0,-2.50
20-05-2022,81855.0,2.81
23-05-2022,83448.0,1.95
24-05-2022,79875.0,-4.28
25-05-2022,81401.0,1.91
26-05-2022,81021.0,-0.47
27-05-2022,79676.0,-1.66
30-05-2022,79488.0,-0.24
31-05-2022,78680.0,-1.02
01-06-2022,79243.0,0.72
02-06-2022,78860.0,-0.48
03-06-2022,78846.0,-0.02
06-06-2022,80235.0,1.76
07-06-2022,81683.0,1.80
08-06-2022,80380.0,-1.60
09-06-2022,81389.0,1.26
10-06-2022,80932.0,-0.56
13-06-2022,80519.0,-0.51
14-06-2022,79514.0,-1.25
15-06-2022,79085.0,-0.54
16-06-2022,79997.0,1.15
17-06-2022,77704.0,-2.87
20-06-2022,75913.0,-2.30
21-06-2022,76996.0,1.43
22-06-2022,75055.0,-2.52
23-06-2022,77034.0,2.64
24-06-2022,78274.0,1.61
27-06-2022,76932.0,-1.71
28-06-2022,77550.0,0.80
29-06-2022,77615.0,0.08
30-06-2022,76229.0,-1.79
01-07-2022,75971.0,-0.34
04-07-2022,75298.0,-0.89
05-07-2022,72927.0,-3.15
06-07-2022,68673.0,-5.83
07-07-2022,67490.0,-1.72
08-07-2022,67852.0,0.54
11-07-2022,67574.0,-0.41
12-07-2022,67588.0,0.02
13-07-2022,68594.0,1.49
14-07-2022,69436.0,1.23
15-07-2022,69226.0,-0.30
18-07-2022,71225.0,2.89
19-07-2022,73422.0,3.08
20-07-2022,72259.0,-1.58
21-07-2022,71681.0,-0.80
22-07-2022,71398.0,-0.39
25-07-2022,72657.0,1.76
26-07-2022,72193.0,-0.64
27-07-2022,69961.0,-3.09
28-07-2022,68324.0,-2.34
29-07-2022,69353.0,1.51
01-08-2022,72101.0,3.96
02-08-2022,71570.0,-0.74
03-08-2022,69278.0,-3.20
04-08-2022,67596.0,-2.43
05-08-2022,69181.0,2.34
08-08-2022,67960.0,-1.76
09-08-2022,69401.0,2.12
10-08-2022,70326.0,1.33
11-08-2022,67730.0,-3.69
12-08-2022,69531.0,2.66
15-08-2022,67227.0,-3.31
16-08-2022,68379.0,1.71
17-08-2022,70426.0,2.99
18-08-2022,72325.0,2.70
19-08-2022,73147.0,1.14
22-08-2022,69796.0,-4.58
23-08-2022,70449.0,0.94
24-08-2022,67955.0,-3.54
25-08-2022,66934.0,-1.50
26-08-2022,68462.0,2.28
29-08-2022,66501.0,-2.86
30-08-2022,66863.0,0.54
31-08-2022,69778.0,4.36
01-09-2022,71725.0,2.79
02-09-2022,72877.0,1.61
05-09-2022,76096.0,4.42
06-09-2022,75954.0,-0.19
07-09-2022,76398.0,0.58
08-09-2022,77234.0,1.09
09-09-2022,78079.0,1.09
12-09-2022,79011.0,1.19
13-09-2022,80637.0,2.06
14-09-2022,78532.0,-2.61
15-09-2022,79660.0,1.44
16-09-2022,79400.0,-0.33
19-09-2022,78991.0,-0.52
20-09-2022,79966.0,1.23
21-09-2022,80681.0,0.89
22-09-2022,80714.0,0.04
23-09-2022,85727.0,6.21
26-09-2022,84882.0,-0.99
27-09-2022,88109.0,3.80
28-09-2022,86868.0,-1.41
29-09-2022,89194.0,2.68
30-09-2022,90010.0,0.91
03-10-2022,91553.0,1.71
04-10-2022,91489.0,-0.07
05-10-2022,89548.0,-2.12
06-10-2022,87800.0,-1.95
07-10-2022,88593.0,0.90
10-10-2022,90264.0,1.89
11-10-2022,89396.0,-0.96
12-10-2022,91131.0,1.94
13-10-2022,89817.0,-1.44
14-10-2022,91573.0,1.96
17-10-2022,95012.0,3.76
18-10-2022,97100.0,2.20
19-10-2022,95986.0,-1.15
20-10-2022,98956.0,3.09
21-10-2022,100326.0,1.38
24-10-2022,101957.0,1.63
25-10-2022,102053.0,0.09
26-10-2022,103248.0,1.17
27-10-2022,104479.0,1.19
28-10-2022,106316.0,1.76
31-10-2022,107808.0,1.40
01-11-2022,110544.0,2.54
02-11-2022,110359.0,-0.17
03-11-2022,112327.0,1.78
04-11-2022,112839.0,0.46
07-11-2022,113269.0,0.38
08-11-2022,111089.0,-1.92
09-11-2022,112765.0,1.51
10-11-2022,111270.0,-1.33
11-11-2022,110867.0,-0.36
14-11-2022,110533.0,-0.30
15-11-2022,111187.0,0.59
16-11-2022,113000.0,1.63
17-11-2022,113877.0,0.78
18-11-2022,117478.0,3.16
21-11-2022,116536.0,-0.80
22-11-2022,118218.0,1.44
23-11-2022,117356.0,-0.73
24-11-2022,119294.0,1.65
25-11-2022,119029.0,-0.22
28-11-2022,120256.0,1.03
29-11-2022,118477.0,-1.48
30-11-2022,118658.0,0.15
01-12-2022,118398.0,-0.22
02-12-2022,117172.0,-1.04
05-12-2022,117185.0,0.01
06-12-2022,116023.0,-0.99
07-12-2022,112734.0,-2.83
08-12-2022,114117.0,1.23
09-12-2022,116327.0,1.94
12-12-2022,118299.0,1.70
13-12-2022,117767.0,-0.45
14-12-2022,119794.0,1.72
15-12-2022,120355.0,0.47
16-12-2022,122247.0,1.57
19-12-2022,122677.0,0.35
20-12-2022,122746.0,0.06
21-12-2022,122433.0,-0.25
22-12-2022,123839.0,1.15
23-12-2022,125563.0,1.39
26-12-2022,125840.0,0.22
27-12-2022,124959.0,-0.70
28-12-2022,126966.0,1.61
29-12-2022,127902.0,0.74
30-12-2022,128709.0,0.63
02-01-2023,128271.0,-0.34
03-01-2023,127122.0,-0.90
04-01-2023,126917.0,-0.16
05-01-2023,125240.0,-1.32
06-01-2023,123535.0,-1.36
09-01-2023,127331.0,3.07
10-01-2023,129833.0,1.96
11-01-2023,130171.0,0.26
12-01-2023,130351.0,0.14
13-01-2023,127925.0,-1.86
16-01-2023,131756.0,2.99
17-01-2023,129750.0,-1.52
18-01-2023,127281.0,-1.90
19-01-2023,128952.0,1.31
20-01-2023,127792.0,-0.90
23-01-2023,127128.0,-0.52
24-01-2023,125825.0,-1.02
25-01-2023,123517.0,-1.83
26-01-2023,121173.0,-1.90
27-01-2023,122539.0,1.13
30-01-2023,121523.0,-0.83
31-01-2023,119637.0,-1.55
01-02-2023,119651.0,0.01
02-02-2023,120200.0,0.46
03-02-2023,119537.0,-0.55
06-02-2023,118086.0,-1.21
07-02-2023,116159.0,-1.63
08-02-2023,116744.0,0.50
09-02-2023,117669.0,0.79
10-02-2023,118276.0,0.52
13-02-2023,118158.0,-0.10
14-02-2023,117072.0,-0.92
15-02-2023,115936.0,-0.97
16-02-2023,115155.0,-0.67
17-02-2023,114605.0,-0.48
20-02-2023,113386.0,-1.06
21-02-2023,111901.0,-1.31
22-02-2023,109693.0,-1.97
23-02-2023,109659.0,-0.03
24-02-2023,108581.0,-0.98
27-02-2023,108369.0,-0.20
28-02-2023,107958.0,-0.38
01-03-2023,108204.0,0.23
02-03-2023,106674.0,-1.41
03-03-2023,108912.0,2.10
06-03-2023,107434.0,-1.36
07-03-2023,105809.0,-1.51
08-03-2023,101555.0,-4.02
09-03-2023,100025.0,-1.51
10-03-2023,101168.0,1.14
13-03-2023,97189.0,-3.93
14-03-2023,98867.0,1.73
15-03-2023,98519.0,-0.35
16-03-2023,97506.0,-1.03
17-03-2023,98464.0,0.98
20-03-2023,96570.0,-1.92
21-03-2023,95861.0,-0.73
22-03-2023,93859.0,-2.09
23-03-2023,95559.0,1.81
24-03-2023,94717.0,-0.88
27-03-2023,96008.0,1.36
28-03-2023,96954.0,0.99
29-03-2023,96390.0,-0.58
30-03-2023,95907.0,-0.50
31-03-2023,93503.0,-2.51
03-04-2023,93086.0,-0.45
04-04-2023,91999.0,-1.17
05-04-2023,89931.0,-2.25
06-04-2023,90733.0,0.89
07-04-2023,91959.0,1.35
10-04-2023,91707.0,-0.27
11-04-2023,87772.0,-4.29
12-04-2023,88304.0,0.61
13-04-2023,87660.0,-0.73
14-04-2023,83084.0,-5.22
17-04-2023,83147.0,0.08
18-04-2023,82874.0,-0.33
19-04-2023,81720.0,-1.39
20-04-2023,81714.0,-0.01
21-04-2023,78586.0,-3.83
24-04-2023,79384.0,1.02
25-04-2023,79894.0,0.64
26-04-2023,79726.0,-0.21
27-04-2023,80152.0,0.53
28-04-2023,77586.0,-3.20
01-05-2023,77086.0,-0.64
02-05-2023,75596.0,-1.93
03-05-2023,74545.0,-1.39
04-05-2023,74008.0,-0.72
05-05-2023,73726.0,-0.38
08-05-2023,71614.0,-2.86
09-05-2023,72155.0,0.76
10-05-2023,73442.0,1.78
11-05-2023,72053.0,-1.89
12-05-2023,72509.0,0.63
15-05-2023,71963.0,-0.75
16-05-2023,72873.0,1.26
17-05-2023,74567.0,2.32
18-05-2023,71078.0,-4.68
19-05-2023,70917.0,-0.23
22-05-2023,71899.0,1.38
23-05-2023,71358.0,-0.75
24-05-2023,71379.0,0.03
25-05-2023,71761.0,0.54
26-05-2023,70992.0,-1.07
29-05-2023,72009.0,1.43
30-05-2023,68952.0,-4.25
31-05-2023,69473.0,0.76
01-06-2023,69205.0,-0.39
02-06-2023,66237.0,-4.29
05-06-2023,67030.0,1.20
06-06-2023,67558.0,0.79
07-06-2023,69107.0,2.29
08-06-2023,68961.0,-0.21
09-06-2023,65911.0,-4.42
12-06-2023,65990.0,0.12
13-06-2023,66978.0,1.50
14-06-2023,64818.0,-3.22
15-06-2023,65487.0,1.03
16-06-2023,64685.0,-1.22
19-06-2023,62575.0,-3.26
20-06-2023,61522.0,-1.68
21-06-2023,59755.0,-2.87
22-06-2023,58877.0,-1.47
23-06-2023,57326.0,-2.63
26-06-2023,59144.0,3.17
27-06-2023,60514.0,2.32
28-06-2023,59961.0,-0.91
29-06-2023,60494.0,0.89
30-06-2023,59711.0,-1.29
03-07-2023,59299.0,-0.69
04-07-2023,58736.0,-0.95
05-07-2023,59320.0,0.99
06-07-2023,59695.0,0.63
07-07-2023,59705.0,0.02
10-07-2023,58066.0,-2.75
11-07-2023,60380.0,3.99
12-07-2023,59821.0,-0.93
13-07-2023,58679.0,-1.91
14-07-2023,60086.0,2.40
17-07-2023,61160.0,1.79
18-07-2023,60679.0,-0.79
19-07-2023,60897.0,0.36
20-07-2023,63324.0,3.99
21-07-2023,61329.0,-3.15
24-07-2023,61614.0,0.46
25-07-2023,59273.0,-3.80
26-07-2023,59291.0,0.03
27-07-2023,60919.0,2.75
28-07-2023,62350.0,2.35
31-07-2023,63780.0,2.29
01-08-2023,65743.0,3.08
02-08-2023,67020.0,1.94
03-08-2023,64949.0,-3.09
04-08-2023,62449.0,-3.85
07-08-2023,61422.0,-1.64
08-08-2023,61178.0,-0.40
09-08-2023,60415.0,-1.25
10-08-2023,62333.0,3.17
11-08-2023,59902.0,-3.90
14-08-2023,59868.0,-0.06
15-08-2023,61537.0,2.79
16-08-2023,61422.0,-0.19
17-08-2023,61938.0,0.84
18-08-2023,61059.0,-1.42
21-08-2023,60369.0,-1.13
22-08-2023,61049.0,1.13
23-08-2023,62491.0,2.36
24-08-2023,61139.0,-2.16
25-08-2023,63576.0,3.99
28-08-2023,62462.0,-1.75
29-08-2023,59605.0,-4.57
30-08-2023,60284.0,1.14
31-08-2023,57569.0,-4.50
01-09-2023,56035.0,-2.66
04-09-2023,55785.0,-0.45
05-09-2023,57504.0,3.08
06-09-2023,57856.0,0.61
07-09-2023,58255.0,0.69
08-09-2023,57527.0,-1.25
11-09-2023,60068.0,4.42
12-09-2023,60914.0,1.41
13-09-2023,60846.0,-0.11
14-09-2023,59086.0,-2.89
15-09-2023,58401.0,-1.16
18-09-2023,59443.0,1.78
19-09-2023,59087.0,-0.60
20-09-2023,57306.0,-3.01
21-09-2023,57240.0,-0.12
22-09-2023,55640.0,-2.80
25-09-2023,55717.0,0.14
26-09-2023,55763.0,0.08
27-09-2023,53224.0,-4.55
28-09-2023,55877.0,4.98
29-09-2023,52690.0,-5.70
02-10-2023,51027.0,-3.16
03-10-2023,50377.0,-1.27
04-10-2023,47731.0,-5.25
05-10-2023,44549.0,-6.67
06-10-2023,46272.0,3.87
09-10-2023,46749.0,1.03
10-10-2023,47168.0,0.90
11-10-2023,48102.0,1.98
12-10-2023,49651.0,3.22
13-10-2023,48001.0,-3.32
16-10-2023,47414.0,-1.22
17-10-2023,43985.0,-7.23
18-10-2023,45159.0,2.67
19-10-2023,46242.0,2.40
20-10-2023,47346.0,2.39
23-10-2023,46131.0,-2.57
24-10-2023,47080.0,2.06
25-10-2023,46239.0,-1.79
26-10-2023,48170.0,4.18
27-10-2023,48308.0,0.29
30-10-2023,50764.0,5.08
31-10-2023,51347.0,1.15
01-11-2023,48097.0,-6.33
02-11-2023,49885.0,3.72
03-11-2023,49760.0,-0.25
06-11-2023,52663.0,5.83
07-11-2023,55067.0,4.56
08-11-2023,57417.0,4.27
09-11-2023,58446.0,1.79
10-11-2023,57768.0,-1.16
13-11-2023,59160.0,2.41
14-11-2023,59628.0,0.79
15-11-2023,61065.0,2.41
16-11-2023,63844.0,4.55
17-11-2023,64983.0,1.78
20-11-2023,64004.0,-1.51
21-11-2023,62431.0,-2.46
22-11-2023,61055.0,-2.20
23-11-2023,60482.0,-0.94
24-11-2023,60316.0,-0.27
27-11-2023,60328.0,0.02
28-11-2023,60607.0,0.46
29-11-2023,62312.0,2.81
30-11-2023,62173.0,-0.22
01-12-2023,62289.0,0.19
04-12-2023,65506.0,5.16
05-12-2023,63742.0,-2.69
06-12-2023,66863.0,4.90
07-12-2023,67886.0,1.53
08-12-2023,67983.0,0.14
11-12-2023,69153.0,1.72
12-12-2023,70003.0,1.23
13-12-2023,72127.0,3.03
14-12-2023,71815.0,-0.43
15-12-2023,72601.0,1.09
18-12-2023,69605.0,-4.13
19-12-2023,71002.0,2.01
20-12-2023,70912.0,-0.13
21-12-2023,71617.0,0.99
22-12-2023,72643.0,1.43
25-12-2023,74127.0,2.04
26-12-2023,74376.0,0.34
27-12-2023,76244.0,2.51
28-12-2023,75389.0,-1.12
29-12-2023,75576.0,0.25
01-01-2024,73984.0,-2.11
02-01-2024,73761.0,-0.30
03-01-2024,74666.0,1.23
04-01-2024,76990.0,3.11
05-01-2024,78667.0,2.18
08-01-2024,80032.0,1.74
09-01-2024,78774.0,-1.57
10-01-2024,80297.0,1.93
11-01-2024,80442.0,0.18
12-01-2024,81550.0,1.38
15-01-2024,79973.0,-1.93
16-01-2024,79027.0,-1.18
17-01-2024,80776.0,2.21
18-01-2024,82588.0,2.24
19-01-2024,83087.0,0.60
22-01-2024,86035.0,3.55
23-01-2024,84257.0,-2.07
24-01-2024,83636.0,-0.74
25-01-2024,84606.0,1.16
26-01-2024,84023.0,-0.69
29-01-2024,84269.0,0.29
30-01-2024,82937.0,-1.58
31-01-2024,82119.0,-0.99
01-02-2024,83339.0,1.49
02-02-2024,83980.0,0.77
05-02-2024,84605.0,0.74
06-02-2024,85586.0,1.16
07-02-2024,87619.0,2.38
08-02-2024,87643.0,0.03
09-02-2024,87409.0,-0.27
12-02-2024,85521.0,-2.16
13-02-2024,85005.0,-0.60
14-02-2024,84924.0,-0.10
15-02-2024,86194.0,1.50
16-02-2024,84554.0,-1.90
19-02-2024,85981.0,1.69
20-02-2024,83235.0,-3.19
21-02-2024,81771.0,-1.76
22-02-2024,82673.0,1.10
23-02-2024,83023.0,0.42
26-02-2024,83099.0,0.09
27-02-2024,83416.0,0.38
28-02-2024,80048.0,-4.04
29-02-2024,83063.0,3.77
01-03-2024,84052.0,1.19
04-03-2024,82086.0,-2.34
05-03-2024,83295.0,1.47
06-03-2024,82063.0,-1.48
07-03-2024,79792.0,-2.77
08-03-2024,79743.0,-0.06
11-03-2024,80873.0,1.42
12-03-2024,79808.0,-1.32
13-03-2024,80487.0,0.85
14-03-2024,78971.0,-1.88
15-03-2024,79422.0,0.57
18-03-2024,80181.0,0.96
19-03-2024,78126.0,-2.56
20-03-2024,78822.0,0.89
21-03-2024,78669.0,-0.19
22-03-2024,77314.0,-1.72
25-03-2024,74546.0,-3.58
26-03-2024,77042.0,3.35
27-03-2024,75403.0,-2.13
28-03-2024,74997.0,-0.54
29-03-2024,76265.0,1.69
01-04-2024,73351.0,-3.82
02-04-2024,72571.0,-1.06
03-04-2024,73683.0,1.53
04-04-2024,74692.0,1.37
05-04-2024,76021.0,1.78
08-04-2024,75206.0,-1.07
09-04-2024,75047.0,-0.21
10-04-2024,75584.0,0.72
11-04-2024,76326.0,0.98
12-04-2024,75808.0,-0.68
15-04-2024,73444.0,-3.12
16-04-2024,73716.0,0.37
17-04-2024,69903.0,-5.17
18-04-2024,68982.0,-1.32
19-04-2024,69290.0,0.45
22-04-2024,65529.0,-5.43
23-04-2024,64751.0,-1.19
24-04-2024,64229.0,-0.81
25-04-2024,64594.0,0.57
26-04-2024,63038.0,-2.41
29-04-2024,64730.0,2.68
30-04-2024,66202.0,2.27
01-05-2024,65200.0,-1.51
02-05-2024,66496.0,1.99
03-05-2024,65371.0,-1.69
06-05-2024,64752.0,-0.95
07-05-2024,65242.0,0.76
08-05-2024,66383.0,1.75
09-05-2024,66960.0,0.87
10-05-2024,67455.0,0.74
13-05-2024,66466.0,-1.47
14-05-2024,66300.0,-0.25
15-05-2024,65078.0,-1.84
16-05-2024,63780.0,-1.99
17-05-2024,65519.0,2.73
20-05-2024,64747.0,-1.18
21-05-2024,66283.0,2.37
22-05-2024,65654.0,-0.95
23-05-2024,66902.0,1.90
24-05-2024,64280.0,-3.92
27-05-2024,62607.0,-2.60
28-05-2024,61478.0,-1.80
29-05-2024,62308.0,1.35
30-05-2024,59204.0,-4.98
31-05-2024,61384.0,3.68
03-06-2024,62295.0,1.48
04-06-2024,61695.0,-0.96
05-06-2024,60733.0,-1.56
06-06-2024,58224.0,-4.13
07-06-2024,58846.0,1.07
10-06-2024,57961.0,-1.50
11-06-2024,57858.0,-0.18
12-06-2024,58403.0,0.94
13-06-2024,55175.0,-5.53
14-06-2024,55623.0,0.81
17-06-2024,54659.0,-1.73
18-06-2024,53849.0,-1.48
19-06-2024,53241.0,-1.13
20-06-2024,49900.0,-6.28
21-06-2024,49853.0,-0.09
24-06-2024,48923.0,-1.87
25-06-2024,51714.0,5.70
26-06-2024,51441.0,-0.53
27-06-2024,52125.0,1.33
28-06-2024,51838.0,-0.55
01-07-2024,51753.0,-0.16
02-07-2024,53634.0,3.63
03-07-2024,52561.0,-2.00
04-07-2024,51724.0,-1.59
05-07-2024,52139.0,0.80
08-07-2024,55205.0,5.88
09-07-2024,56764.0,2.82
10-07-2024,58356.0,2.80
11-07-2024,58666.0,0.53
12-07-2024,59074.0,0.70
15-07-2024,57694.0,-2.34
16-07-2024,59380.0,2.92
17-07-2024,56610.0,-4.66
18-07-2024,55227.0,-2.44
19-07-2024,54160.0,-1.93
22-07-2024,50597.0,-6.58
23-07-2024,52005.0,2.78
24-07-2024,51305.0,-1.35
25-07-2024,49480.0,-3.56
26-07-2024,49782.0,0.61
29-07-2024,51375.0,3.20
30-07-2024,50656.0,-1.40
31-07-2024,51541.0,1.75
01-08-2024,49239.0,-4.47
02-08-2024,47817.0,-2.89
05-08-2024,51027.0,6.71
06-08-2024,53174.0,4.21
07-08-2024,51863.0,-2.47
08-08-2024,55748.0,7.49
09-08-2024,55995.0,0.44
12-08-2024,55311.0,-1.22
13-08-2024,54849.0,-0.84
14-08-2024,54425.0,-0.77
15-08-2024,53914.0,-0.94
16-08-2024,53292.0,-1.15
19-08-2024,54492.0,2.25
20-08-2024,55405.0,1.68
21-08-2024,56431.0,1.85
22-08-2024,58793.0,4.19
23-08-2024,56754.0,-3.47
26-08-2024,56229.0,-0.93
27-08-2024,59174.0,5.24
28-08-2024,57576.0,-2.70
29-08-2024,58611.0,1.80
30-08-2024,56047.0,-4.37
02-09-2024,56114.0,0.12
03-09-2024,58289.0,3.88
04-09-2024,58146.0,-0.25
05-09-2024,58234.0,0.15
06-09-2024,58593.0,0.62
09-09-2024,58219.0,-0.64
10-09-2024,58406.0,0.32
11-09-2024,60503.0,3.59
12-09-2024,61258.0,1.25
13-09-2024,63637.0,3.88
16-09-2024,64782.0,1.80
17-09-2024,69009.0,6.52
18-09-2024,66810.0,-3.19
19-09-2024,66522.0,-0.43
20-09-2024,66000.0,-0.78
23-09-2024,67881.0,2.85
24-09-2024,67806.0,-0.11
25-09-2024,66774.0,-1.52
26-09-2024,67100.0,0.49
27-09-2024,68740.0,2.44
30-09-2024,69925.0,1.72
01-10-2024,69387.0,-0.77
02-10-2024,70016.0,0.91
03-10-2024,71469.0,2.08
04-10-2024,71658.0,0.26
07-10-2024,69952.0,-2.38
08-10-2024,68911.0,-1.49
09-10-2024,68421.0,-0.71
10-10-2024,67490.0,-1.36
11-10-2024,69793.0,3.41
14-10-2024,67660.0,-3.06
15-10-2024,69628.0,2.91
16-10-2024,69427.0,-0.29
17-10-2024,68609.0,-1.18
18-10-2024,67026.0,-2.31
21-10-2024,67802.0,1.16
22-10-2024,67117.0,-1.01
23-10-2024,67446.0,0.49
24-10-2024,67890.0,0.66
25-10-2024,68456.0,0.83
28-10-2024,68820.0,0.53
29-10-2024,69528.0,1.03
30-10-2024,70314.0,1.13
31-10-2024,71846.0,2.18
01-11-2024,75444.0,5.01
04-11-2024,76087.0,0.85
05-11-2024,75568.0,-0.68
06-11-2024,76840.0,1.68
07-11-2024,79868.0,3.94
08-11-2024,79397.0,-0.59
11-11-2024,78585.0,-1.02
12-11-2024,78477.0,-0.14
13-11-2024,78392.0,-0.11
14-11-2024,78108.0,-0.36
15-11-2024,77821.0,-0.37
18-11-2024,78737.0,1.18
19-11-2024,77930.0,-1.02
20-11-2024,77669.0,-0.33
21-11-2024,77820.0,0.19
22-11-2024,78630.0,1.04
25-11-2024,79787.0,1.47
26-11-2024,79764.0,-0.03
27-11-2024,79981.0,0.27
28-11-2024,78700.0,-1.60
29-11-2024,78957.0,0.33
02-12-2024,77906.0,-1.33
03-12-2024,78694.0,1.01
04-12-2024,80203.0,1.92
05-12-2024,80101.0,-0.13
06-12-2024,79940.0,-0.20
09-12-2024,78714.0,-1.53
10-12-2024,76314.0,-3.05
11-12-2024,74719.0,-2.09
12-12-2024,73800.0,-1.23
13-12-2024,73983.0,0.25
16-12-2024,74145.0,0.22
17-12-2024,74546.0,0.54
18-12-2024,75410.0,1.16
19-12-2024,77468.0,2.73
20-12-2024,76202.0,-1.63
23-12-2024,74571.0,-2.14
24-12-2024,76767.0,2.94
25-12-2024,75731.0,-1.35
26-12-2024,76365.0,0.84
27-12-2024,74221.0,-2.81
30-12-2024,75115.0,1.20
31-12-2024,73983.0,-1.51
01-01-2025,71796.0,-2.96
02-01-2025,72371.0,0.80
03-01-2025,73467.0,1.51
06-01-2025,75823.0,3.21
07-01-2025,76911.0,1.43
08-01-2025,77473.0,0.73
09-01-2025,79710.0,2.89
10-01-2025,79070.0,-0.80
13-01-2025,78185.0,-1.12
14-01-2025,80471.0,2.92
15-01-2025,82495.0,2.52
16-01-2025,83230.0,0.89
17-01-2025,82682.0,-0.66
20-01-2025,82362.0,-0.39
21-01-2025,80594.0,-2.15
22-01-2025,78861.0,-2.15
23-01-2025,77637.0,-1.55
24-01-2025,78665.0,1.32
27-01-2025,77689.0,-1.24
28-01-2025,78642.0,1.23
29-01-2025,79373.0,0.93
30-01-2025,77600.0,-2.23
31-01-2025,77372.0,-0.29
03-02-2025,72927.0,-5.74
04-02-2025,76121.0,4.38
05-02-2025,75478.0,-0.84
06-02-2025,73865.0,-2.14
07-02-2025,73032.0,-1.13
10-02-2025,72080.0,-1.30
11-02-2025,69957.0,-2.95
12-02-2025,67976.0,-2.83
13-02-2025,68320.0,0.51
14-02-2025,69345.0,1.50
17-02-2025,69839.0,0.71
18-02-2025,67460.0,-3.41
19-02-2025,65909.0,-2.30
20-02-2025,64613.0,-1.97
21-02-2025,67538.0,4.53
24-02-2025,68245.0,1.05
25-02-2025,68112.0,-0.19
26-02-2025,69460.0,1.98
27-02-2025,72311.0,4.10
28-02-2025,71944.0,-0.51
03-03-2025,71484.0,-0.64
04-03-2025,73072.0,2.22
05-03-2025,72068.0,-1.37
06-03-2025,69965.0,-2.92
07-03-2025,71164.0,1.71
10-03-2025,69865.0,-1.83
11-03-2025,70979.0,1.59
12-03-2025,69649.0,-1.87
13-03-2025,73001.0,4.81
14-03-2025,75523.0,3.45
17-03-2025,72825.0,-3.57
18-03-2025,69456.0,-4.63
19-03-2025,68485.0,-1.40
20-03-2025,66040.0,-3.57
21-03-2025,62708.0,-5.05
24-03-2025,60473.0,-3.56
25-03-2025,61898.0,2.36
26-03-2025,59965.0,-3.12
27-03-2025,60646.0,1.14
28-03-2025,60607.0,-0.06
31-03-2025,62957.0,3.88
01-04-2025,61921.0,-1.65
02-04-2025,59940.0,-3.20
03-04-2025,59425.0,-0.86
04-04-2025,58478.0,-1.59
07-04-2025,59246.0,1.31
08-04-2025,57950.0,-2.19
09-04-2025,56540.0,-2.43
10-04-2025,58712.0,3.84
11-04-2025,57342.0,-2.33
14-04-2025,58003.0,1.15
15-04-2025,56426.0,-2.72
16-04-2025,55482.0,-1.67
17-04-2025,54598.0,-1.59
18-04-2025,54235.0,-0.66
21-04-2025,53093.0,-2.11
22-04-2025,56147.0,5.75
23-04-2025,58002.0,3.30
24-04-2025,59085.0,1.87
25-04-2025,60114.0,1.74
28-04-2025,59141.0,-1.62
29-04-2025,60990.0,3.13
30-04-2025,61240.0,0.41
01-05-2025,64162.0,4.77
02-05-2025,60208.0,-6.16
05-05-2025,57740.0,-4.10
06-05-2025,56922.0,-1.42
07-05-2025,55124.0,-3.16
08-05-2025,56523.0,2.54
09-05-2025,57869.0,2.38
12-05-2025,59772.0,3.29
13-05-2025,61729.0,3.27
14-05-2025,61874.0,0.23
15-05-2025,61355.0,-0.84
16-05-2025,61478.0,0.20
19-05-2025,62093.0,1.00
20-05-2025,63597.0,2.42
21-05-2025,66057.0,3.87
22-05-2025,68499.0,3.70
23-05-2025,66533.0,-2.87
26-05-2025,64979.0,-2.34
27-05-2025,62664.0,-3.56
28-05-2025,61228.0,-2.29
29-05-2025,61017.0,-0.34
30-05-2025,59868.0,-1.88
02-06-2025,59225.0,-1.07
03-06-2025,61259.0,3.43
04-06-2025,58100.0,-5.16
05-06-2025,56101.0,-3.44
06-06-2025,54822.0,-2.28
09-06-2025,55789.0,1.76
10-06-2025,57798.0,3.60
11-06-2025,55809.0,-3.44
12-06-2025,54180.0,-2.92
13-06-2025,53220.0,-1.77
16-06-2025,52171.0,-1.97
17-06-2025,50203.0,-3.77
18-06-2025,48268.0,-3.85
19-06-2025,50707.0,5.05
20-06-2025,49204.0,-2.96
23-06-2025,49778.0,1.17
24-06-2025,50696.0,1.84
25-06-2025,54331.0,7.17
26-06-2025,55392.0,1.95
27-06-2025,56327.0,1.69
30-06-2025,56486.0,0.28
