date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2025-02-20,72.31,652.69,503.2,149.49,153.49,172.49,6727.05,8221.95,5471.71
2025-02-21,72.61,654.42,504.56,149.86,153.86,172.86,6743.7,8242.3,5494.41
2025-02-24,72.93,656.2,505.95,150.25,154.25,173.25,6761.25,8263.75,5518.63
2025-02-25,73.18,657.84,507.24,150.6,154.6,173.6,6777.0,8283.0,5537.55
2025-02-26,73.29,659.17,508.29,150.88,154.88,173.88,6789.6,8298.4,5545.87
2025-02-27,73.18,660.07,509.01,151.06,155.06,174.06,6797.7,8308.3,5537.55
2025-02-28,72.82,660.46,509.35,151.11,155.11,174.11,6799.95,8311.05,5510.3
2025-03-03,72.23,660.35,509.31,151.04,155.04,174.04,6796.8,8307.2,5465.66
2025-03-04,71.44,659.84,508.96,150.88,154.88,173.88,6789.6,8298.4,5405.88
2025-03-05,70.52,659.05,508.4,150.65,154.65,173.65,6779.25,8285.75,5336.26
2025-03-06,69.56,658.16,507.77,150.39,154.39,173.39,6767.55,8271.45,5263.62
2025-03-07,68.66,657.36,507.2,150.16,154.16,173.16,6757.2,8258.8,5195.52
2025-03-10,67.91,656.83,506.82,150.01,154.01,173.01,6750.45,8250.55,5138.76
2025-03-11,67.35,656.67,506.72,149.95,153.95,172.95,6747.75,8247.25,5096.39
2025-03-12,67.03,656.94,506.94,150.0,154.0,173.0,6750.0,8250.0,5072.17
2025-03-13,66.93,657.63,507.46,150.17,154.17,173.17,6757.65,8259.35,5064.61
2025-03-14,67.01,658.63,508.22,150.41,154.41,173.41,6768.45,8272.55,5070.66
2025-03-17,67.2,659.81,509.11,150.7,154.7,173.7,6781.5,8288.5,5085.04
2025-03-18,67.4,660.98,509.98,151.0,155.0,174.0,6795.0,8305.0,5100.17
2025-03-19,67.52,661.95,510.7,151.25,155.25,174.25,6806.25,8318.75,5109.25
2025-03-20,67.48,662.56,511.15,151.41,155.41,174.41,6813.45,8327.55,5106.23
2025-03-21,67.24,662.7,511.25,151.45,155.45,174.45,6815.25,8329.75,5088.06
2025-03-24,66.76,662.33,510.95,151.38,155.38,174.38,6812.1,8325.9,5051.74
2025-03-25,66.06,661.48,510.3,151.18,155.18,174.18,6803.1,8314.9,4998.77
2025-03-26,65.2,660.25,509.35,150.9,154.9,173.9,6790.5,8299.5,4933.7
2025-03-27,64.25,658.8,508.23,150.57,154.57,173.57,6775.65,8281.35,4861.81
2025-03-28,63.31,657.3,507.07,150.23,154.23,173.23,6760.35,8262.65,4790.68
2025-03-31,62.47,655.95,506.02,149.93,153.93,172.93,6746.85,8246.15,4727.12
2025-04-01,61.8,654.9,505.19,149.71,153.71,172.71,6736.95,8234.05,4676.42
2025-04-02,61.37,654.25,504.66,149.59,153.59,172.59,6731.55,8227.45,4643.88
2025-04-03,61.19,654.04,504.46,149.58,153.58,172.58,6731.1,8226.9,4630.26
2025-04-04,61.23,654.23,504.55,149.68,153.68,172.68,6735.6,8232.4,4633.29
2025-04-07,61.44,654.7,504.85,149.85,153.85,172.85,6743.25,8241.75,4649.18
2025-04-08,61.75,655.31,505.24,150.07,154.07,173.07,6753.15,8253.85,4672.63
2025-04-09,62.07,655.85,505.59,150.26,154.26,173.26,6761.7,8264.3,4696.85
2025-04-10,62.29,656.16,505.76,150.4,154.4,173.4,6768.0,8272.0,4713.5
2025-04-11,62.35,656.08,505.63,150.45,154.45,173.45,6770.25,8274.75,4718.04
2025-04-14,62.2,655.52,505.14,150.38,154.38,173.38,6767.1,8270.9,4706.69
2025-04-15,61.83,654.46,504.28,150.18,154.18,173.18,6758.1,8259.9,4678.69
2025-04-16,61.27,652.96,503.07,149.89,153.89,172.89,6745.05,8243.95,4636.31
2025-04-17,60.58,651.13,501.62,149.51,153.51,172.51,6727.95,8223.05,4584.1
2025-04-18,59.84,649.13,500.05,149.08,153.08,172.08,6708.6,8199.4,4528.1
2025-04-21,59.14,647.17,498.49,148.68,152.68,171.68,6690.6,8177.4,4475.14
2025-04-22,58.58,645.42,497.1,148.32,152.32,171.32,6674.4,8157.6,4432.76
2025-04-23,58.22,644.02,495.96,148.06,152.06,171.06,6662.7,8143.3,4405.52
2025-04-24,58.12,643.06,495.15,147.91,151.91,170.91,6655.95,8135.05,4397.95
2025-04-25,58.26,642.56,494.68,147.88,151.88,170.88,6654.6,8133.4,4408.55
2025-04-28,58.63,642.44,494.5,147.94,151.94,170.94,6657.3,8136.7,4436.54
2025-04-29,59.16,642.59,494.52,148.07,152.07,171.07,6663.15,8143.85,4476.65
2025-04-30,59.76,642.83,494.6,148.23,152.23,171.23,6670.35,8152.65,4522.05
2025-05-01,60.35,642.98,494.62,148.36,152.36,171.36,6676.2,8159.8,4566.7
2025-05-02,60.82,642.86,494.43,148.43,152.43,171.43,6679.35,8163.65,4602.26
2025-05-05,61.12,642.35,493.95,148.4,152.4,171.4,6678.0,8162.0,4624.96
2025-05-06,61.21,641.36,493.11,148.25,152.25,171.25,6671.25,8153.75,4631.77
2025-05-07,61.08,639.9,491.92,147.98,151.98,170.98,6659.1,8138.9,4621.94
2025-05-08,60.78,638.05,490.43,147.62,151.62,170.62,6642.9,8119.1,4599.23
2025-05-09,60.37,635.94,488.75,147.19,151.19,170.19,6623.55,8095.45,4568.21
2025-05-12,59.94,633.75,487.01,146.74,150.74,169.74,6603.3,8070.7,4535.67
2025-05-13,59.58,631.67,485.34,146.33,150.33,169.33,6584.85,8048.15,4508.43
2025-05-14,59.37,629.86,483.89,145.97,149.97,168.97,6568.65,8028.35,4492.54
2025-05-15,59.39,628.47,482.75,145.72,149.72,168.72,6557.4,8014.6,4494.05
2025-05-16,59.66,627.55,481.96,145.59,149.59,168.59,6551.55,8007.45,4514.48
2025-05-19,60.17,627.1,481.52,145.58,149.58,168.58,6551.1,8006.9,4553.08
2025-05-20,60.89,627.03,481.37,145.66,149.66,168.66,6554.7,8011.3,4607.56
2025-05-21,61.73,627.21,481.41,145.8,149.8,168.8,6561.0,8019.0,4671.12
2025-05-22,62.62,627.44,481.49,145.95,149.95,168.95,6567.75,8027.25,4738.47
2025-05-23,63.46,627.56,481.49,146.07,150.07,169.07,6573.15,8033.85,4802.03
2025-05-26,64.15,627.4,481.27,146.13,150.13,169.13,6575.85,8037.15,4854.24
2025-05-27,64.65,626.83,480.75,146.08,150.08,169.08,6573.6,8034.4,4892.08
2025-05-28,64.93,625.8,479.9,145.9,149.9,168.9,6565.5,8024.5,4913.27
2025-05-29,64.99,624.35,478.72,145.63,149.63,168.63,6553.35,8009.65,4917.81
2025-05-30,64.88,622.56,477.29,145.27,149.27,168.27,6537.15,7989.85,4909.48
2025-06-02,64.68,620.58,475.73,144.85,148.85,167.85,6518.25,7966.75,4894.35
2025-06-03,64.47,618.6,474.16,144.44,148.44,167.44,6499.8,7944.2,4878.46
2025-06-04,64.35,616.81,472.74,144.07,148.07,167.07,6483.15,7923.85,4869.38
2025-06-05,64.39,615.36,471.58,143.78,147.78,166.78,6470.1,7907.9,4872.4
2025-06-06,64.66,614.37,470.76,143.61,147.61,166.61,6462.45,7898.55,4892.84
2025-06-09,65.16,613.88,470.33,143.55,147.55,166.55,6459.75,7895.25,4930.67
2025-06-10,65.89,613.86,470.25,143.61,147.61,166.61,6462.45,7898.55,4985.91
2025-06-11,66.79,614.21,470.45,143.76,147.76,166.76,6469.2,7906.8,5054.01
2025-06-12,67.79,614.78,470.81,143.97,147.97,166.97,6478.65,7918.35,5129.68
2025-06-13,68.78,615.38,471.2,144.18,148.18,167.18,6488.1,7929.9,5204.6
2025-06-16,69.68,615.82,471.48,144.34,148.34,167.34,6495.3,7938.7,5272.7
2025-06-17,70.4,615.96,471.53,144.43,148.43,167.43,6499.35,7943.65,5327.18
2025-06-18,70.91,615.69,471.28,144.41,148.41,167.41,6498.45,7942.55,5365.77
2025-06-19,71.17,614.98,470.71,144.27,148.27,167.27,6492.15,7934.85,5385.45
2025-06-20,71.21,613.88,469.84,144.04,148.04,167.04,6481.8,7922.2,5388.47
2025-06-23,71.08,612.49,468.77,143.72,147.72,166.72,6467.4,7904.6,5378.64
2025-06-24,70.87,610.99,467.61,143.38,147.38,166.38,6452.1,7885.9,5362.75
2025-06-25,70.67,609.56,466.51,143.05,147.05,166.05,6437.25,7867.75,5347.61
2025-06-26,70.57,608.37,465.59,142.78,146.78,165.78,6425.1,7852.9,5340.05
2025-06-27,70.63,607.58,464.98,142.6,146.6,165.6,6417.0,7843.0,5344.59
2025-06-30,70.91,607.29,464.74,142.55,146.55,165.55,6414.75,7840.25,5365.77
2025-07-01,71.41,607.5,464.89,142.61,146.61,165.61,6417.45,7843.55,5403.61
2025-07-02,72.11,608.17,465.38,142.79,146.79,165.79,6425.55,7853.45,5456.58
2025-07-03,72.95,609.18,466.14,143.04,147.04,166.04,6436.8,7867.2,5520.14
2025-07-04,73.84,610.36,467.02,143.34,147.34,166.34,6450.3,7883.7,5587.49
2025-07-07,74.68,611.53,467.9,143.63,147.63,166.63,6463.35,7899.65,5651.05
2025-07-08,75.4,612.49,468.63,143.86,147.86,166.86,6473.7,7912.3,5705.53
2025-07-09,75.91,613.12,469.11,144.01,148.01,167.01,6480.45,7920.55,5744.12
2025-07-10,76.17,613.34,469.29,144.05,148.05,167.05,6482.25,7922.75,5763.8
2025-07-11,76.18,613.12,469.14,143.98,147.98,166.98,6479.1,7918.9,5764.56
2025-07-14,75.97,612.54,468.73,143.81,147.81,166.81,6471.45,7909.55,5748.67
2025-07-15,75.61,611.72,468.14,143.58,147.58,166.58,6461.1,7896.9,5721.42
2025-07-16,75.18,610.83,467.51,143.32,147.32,166.32,6449.4,7882.6,5688.89
2025-07-17,74.77,610.07,466.97,143.1,147.1,166.1,6439.5,7870.5,5657.86
2025-07-18,74.47,609.6,466.66,142.94,146.94,165.94,6432.3,7861.7,5635.16
2025-07-21,74.35,609.57,466.68,142.89,146.89,165.89,6430.05,7858.95,5626.08
2025-07-22,74.44,610.03,467.07,142.96,146.96,165.96,6433.2,7862.8,5632.89
2025-07-23,74.74,610.99,467.84,143.15,147.15,166.15,6441.75,7873.25,5655.59
2025-07-24,75.22,612.38,468.93,143.45,147.45,166.45,6455.25,7889.75,5691.91
2025-07-25,75.8,614.05,470.24,143.81,147.81,166.81,6471.45,7909.55,5735.8
2025-07-28,76.41,615.83,471.64,144.19,148.19,167.19,6488.55,7930.45,5781.96
2025-07-29,76.93,617.54,472.98,144.56,148.56,167.56,6505.2,7950.8,5821.31
2025-07-30,77.3,618.99,474.13,144.86,148.86,167.86,6518.7,7967.3,5849.31
2025-07-31,77.44,620.06,475.0,145.06,149.06,168.06,6527.7,7978.3,5859.9
2025-08-01,77.33,620.69,475.55,145.14,149.14,168.14,6531.3,7982.7,5851.58
2025-08-04,76.97,620.9,475.78,145.12,149.12,168.12,6530.4,7981.6,5824.34
2025-08-05,76.4,620.75,475.75,145.0,149.0,168.0,6525.0,7975.0,5781.2
2025-08-06,75.7,620.41,475.57,144.84,148.84,167.84,6517.8,7966.2,5728.23
2025-08-07,74.96,620.04,475.37,144.67,148.67,167.67,6510.15,7956.85,5672.24
2025-08-08,74.27,619.82,475.29,144.53,148.53,167.53,6503.85,7949.15,5620.03
2025-08-11,73.71,619.94,475.46,144.48,148.48,167.48,6501.6,7946.4,5577.65
2025-08-12,73.35,620.49,475.97,144.52,148.52,167.52,6503.4,7948.6,5550.41
2025-08-13,73.21,621.54,476.84,144.7,148.7,167.7,6511.5,7958.5,5539.82
2025-08-14,73.27,623.05,478.06,144.99,148.99,167.99,6524.55,7974.45,5544.36
2025-08-15,73.49,624.93,479.57,145.36,149.36,168.36,6541.2,7994.8,5561.0
2025-08-18,73.81,627.03,481.24,145.79,149.79,168.79,6560.55,8018.45,5585.22
2025-08-19,74.12,629.16,482.93,146.23,150.23,169.23,6580.35,8042.65,5608.68
2025-08-20,74.33,631.14,484.51,146.63,150.63,169.63,6598.35,8064.65,5624.57
2025-08-21,74.37,632.81,485.86,146.95,150.95,169.95,6612.75,8082.25,5627.59
2025-08-22,74.18,634.05,486.89,147.16,151.16,170.16,6622.2,8093.8,5613.22
2025-08-25,73.74,634.82,487.57,147.25,151.25,170.25,6626.25,8098.75,5579.92
2025-08-26,73.08,635.16,487.92,147.24,151.24,170.24,6625.8,8098.2,5529.98
2025-08-27,72.23,635.17,488.03,147.14,151.14,170.14,6621.3,8092.7,5465.66
2025-08-28,71.29,634.99,488.0,146.99,150.99,169.99,6614.55,8084.45,5394.53
2025-08-29,70.34,634.83,487.97,146.86,150.86,169.86,6608.7,8077.3,5322.64
2025-09-01,69.48,634.85,488.09,146.76,150.76,169.76,6604.2,8071.8,5257.57
2025-09-02,68.79,635.21,488.46,146.75,150.75,169.75,6603.75,8071.25,5205.35
2025-09-03,68.31,636.02,489.16,146.86,150.86,169.86,6608.7,8077.3,5169.03
2025-09-04,68.07,637.28,490.21,147.07,151.07,170.07,6618.15,8088.85,5150.87
2025-09-05,68.04,638.97,491.58,147.39,151.39,170.39,6632.55,8106.45,5148.6
2025-09-08,68.16,640.97,493.17,147.8,151.8,170.8,6651.0,8129.0,5157.68
2025-09-09,68.36,643.11,494.87,148.24,152.24,171.24,6670.8,8153.2,5172.81
2025-09-10,68.54,645.2,496.53,148.67,152.67,171.67,6690.15,8176.85,5186.44
2025-09-11,68.62,647.06,498.02,149.04,153.04,172.04,6706.8,8197.2,5192.49
2025-09-12,68.52,648.54,499.22,149.32,153.32,172.32,6719.4,8212.6,5184.92
2025-09-15,68.19,649.56,500.07,149.49,153.49,172.49,6727.05,8221.95,5159.95
2025-09-16,67.64,650.08,500.56,149.52,153.52,172.52,6728.4,8223.6,5118.33
2025-09-17,66.88,650.17,500.71,149.46,153.46,172.46,6725.7,8220.3,5060.82
2025-09-18,65.98,649.94,500.62,149.32,153.32,172.32,6719.4,8212.6,4992.72
2025-09-19,65.02,649.57,500.42,149.15,153.15,172.15,6711.75,8203.25,4920.08
2025-09-22,64.1,649.23,500.25,148.98,152.98,171.98,6704.1,8193.9,4850.46
2025-09-23,63.31,649.1,500.23,148.87,152.87,171.87,6699.15,8187.85,4790.68
2025-09-24,62.72,649.33,500.47,148.86,152.86,171.86,6698.7,8187.3,4746.03
2025-09-25,62.37,649.99,501.04,148.95,152.95,171.95,6702.75,8192.25,4719.55
2025-09-26,62.27,651.09,501.93,149.16,153.16,172.16,6712.2,8203.8,4711.98
2025-09-29,62.38,652.56,503.1,149.46,153.46,172.46,6725.7,8220.3,4720.31
2025-09-30,62.64,654.28,504.45,149.83,153.83,172.83,6742.35,8240.65,4739.98
2025-10-01,62.96,656.06,505.84,150.22,154.22,173.22,6759.9,8262.1,4764.2
2025-10-02,63.25,657.72,507.14,150.58,154.58,173.58,6776.1,8281.9,4786.14
2025-10-03,63.42,659.08,508.22,150.86,154.86,173.86,6788.7,8297.3,4799.0
2025-10-06,63.42,660.01,508.97,151.04,155.04,174.04,6796.8,8307.2,4799.0
2025-10-07,63.2,660.45,509.34,151.11,155.11,174.11,6799.95,8311.05,4782.36
2025-10-08,62.76,660.38,509.33,151.05,155.05,174.05,6797.25,8307.75,4749.06
2025-10-09,62.14,659.89,509.0,150.89,154.89,173.89,6790.05,8298.95,4702.15
2025-10-10,61.43,659.11,508.45,150.66,154.66,173.66,6779.7,8286.3,4648.42
2025-10-13,60.69,658.23,507.82,150.41,154.41,173.41,6768.45,8272.55,4592.42
2025-10-14,60.03,657.42,507.24,150.18,154.18,173.18,6758.1,8259.9,4542.48
2025-10-15,59.53,656.86,506.84,150.02,154.02,173.02,6750.9,8251.1,4504.65
2025-10-16,59.25,656.66,506.71,149.95,153.95,172.95,6747.75,8247.25,4483.46
2025-10-17,59.23,656.9,506.91,149.99,153.99,172.99,6749.55,8249.45,4481.95
2025-10-20,59.46,657.56,507.41,150.15,154.15,173.15,6756.75,8258.25,4499.35
2025-10-21,59.89,658.54,508.15,150.39,154.39,173.39,6767.55,8271.45,4531.89
2025-10-22,60.45,659.71,509.03,150.68,154.68,173.68,6780.6,8287.4,4574.26
2025-10-23,61.06,660.89,509.91,150.98,154.98,173.98,6794.1,8303.9,4620.42
2025-10-24,61.62,661.88,510.65,151.23,155.23,174.23,6805.35,8317.65,4662.8
2025-10-27,62.04,662.53,511.13,151.4,155.4,174.4,6813.0,8327.0,4694.58
2025-10-28,62.27,662.71,511.26,151.45,155.45,174.45,6815.25,8329.75,4711.98
2025-10-29,62.28,662.38,510.99,151.39,155.39,174.39,6812.55,8326.45,4712.74
2025-10-30,62.09,661.57,510.36,151.21,155.21,174.21,6804.45,8316.55,4698.36
2025-10-31,61.74,660.36,509.43,150.93,154.93,173.93,6791.85,8301.15,4671.88
2025-11-03,61.32,658.92,508.32,150.6,154.6,173.6,6777.0,8283.0,4640.1
2025-11-04,60.9,657.42,507.16,150.26,154.26,173.26,6761.7,8264.3,4608.32
2025-11-05,60.58,656.05,506.1,149.95,153.95,172.95,6747.75,8247.25,4584.1
2025-11-06,60.44,654.97,505.25,149.72,153.72,172.72,6737.4,8234.6,4573.51
2025-11-07,60.54,654.28,504.69,149.59,153.59,172.59,6731.55,8227.45,4581.07
2025-11-10,60.9,654.04,504.46,149.58,153.58,172.58,6731.1,8226.9,4608.32
2025-11-11,61.48,654.2,504.53,149.67,153.67,172.67,6735.15,8231.85,4652.2
2025-11-12,62.25,654.66,504.82,149.84,153.84,172.84,6742.8,8241.2,4710.47
2025-11-13,63.12,655.26,505.21,150.05,154.05,173.05,6752.25,8252.75,4776.3
2025-11-14,64.01,655.82,505.57,150.25,154.25,173.25,6761.25,8263.75,4843.65
2025-11-17,64.8,656.15,505.76,150.39,154.39,173.39,6767.55,8271.45,4903.43
2025-11-18,65.44,656.1,505.66,150.44,154.44,173.44,6769.8,8274.2,4951.86
2025-11-19,65.87,655.58,505.2,150.38,154.38,173.38,6767.1,8270.9,4984.4
2025-11-20,66.07,654.56,504.36,150.2,154.2,173.2,6759.0,8261.0,4999.53
2025-11-21,66.06,653.09,503.18,149.91,153.91,172.91,6745.95,8245.05,4998.77
2025-11-24,65.91,651.28,501.74,149.54,153.54,172.54,6729.3,8224.7,4987.42
2025-11-25,65.7,649.29,500.17,149.12,153.12,172.12,6710.4,8201.6,4971.53
2025-11-26,65.51,647.32,498.61,148.71,152.71,171.71,6691.95,8179.05,4957.15
2025-11-27,65.43,645.55,497.2,148.35,152.35,171.35,6675.75,8159.25,4951.1
2025-11-28,65.55,644.12,496.04,148.08,152.08,171.08,6663.6,8144.4,4960.18
2025-12-01,65.89,643.12,495.2,147.92,151.92,170.92,6656.4,8135.6,4985.91
2025-12-02,66.48,642.58,494.71,147.87,151.87,170.87,6654.15,8132.85,5030.55
2025-12-03,67.27,642.44,494.51,147.93,151.93,170.93,6656.85,8136.15,5090.33
2025-12-04,68.21,642.57,494.51,148.06,152.06,171.06,6662.7,8143.3,5161.46
2025-12-05,69.22,642.81,494.6,148.21,152.21,171.21,6669.45,8151.55,5237.89
2025-12-08,70.19,642.97,494.62,148.35,152.35,171.35,6675.75,8159.25,5311.29
2025-12-09,71.04,642.88,494.46,148.42,152.42,171.42,6678.9,8163.1,5375.61
2025-12-10,71.69,642.4,494.0,148.4,152.4,171.4,6678.0,8162.0,5424.8
2025-12-11,72.11,641.46,493.19,148.27,152.27,171.27,6672.15,8154.85,5456.58
2025-12-12,72.3,640.03,492.03,148.0,152.0,171.0,6660.0,8140.0,5470.96
2025-12-15,72.27,638.21,490.56,147.65,151.65,170.65,6644.25,8120.75,5468.69
2025-12-16,72.11,636.12,488.89,147.23,151.23,170.23,6625.35,8097.65,5456.58
2025-12-17,71.89,633.92,487.14,146.78,150.78,169.78,6605.1,8072.9,5439.93
2025-12-18,71.71,631.82,485.47,146.35,150.35,169.35,6585.75,8049.25,5426.31
2025-12-19,71.66,629.99,484.0,145.99,149.99,168.99,6569.55,8029.45,5422.53
2025-12-22,71.79,628.57,482.83,145.74,149.74,168.74,6558.3,8015.7,5432.36
2025-12-23,72.15,627.61,482.01,145.6,149.6,168.6,6552.0,8008.0,5459.6
2025-12-24,72.72,627.12,481.55,145.57,149.57,168.57,6550.65,8006.35,5502.74
2025-12-25,73.48,627.03,481.38,145.65,149.65,168.65,6554.25,8010.75,5560.25
2025-12-26,74.34,627.19,481.4,145.79,149.79,168.79,6560.55,8018.45,5625.32
2025-12-29,75.23,627.43,481.49,145.94,149.94,168.94,6567.3,8026.7,5692.67
2025-12-30,76.04,627.56,481.5,146.06,150.06,169.06,6572.7,8033.3,5753.96
2025-12-31,76.69,627.42,481.3,146.12,150.12,169.12,6575.4,8036.6,5803.15
2026-01-01,77.12,626.89,480.81,146.08,150.08,169.08,6573.6,8034.4,5835.69
2026-01-02,77.29,625.9,479.98,145.92,149.92,168.92,6566.4,8025.6,5848.55
2026-01-05,77.23,624.48,478.82,145.66,149.66,168.66,6554.7,8011.3,5844.01
2026-01-06,76.96,622.71,477.41,145.3,149.3,168.3,6538.5,7991.5,5823.58
2026-01-07,76.56,620.74,475.85,144.89,148.89,167.89,6520.05,7968.95,5793.31
2026-01-08,76.13,618.75,474.28,144.47,148.47,167.47,6501.15,7945.85,5760.77
2026-01-09,75.74,616.94,472.84,144.1,148.1,167.1,6484.5,7925.5,5731.26
2026-01-12,75.5,615.46,471.66,143.8,147.8,166.8,6471.0,7909.0,5713.1
2026-01-13,75.45,614.43,470.81,143.62,147.62,166.62,6462.9,7899.1,5709.32
2026-01-14,75.61,613.9,470.35,143.55,147.55,166.55,6459.75,7895.25,5721.42
2026-01-15,75.98,613.85,470.24,143.61,147.61,166.61,6462.45,7898.55,5749.42
2026-01-16,76.5,614.18,470.42,143.76,147.76,166.76,6469.2,7906.8,5788.77
2026-01-19,77.1,614.73,470.78,143.95,147.95,166.95,6477.75,7917.25,5834.17
2026-01-20,77.69,615.33,471.17,144.16,148.16,167.16,6487.2,7928.8,5878.82
2026-01-21,78.17,615.79,471.47,144.32,148.32,167.32,6494.4,7937.6,5915.14
2026-01-22,78.47,615.96,471.54,144.42,148.42,167.42,6498.9,7943.1,5937.84
2026-01-23,78.52,615.72,471.32,144.4,148.4,167.4,6498.0,7942.0,5941.62
2026-01-26,78.33,615.05,470.77,144.28,148.28,167.28,6492.6,7935.4,5927.25
2026-01-27,77.89,613.98,469.92,144.06,148.06,167.06,6482.7,7923.3,5893.95
2026-01-28,77.27,612.61,468.86,143.75,147.75,166.75,6468.75,7906.25,5847.04
2026-01-29,76.55,611.11,467.7,143.41,147.41,166.41,6453.45,7887.55,5792.55
2026-01-30,75.81,609.66,466.59,143.07,147.07,166.07,6438.15,7868.85,5736.56
2026-02-02,75.16,608.45,465.65,142.8,146.8,165.8,6426.0,7854.0,5687.37
2026-02-03,74.66,607.63,465.02,142.61,146.61,165.61,6417.45,7843.55,5649.54
2026-02-04,74.37,607.29,464.75,142.54,146.54,165.54,6414.3,7839.7,5627.59
2026-02-05,74.3,607.47,464.86,142.61,146.61,165.61,6417.45,7843.55,5622.3
2026-02-06,74.42,608.1,465.33,142.77,146.77,165.77,6424.65,7852.35,5631.38
2026-02-09,74.69,609.09,466.07,143.02,147.02,166.02,6435.9,7866.1,5651.81
2026-02-10,75.01,610.27,466.95,143.32,147.32,166.32,6449.4,7882.6,5676.02
2026-02-11,75.3,611.44,467.83,143.61,147.61,166.61,6462.45,7898.55,5697.97
2026-02-12,75.46,612.43,468.58,143.85,147.85,166.85,6473.25,7911.75,5710.07
2026-02-13,75.43,613.09,469.09,144.0,148.0,167.0,6480.0,7920.0,5707.8
2026-02-16,75.15,613.33,469.29,144.04,148.04,167.04,6481.8,7922.2,5686.62
2026-02-17,74.63,613.15,469.17,143.98,147.98,166.98,6479.1,7918.9,5647.27
2026-02-18,73.9,612.59,468.77,143.82,147.82,166.82,6471.9,7910.1,5592.03
2026-02-19,73.01,611.79,468.19,143.6,147.6,166.6,6462.0,7898.0,5524.68
2026-02-20,72.06,610.9,467.56,143.34,147.34,166.34,6450.3,7883.7,5452.79
2026-02-23,71.13,610.12,467.01,143.11,147.11,166.11,6439.95,7871.05,5382.42
2026-02-24,70.32,609.63,466.68,142.95,146.95,165.95,6432.75,7862.25,5321.13
2026-02-25,69.7,609.55,466.66,142.89,146.89,165.89,6430.05,7858.95,5274.21
2026-02-26,69.3,609.97,467.02,142.95,146.95,165.95,6432.75,7862.25,5243.94
2026-02-27,69.13,610.9,467.77,143.13,147.13,166.13,6440.85,7872.15,5231.08
2026-03-02,69.16,612.26,468.84,143.42,147.42,166.42,6453.9,7888.1,5233.35
2026-03-03,69.32,613.91,470.13,143.78,147.78,166.78,6470.1,7907.9,5245.46
2026-03-04,69.52,615.69,471.53,144.16,148.16,167.16,6487.2,7928.8,5260.59
2026-03-05,69.68,617.41,472.88,144.53,148.53,167.53,6503.85,7949.15,5272.7
2026-03-06,69.7,618.88,474.05,144.83,148.83,167.83,6517.35,7965.65,5274.21
2026-03-09,69.53,619.99,474.95,145.04,149.04,168.04,6526.8,7977.2,5261.35
2026-03-10,69.13,620.66,475.52,145.14,149.14,168.14,6531.3,7982.7,5231.08
2026-03-11,68.5,620.89,475.77,145.12,149.12,168.12,6530.4,7981.6,5183.41
2026-03-12,67.68,620.78,475.76,145.02,149.02,168.02,6525.9,7976.1,5121.36
2026-03-13,66.75,620.44,475.58,144.86,148.86,167.86,6518.7,7967.3,5050.99
2026-03-16,65.8,620.06,475.38,144.68,148.68,167.68,6510.6,7957.4,4979.1
2026-03-17,64.91,619.83,475.29,144.54,148.54,167.54,6504.3,7949.7,4911.75
2026-03-18,64.18,619.91,475.44,144.47,148.47,167.47,6501.15,7945.85,4856.51
2026-03-19,63.67,620.43,475.91,144.52,148.52,167.52,6503.4,7948.6,4817.92
2026-03-20,63.4,621.44,476.76,144.68,148.68,167.68,6510.6,7957.4,4797.49
2026-03-23,63.38,622.91,477.96,144.95,148.95,167.95,6522.75,7972.25,4795.98
2026-03-24,63.54,624.77,479.44,145.33,149.33,168.33,6539.85,7993.15,4808.08
2026-03-25,63.83,626.86,481.1,145.76,149.76,168.76,6559.2,8016.8,4830.03
2026-03-26,64.16,628.99,482.8,146.19,150.19,169.19,6578.55,8040.45,4855.0
2026-03-27,64.42,630.99,484.4,146.59,150.59,169.59,6596.55,8062.45,4874.67
2026-03-30,64.54,632.69,485.77,146.92,150.92,169.92,6611.4,8080.6,4883.75
2026-03-31,64.46,633.97,486.82,147.15,151.15,170.15,6621.75,8093.25,4877.7
2026-04-01,64.16,634.78,487.53,147.25,151.25,170.25,6626.25,8098.75,4855.0
2026-04-02,63.66,635.15,487.9,147.25,151.25,170.25,6626.25,8098.75,4817.16
2026-04-03,63.0,635.17,488.03,147.14,151.14,170.14,6621.3,8092.7,4767.22
2026-04-06,62.27,635.01,488.0,147.01,151.01,170.01,6615.45,8085.55,4711.98
2026-04-07,61.55,634.84,487.97,146.87,150.87,169.87,6609.15,8077.85,4657.5
2026-04-08,60.93,634.84,488.07,146.77,150.77,169.77,6604.65,8072.35,4610.59
2026-04-09,60.5,635.17,488.42,146.75,150.75,169.75,6603.75,8071.25,4578.05
2026-04-10,60.31,635.94,489.09,146.85,150.85,169.85,6608.25,8076.75,4563.67
2026-04-13,60.37,637.17,490.12,147.05,151.05,170.05,6617.25,8087.75,4568.21
2026-04-14,60.68,638.83,491.46,147.37,151.37,170.37,6631.65,8105.35,4591.67
2026-04-15,61.16,640.8,493.04,147.76,151.76,170.76,6649.2,8126.8,4627.99
