date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2019-03-04,14.05,615.79,472.26,143.53,137.01,131.63,6458.85,7894.15,0.0
2019-03-05,14.4,620.55,475.99,144.56,139.09,132.34,6505.2,7950.8,0.0
2019-03-06,15.44,614.64,470.92,143.72,136.63,132.95,6467.4,7904.6,0.0
2019-03-07,14.69,617.16,473.22,143.94,137.11,132.12,6477.3,7916.7,0.0
2019-03-08,14.48,617.01,472.99,144.02,138.48,132.29,6480.9,7921.1,0.0
2019-03-11,14.71,612.57,468.81,143.76,136.73,131.67,6469.2,7906.8,0.0
2019-03-12,14.11,612.14,468.68,143.46,138.34,130.55,6455.7,7890.3,0.0
2019-03-13,13.43,613.9,470.9,143.0,137.3,131.54,6435.0,7865.0,0.0
2019-03-14,13.2,615.85,472.54,143.31,136.17,131.65,6448.95,7882.05,0.0
2019-03-15,13.12,616.65,475.55,141.1,134.69,128.44,6349.5,7760.5,0.0
2019-03-18,13.36,613.84,472.15,141.69,134.71,128.92,6376.05,7792.95,0.0
2019-03-19,13.82,613.62,472.67,140.95,133.69,128.68,6342.75,7752.25,0.0
2019-03-20,13.85,612.03,471.56,140.47,134.1,127.91,6321.15,7725.85,0.0
2019-03-21,14.91,611.78,470.08,141.7,136.44,130.48,6376.5,7793.5,0.0
2019-03-22,15.14,613.0,469.84,143.16,136.87,130.08,6442.2,7873.8,0.0
2019-03-25,15.2,614.38,473.54,140.84,135.11,128.4,6337.8,7746.2,0.0
2019-03-26,14.74,614.71,473.46,141.25,134.99,128.67,6356.25,7768.75,0.0
2019-03-27,14.04,621.38,479.47,141.91,136.34,130.13,6385.95,7805.05,0.0
2019-03-28,14.54,627.48,486.31,141.17,133.8,130.03,6352.65,7764.35,0.0
2019-03-29,14.19,632.3,490.9,141.4,135.75,129.22,6363.0,7777.0,0.0
2019-04-01,13.96,628.91,488.0,140.91,134.73,127.35,6340.95,7750.05,0.0
2019-04-02,14.37,632.53,491.61,140.92,135.15,127.88,6341.4,7750.6,0.0
2019-04-03,14.52,625.95,486.28,139.67,131.92,126.72,6285.15,7681.85,0.0
2019-04-04,15.01,628.31,489.6,138.71,131.71,125.78,6241.95,7629.05,0.0
2019-04-05,15.05,625.92,485.9,140.02,133.36,129.72,6300.9,7701.1,0.0
2019-04-08,15.71,627.11,485.31,141.8,135.57,128.67,6381.0,7799.0,0.0
2019-04-09,16.28,627.35,484.13,143.22,137.75,131.1,6444.9,7877.1,0.0
2019-04-10,15.74,626.72,483.96,142.76,136.32,131.01,6424.2,7851.8,0.0
2019-04-11,16.69,623.96,479.67,144.29,138.91,132.76,6493.05,7935.95,0.0
2019-04-12,16.45,627.48,484.51,142.97,136.38,130.73,6433.65,7863.35,0.0
2019-04-15,17.68,631.51,487.31,144.2,137.62,131.8,6489.0,7931.0,0.0
2019-04-16,17.77,626.11,482.12,143.99,138.31,131.15,6479.55,7919.45,0.0
2019-04-17,18.86,629.68,485.38,144.3,138.53,131.92,6493.5,7936.5,0.0
2019-04-18,18.17,628.28,485.26,143.02,137.17,131.49,6435.9,7866.1,0.0
2019-04-19,19.38,624.65,481.37,143.28,137.63,131.74,6447.6,7880.4,0.0
2019-04-22,19.24,623.04,479.76,143.28,137.93,131.5,6447.6,7880.4,0.0
2019-04-23,18.83,622.97,479.6,143.37,137.48,130.74,6451.65,7885.35,0.0
2019-04-24,17.99,619.79,476.42,143.37,137.0,131.92,6451.65,7885.35,0.0
2019-04-25,18.53,619.49,475.66,143.83,138.83,132.38,6472.35,7910.65,0.0
2019-04-26,19.15,618.97,474.6,144.37,138.34,132.13,6496.65,7940.35,0.0
2019-04-29,19.2,627.35,481.85,145.5,140.13,133.79,6547.5,8002.5,0.0
2019-04-30,19.86,624.83,479.0,145.83,139.62,134.27,6562.35,8020.65,0.0
2019-05-01,19.67,616.34,471.42,144.92,139.34,132.23,6521.4,7970.6,0.0
2019-05-02,19.22,612.28,468.18,144.1,138.75,131.96,6484.5,7925.5,0.0
2019-05-03,19.83,608.98,463.25,145.73,140.58,134.46,6557.85,8015.15,0.0
2019-05-06,19.85,603.93,458.08,145.85,140.11,133.22,6563.25,8021.75,0.0
2019-05-07,19.68,606.95,459.79,147.16,142.21,135.02,6622.2,8093.8,0.0
2019-05-08,19.68,607.82,460.34,147.48,141.53,134.56,6636.6,8111.4,0.0
2019-05-09,20.17,610.56,462.82,147.74,141.32,135.58,6648.3,8125.7,0.0
2019-05-10,20.19,609.92,462.43,147.49,142.6,134.46,6637.05,8111.95,0.0
2019-05-13,20.19,612.08,466.03,146.05,140.53,135.27,6572.25,8032.75,0.0
2019-05-14,20.11,606.35,460.55,145.8,139.65,134.35,6561.0,8019.0,0.0
2019-05-15,20.54,604.91,458.91,146.0,139.82,134.72,6570.0,8030.0,0.0
2019-05-16,20.65,605.03,458.71,146.32,139.59,135.09,6584.4,8047.6,0.0
2019-05-17,20.98,605.35,460.08,145.27,140.81,134.82,6537.15,7989.85,0.0
2019-05-20,20.6,606.52,462.37,144.15,138.81,131.09,6486.75,7928.25,0.0
2019-05-21,20.51,601.46,457.61,143.85,138.68,131.91,6473.25,7911.75,0.0
2019-05-22,20.74,601.84,459.33,142.51,135.48,131.8,6412.95,7838.05,0.0
2019-05-23,20.67,599.9,456.98,142.92,136.96,130.98,6431.4,7860.6,0.0
2019-05-24,20.88,600.79,456.11,144.68,137.49,132.96,6510.6,7957.4,0.0
2019-05-27,20.67,607.16,461.79,145.37,139.63,132.97,6541.65,7995.35,0.0
2019-05-28,21.02,607.98,463.0,144.98,139.3,133.86,6524.1,7973.9,0.0
2019-05-29,20.73,610.35,466.21,144.14,138.44,132.0,6486.3,7927.7,0.0
2019-05-30,21.01,611.93,466.06,145.87,139.18,133.06,6564.15,8022.85,0.0
2019-05-31,21.08,612.36,466.35,146.01,140.08,133.33,6570.45,8030.55,0.0
2019-06-03,22.18,609.26,464.02,145.24,138.81,132.98,6535.8,7988.2,0.0
2019-06-04,21.83,611.28,466.08,145.2,138.78,132.86,6534.0,7986.0,0.0
2019-06-05,22.23,603.56,460.46,143.1,136.25,132.76,6439.5,7870.5,0.0
2019-06-06,22.76,602.45,460.94,141.51,135.53,129.12,6367.95,7783.05,0.0
2019-06-07,23.45,612.51,467.76,144.75,138.01,132.73,6513.75,7961.25,0.0
2019-06-10,23.76,616.7,471.34,145.36,140.49,133.18,6541.2,7994.8,0.0
2019-06-11,23.38,617.34,469.72,147.62,142.35,135.78,6642.9,8119.1,0.0
2019-06-12,22.98,617.81,472.21,145.6,139.62,132.27,6552.0,8008.0,0.0
2019-06-13,23.32,618.73,472.49,146.24,140.52,134.22,6580.8,8043.2,0.0
2019-06-14,23.42,622.37,475.85,146.52,141.57,135.37,6593.4,8058.6,0.0
2019-06-17,22.92,623.35,475.81,147.54,141.63,136.27,6639.3,8114.7,0.0
2019-06-18,23.57,624.52,477.71,146.81,139.89,133.87,6606.45,8074.55,0.0
2019-06-19,23.55,625.32,476.22,149.1,144.47,137.26,6709.5,8200.5,0.0
2019-06-20,23.3,625.25,474.26,150.99,144.43,139.48,6794.55,8304.45,0.0
2019-06-21,22.99,620.81,470.18,150.63,144.07,138.03,6778.35,8284.65,0.0
2019-06-24,22.28,618.91,468.87,150.04,144.47,137.73,6751.8,8252.2,0.0
2019-06-25,22.4,622.11,472.69,149.42,144.15,136.73,6723.9,8218.1,0.0
2019-06-26,22.09,621.83,474.46,147.37,141.76,134.87,6631.65,8105.35,0.0
2019-06-27,22.12,621.81,475.03,146.78,140.35,135.71,6605.1,8072.9,0.0
2019-06-28,22.25,621.73,476.56,145.17,138.93,134.54,6532.65,7984.35,0.0
2019-07-01,23.4,618.89,473.98,144.91,139.54,133.2,6520.95,7970.05,0.0
2019-07-02,22.44,614.88,470.28,144.6,138.68,133.33,6507.0,7953.0,0.0
2019-07-03,22.11,606.21,461.91,144.3,138.34,132.06,6493.5,7936.5,0.0
2019-07-04,21.92,605.66,460.22,145.44,139.26,133.55,6544.8,7999.2,0.0
2019-07-05,21.39,604.29,459.49,144.8,138.6,131.82,6516.0,7964.0,0.0
2019-07-08,20.62,601.64,456.77,144.87,139.07,132.09,6519.15,7967.85,0.0
2019-07-09,21.51,600.51,456.84,143.67,137.98,132.85,6465.15,7901.85,0.0
2019-07-10,21.56,598.76,456.05,142.71,136.84,129.37,6421.95,7849.05,0.0
2019-07-11,20.97,599.71,456.91,142.8,137.01,132.06,6426.0,7854.0,0.0
2019-07-12,20.42,603.93,459.21,144.72,138.99,132.59,6512.4,7959.6,0.0
2019-07-15,20.33,605.32,461.08,144.24,138.29,131.64,6490.8,7933.2,0.0
2019-07-16,19.79,605.35,461.8,143.55,137.89,131.82,6459.75,7895.25,0.0
2019-07-17,20.08,602.91,459.85,143.06,137.17,130.2,6437.7,7868.3,0.0
2019-07-18,19.69,598.49,455.69,142.8,136.5,130.67,6426.0,7854.0,0.0
2019-07-19,19.21,591.88,448.43,143.45,139.59,131.56,6455.25,7889.75,0.0
2019-07-22,18.97,593.94,449.72,144.22,140.03,131.68,6489.9,7932.1,0.0
2019-07-23,18.93,594.55,449.75,144.8,139.04,133.68,6516.0,7964.0,0.0
2019-07-24,18.95,593.63,449.24,144.39,138.64,132.74,6497.55,7941.45,0.0
2019-07-25,19.26,595.29,450.63,144.66,139.75,132.54,6509.7,7956.3,0.0
2019-07-26,19.06,599.02,451.53,147.49,141.24,135.63,6637.05,8111.95,0.0
2019-07-29,19.77,606.1,456.39,149.71,144.17,137.71,6736.95,8234.05,0.0
2019-07-30,19.48,605.65,456.3,149.35,144.62,137.88,6720.75,8214.25,0.0
2019-07-31,19.61,605.61,456.84,148.77,143.23,137.24,6694.65,8182.35,0.0
2019-08-01,18.66,606.44,458.42,148.02,141.38,135.74,6660.9,8141.1,0.0
2019-08-02,18.57,609.99,461.03,148.96,142.35,137.64,6703.2,8192.8,0.0
2019-08-05,18.33,610.08,459.16,150.92,144.68,139.23,6791.4,8300.6,0.0
2019-08-06,18.13,605.59,454.67,150.92,145.48,138.91,6791.4,8300.6,0.0
2019-08-07,18.0,602.39,450.71,151.68,145.03,139.05,6825.6,8342.4,0.0
2019-08-08,18.89,602.59,449.6,152.99,147.94,141.06,6884.55,8414.45,0.0
2019-08-09,19.1,604.45,450.77,153.68,147.16,142.58,6915.6,8452.4,0.0
2019-08-12,19.54,606.12,451.96,154.16,146.72,141.46,6937.2,8478.8,0.0
2019-08-13,19.85,606.36,453.23,153.13,147.44,141.21,6890.85,8422.15,0.0
2019-08-14,19.8,609.13,455.56,153.57,147.37,141.33,6910.65,8446.35,0.0
2019-08-15,20.38,610.38,458.22,152.16,145.12,141.25,6847.2,8368.8,0.0
2019-08-16,20.6,610.18,458.4,151.78,146.06,139.73,6830.1,8347.9,0.0
2019-08-19,20.86,609.26,457.1,152.16,146.15,141.29,6847.2,8368.8,0.0
2019-08-20,21.61,602.63,452.71,149.92,143.95,136.99,6746.4,8245.6,0.0
2019-08-21,22.32,606.91,456.52,150.39,144.17,137.87,6767.55,8271.45,0.0
2019-08-22,22.84,605.36,453.14,152.22,147.89,139.43,6849.9,8372.1,0.0
2019-08-23,22.54,604.32,452.03,152.29,147.8,139.8,6853.05,8375.95,0.0
2019-08-26,22.38,605.78,450.29,155.49,150.96,143.47,6997.05,8551.95,0.0
2019-08-27,22.39,601.49,446.98,154.51,148.33,141.86,6952.95,8498.05,0.0
2019-08-28,21.75,598.56,446.34,152.22,147.17,139.84,6849.9,8372.1,0.0
2019-08-29,22.39,603.95,450.54,153.41,147.32,141.38,6903.45,8437.55,0.0
2019-08-30,22.03,604.75,451.18,153.57,147.7,140.63,6910.65,8446.35,0.0
2019-09-02,22.34,602.29,448.64,153.65,147.99,142.48,6914.25,8450.75,0.0
2019-09-03,22.82,607.97,454.99,152.98,146.14,142.07,6884.1,8413.9,0.0
2019-09-04,22.55,616.11,463.08,153.03,146.75,141.94,6886.35,8416.65,0.0
2019-09-05,22.61,616.14,464.82,151.32,146.83,138.17,6809.4,8322.6,0.0
2019-09-06,22.41,617.78,465.56,152.22,145.92,140.21,6849.9,8372.1,0.0
2019-09-09,22.4,617.98,464.25,153.73,147.94,140.7,6917.85,8455.15,0.0
2019-09-10,21.3,617.0,465.23,151.77,146.26,140.07,6829.65,8347.35,0.0
2019-09-11,21.06,616.94,467.33,149.61,142.6,136.94,6732.45,8228.55,0.0
2019-09-12,20.88,619.55,469.64,149.91,143.36,137.61,6745.95,8245.05,0.0
2019-09-13,21.0,622.18,472.23,149.95,144.46,138.54,6747.75,8247.25,0.0
2019-09-16,21.35,619.26,468.65,150.61,145.21,138.09,6777.45,8283.55,0.0
2019-09-17,20.95,624.19,473.51,150.68,144.73,139.54,6780.6,8287.4,0.0
2019-09-18,21.16,623.7,475.69,148.01,141.05,135.08,6660.45,8140.55,0.0
2019-09-19,20.82,625.77,476.42,149.35,142.9,136.29,6720.75,8214.25,0.0
2019-09-20,20.03,625.57,474.88,150.69,144.64,139.11,6781.05,8287.95,0.0
2019-09-23,20.34,625.82,474.86,150.96,146.05,138.75,6793.2,8302.8,0.0
2019-09-24,19.79,628.61,477.16,151.45,144.56,140.64,6815.25,8329.75,0.0
2019-09-25,19.42,628.35,478.54,149.81,143.78,137.44,6741.45,8239.55,0.0
2019-09-26,19.53,628.09,479.93,148.16,141.31,137.91,6667.2,8148.8,0.0
2019-09-27,19.18,627.95,480.0,147.95,142.62,135.12,6657.75,8137.25,0.0
2019-09-30,19.08,622.29,476.73,145.56,140.01,133.0,6550.2,8005.8,0.0
2019-10-01,18.81,621.09,476.07,145.02,138.84,132.21,6525.9,7976.1,0.0
2019-10-02,18.63,626.65,480.95,145.7,139.84,132.37,6556.5,8013.5,0.0
2019-10-03,19.15,624.73,481.34,143.39,138.44,131.96,6452.55,7886.45,0.0
2019-10-04,18.85,626.18,484.82,141.36,135.3,128.77,6361.2,7774.8,0.0
2019-10-07,18.46,625.92,486.46,139.46,133.42,125.91,6275.7,7670.3,0.0
2019-10-08,18.28,629.43,488.95,140.48,135.13,127.67,6321.6,7726.4,0.0
2019-10-09,19.13,627.18,487.77,139.41,133.42,128.18,6273.45,7667.55,0.0
2019-10-10,19.36,629.06,488.41,140.65,134.13,127.15,6329.25,7735.75,0.0
2019-10-11,19.78,621.72,479.41,142.31,136.15,129.49,6403.95,7827.05,0.0
2019-10-14,19.94,620.92,480.93,139.99,133.24,128.17,6299.55,7699.45,0.0
2019-10-15,20.06,622.52,481.69,140.83,133.95,130.48,6337.35,7745.65,0.0
2019-10-16,20.32,620.13,478.11,142.02,136.87,131.0,6390.9,7811.1,0.0
2019-10-17,20.39,621.18,479.44,141.74,136.86,129.25,6378.3,7795.7,0.0
2019-10-18,20.11,622.13,479.37,142.76,136.88,130.71,6424.2,7851.8,0.0
2019-10-21,19.79,627.69,485.29,142.4,135.55,129.72,6408.0,7832.0,0.0
2019-10-22,20.41,625.32,483.29,142.03,135.16,130.5,6391.35,7811.65,0.0
2019-10-23,20.78,624.26,482.21,142.05,134.35,129.91,6392.25,7812.75,0.0
2019-10-24,19.79,623.04,481.54,141.5,135.12,129.21,6367.5,7782.5,0.0
2019-10-25,20.46,626.07,482.62,143.45,138.65,131.56,6455.25,7889.75,0.0
2019-10-28,20.6,626.04,482.16,143.88,137.69,131.24,6474.6,7913.4,0.0
2019-10-29,20.03,623.02,480.73,142.29,135.22,129.66,6403.05,7825.95,0.0
2019-10-30,20.11,629.58,484.11,145.47,140.18,133.56,6546.15,8000.85,0.0
2019-10-31,20.05,628.93,483.24,145.69,139.59,131.89,6556.05,8012.95,0.0
2019-11-01,19.38,628.36,483.2,145.16,138.65,133.9,6532.2,7983.8,0.0
2019-11-04,19.48,632.51,484.14,148.37,143.02,135.68,6676.65,8160.35,0.0
2019-11-05,19.19,630.98,482.57,148.41,141.64,136.55,6678.45,8162.55,0.0
2019-11-06,19.38,632.33,483.9,148.43,142.78,134.71,6679.35,8163.65,0.0
2019-11-07,18.81,632.07,481.85,150.22,144.1,139.06,6759.9,8262.1,0.0
2019-11-08,19.17,633.1,481.8,151.3,145.69,139.12,6808.5,8321.5,0.0
2019-11-11,19.74,635.37,484.22,151.15,144.73,137.8,6801.75,8313.25,0.0
2019-11-12,20.15,632.63,482.64,149.99,144.1,136.78,6749.55,8249.45,0.0
2019-11-13,19.59,631.95,483.48,148.47,141.96,137.17,6681.15,8165.85,0.0
2019-11-14,19.89,636.25,485.79,150.46,143.97,139.07,6770.7,8275.3,0.0
2019-11-15,19.61,635.69,486.92,148.77,143.3,135.87,6694.65,8182.35,0.0
2019-11-18,19.76,637.01,488.89,148.12,142.12,135.92,6665.4,8146.6,0.0
2019-11-19,19.51,637.78,491.12,146.66,140.53,133.64,6599.7,8066.3,0.0
2019-11-20,19.44,637.49,491.54,145.95,140.04,134.18,6567.75,8027.25,0.0
2019-11-21,20.68,634.88,488.89,145.99,140.39,132.74,6569.55,8029.45,0.0
2019-11-22,20.07,636.85,489.46,147.39,141.45,135.38,6632.55,8106.45,0.0
2019-11-25,20.26,635.74,490.44,145.3,139.97,132.08,6538.5,7991.5,0.0
2019-11-26,20.61,634.46,489.02,145.44,138.4,132.48,6544.8,7999.2,0.0
2019-11-27,20.97,636.64,489.94,146.7,141.08,135.11,6601.5,8068.5,0.0
2019-11-28,20.71,635.01,489.43,145.58,138.51,132.29,6551.1,8006.9,0.0
2019-11-29,20.27,638.37,490.25,148.12,142.39,136.77,6665.4,8146.6,0.0
2019-12-02,20.18,636.7,487.36,149.34,143.5,137.2,6720.3,8213.7,0.0
2019-12-03,19.1,633.48,485.58,147.9,141.81,135.1,6655.5,8134.5,0.0
2019-12-04,18.61,628.64,481.35,147.29,142.27,134.6,6628.05,8100.95,0.0
2019-12-05,18.91,624.52,476.87,147.65,141.46,135.76,6644.25,8120.75,0.0
2019-12-06,19.25,623.92,477.15,146.77,139.54,132.85,6604.65,8072.35,0.0
2019-12-09,19.62,619.58,471.86,147.72,143.13,135.73,6647.4,8124.6,0.0
2019-12-10,19.65,617.12,470.32,146.8,140.28,135.88,6606.0,8074.0,0.0
2019-12-11,19.86,615.05,468.0,147.05,141.12,135.61,6617.25,8087.75,0.0
2019-12-12,19.79,626.36,478.12,148.24,141.65,135.41,6670.8,8153.2,0.0
2019-12-13,20.4,629.72,482.43,147.29,142.31,135.47,6628.05,8100.95,0.0
2019-12-16,20.33,629.16,484.61,144.55,139.04,132.73,6504.75,7950.25,0.0
2019-12-17,20.52,628.97,485.12,143.85,137.75,132.23,6473.25,7911.75,0.0
2019-12-18,21.54,626.86,481.86,145.0,139.0,131.81,6525.0,7975.0,0.0
2019-12-19,22.07,624.29,480.9,143.39,136.72,131.76,6452.55,7886.45,0.0
2019-12-20,21.77,625.96,482.85,143.11,136.97,131.06,6439.95,7871.05,0.0
2019-12-23,22.16,622.67,480.28,142.39,136.12,130.59,6407.55,7831.45,0.0
2019-12-24,22.56,627.99,485.43,142.56,136.89,131.34,6415.2,7840.8,0.0
2019-12-25,22.48,623.55,481.41,142.14,136.16,128.88,6396.3,7817.7,0.0
2019-12-26,22.22,624.38,482.57,141.81,135.37,129.06,6381.45,7799.55,0.0
2019-12-27,23.54,621.44,481.07,140.37,135.13,128.43,6316.65,7720.35,0.0
2019-12-30,23.54,619.18,477.1,142.08,135.28,131.33,6393.6,7814.4,0.0
2019-12-31,23.65,620.96,477.85,143.11,137.79,131.12,6439.95,7871.05,0.0
2020-01-01,24.28,621.31,478.74,142.57,137.34,131.41,6415.65,7841.35,0.0
2020-01-02,24.35,620.66,478.9,141.76,134.57,130.29,6379.2,7796.8,0.0
2020-01-03,24.35,621.22,481.86,139.36,132.45,127.45,6271.2,7664.8,0.0
2020-01-06,24.27,623.68,482.9,140.78,136.56,128.48,6335.1,7742.9,0.0
2020-01-07,25.03,620.11,478.9,141.21,135.12,128.64,6354.45,7766.55,0.0
2020-01-08,25.32,621.8,480.1,141.7,137.09,129.36,6376.5,7793.5,0.0
2020-01-09,25.15,618.64,475.52,143.12,136.63,130.91,6440.4,7871.6,0.0
2020-01-10,24.61,624.31,478.65,145.66,138.86,133.35,6554.7,8011.3,0.0
2020-01-13,24.55,622.72,478.1,144.62,138.68,132.23,6507.9,7954.1,0.0
2020-01-14,24.54,623.09,480.31,142.78,137.38,130.99,6425.1,7852.9,0.0
2020-01-15,24.44,626.41,483.52,142.89,137.35,130.48,6430.05,7858.95,0.0
2020-01-16,24.63,632.09,489.22,142.87,135.77,129.93,6429.15,7857.85,0.0
2020-01-17,24.98,632.86,489.25,143.61,136.53,131.29,6462.45,7898.55,0.0
2020-01-20,24.64,638.04,495.45,142.59,136.5,129.99,6416.55,7842.45,0.0
2020-01-21,24.87,636.68,493.13,143.55,138.66,132.0,6459.75,7895.25,0.0
2020-01-22,24.66,636.98,496.33,140.65,133.96,127.7,6329.25,7735.75,0.0
2020-01-23,24.29,639.07,497.09,141.98,135.1,131.6,6389.1,7808.9,0.0
2020-01-24,24.44,640.03,497.98,142.05,137.48,129.88,6392.25,7812.75,0.0
2020-01-27,24.62,644.23,500.08,144.15,138.96,131.39,6486.75,7928.25,0.0
2020-01-28,24.65,644.6,500.6,144.0,137.16,133.04,6480.0,7920.0,0.0
2020-01-29,24.72,641.38,496.7,144.68,139.2,132.72,6510.6,7957.4,0.0
2020-01-30,25.08,639.28,493.62,145.66,139.83,134.26,6554.7,8011.3,0.0
2020-01-31,25.39,630.27,487.14,143.13,136.8,132.07,6440.85,7872.15,0.0
2020-02-03,25.48,625.7,484.79,140.91,134.77,128.92,6340.95,7750.05,0.0
2020-02-04,25.72,625.7,484.8,140.9,136.63,127.67,6340.5,7749.5,0.0
2020-02-05,25.69,625.81,483.45,142.36,136.0,130.02,6406.2,7829.8,0.0
2020-02-06,25.99,627.84,484.61,143.23,138.31,132.34,6445.35,7877.65,0.0
2020-02-07,25.05,629.84,485.04,144.8,139.97,131.75,6516.0,7964.0,0.0
2020-02-10,25.16,633.04,486.91,146.13,139.24,134.23,6575.85,8037.15,0.0
2020-02-11,25.05,634.94,488.79,146.15,139.55,133.31,6576.75,8038.25,0.0
2020-02-12,24.89,635.0,487.69,147.31,140.83,135.2,6628.95,8102.05,0.0
2020-02-13,25.07,630.35,481.74,148.61,143.31,136.93,6687.45,8173.55,0.0
2020-02-14,24.88,627.08,477.9,149.18,142.08,138.55,6713.1,8204.9,0.0
2020-02-17,24.65,631.36,481.75,149.61,144.04,137.47,6732.45,8228.55,0.0
2020-02-18,24.25,629.41,481.17,148.24,142.25,135.16,6670.8,8153.2,0.0
2020-02-19,24.46,629.13,481.95,147.18,141.23,135.43,6623.1,8094.9,0.0
2020-02-20,25.08,627.03,479.64,147.39,142.83,135.4,6632.55,8106.45,0.0
2020-02-21,24.75,625.72,479.78,145.94,140.49,133.08,6567.3,8026.7,0.0
2020-02-24,24.65,621.81,475.49,146.32,139.53,134.28,6584.4,8047.6,0.0
2020-02-25,24.97,614.85,467.77,147.08,140.7,134.16,6618.6,8089.4,0.0
2020-02-26,24.73,623.03,474.42,148.61,141.7,137.19,6687.45,8173.55,0.0
2020-02-27,24.41,626.96,478.05,148.91,142.26,136.5,6700.95,8190.05,0.0
2020-02-28,24.82,626.28,478.02,148.26,141.9,136.8,6671.7,8154.3,0.0
2020-03-02,24.36,627.41,480.58,146.83,141.42,136.14,6607.35,8075.65,0.0
2020-03-03,24.74,629.34,482.12,147.22,143.25,134.42,6624.9,8097.1,0.0
2020-03-04,24.35,628.46,482.37,146.09,140.6,134.35,6574.05,8034.95,0.0
2020-03-05,24.33,633.29,484.78,148.51,144.38,135.87,6682.95,8168.05,0.0
2020-03-06,24.13,638.19,490.3,147.89,141.89,135.7,6655.05,8133.95,0.0
2020-03-09,24.26,634.38,486.03,148.35,141.91,136.34,6675.75,8159.25,0.0
2020-03-10,24.04,626.6,481.08,145.52,139.13,134.69,6548.4,8003.6,0.0
2020-03-11,23.47,625.69,481.42,144.27,138.97,132.99,6492.15,7934.85,0.0
2020-03-12,23.8,630.65,484.89,145.76,140.2,134.05,6559.2,8016.8,0.0
2020-03-13,23.24,627.33,481.33,146.0,139.98,134.22,6570.0,8030.0,0.0
2020-03-16,22.79,630.08,485.48,144.6,139.71,131.91,6507.0,7953.0,0.0
2020-03-17,23.2,636.92,492.19,144.73,138.75,133.78,6512.85,7960.15,0.0
2020-03-18,23.28,637.62,491.33,146.29,140.04,133.93,6583.05,8045.95,0.0
2020-03-19,23.3,633.17,488.12,145.05,138.14,133.54,6527.25,7977.75,0.0
2020-03-20,23.26,630.4,486.08,144.32,137.66,133.22,6494.4,7937.6,0.0
2020-03-23,22.99,624.46,479.47,144.99,138.6,133.13,6524.55,7974.45,0.0
2020-03-24,23.8,625.06,479.01,146.05,138.34,134.15,6572.25,8032.75,0.0
2020-03-25,23.55,624.97,478.62,146.35,140.48,134.65,6585.75,8049.25,0.0
2020-03-26,24.35,629.68,481.64,148.04,141.11,136.34,6661.8,8142.2,0.0
2020-03-27,24.66,623.9,476.99,146.91,141.93,134.95,6610.95,8080.05,0.0
2020-03-30,24.91,627.21,479.22,147.99,141.61,137.05,6659.55,8139.45,0.0
2020-03-31,25.03,628.42,479.39,149.03,143.69,137.8,6706.35,8196.65,0.0
2020-04-01,25.45,624.32,476.43,147.89,139.91,135.72,6655.05,8133.95,0.0
2020-04-02,25.49,628.29,480.58,147.71,139.59,135.85,6646.95,8124.05,0.0
2020-04-03,25.76,632.2,483.36,148.84,142.4,137.51,6697.8,8186.2,0.0
2020-04-06,26.41,638.16,489.55,148.61,143.49,137.2,6687.45,8173.55,0.0
2020-04-07,26.91,638.04,487.11,150.93,145.53,138.41,6791.85,8301.15,0.0
2020-04-08,27.52,631.79,480.85,150.94,142.78,139.49,6792.3,8301.7,0.0
2020-04-09,27.55,632.62,480.64,151.98,147.01,141.13,6839.1,8358.9,0.0
2020-04-10,27.69,631.72,479.35,152.37,146.51,139.08,6856.65,8380.35,0.0
2020-04-13,27.27,629.88,478.58,151.3,146.48,139.37,6808.5,8321.5,0.0
2020-04-14,27.46,632.7,482.23,150.47,145.45,137.97,6771.15,8275.85,0.0
2020-04-15,27.12,626.71,476.66,150.05,143.28,136.88,6752.25,8252.75,0.0
2020-04-16,26.87,628.52,478.44,150.08,144.35,138.56,6753.6,8254.4,0.0
2020-04-17,27.37,630.15,480.4,149.75,142.61,138.86,6738.75,8236.25,0.0
2020-04-20,27.97,629.71,479.37,150.34,143.13,138.31,6765.3,8268.7,0.0
2020-04-21,28.1,634.12,482.82,151.3,143.68,139.08,6808.5,8321.5,0.0
2020-04-22,28.27,634.84,482.91,151.93,147.71,139.99,6836.85,8356.15,0.0
2020-04-23,28.03,628.97,478.92,150.05,144.13,138.38,6752.25,8252.75,0.0
2020-04-24,27.39,622.53,473.05,149.48,144.1,137.17,6726.6,8221.4,0.0
2020-04-27,27.02,622.77,474.38,148.39,141.97,135.9,6677.55,8161.45,0.0
2020-04-28,27.29,619.01,470.5,148.51,141.41,137.42,6682.95,8168.05,0.0
2020-04-29,27.28,622.33,471.43,150.9,145.49,139.21,6790.5,8299.5,0.0
2020-04-30,27.18,624.27,473.99,150.28,144.54,138.51,6762.6,8265.4,0.0
2020-05-01,26.91,629.84,477.81,152.03,147.33,139.21,6841.35,8361.65,0.0
2020-05-04,26.12,632.74,477.69,155.05,151.01,144.44,6977.25,8527.75,0.0
2020-05-05,26.38,635.04,479.02,156.02,149.79,144.04,7020.9,8581.1,0.0
