date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2025-02-20,71.12,667.96,529.5,138.46,142.71,161.84,6230.7,7615.3,3767.17
2025-02-21,71.26,667.62,528.16,139.46,144.29,161.17,6275.7,7670.3,3774.58
2025-02-24,70.81,666.22,527.12,139.1,142.25,162.85,6259.5,7650.5,3750.74
2025-02-25,70.31,663.89,526.54,137.35,143.14,159.3,6180.75,7554.25,3724.26
2025-02-26,70.68,660.1,523.38,136.72,140.23,158.31,6152.4,7519.6,3743.86
2025-02-27,70.34,657.96,522.81,135.15,138.18,158.1,6081.75,7433.25,3725.85
2025-02-28,70.52,657.5,520.54,136.96,139.83,159.83,6163.2,7532.8,3735.38
2025-03-03,70.18,658.08,521.67,136.41,139.45,158.24,6138.45,7502.55,3717.37
2025-03-04,69.99,663.85,526.0,137.85,142.57,163.04,6203.25,7581.75,3707.31
2025-03-05,69.76,657.41,518.56,138.85,143.02,161.88,6248.25,7636.75,3695.13
2025-03-06,69.93,657.32,515.28,142.04,146.65,164.97,6391.8,7812.2,3704.13
2025-03-07,69.76,654.21,513.7,140.51,145.04,163.9,6322.95,7728.05,3695.13
2025-03-10,70.36,652.17,512.26,139.91,143.75,162.27,6295.95,7695.05,3726.91
2025-03-11,70.8,656.39,515.78,140.61,143.5,163.21,6327.45,7733.55,3750.22
2025-03-12,70.32,652.87,511.58,141.29,145.47,165.96,6358.05,7770.95,3724.79
2025-03-13,69.99,653.63,513.46,140.17,141.29,162.97,6307.65,7709.35,3707.31
2025-03-14,69.92,651.77,510.96,140.81,143.09,163.71,6336.45,7744.55,3703.6
2025-03-17,69.95,647.69,508.78,138.91,143.06,160.82,6250.95,7640.05,3705.19
2025-03-18,70.17,641.87,504.92,136.95,140.69,161.08,6162.75,7532.25,3716.84
2025-03-19,70.21,643.68,506.47,137.21,141.64,158.92,6174.45,7546.55,3718.96
2025-03-20,71.17,641.71,503.38,138.33,144.31,162.37,6224.85,7608.15,3769.81
2025-03-21,72.27,641.95,504.37,137.58,142.26,160.04,6191.1,7566.9,3828.08
2025-03-24,72.08,642.12,507.34,134.78,139.31,156.77,6065.1,7412.9,3818.02
2025-03-25,71.32,644.27,507.66,136.61,141.51,158.58,6147.45,7513.55,3777.76
2025-03-26,70.9,641.21,505.17,136.04,140.45,160.89,6121.8,7482.2,3755.51
2025-03-27,70.43,635.45,499.8,135.65,140.27,157.85,6104.25,7460.75,3730.62
2025-03-28,69.98,635.42,499.99,135.43,140.71,158.26,6094.35,7448.65,3706.78
2025-03-31,69.87,631.63,495.81,135.82,139.06,158.12,6111.9,7470.1,3700.95
2025-04-01,68.85,628.69,491.78,136.91,142.61,159.48,6160.95,7530.05,3646.93
2025-04-02,68.53,631.91,494.82,137.09,140.64,162.59,6169.05,7539.95,3629.98
2025-04-03,68.53,641.1,504.36,136.74,141.43,157.65,6153.3,7520.7,3629.98
2025-04-04,68.76,637.97,502.35,135.62,139.86,158.92,6102.9,7459.1,3642.16
2025-04-07,68.06,640.09,504.06,136.03,140.91,158.32,6121.35,7481.65,3605.08
2025-04-08,69.25,639.4,503.52,135.88,140.4,159.55,6114.6,7473.4,3668.11
2025-04-09,69.36,640.48,502.53,137.95,142.3,161.67,6207.75,7587.25,3673.94
2025-04-10,69.05,638.58,500.62,137.96,140.42,159.43,6208.2,7587.8,3657.52
2025-04-11,68.84,636.9,501.04,135.86,141.52,157.73,6113.7,7472.3,3646.4
2025-04-14,68.66,636.29,499.83,136.46,143.43,158.56,6140.7,7505.3,3636.86
2025-04-15,68.89,634.9,496.47,138.43,142.98,161.54,6229.35,7613.65,3649.04
2025-04-16,68.57,633.73,496.45,137.28,142.91,160.67,6177.6,7550.4,3632.09
2025-04-17,69.54,636.79,496.99,139.8,143.64,162.52,6291.0,7689.0,3683.47
2025-04-18,69.43,637.52,497.23,140.29,142.94,161.98,6313.05,7715.95,3677.65
2025-04-21,70.42,637.68,497.24,140.44,144.54,163.37,6319.8,7724.2,3730.09
2025-04-22,70.84,637.35,496.49,140.86,144.42,163.17,6338.7,7747.3,3752.33
2025-04-23,70.93,638.54,497.71,140.83,143.88,163.9,6337.35,7745.65,3757.1
2025-04-24,71.04,637.49,497.78,139.71,141.92,161.94,6286.95,7684.05,3762.93
2025-04-25,70.74,636.97,497.89,139.08,143.51,163.42,6258.6,7649.4,3747.04
2025-04-28,71.05,633.26,494.22,139.04,142.99,160.69,6256.8,7647.2,3763.46
2025-04-29,70.91,638.6,499.29,139.31,143.47,159.95,6268.95,7662.05,3756.04
2025-04-30,69.98,639.99,500.39,139.6,142.99,163.64,6282.0,7678.0,3706.78
2025-05-01,70.52,638.61,499.29,139.32,142.94,162.19,6269.4,7662.6,3735.38
2025-05-02,70.73,634.37,495.27,139.1,145.47,162.62,6259.5,7650.5,3746.51
2025-05-05,71.35,636.5,496.55,139.95,145.27,164.3,6297.75,7697.25,3779.35
2025-05-06,71.26,634.71,496.64,138.07,142.6,160.76,6213.15,7593.85,3774.58
2025-05-07,71.42,644.85,506.43,138.42,143.35,161.32,6228.9,7613.1,3783.06
2025-05-08,70.74,645.62,506.61,139.01,142.22,162.04,6255.45,7645.55,3747.04
2025-05-09,71.14,639.31,500.48,138.83,142.83,164.1,6247.35,7635.65,3768.22
2025-05-12,71.08,637.91,501.82,136.09,139.48,161.32,6124.05,7484.95,3765.05
2025-05-13,71.93,640.16,503.53,136.63,141.62,158.88,6148.35,7514.65,3810.07
2025-05-14,71.45,641.68,505.61,136.07,139.87,160.39,6123.15,7483.85,3784.65
2025-05-15,72.08,642.47,505.99,136.48,139.24,160.35,6141.6,7506.4,3818.02
2025-05-16,72.53,642.51,506.56,135.95,142.87,157.79,6117.75,7477.25,3841.85
2025-05-19,71.88,642.24,508.82,133.42,137.14,156.44,6003.9,7338.1,3807.42
2025-05-20,71.25,641.33,509.53,131.8,135.21,153.99,5931.0,7249.0,3774.05
2025-05-21,71.24,641.64,508.18,133.46,135.43,156.76,6005.7,7340.3,3773.52
2025-05-22,70.65,642.97,509.01,133.96,137.81,156.95,6028.2,7367.8,3742.27
2025-05-23,70.12,646.83,511.96,134.87,140.26,156.5,6069.15,7417.85,3714.2
2025-05-26,70.45,646.57,510.67,135.9,139.76,156.91,6115.5,7474.5,3731.68
2025-05-27,70.79,646.23,511.23,135.0,138.07,156.81,6075.0,7425.0,3749.69
2025-05-28,71.27,646.92,511.1,135.82,139.97,160.57,6111.9,7470.1,3775.11
2025-05-29,71.78,649.16,515.53,133.63,138.12,156.4,6013.35,7349.65,3802.12
2025-05-30,72.32,650.56,516.22,134.34,136.62,158.25,6045.3,7388.7,3830.73
2025-06-02,71.81,649.15,515.92,133.23,135.64,155.14,5995.35,7327.65,3803.71
2025-06-03,72.49,645.89,511.66,134.23,138.27,158.81,6040.35,7382.65,3839.73
2025-06-04,72.07,650.36,515.61,134.75,138.52,157.09,6063.75,7411.25,3817.49
2025-06-05,72.08,646.8,510.83,135.97,140.28,158.2,6118.65,7478.35,3818.02
2025-06-06,72.53,642.36,508.9,133.46,137.2,157.27,6005.7,7340.3,3841.85
2025-06-09,72.43,647.73,513.36,134.37,137.89,158.31,6046.65,7390.35,3836.55
2025-06-10,72.9,648.8,514.35,134.45,138.21,157.04,6050.25,7394.75,3861.45
2025-06-11,73.13,650.48,515.73,134.75,140.05,156.79,6063.75,7411.25,3873.63
2025-06-12,72.9,651.62,517.34,134.28,139.36,157.06,6042.6,7385.4,3861.45
2025-06-13,73.23,648.01,515.89,132.12,134.66,155.19,5945.4,7266.6,3878.93
2025-06-16,73.04,647.76,516.28,131.48,138.72,155.58,5916.6,7231.4,3868.87
2025-06-17,72.89,652.24,519.63,132.61,136.3,154.96,5967.45,7293.55,3860.92
2025-06-18,73.04,651.32,520.14,131.18,135.63,154.72,5903.1,7214.9,3868.87
2025-06-19,73.46,655.4,525.21,130.19,133.11,152.61,5858.55,7160.45,3891.11
2025-06-20,73.21,650.76,522.55,128.21,131.08,150.86,5769.45,7051.55,3877.87
2025-06-23,73.83,651.98,521.13,130.85,134.37,155.32,5888.25,7196.75,3910.71
2025-06-24,73.72,655.09,522.02,133.07,136.46,156.8,5988.15,7318.85,3904.89
2025-06-25,74.32,651.17,515.98,135.19,139.23,157.32,6083.55,7435.45,3936.67
2025-06-26,73.97,647.4,514.05,133.35,135.07,157.61,6000.75,7334.25,3918.13
2025-06-27,74.24,643.5,511.17,132.33,134.31,156.16,5954.85,7278.15,3932.43
2025-06-30,73.54,646.41,512.84,133.57,138.0,157.23,6010.65,7346.35,3895.35
2025-07-01,72.58,646.03,513.77,132.26,137.16,154.82,5951.7,7274.3,3844.5
2025-07-02,72.84,640.83,510.86,129.97,133.71,154.64,5848.65,7148.35,3858.27
2025-07-03,72.65,636.69,505.49,131.2,136.29,154.74,5904.0,7216.0,3848.21
2025-07-04,71.23,644.01,509.6,134.41,138.82,158.61,6048.45,7392.55,3772.99
2025-07-07,70.94,643.41,509.91,133.5,137.65,156.48,6007.5,7342.5,3757.63
2025-07-08,70.28,641.72,508.91,132.81,135.28,156.95,5976.45,7304.55,3722.67
2025-07-09,70.78,639.7,504.12,135.58,141.36,160.52,6101.1,7456.9,3749.16
2025-07-10,69.75,640.16,502.05,138.11,143.76,159.75,6214.95,7596.05,3694.6
2025-07-11,69.44,642.61,505.21,137.4,140.75,161.33,6183.0,7557.0,3678.18
2025-07-14,69.92,646.66,509.78,136.88,140.64,159.23,6159.6,7528.4,3703.6
2025-07-15,69.5,645.31,507.88,137.43,142.29,163.36,6184.35,7558.65,3681.36
2025-07-16,70.27,643.08,503.28,139.8,143.64,161.71,6291.0,7689.0,3722.14
2025-07-17,70.19,642.52,502.79,139.73,143.66,163.43,6287.85,7685.15,3717.9
2025-07-18,69.92,642.73,504.06,138.67,142.31,161.53,6240.15,7626.85,3703.6
2025-07-21,68.82,638.94,501.95,136.99,140.17,160.9,6164.55,7534.45,3645.34
2025-07-22,68.95,639.56,502.31,137.25,140.52,159.27,6176.25,7548.75,3652.22
2025-07-23,69.06,640.96,503.58,137.38,139.77,160.9,6182.1,7555.9,3658.05
2025-07-24,69.26,646.96,508.93,138.03,143.14,161.63,6211.35,7591.65,3668.64
2025-07-25,68.74,654.15,514.88,139.27,144.63,163.11,6267.15,7659.85,3641.1
2025-07-28,68.2,651.45,510.46,140.99,142.8,163.8,6344.55,7754.45,3612.5
2025-07-29,67.82,649.82,508.94,140.88,143.32,164.99,6339.6,7748.4,3592.37
2025-07-30,68.05,650.03,508.9,141.13,143.8,164.42,6350.85,7762.15,3604.55
2025-07-31,68.02,648.42,508.49,139.93,141.39,165.79,6296.85,7696.15,3602.96
2025-08-01,67.54,650.19,509.43,140.76,146.44,163.85,6334.2,7741.8,3577.54
2025-08-04,67.5,651.6,509.29,142.31,146.65,166.93,6403.95,7827.05,3575.42
2025-08-05,66.9,649.26,509.2,140.06,143.86,161.59,6302.7,7703.3,3543.64
2025-08-06,66.68,645.85,506.59,139.26,143.68,162.0,6266.7,7659.3,3531.98
2025-08-07,67.1,645.84,507.5,138.34,141.5,161.67,6225.3,7608.7,3554.23
2025-08-08,66.94,647.05,508.47,138.58,143.59,160.07,6236.1,7621.9,3545.75
2025-08-11,67.36,646.62,508.16,138.46,141.51,162.96,6230.7,7615.3,3568.0
2025-08-12,67.04,652.02,513.06,138.96,143.56,160.66,6253.2,7642.8,3551.05
2025-08-13,67.36,654.91,516.46,138.45,141.17,163.88,6230.25,7614.75,3568.0
2025-08-14,67.45,654.54,514.7,139.84,143.09,164.46,6292.8,7691.2,3572.77
2025-08-15,67.53,652.43,510.17,142.26,146.81,167.39,6401.7,7824.3,3577.01
2025-08-18,67.07,653.8,511.02,142.78,146.49,164.92,6425.1,7852.9,3552.64
2025-08-19,67.02,651.27,508.45,142.82,148.89,167.36,6426.9,7855.1,3549.99
2025-08-20,66.8,650.34,507.12,143.22,147.27,166.06,6444.9,7877.1,3538.34
2025-08-21,67.35,649.38,506.39,142.99,146.93,166.71,6434.55,7864.45,3567.47
2025-08-22,66.97,652.5,509.27,143.23,148.76,165.52,6445.35,7877.65,3547.34
2025-08-25,67.21,651.28,505.99,145.29,150.37,171.39,6538.05,7990.95,3560.06
2025-08-26,67.48,650.36,505.94,144.42,147.24,168.67,6498.9,7943.1,3574.36
2025-08-27,67.14,647.57,503.96,143.61,147.44,166.29,6462.45,7898.55,3556.35
2025-08-28,67.07,646.25,503.02,143.23,147.96,167.26,6445.35,7877.65,3552.64
2025-08-29,66.5,648.23,504.1,144.13,146.06,168.56,6485.85,7927.15,3522.45
2025-09-01,65.99,649.22,503.77,145.45,149.39,167.93,6545.25,7999.75,3495.43
2025-09-02,66.07,649.55,507.04,142.51,145.68,165.08,6412.95,7838.05,3499.67
2025-09-03,66.26,652.01,509.95,142.06,145.69,165.3,6392.7,7813.3,3509.74
2025-09-04,66.35,644.23,504.87,139.36,143.55,163.23,6271.2,7664.8,3514.5
2025-09-05,66.75,641.97,504.18,137.79,142.72,161.25,6200.55,7578.45,3535.69
2025-09-08,66.47,642.3,501.89,140.41,144.04,163.31,6318.45,7722.55,3520.86
2025-09-09,66.41,636.3,497.84,138.46,142.78,162.61,6230.7,7615.3,3517.68
2025-09-10,66.25,636.19,497.53,138.66,142.17,162.8,6239.7,7626.3,3509.21
2025-09-11,65.92,633.13,492.41,140.72,145.35,164.12,6332.4,7739.6,3491.73
2025-09-12,66.47,632.31,491.68,140.63,145.61,163.72,6328.35,7734.65,3520.86
2025-09-15,66.43,631.45,491.89,139.56,143.67,164.0,6280.2,7675.8,3518.74
2025-09-16,67.36,636.42,497.33,139.09,141.8,163.37,6259.05,7649.95,3568.0
2025-09-17,67.7,634.15,494.25,139.9,143.04,162.31,6295.5,7694.5,3586.01
2025-09-18,66.79,632.5,492.51,139.99,143.75,161.01,6299.55,7699.45,3537.81
2025-09-19,67.15,634.58,493.04,141.54,145.56,163.67,6369.3,7784.7,3556.88
2025-09-22,66.83,631.3,489.03,142.27,145.38,166.06,6402.15,7824.85,3539.93
2025-09-23,68.26,627.12,484.2,142.92,146.13,164.06,6431.4,7860.6,3615.67
2025-09-24,67.88,626.37,482.81,143.56,147.99,168.37,6460.2,7895.8,3595.55
2025-09-25,67.68,616.55,475.16,141.39,147.09,164.11,6362.55,7776.45,3584.95
2025-09-26,67.99,609.61,468.72,140.89,146.42,164.24,6340.05,7748.95,3601.37
2025-09-29,67.33,608.89,467.56,141.33,145.65,166.58,6359.85,7773.15,3566.41
2025-09-30,67.16,611.42,470.34,141.08,145.46,164.91,6348.6,7759.4,3557.41
2025-10-01,67.59,612.87,470.67,142.2,147.98,163.39,6399.0,7821.0,3580.18
2025-10-02,68.24,610.76,468.06,142.7,146.41,165.34,6421.5,7848.5,3614.61
2025-10-03,68.73,610.26,467.76,142.5,147.01,166.19,6412.5,7837.5,3640.57
2025-10-06,68.45,610.03,467.26,142.77,148.98,166.59,6424.65,7852.35,3625.74
2025-10-07,68.89,617.05,474.15,142.9,146.05,165.52,6430.5,7859.5,3649.04
2025-10-08,68.76,614.68,470.05,144.63,145.79,167.75,6508.35,7954.65,3642.16
2025-10-09,68.51,617.84,471.66,146.18,149.18,171.42,6578.1,8039.9,3628.92
2025-10-10,68.05,618.55,473.83,144.72,148.02,169.43,6512.4,7959.6,3604.55
2025-10-13,67.95,618.66,471.58,147.08,149.31,170.73,6618.6,8089.4,3599.25
2025-10-14,67.76,620.21,473.06,147.15,151.26,170.54,6621.75,8093.25,3589.19
2025-10-15,68.1,623.47,475.37,148.1,151.51,172.07,6664.5,8145.5,3607.2
2025-10-16,68.3,622.99,473.87,149.12,152.7,172.0,6710.4,8201.6,3617.79
2025-10-17,67.94,622.89,472.97,149.92,154.28,173.9,6746.4,8245.6,3598.72
2025-10-20,68.6,620.67,470.17,150.5,154.01,174.3,6772.5,8277.5,3633.68
2025-10-21,68.33,621.63,471.51,150.12,154.66,173.35,6755.4,8256.6,3619.38
2025-10-22,68.9,618.13,469.25,148.88,153.9,173.48,6699.6,8188.4,3649.57
2025-10-23,69.12,617.74,469.79,147.95,150.96,172.58,6657.75,8137.25,3661.23
2025-10-24,70.05,619.83,468.72,151.11,155.96,173.77,6799.95,8311.05,3710.49
2025-10-27,70.25,616.31,465.09,151.22,156.77,174.61,6804.9,8317.1,3721.08
2025-10-28,69.2,612.81,463.2,149.61,152.61,171.24,6732.45,8228.55,3665.46
2025-10-29,69.92,617.22,467.67,149.55,152.55,171.91,6729.75,8225.25,3703.6
2025-10-30,69.48,618.01,467.43,150.58,155.11,175.91,6776.1,8281.9,3680.3
2025-10-31,70.25,616.44,466.03,150.41,156.7,176.51,6768.45,8272.55,3721.08
2025-11-03,70.61,617.09,467.17,149.92,154.44,172.91,6746.4,8245.6,3740.15
2025-11-04,71.15,619.53,470.96,148.57,152.67,171.54,6685.65,8171.35,3768.75
2025-11-05,70.76,618.84,467.5,151.34,154.27,175.6,6810.3,8323.7,3748.1
2025-11-06,70.42,618.34,467.33,151.01,155.19,175.39,6795.45,8305.55,3730.09
2025-11-07,70.5,621.56,472.29,149.27,154.72,168.98,6717.15,8209.85,3734.32
2025-11-10,69.14,624.26,475.34,148.92,153.7,171.72,6701.4,8190.6,3662.29
2025-11-11,69.27,625.55,476.4,149.15,152.97,173.71,6711.75,8203.25,3669.17
2025-11-12,68.9,626.6,476.43,150.17,156.0,173.57,6757.65,8259.35,3649.57
2025-11-13,69.04,625.47,475.57,149.9,154.0,175.78,6745.5,8244.5,3656.99
2025-11-14,67.94,621.62,470.41,151.21,156.84,173.71,6804.45,8316.55,3598.72
2025-11-17,68.26,625.6,474.06,151.54,155.24,174.09,6819.3,8334.7,3615.67
2025-11-18,67.79,622.47,471.53,150.94,154.96,172.19,6792.3,8301.7,3590.78
2025-11-19,66.9,622.77,473.18,149.59,151.73,173.69,6731.55,8227.45,3543.64
2025-11-20,66.53,627.17,477.6,149.57,154.2,174.66,6730.65,8226.35,3524.04
2025-11-21,66.6,624.6,476.42,148.18,154.09,170.7,6668.1,8149.9,3527.74
2025-11-24,65.9,625.82,477.45,148.37,152.55,169.18,6676.65,8160.35,3490.67
2025-11-25,66.36,629.3,483.83,145.47,149.24,169.22,6546.15,8000.85,3515.03
2025-11-26,66.07,630.01,484.03,145.98,149.23,169.41,6569.1,8028.9,3499.67
2025-11-27,66.01,633.67,487.08,146.59,150.98,169.25,6596.55,8062.45,3496.49
2025-11-28,66.47,638.33,490.44,147.89,151.13,171.87,6655.05,8133.95,3520.86
2025-12-01,66.41,640.77,490.66,150.11,154.57,171.29,6754.95,8256.05,3517.68
2025-12-02,66.14,647.07,496.41,150.66,156.09,174.27,6779.7,8286.3,3503.38
2025-12-03,66.01,651.01,499.19,151.82,155.42,173.56,6831.9,8350.1,3496.49
2025-12-04,66.2,653.16,500.62,152.54,156.28,175.29,6864.3,8389.7,3506.56
2025-12-05,66.64,654.2,500.51,153.69,157.47,176.62,6916.05,8452.95,3529.86
2025-12-08,66.51,649.65,497.35,152.3,155.51,176.08,6853.5,8376.5,3522.98
2025-12-09,66.26,646.27,492.99,153.28,157.7,177.65,6897.6,8430.4,3509.74
2025-12-10,66.33,647.84,491.93,155.91,159.35,179.61,7015.95,8575.05,3513.44
2025-12-11,66.3,650.19,494.3,155.89,157.12,179.53,7015.05,8573.95,3511.85
2025-12-12,66.8,650.91,497.93,152.98,159.16,174.51,6884.1,8413.9,3538.34
2025-12-15,66.64,646.77,495.48,151.29,156.91,173.64,6808.05,8320.95,3529.86
2025-12-16,66.54,645.61,496.69,148.92,152.36,170.31,6701.4,8190.6,3524.57
2025-12-17,66.52,641.45,495.51,145.94,151.02,170.14,6567.3,8026.7,3523.51
2025-12-18,66.8,639.9,492.9,147.0,151.25,170.64,6615.0,8085.0,3538.34
2025-12-19,66.26,644.38,496.68,147.7,152.53,169.59,6646.5,8123.5,3509.74
2025-12-22,66.09,651.53,505.03,146.5,152.67,169.42,6592.5,8057.5,3500.73
2025-12-23,65.63,648.28,501.15,147.13,150.35,169.34,6620.85,8092.15,3476.36
2025-12-24,65.05,644.35,499.47,144.88,147.97,166.61,6519.6,7968.4,3445.64
2025-12-25,64.73,638.94,493.87,145.07,148.39,167.94,6528.15,7978.85,3428.69
2025-12-26,64.82,637.97,491.34,146.63,150.72,169.09,6598.35,8064.65,3433.46
2025-12-29,64.82,638.09,488.94,149.15,153.44,173.15,6711.75,8203.25,3433.46
2025-12-30,64.88,638.77,491.62,147.15,151.15,170.85,6621.75,8093.25,3436.64
2025-12-31,66.03,641.3,494.22,147.08,152.08,168.2,6618.6,8089.4,3497.55
2026-01-01,66.22,641.76,495.95,145.81,147.86,168.66,6561.45,8019.55,5010.88
2026-01-02,67.07,643.46,495.77,147.69,153.25,169.81,6646.05,8122.95,5075.2
2026-01-05,67.12,644.22,497.13,147.09,150.31,168.73,6619.05,8089.95,5078.98
2026-01-06,66.9,648.23,501.7,146.53,150.78,169.82,6593.85,8059.15,5062.34
2026-01-07,66.92,650.58,504.57,146.01,149.79,170.41,6570.45,8030.55,5063.85
2026-01-08,67.08,645.52,499.79,145.73,149.0,168.55,6557.85,8015.15,5075.96
2026-01-09,67.6,643.9,499.54,144.36,149.51,167.46,6496.2,7939.8,5115.31
2026-01-12,67.34,643.6,496.72,146.88,150.19,170.01,6609.6,8078.4,5095.63
2026-01-13,66.72,646.0,499.57,146.43,150.36,169.14,6589.35,8053.65,5048.72
2026-01-14,67.41,640.54,495.14,145.4,149.33,169.11,6543.0,7997.0,5100.93
2026-01-15,67.53,644.14,499.61,144.53,148.51,169.02,6503.85,7949.15,5110.01
2026-01-16,66.92,643.77,500.07,143.7,148.63,167.27,6466.5,7903.5,5063.85
2026-01-19,66.36,644.58,502.14,142.44,145.61,165.27,6409.8,7834.2,5021.47
2026-01-20,66.3,644.61,500.61,144.0,147.91,168.55,6480.0,7920.0,5016.93
2026-01-21,66.65,647.47,503.59,143.88,147.65,168.1,6474.6,7913.4,5043.42
2026-01-22,66.38,644.64,500.29,144.35,150.41,167.49,6495.75,7939.25,5022.99
2026-01-23,66.74,641.01,494.81,146.2,149.74,169.16,6579.0,8041.0,5050.23
2026-01-26,67.33,645.46,499.1,146.36,149.48,169.5,6586.2,8049.8,5094.87
2026-01-27,67.87,640.72,495.07,145.65,147.72,167.61,6554.25,8010.75,5135.74
2026-01-28,67.99,640.19,494.81,145.38,150.6,168.24,6542.1,7995.9,5144.82
2026-01-29,68.62,639.91,495.55,144.36,147.93,164.96,6496.2,7939.8,5192.49
2026-01-30,68.04,641.74,496.17,145.57,149.52,168.56,6550.65,8006.35,5148.6
2026-02-02,67.86,644.41,500.28,144.13,146.54,166.24,6485.85,7927.15,5134.98
2026-02-03,68.12,645.03,502.32,142.71,146.34,168.16,6421.95,7849.05,5154.65
2026-02-04,68.96,648.08,503.82,144.26,147.84,166.34,6491.7,7934.3,5218.22
2026-02-05,68.95,644.72,501.53,143.19,148.08,166.85,6443.55,7875.45,5217.46
2026-02-06,69.24,642.71,498.69,144.02,146.84,168.14,6480.9,7921.1,5239.4
2026-02-09,68.82,644.02,500.52,143.5,145.61,166.84,6457.5,7892.5,5207.62
2026-02-10,69.05,640.6,498.52,142.08,148.5,164.18,6393.6,7814.4,5225.03
2026-02-11,68.23,639.45,496.66,142.79,145.68,167.65,6425.55,7853.45,5162.98
2026-02-12,67.61,643.91,500.3,143.61,148.06,165.79,6462.45,7898.55,5116.06
2026-02-13,67.79,645.65,502.41,143.24,147.73,165.35,6445.8,7878.2,5129.68
2026-02-16,68.24,640.33,498.61,141.72,146.35,164.46,6377.4,7794.6,5163.73
2026-02-17,68.43,642.39,499.59,142.8,147.25,165.62,6426.0,7854.0,5178.11
2026-02-18,67.98,645.44,503.69,141.75,144.38,166.66,6378.75,7796.25,5144.06
2026-02-19,67.8,646.73,505.97,140.76,143.12,164.37,6334.2,7741.8,5130.44
2026-02-20,68.13,645.49,501.39,144.1,147.63,167.27,6484.5,7925.5,5155.41
2026-02-23,67.82,645.49,500.08,145.41,150.07,169.03,6543.45,7997.55,5131.95
2026-02-24,67.6,636.21,492.33,143.88,148.91,168.31,6474.6,7913.4,5115.31
2026-02-25,67.81,632.83,488.41,144.42,146.89,167.51,6498.9,7943.1,5131.2
2026-02-26,67.94,635.82,491.01,144.81,148.17,167.45,6516.45,7964.55,5141.03
2026-02-27,68.23,635.89,491.99,143.9,148.5,165.65,6475.5,7914.5,5162.98
2026-03-02,68.97,632.9,489.24,143.66,149.19,166.66,6464.7,7901.3,5218.97
2026-03-03,69.48,635.3,492.86,142.44,145.64,164.1,6409.8,7834.2,5257.57
2026-03-04,69.3,630.55,489.23,141.32,145.09,164.49,6359.4,7772.6,5243.94
2026-03-05,70.3,631.11,488.73,142.38,145.45,166.18,6407.1,7830.9,5319.62
2026-03-06,70.31,629.41,487.93,141.48,145.08,164.84,6366.6,7781.4,5320.37
2026-03-09,70.31,635.05,493.72,141.33,147.46,163.07,6359.85,7773.15,5320.37
2026-03-10,70.31,632.07,489.7,142.37,146.56,162.96,6406.65,7830.35,5320.37
2026-03-11,70.83,633.63,490.13,143.5,144.7,168.33,6457.5,7892.5,5359.72
2026-03-12,71.25,635.27,492.7,142.57,146.65,165.78,6415.65,7841.35,5391.5
2026-03-13,70.58,628.13,488.01,140.12,143.95,163.42,6305.4,7706.6,5340.8
2026-03-16,70.59,630.0,487.5,142.5,144.93,164.24,6412.5,7837.5,5341.56
2026-03-17,70.05,636.24,494.51,141.73,146.13,164.98,6377.85,7795.15,5300.7
2026-03-18,70.12,635.64,493.74,141.9,146.24,165.54,6385.5,7804.5,5305.99
2026-03-19,70.04,629.69,487.33,142.36,148.0,164.06,6406.2,7829.8,5299.94
2026-03-20,68.93,626.13,484.78,141.35,146.52,166.22,6360.75,7774.25,5215.95
2026-03-23,68.3,632.57,488.25,144.32,149.71,168.59,6494.4,7937.6,5168.27
2026-03-24,67.79,628.45,484.98,143.47,148.26,165.95,6456.15,7890.85,5129.68
2026-03-25,67.31,628.33,485.6,142.73,144.94,166.95,6422.85,7850.15,5093.36
2026-03-26,67.26,627.57,483.51,144.06,146.71,166.66,6482.7,7923.3,5089.58
2026-03-27,67.1,625.1,481.87,143.23,147.45,167.52,6445.35,7877.65,5077.47
2026-03-30,66.85,623.87,481.73,142.14,147.82,164.37,6396.3,7817.7,5058.55
2026-03-31,66.98,624.46,484.16,140.3,144.37,162.74,6313.5,7716.5,5068.39
2026-04-01,66.64,624.83,485.94,138.89,144.46,163.81,6250.05,7638.95,5042.66
2026-04-02,66.51,628.26,492.45,135.81,138.53,158.74,6111.45,7469.55,5032.83
2026-04-03,66.77,630.57,493.53,137.04,140.82,161.85,6166.8,7537.2,5052.5
2026-04-06,66.65,631.82,493.69,138.13,143.97,160.41,6215.85,7597.15,5043.42
2026-04-07,65.84,634.48,492.7,141.78,146.42,163.82,6380.1,7797.9,4982.13
2026-04-08,66.81,636.76,497.45,139.31,144.66,161.47,6268.95,7662.05,5055.53
2026-04-09,66.48,642.88,502.3,140.58,144.94,164.13,6326.1,7731.9,5030.55
2026-04-10,66.6,640.8,499.5,141.3,144.95,163.83,6358.5,7771.5,5039.64
2026-04-13,66.78,645.31,502.42,142.89,145.53,166.4,6430.05,7858.95,5053.26
2026-04-14,66.49,651.15,507.57,143.58,148.92,164.72,6461.1,7896.9,5031.31
2026-04-15,67.16,649.86,504.62,145.24,150.07,168.79,6535.8,7988.2,5082.01
