date,report_month,category,avg_dayrate_gbp,prev_year_dayrate_gbp,yoy_change_pct,min_dayrate_gbp,max_dayrate_gbp,med_psv_util,large_psv_util,med_ahts_util,large_ahts_util
2022-04-01,Market Report April 2022,"AHTS DUTIES AHTS > 22,000 BHP",24159,19327,+25.00%,13791,55000,79%,84%,45%,52%
2022-04-01,Market Report April 2022,SUPPLY DUTIES PSVS < 900M2,14547,7755,+87.58%,9750,19548,79%,84%,45%,52%
2022-04-01,Market Report April 2022,SUPPLY DUTIES PSVS > 900M2,15869,10496,+51.19%,9500,25000,79%,84%,45%,52%
2022-03-01,Market Report March 2022,"AHTS DUTIES AHTS < 22,000 BHP",30396,27971,+8.67%,6683,85842,66%,78%,63%,73%
2022-03-01,Market Report March 2022,"AHTS DUTIES AHTS > 22,000 BHP",56105,35211,+59.34%,30045,85842,66%,78%,63%,73%
2022-03-01,Market Report March 2022,SUPPLY DUTIES PSVS < 900M2,11680,7778,+50.17%,8750,17500,66%,78%,63%,73%
2022-03-01,Market Report March 2022,SUPPLY DUTIES PSVS > 900M2,14363,8360,+71.81%,7297,25000,66%,78%,63%,73%
2022-02-01,Market Report February 2022,"AHTS DUTIES AHTS < 22,000 BHP",22765,10928,+108.32%,8381,54129,67%,63%,47%,48%
2022-02-01,Market Report February 2022,"AHTS DUTIES AHTS > 22,000 BHP",31605,20121,+57.07%,12000,66620,67%,63%,47%,48%
2022-02-01,Market Report February 2022,SUPPLY DUTIES PSVS < 900M2,7769,11012,-29.45%,3995,15000,67%,63%,47%,48%
2022-02-01,Market Report February 2022,SUPPLY DUTIES PSVS > 900M2,9978,9861,+1.19%,4000,25000,67%,63%,47%,48%
2022-01-01,Market Report January 2022,"AHTS DUTIES AHTS < 22,000 BHP",10544,8656,+21.81%,8000,20843,62%,62%,51%,31%
2022-01-01,Market Report January 2022,"AHTS DUTIES AHTS > 22,000 BHP",13428,8442,+59.06%,6670,20843,62%,62%,51%,31%
2022-01-01,Market Report January 2022,SUPPLY DUTIES PSVS < 900M2,6684,6774,-1.33%,3500,11679,62%,62%,51%,31%
2022-01-01,Market Report January 2022,SUPPLY DUTIES PSVS > 900M2,6701,5818,+15.18%,4000,14590,62%,62%,51%,31%
2021-11-01,Market Report November/Desember 2021,"AHTS DUTIES AHTS < 22,000 BHP",16564,9100,+82.02%,10177,25000,83%,79%,52%,57%
2021-11-01,Market Report November/Desember 2021,"AHTS DUTIES AHTS > 22,000 BHP",14389,13013,+10.57%,8501,29755,83%,79%,52%,57%
2021-11-01,Market Report November/Desember 2021,SUPPLY DUTIES PSVS < 900M2,12358,3854,+220.65%,7209,20000,83%,79%,52%,57%
2021-11-01,Market Report November/Desember 2021,SUPPLY DUTIES PSVS > 900M2,11806,4890,+141.43%,6376,20000,83%,79%,52%,57%
2021-10-01,Market Report October 2021,"AHTS DUTIES AHTS < 22,000 BHP",17816,12042,+47.95%,9000,36500,80%,84%,50%,64%
2021-10-01,Market Report October 2021,"AHTS DUTIES AHTS > 22,000 BHP",20488,9585,+113.75%,10000,51772,80%,84%,50%,64%
2021-10-01,Market Report October 2021,SUPPLY DUTIES PSVS < 900M2,12685,6651,+90.72%,5936,20000,80%,84%,50%,64%
2021-10-01,Market Report October 2021,SUPPLY DUTIES PSVS > 900M2,12457,6664,+86.93%,6784,19414,80%,84%,50%,64%
2021-09-01,Market Report September 2021,"AHTS DUTIES AHTS < 22,000 BHP",39417,23271,+69.38%,10279,80000,70%,79%,73%,68%
2021-09-01,Market Report September 2021,"AHTS DUTIES AHTS > 22,000 BHP",30896,29683,+4.09%,7139,105000,70%,79%,73%,68%
2021-09-01,Market Report September 2021,SUPPLY DUTIES PSVS < 900M2,7465,8872,-15.86%,4198,13015,70%,79%,73%,68%
2021-09-01,Market Report September 2021,SUPPLY DUTIES PSVS > 900M2,7859,9651,-18.57%,3569,14694,70%,79%,73%,68%
2021-08-01,Market Report August 2021,"AHTS DUTIES AHTS < 22,000 BHP",19578,32250,-39.29%,8183,45007,71%,66%,75%,63%
2021-08-01,Market Report August 2021,"AHTS DUTIES AHTS > 22,000 BHP",24312,32256,-24.63%,10638,52372,71%,66%,75%,63%
2021-08-01,Market Report August 2021,SUPPLY DUTIES PSVS < 900M2,6042,7529,-19.75%,4501,9000,71%,66%,75%,63%
2021-08-01,Market Report August 2021,SUPPLY DUTIES PSVS > 900M2,7270,4175,+74.13%,4910,14320,71%,66%,75%,63%
2021-07-01,Market Report July 2021,"AHTS DUTIES AHTS < 22,000 BHP",25440,16961,+49.99%,14000,45000,76%,79%,68%,66%
2021-07-01,Market Report July 2021,"AHTS DUTIES AHTS > 22,000 BHP",23149,18132,+27.67%,6609,39000,76%,79%,68%,66%
2021-07-01,Market Report July 2021,SUPPLY DUTIES PSVS < 900M2,8750,4650,+88.17%,5369,11986,76%,79%,68%,66%
2021-07-01,Market Report July 2021,SUPPLY DUTIES PSVS > 900M2,9031,4310,+109.54%,5369,13699,76%,79%,68%,66%
2021-06-01,Market Report June 2021,"AHTS DUTIES AHTS < 22,000 BHP",16287,16898,-3.62%,6772,30000,78%,75%,56%,59%
2021-06-01,Market Report June 2021,"AHTS DUTIES AHTS > 22,000 BHP",17604,17197,+2.37%,7618,34500,78%,75%,56%,59%
2021-06-01,Market Report June 2021,SUPPLY DUTIES PSVS < 900M2,10524,4485,+134.65%,5925,14500,78%,75%,56%,59%
2021-06-01,Market Report June 2021,SUPPLY DUTIES PSVS > 900M2,11774,4769,+146.89%,8000,15000,78%,75%,56%,59%
2021-05-01,Market Report May 2021,"AHTS DUTIES AHTS < 22,000 BHP",12843,10745,+19.53%,7769,22000,70%,79%,67%,64%
2021-05-01,Market Report May 2021,"AHTS DUTIES AHTS > 22,000 BHP",15401,13100,+17.56%,7705,23000,70%,79%,67%,64%
2021-05-01,Market Report May 2021,SUPPLY DUTIES PSVS < 900M2,9241,3751,+146.36%,5000,15411,70%,79%,67%,64%
2021-05-01,Market Report May 2021,SUPPLY DUTIES PSVS > 900M2,10872,4370,+148.79%,5000,18000,70%,79%,67%,64%
2021-04-01,Market Report April 2021,"AHTS DUTIES AHTS < 22,000 BHP",15068,7087,+112.61%,8000,30000,64%,68%,49%,54%
2021-04-01,Market Report April 2021,"AHTS DUTIES AHTS > 22,000 BHP",19327,8141,+137.40%,7311,43006,64%,68%,49%,54%
2021-04-01,Market Report April 2021,SUPPLY DUTIES PSVS < 900M2,7755,3485,+122.53%,5500,12000,64%,68%,49%,54%
2021-04-01,Market Report April 2021,SUPPLY DUTIES PSVS > 900M2,10496,3733,+181.17%,5550,20643,64%,68%,49%,54%
2021-03-01,Market Report March 2021,"AHTS DUTIES AHTS < 22,000 BHP",26914,25486,+5.60%,7000,74962,51%,71%,37%,62%
2021-03-01,Market Report March 2021,"AHTS DUTIES AHTS > 22,000 BHP",33253,21268,+56.35%,9500,78907,51%,71%,37%,62%
2021-03-01,Market Report March 2021,SUPPLY DUTIES PSVS < 900M2,7695,8863,-13.18%,4734,15000,51%,71%,37%,62%
2021-03-01,Market Report March 2021,SUPPLY DUTIES PSVS > 900M2,8152,7132,+14.30%,5129,15781,51%,71%,37%,62%
2021-02-01,Market Report February 2021,"AHTS DUTIES AHTS < 22,000 BHP",10928,18562,-41.13%,6108,27132,65%,82%,30%,54%
2021-02-01,Market Report February 2021,"AHTS DUTIES AHTS > 22,000 BHP",20121,16901,+19.05%,9327,46633,65%,82%,30%,54%
2021-02-01,Market Report February 2021,SUPPLY DUTIES PSVS < 900M2,11012,6308,+74.57%,5250,20000,65%,82%,30%,54%
2021-02-01,Market Report February 2021,SUPPLY DUTIES PSVS > 900M2,9861,8014,+23.05%,5250,15995,65%,82%,30%,54%
2021-01-01,Market Report January 2021,"AHTS DUTIES AHTS < 22,000 BHP",8656,7959,+8.76%,5595,11500,66%,77%,39%,40%
2021-01-01,Market Report January 2021,"AHTS DUTIES AHTS > 22,000 BHP",8442,9203,-8.27%,5165,24102,66%,77%,39%,40%
2021-01-01,Market Report January 2021,SUPPLY DUTIES PSVS < 900M2,6774,5257,+28.86%,4304,14500,66%,77%,39%,40%
2021-01-01,Market Report January 2021,SUPPLY DUTIES PSVS > 900M2,5818,6810,-14.57%,2500,12000,66%,77%,39%,40%
2020-10-01,Market Report October 2020,"AHTS DUTIES AHTS < 22,000 BHP",12042,34305,-64.90%,6223,22819,67%,76%,39%,53%
2020-10-01,Market Report October 2020,"AHTS DUTIES AHTS > 22,000 BHP",9585,29220,-67.20%,4564,18670,67%,76%,39%,53%
2020-10-01,Market Report October 2020,SUPPLY DUTIES PSVS < 900M2,6651,5916,+12.42%,4350,17011,67%,76%,39%,53%
2020-10-01,Market Report October 2020,SUPPLY DUTIES PSVS > 900M2,6664,6940,-3.98%,4149,12447,67%,76%,39%,53%
2020-09-01,Market Report September 2020,"AHTS DUTIES AHTS < 22,000 BHP",23271,35871,-35.13%,15000,35000,84%,82%,72%,74%
2020-09-01,Market Report September 2020,"AHTS DUTIES AHTS > 22,000 BHP",29683,33057,-10.21%,14000,60000,84%,82%,72%,74%
2020-09-01,Market Report September 2020,SUPPLY DUTIES PSVS < 900M2,8872,11161,-20.51%,4495,15217,84%,82%,72%,74%
2020-09-01,Market Report September 2020,SUPPLY DUTIES PSVS > 900M2,9651,10434,-7.50%,3750,16500,84%,82%,72%,74%
2020-08-01,Market Report August 2020,"AHTS DUTIES AHTS < 22,000 BHP",32250,16124,+100.01%,13509,55000,71%,61%,56%,63%
2020-08-01,Market Report August 2020,"AHTS DUTIES AHTS > 22,000 BHP",32256,32237,+0.06%,11049,63743,71%,61%,56%,63%
2020-08-01,Market Report August 2020,SUPPLY DUTIES PSVS < 900M2,7529,8420,-10.58%,2700,13000,71%,61%,56%,63%
2020-08-01,Market Report August 2020,SUPPLY DUTIES PSVS > 900M2,4175,10646,-60.78%,2500,10250,71%,61%,56%,63%
2020-07-01,Market Report July 2020,"AHTS DUTIES AHTS < 22,000 BHP",16961,20533,-17.40%,9750,28861,47%,55%,48%,74%
2020-07-01,Market Report July 2020,"AHTS DUTIES AHTS > 22,000 BHP",18132,23150,-21.68%,5942,33954,47%,55%,48%,74%
2020-07-01,Market Report July 2020,SUPPLY DUTIES PSVS < 900M2,4650,10639,-56.29%,3500,5750,47%,55%,48%,74%
2020-07-01,Market Report July 2020,SUPPLY DUTIES PSVS > 900M2,4310,11928,-63.87%,1867,10000,47%,55%,48%,74%
2020-06-01,Market Report June 2020,"AHTS DUTIES AHTS < 22,000 BHP",16898,24750,-31.73%,10000,30000,60%,63%,41%,52%
2020-06-01,Market Report June 2020,"AHTS DUTIES AHTS > 22,000 BHP",17197,25687,-33.05%,5861,30000,60%,63%,41%,52%
2020-06-01,Market Report June 2020,SUPPLY DUTIES PSVS < 900M2,4485,10224,-56.13%,3000,5500,60%,63%,41%,52%
2020-06-01,Market Report June 2020,SUPPLY DUTIES PSVS > 900M2,4769,11039,-56.80%,3500,6280,60%,63%,41%,52%
2020-05-01,Market Report May 2020,"AHTS DUTIES AHTS < 22,000 BHP",10745,21629,-50.32%,5000,20107,42%,50%,38%,55%
2020-05-01,Market Report May 2020,"AHTS DUTIES AHTS > 22,000 BHP",13100,26482,-50.53%,4021,30000,42%,50%,38%,55%
2020-05-01,Market Report May 2020,SUPPLY DUTIES PSVS < 900M2,3751,14573,-74.26%,2250,6836,42%,50%,38%,55%
2020-05-01,Market Report May 2020,SUPPLY DUTIES PSVS > 900M2,4370,15422,-71.66%,2000,8847,42%,50%,38%,55%
2020-04-01,Market Report April 2020,"AHTS DUTIES AHTS < 22,000 BHP",7087,15703,-54.87%,5000,12266,47%,24%,37%,46%
2020-04-01,Market Report April 2020,"AHTS DUTIES AHTS > 22,000 BHP",8141,16775,-51.47%,5000,15463,47%,24%,37%,46%
2020-04-01,Market Report April 2020,SUPPLY DUTIES PSVS < 900M2,3485,15340,-77.28%,3000,5500,47%,24%,37%,46%
2020-04-01,Market Report April 2020,SUPPLY DUTIES PSVS > 900M2,3733,16587,-77.49%,3000,5500,47%,24%,37%,46%
2020-03-01,Market Report March 2020,"AHTS DUTIES AHTS < 22,000 BHP",25486,19848,+28.41%,14312,52500,66%,58%,51%,67%
2020-03-01,Market Report March 2020,"AHTS DUTIES AHTS > 22,000 BHP",21268,20592,+3.28%,7102,45372,66%,58%,51%,67%
2020-03-01,Market Report March 2020,SUPPLY DUTIES PSVS < 900M2,8863,9473,-6.44%,3500,24995,66%,58%,51%,67%
2020-03-01,Market Report March 2020,SUPPLY DUTIES PSVS > 900M2,7132,13339,-46.53%,3551,12250,66%,58%,51%,67%
2020-02-01,Market Report February 2020,"AHTS DUTIES AHTS < 22,000 BHP",18562,14899,+24.59%,5500,37500,63%,74%,38%,57%
2020-02-01,Market Report February 2020,"AHTS DUTIES AHTS > 22,000 BHP",16901,20987,-19.47%,6640,44818,63%,74%,38%,57%
2020-02-01,Market Report February 2020,SUPPLY DUTIES PSVS < 900M2,6308,8789,-28.23%,3000,15000,63%,74%,38%,57%
2020-02-01,Market Report February 2020,SUPPLY DUTIES PSVS > 900M2,8014,11076,-27.65%,3950,12495,63%,74%,38%,57%
2020-01-01,Market Report January 2020,"AHTS DUTIES AHTS < 22,000 BHP",7959,29143,-72.69%,7215,8700,59%,65%,12%,34%
2020-01-01,Market Report January 2020,"AHTS DUTIES AHTS > 22,000 BHP",9203,16134,-42.96%,6417,21389,59%,65%,12%,34%
2020-01-01,Market Report January 2020,SUPPLY DUTIES PSVS < 900M2,5257,5299,-0.79%,3300,17111,59%,65%,12%,34%
2020-01-01,Market Report January 2020,SUPPLY DUTIES PSVS > 900M2,6810,5280,+28.98%,3300,17539,59%,65%,12%,34%
2019-11-01,Market Report Nov/Dec 2019,"AHTS DUTIES AHTS < 22,000 BHP",24346,6100,+299.11%,9500,40000,67%,68%,51%,62%
2019-11-01,Market Report Nov/Dec 2019,"AHTS DUTIES AHTS > 22,000 BHP",24610,9567,+157.24%,12734,40325,67%,68%,51%,62%
2019-11-01,Market Report Nov/Dec 2019,SUPPLY DUTIES PSVS < 900M2,8398,5594,+50.13%,4150,15281,67%,68%,51%,62%
2019-11-01,Market Report Nov/Dec 2019,SUPPLY DUTIES PSVS > 900M2,8007,6004,+33.36%,4450,15000,67%,68%,51%,62%
2019-10-01,Market Report October 2019,"AHTS DUTIES AHTS < 22,000 BHP",34305,12552,+173.30%,11338,60336,62%,63%,57%,69%
2019-10-01,Market Report October 2019,"AHTS DUTIES AHTS > 22,000 BHP",29220,12555,+132.74%,9481,75000,62%,63%,57%,69%
2019-10-01,Market Report October 2019,SUPPLY DUTIES PSVS < 900M2,5916,8441,-29.91%,4250,7757,62%,63%,57%,69%
2019-10-01,Market Report October 2019,SUPPLY DUTIES PSVS > 900M2,6940,10152,-31.64%,3000,12995,62%,63%,57%,69%
2019-09-01,Market Report September 2019,"AHTS DUTIES AHTS < 22,000 BHP",35871,9717,+269.16%,10707,75000,77%,78%,66%,61%
2019-09-01,Market Report September 2019,"AHTS DUTIES AHTS > 22,000 BHP",33057,14048,+135.31%,11227,75845,77%,78%,66%,61%
2019-09-01,Market Report September 2019,SUPPLY DUTIES PSVS < 900M2,11161,8396,+32.93%,6736,18000,77%,78%,66%,61%
2019-09-01,Market Report September 2019,SUPPLY DUTIES PSVS > 900M2,10434,9104,+14.61%,6736,22000,77%,78%,66%,61%
2019-08-01,Market Report August 2019,"AHTS DUTIES AHTS < 22,000 BHP",16124,17593,-8.35%,8248,32500,78%,72%,71%,78%
2019-08-01,Market Report August 2019,"AHTS DUTIES AHTS > 22,000 BHP",32237,24324,+32.53%,7810,68910,78%,72%,71%,78%
2019-08-01,Market Report August 2019,SUPPLY DUTIES PSVS < 900M2,8420,5692,+47.93%,5000,14000,78%,72%,71%,78%
2019-08-01,Market Report August 2019,SUPPLY DUTIES PSVS > 900M2,10646,8550,+24.51%,6900,18000,78%,72%,71%,78%
2019-07-01,Market Report July 2019,"AHTS DUTIES AHTS < 22,000 BHP",20533,12303,+66.89%,11250,50000,70%,74%,61%,59%
2019-07-01,Market Report July 2019,"AHTS DUTIES AHTS > 22,000 BHP",23150,14112,+64.04%,8377,51190,70%,74%,61%,59%
2019-07-01,Market Report July 2019,SUPPLY DUTIES PSVS < 900M2,10639,8275,+28.57%,6000,16288,70%,74%,61%,59%
2019-07-01,Market Report July 2019,SUPPLY DUTIES PSVS > 900M2,11928,9360,+27.44%,8500,18000,70%,74%,61%,59%
2019-06-01,Market Report June 2019,"AHTS DUTIES AHTS < 22,000 BHP",24750,9875,+150.63%,12000,47500,70%,75%,77%,73%
2019-06-01,Market Report June 2019,"AHTS DUTIES AHTS > 22,000 BHP",25687,16931,+51.72%,10000,55000,70%,75%,77%,73%
2019-06-01,Market Report June 2019,SUPPLY DUTIES PSVS < 900M2,10224,7631,+33.98%,5250,16000,70%,75%,77%,73%
2019-06-01,Market Report June 2019,SUPPLY DUTIES PSVS > 900M2,11039,7585,+45.54%,6000,15909,70%,75%,77%,73%
2019-05-01,Market Report May 2019,"AHTS DUTIES AHTS < 22,000 BHP",21629,8733,+147.67%,9500,47500,72%,80%,44%,65%
2019-05-01,Market Report May 2019,"AHTS DUTIES AHTS > 22,000 BHP",26482,12843,+106.20%,8899,47500,72%,80%,44%,65%
2019-05-01,Market Report May 2019,SUPPLY DUTIES PSVS < 900M2,14573,7589,+92.03%,6500,23582,72%,80%,44%,65%
2019-05-01,Market Report May 2019,SUPPLY DUTIES PSVS > 900M2,15422,8400,+83.60%,11123,25000,72%,80%,44%,65%
2019-04-01,Market Report April 2019,"AHTS DUTIES AHTS < 22,000 BHP",15703,25958,-39.51%,6880,30001,86%,82%,40%,50%
2019-04-01,Market Report April 2019,"AHTS DUTIES AHTS > 22,000 BHP",16775,32322,-48.41%,8912,28500,86%,82%,40%,50%
2019-04-01,Market Report April 2019,SUPPLY DUTIES PSVS < 900M2,15340,8333,+184.09%,11500,21000,86%,82%,40%,50%
2019-04-01,Market Report April 2019,SUPPLY DUTIES PSVS > 900M2,16587,7856,+211.14%,10995,22500,86%,82%,40%,50%
2019-03-01,Market Report March 2019,"AHTS DUTIES AHTS < 22,000 BHP",19848,20748,-4.34%,13500,31000,81%,79%,39%,62%
2019-03-01,Market Report March 2019,"AHTS DUTIES AHTS > 22,000 BHP",20592,14003,+47.05%,14568,35316,81%,79%,39%,62%
2019-03-01,Market Report March 2019,SUPPLY DUTIES PSVS < 900M2,9473,5968,+58.73%,6866,13244,81%,79%,39%,62%
2019-03-01,Market Report March 2019,SUPPLY DUTIES PSVS > 900M2,13339,5737,+132.51%,8000,19865,81%,79%,39%,62%
2019-02-01,Market Report February 2019,"AHTS DUTIES AHTS < 22,000 BHP",14899,6643,+124.28%,7095,20000,73%,82%,38%,69%
2019-02-01,Market Report February 2019,"AHTS DUTIES AHTS > 22,000 BHP",20987,9410,+123.03%,10500,34771,73%,82%,38%,69%
2019-02-01,Market Report February 2019,SUPPLY DUTIES PSVS < 900M2,8789,5844,+50.39%,4000,17500,73%,82%,38%,69%
2019-02-01,Market Report February 2019,SUPPLY DUTIES PSVS > 900M2,11076,5627,+96.84%,6000,17165,73%,82%,38%,69%
2019-01-01,Market Report January 2019,"AHTS DUTIES AHTS < 22,000 BHP",29893,5481,+445.39%,6960,67500,62%,58%,34%,61%
2019-01-01,Market Report January 2019,"AHTS DUTIES AHTS > 22,000 BHP",16134,8736,+84.68%,5404,38288,62%,58%,34%,61%
2019-01-01,Market Report January 2019,SUPPLY DUTIES PSVS < 900M2,5299,4996,+6.06%,3750,8000,62%,58%,34%,61%
2019-01-01,Market Report January 2019,SUPPLY DUTIES PSVS > 900M2,5280,5959,-11.39%,3378,9500,62%,58%,34%,61%
2018-11-01,Market Report Nov/Dec 2018,"AHTS DUTIES AHTS < 22,000 BHP",6100,17299,-64.74%,5500,7000,59%,67%,35%,50%
2018-11-01,Market Report Nov/Dec 2018,"AHTS DUTIES AHTS > 22,000 BHP",9567,9171,+4.32%,4545,25000,59%,67%,35%,50%
2018-11-01,Market Report Nov/Dec 2018,SUPPLY DUTIES PSVS < 900M2,5594,6017,-7.03%,3772,11000,59%,67%,35%,50%
2018-11-01,Market Report Nov/Dec 2018,SUPPLY DUTIES PSVS > 900M2,6004,5203,+15.39%,3636,10909,59%,67%,35%,50%
2018-10-01,Market Report October 2018,"AHTS DUTIES AHTS < 22,000 BHP",12552,5161,+143.21%,6000,24000,64%,83%,52%,58%
2018-10-01,Market Report October 2018,"AHTS DUTIES AHTS > 22,000 BHP",12555,5593,+124.48%,5602,28011,64%,83%,52%,58%
2018-10-01,Market Report October 2018,SUPPLY DUTIES PSVS < 900M2,8441,7444,+13.39%,4000,15873,64%,83%,52%,58%
2018-10-01,Market Report October 2018,SUPPLY DUTIES PSVS > 900M2,10152,6425,+58.01%,5500,16806,64%,83%,52%,58%
2018-09-01,Market Report September 2018,"AHTS DUTIES AHTS < 22,000 BHP",9717,9001,+7.95%,8500,15000,77%,81%,59%,66%
2018-09-01,Market Report September 2018,"AHTS DUTIES AHTS > 22,000 BHP",14048,15109,-7.02%,7425,27845,77%,81%,59%,66%
2018-09-01,Market Report September 2018,SUPPLY DUTIES PSVS < 900M2,8396,11516,-27.09%,4250,19500,77%,81%,59%,66%
2018-09-01,Market Report September 2018,SUPPLY DUTIES PSVS > 900M2,9104,11203,-18.74%,3898,21500,77%,81%,59%,66%
2018-08-01,Market Report August 2018,"AHTS DUTIES AHTS < 22,000 BHP",17593,38293,-54.06%,4950,45000,60%,75%,59%,77%
2018-08-01,Market Report August 2018,"AHTS DUTIES AHTS > 22,000 BHP",24324,29457,-17.43%,10454,45454,60%,75%,59%,77%
2018-08-01,Market Report August 2018,SUPPLY DUTIES PSVS < 900M2,5692,10271,-44.58%,3000,9500,60%,75%,59%,77%
2018-08-01,Market Report August 2018,SUPPLY DUTIES PSVS > 900M2,8550,9709,-11.94%,5000,16363,60%,75%,59%,77%
2018-07-01,Market Report July 2018,"AHTS DUTIES AHTS < 22,000 BHP",12303,38293,-67.87%,5500,30000,58%,80%,58%,59%
2018-07-01,Market Report July 2018,"AHTS DUTIES AHTS > 22,000 BHP",14112,29457,-52.09%,7000,29865,58%,80%,58%,59%
2018-07-01,Market Report July 2018,SUPPLY DUTIES PSVS < 900M2,8275,10271,-19.43%,4500,18650,58%,80%,58%,59%
2018-07-01,Market Report July 2018,SUPPLY DUTIES PSVS > 900M2,9360,9709,-3.59%,5500,18666,58%,80%,58%,59%
2018-06-01,Market Report June 2018,"AHTS DUTIES AHTS < 22,000 BHP",9875,8036,+22.88%,3000,29000,72%,82%,44%,58%
2018-06-01,Market Report June 2018,"AHTS DUTIES AHTS > 22,000 BHP",16931,14237,+18.92%,5140,46278,72%,82%,44%,58%
2018-06-01,Market Report June 2018,SUPPLY DUTIES PSVS < 900M2,7631,5452,+39.97%,4000,22000,72%,82%,44%,58%
2018-06-01,Market Report June 2018,SUPPLY DUTIES PSVS > 900M2,7585,5684,+33.44%,4750,14018,72%,82%,44%,58%
2018-05-01,Market Report May 2018,"AHTS DUTIES AHTS < 22,000 BHP",8733,6875,+27.03%,6000,12500,64%,75%,46%,56%
2018-05-01,Market Report May 2018,"AHTS DUTIES AHTS > 22,000 BHP",12843,7788,+64.91%,5909,38636,64%,75%,46%,56%
2018-05-01,Market Report May 2018,SUPPLY DUTIES PSVS < 900M2,7589,5675,+33.73%,4995,15000,64%,75%,46%,56%
2018-05-01,Market Report May 2018,SUPPLY DUTIES PSVS > 900M2,8400,5642,+48.88%,6000,13636,64%,75%,46%,56%
