date,cfr_62,cfr_65,port_stock_62,port_stock_65,inventories_mt,steel_production_mt,steel_inventories_mt
2023-01-25,118.0,134.15,801.0,970.0,128.43,,12.6
2023-01-26,118.6,134.5,801.0,970.0,128.43,,12.6
2023-01-27,118.6,134.5,801.0,970.0,128.43,,12.6
2023-01-30,118.65,136.7,839.0,1007.0,128.43,,12.6
2023-01-31,124.0,136.7,835.0,1003.0,128.43,1013.0,5.2
2023-02-01,124.0,136.7,820.0,989.0,128.43,,12.6
2023-02-02,123.2,135.2,806.0,974.0,128.43,,12.6
2023-02-03,122.6,136.9,812.0,981.0,135.31,,18.09
2023-02-06,122.6,136.9,814.0,983.0,135.31,,18.09
2023-02-07,122.6,136.9,823.0,992.0,135.31,,18.09
2023-02-08,122.6,136.9,806.0,975.0,135.31,,18.09
2023-02-09,122.6,136.9,824.0,993.0,135.31,,18.09
2023-02-10,122.6,136.9,819.0,988.0,136.09,,19.42
2023-02-13,122.6,136.75,819.0,988.0,136.09,,19.42
2023-02-14,122.6,136.75,814.0,982.0,136.09,1013.0,7.8
2023-02-15,121.15,137.24,820.0,989.0,136.09,,19.42
2023-02-16,121.9,137.35,835.0,1004.0,136.09,,19.42
2023-02-17,121.9,137.35,844.0,1012.0,137.11,,19.88
2023-02-20,121.9,137.35,851.0,1019.0,137.11,,19.88
2023-02-21,125.15,140.37,867.0,1036.0,137.11,,19.88
2023-02-23,125.15,140.37,865.0,1034.0,137.11,,19.88
2023-02-24,125.15,140.37,865.0,1034.0,138.11,,19.48
2023-02-28,123.95,143.2,855.0,1023.0,138.11,1013.0,8.4
2023-03-01,123.95,143.2,871.0,1040.0,138.11,,19.48
2023-03-02,123.95,143.2,874.0,1042.0,138.11,,19.48
2023-03-03,123.5,143.15,879.0,1047.0,136.26,,19.65
2023-03-06,123.5,143.15,873.0,1042.0,136.26,,19.65
2023-03-07,123.5,142.85,882.0,1051.0,136.26,,19.65
2023-03-08,124.5,143.28,861.0,1030.0,136.26,,19.65
2023-03-09,124.5,146.73,864.0,1032.0,136.26,,19.65
2023-03-10,124.5,146.45,872.0,1040.0,134.06,,18.89
2023-03-13,128.95,147.55,891.0,1060.0,134.06,,18.89
2023-03-14,129.15,147.35,890.0,1060.0,134.06,1013.0,8.2
2023-03-15,131.45,147.35,882.0,1051.0,134.06,,18.89
2023-03-16,132.15,146.85,883.0,1052.0,134.06,,18.89
2023-03-17,132.15,146.85,876.0,1045.0,133.12,,18.18
2023-03-20,132.15,146.85,852.0,1020.0,133.12,,18.18
2023-03-21,132.15,146.85,852.0,1020.0,133.12,,18.18
2023-03-22,132.15,145.2,855.0,1024.0,133.12,,18.18
2023-03-23,133.65,143.25,859.0,1018.0,133.12,,18.18
2023-03-24,133.65,143.25,845.0,1014.0,132.5,,17.84
2023-03-27,133.65,143.25,843.0,1012.0,132.5,,17.84
2023-03-28,137.05,144.92,845.0,1014.0,132.5,169.0,7.8
2023-03-29,137.05,144.92,856.0,1024.0,132.5,,17.84
2023-03-30,137.05,144.92,858.0,1027.0,132.5,,17.84
2023-03-31,140.25,148.8,882.0,1050.0,131.02,,17.31
2023-04-03,140.25,148.8,852.0,1023.0,131.02,,17.31
2023-04-04,140.25,148.4,837.0,1006.0,131.02,,17.31
2023-04-06,140.25,148.4,847.0,1016.0,131.02,,17.31
2023-04-10,140.25,148.4,834.0,1002.0,127.87,,17.08
2023-04-11,144.75,148.4,898.0,,137.0,169.0,7.7
2023-04-13,142.25,147.4,844.0,1013.0,127.87,,17.08
2023-04-14,142.25,147.4,838.0,1007.0,125.77,,16.87
2023-04-17,141.25,147.45,835.0,1003.0,125.77,,16.87
2023-04-18,141.25,146.1,836.0,1005.0,125.77,,16.87
2023-04-19,141.25,147.45,857.0,1026.0,125.77,,16.87
2023-04-20,141.25,149.1,835.0,1004.0,125.77,,16.87
2023-04-21,141.25,149.1,801.0,970.0,126.95,,16.39
2023-04-25,141.25,149.1,761.0,930.0,126.95,262.0,7.3
2023-04-26,136.0,145.1,771.0,940.0,126.95,,16.39
2023-04-27,136.0,145.1,787.0,955.0,126.95,,16.39
2023-04-28,136.0,145.1,772.0,940.0,125.16,,15.86
2023-05-02,140.5,145.1,829.0,940.0,125.16,,15.86
2023-05-03,140.5,145.1,829.0,940.0,125.16,,15.86
2023-05-04,111.6,132.15,822.0,934.0,125.16,,15.86
2023-05-05,111.6,132.15,811.0,923.0,125.16,,15.86
2023-05-08,111.6,132.15,812.0,923.0,125.16,262.0,6.7
2023-05-09,106.01,122.81,805.0,917.0,125.16,,15.86
2023-05-10,106.01,122.81,804.0,916.0,125.16,,15.86
2023-05-11,105.15,123.1,790.0,902.0,125.16,,15.86
2023-05-12,105.15,123.1,807.0,919.0,122.43,,14.89
2023-05-15,105.15,123.1,821.0,933.0,122.43,,14.89
2023-05-16,104.75,122.55,831.0,943.0,122.43,,14.89
2023-05-17,104.75,122.55,829.0,940.0,122.43,,14.89
2023-05-18,105.45,122.55,,,,,
2023-05-19,105.45,122.55,824.0,935.0,124.38,,14.08
2023-05-22,105.45,122.55,809.0,921.0,124.38,,14.08
2023-05-23,105.45,122.55,799.0,911.0,124.38,354.0,6.1
2023-05-24,104.44,122.52,778.0,890.0,124.38,,14.08
2023-05-25,100.42,124.01,770.0,881.0,124.38,,14.08
2023-05-26,100.4,127.89,771.0,883.0,124.39,,13.55
2023-05-29,100.6,127.65,772.0,884.0,124.39,,13.55
2023-05-30,100.95,127.5,802.0,914.0,124.39,,13.55
2023-05-31,103.1,127.05,804.0,916.0,124.39,,13.55
2023-06-01,101.3,133.6,762.0,931.0,124.39,,13.55
2023-06-02,101.3,133.6,776.0,944.0,123.66,,12.89
2023-06-05,101.3,133.6,789.0,957.0,123.66,,12.89
2023-06-06,103.15,134.08,793.0,961.0,123.66,354.0,5.6
2023-06-07,103.15,134.08,788.0,957.0,123.66,,12.89
2023-06-08,105.55,129.26,791.0,959.0,123.66,,12.89
2023-06-09,105.55,129.26,805.0,973.0,122.58,,12.23
2023-06-12,105.35,132.55,794.0,962.0,122.58,,12.23
2023-06-13,105.35,132.55,811.0,980.0,122.58,,12.23
2023-06-14,105.4,135.9,811.0,980.0,122.58,,12.23
2023-06-15,105.5,137.25,805.0,984.0,122.58,,12.23
2023-06-16,105.6,137.25,807.0,986.0,124.65,,11.84
2023-06-19,105.6,137.25,820.0,988.0,124.65,,11.84
2023-06-20,109.25,136.59,818.0,986.0,124.65,445.0,5.4
2023-06-21,108.9,136.18,810.0,980.0,124.65,,11.84
2023-06-26,108.9,136.18,807.0,975.0,124.65,,11.84
2023-06-27,109.4,137.63,821.0,989.0,124.65,,11.84
2023-06-28,110.0,139.71,824.0,992.0,124.65,,11.84
2023-06-29,110.0,139.71,837.0,1006.0,124.65,,11.84
2023-06-30,110.0,139.71,836.0,1005.0,123.56,,11.97
2023-07-03,110.25,142.0,843.0,1011.0,123.56,,11.97
2023-07-04,96.35,142.55,832.0,1001.0,123.56,445.0,5.4
2023-07-05,104.15,142.65,830.0,999.0,123.56,,11.97
2023-07-06,110.9,142.95,831.0,1000.0,123.56,,11.97
2023-07-07,110.9,142.95,835.0,1004.0,122.56,,12.1
2023-07-10,108.1,142.7,825.0,993.0,122.56,,12.1
2023-07-11,108.1,142.7,811.0,979.0,122.56,,12.1
2023-07-17,107.0,145.8,829.0,997.0,121.37,,12.2
2023-07-18,107.0,145.8,839.0,1007.0,121.37,536.0,5.5
2023-07-19,96.6,149.35,841.0,1010.0,121.37,,12.2
2023-07-20,96.6,149.35,848.0,1016.0,121.37,,12.2
2023-07-21,96.6,149.35,846.0,1014.0,122.04,,12.11
2023-07-24,96.6,149.35,855.0,1023.0,122.04,,12.11
2023-07-25,99.25,151.55,856.0,1025.0,122.04,,12.11
2023-07-26,103.55,153.83,866.0,1035.0,122.04,,12.11
2023-07-27,103.75,154.87,861.0,1030.0,122.04,,12.11
2023-07-28,103.75,154.87,841.0,1010.0,120.98,,12.04
2023-07-31,104.55,154.87,831.0,999.0,120.98,,12.04
2023-08-01,104.6,154.9,828.0,997.0,120.98,536.0,5.5
2023-08-02,104.6,154.9,829.0,998.0,120.98,,12.04
2023-08-03,104.6,154.9,822.0,998.0,120.98,,12.04
2023-08-04,104.75,159.2,809.0,978.0,119.76,,12.43
2023-08-07,107.1,160.39,794.0,963.0,119.76,,12.43
2023-08-08,107.1,160.39,794.0,963.0,119.76,,12.43
2023-08-09,107.1,160.39,789.0,958.0,119.76,,12.43
2023-08-10,107.1,160.39,782.0,951.0,119.76,,12.43
2023-08-11,107.1,160.39,785.0,954.0,116.35,,12.73
2023-08-14,106.95,160.7,784.0,952.0,116.35,,12.73
2023-08-15,107.35,162.65,790.0,959.0,116.35,536.0,5.8
2023-08-16,104.25,167.0,790.0,959.0,116.35,,12.73
2023-08-17,104.25,167.0,792.0,961.0,116.35,,12.73
2023-08-18,103.6,167.35,812.0,981.0,117.34,,12.58
2023-08-21,103.0,169.65,813.0,981.0,117.34,,12.58
2023-08-22,103.0,169.65,824.0,993.0,117.34,,12.58
2023-08-23,102.5,172.52,833.0,1002.0,117.34,,12.58
2023-08-24,102.5,172.52,841.0,1009.0,117.34,,12.58
2023-08-25,102.5,172.52,856.0,1024.0,117.11,,12.41
2023-08-28,107.8,145.85,856.0,1025.0,117.11,,12.41
2023-08-29,102.3,147.0,832.0,1001.0,117.11,627.0,5.6
2023-08-30,101.45,126.05,839.0,1008.0,117.11,,12.41
2023-08-31,101.45,126.05,868.0,1037.0,117.11,,12.41
2023-09-01,101.45,126.05,874.0,1042.0,118.22,,12.39
2023-09-04,101.45,126.6,868.0,1037.0,118.22,,12.39
2023-09-05,101.25,128.25,868.0,1037.0,118.22,,12.39
2023-09-06,101.55,130.1,879.0,1048.0,118.22,,12.39
2023-09-07,100.8,128.65,869.0,1037.0,118.22,,12.39
2023-09-08,100.8,128.65,860.0,1028.0,115.67,,12.19
2023-09-12,,,,,116.0,627.0,5.6
2023-09-13,101.85,132.69,873.0,1042.0,115.67,,12.19
2023-09-14,100.1,134.67,882.0,1051.0,115.67,,12.19
2023-09-15,100.2,136.0,896.0,1064.0,115.42,,11.89
2023-09-18,97.35,135.3,902.0,1070.0,115.42,,11.89
2023-09-19,114.0,135.15,890.0,1059.0,115.42,,11.89
2023-09-20,98.7,135.55,911.0,1080.0,115.42,,11.89
2023-09-21,98.7,135.55,907.0,1075.0,115.42,,11.89
2023-09-22,98.7,135.55,921.0,1090.0,112.55,,11.6
2023-09-25,98.7,135.55,911.0,1079.0,112.55,,11.6
2023-09-26,98.7,135.55,903.0,1071.0,112.55,713.0,5.2
2023-09-27,99.0,135.34,894.0,1063.0,112.55,,11.6
2023-09-28,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-09-29,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-10-02,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-10-03,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-10-04,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-10-05,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-10-06,99.55,134.02,894.0,1062.0,112.55,,11.6
2023-10-09,100.5,133.75,893.0,1062.0,112.55,,11.6
2023-10-10,101.5,132.0,881.0,1050.0,112.55,713.0,5.0
2023-10-11,101.55,131.85,871.0,1040.0,112.55,,11.6
2023-10-12,101.55,131.85,898.0,1067.0,112.55,,11.6
2023-10-13,103.1,131.11,896.0,1065.0,105.56,,12.13
2023-10-16,103.35,135.65,896.0,1065.0,105.56,,12.13
2023-10-17,103.4,138.17,902.0,1071.0,105.56,,12.13
2023-10-18,103.4,138.17,896.0,1065.0,105.56,,12.13
2023-10-19,103.3,138.96,894.0,1062.0,105.56,,12.13
2023-10-20,103.75,138.95,887.0,1056.0,105.01,,11.46
2023-10-23,103.75,138.95,871.0,1040.0,105.01,,11.46
2023-10-24,,,,,105.0,795.0,4.7
2023-10-25,103.1,136.4,874.0,1043.0,105.01,,11.46
2023-10-26,103.5,136.43,888.0,1057.0,105.01,,11.46
2023-10-27,102.05,136.66,896.0,1065.0,105.75,,10.94
2023-10-30,102.3,139.5,909.0,1078.0,105.75,,10.94
2023-10-31,102.5,140.11,907.0,1076.0,105.75,,10.94
2023-11-01,106.5,140.11,918.0,1087.0,105.75,,10.94
2023-11-02,110.0,140.11,913.0,1082.0,105.75,,10.94
2023-11-03,110.0,140.11,912.0,1081.0,107.55,,10.42
2023-11-06,113.6,150.4,927.0,1096.0,107.55,,10.42
2023-11-07,113.6,150.6,927.0,1096.0,107.55,795.0,4.1
2023-11-08,113.6,150.6,929.0,1099.0,107.55,,10.42
2023-11-09,113.6,150.6,916.0,1085.0,107.55,,10.42
2023-11-10,113.6,150.6,918.0,1087.0,110.75,,10.02
2023-11-13,114.6,152.55,925.0,1094.0,110.75,,10.02
2023-11-14,119.75,154.5,943.0,1112.0,110.75,,10.02
2023-11-15,122.45,155.8,941.0,1110.0,110.75,,10.02
2023-11-16,121.0,146.2,930.0,1098.0,110.75,,10.02
2023-11-20,121.0,146.2,936.0,1105.0,109.85,,9.8
2023-11-21,125.4,149.45,940.0,1109.0,109.85,875.0,3.7
2023-11-22,126.0,151.45,946.0,1114.0,109.85,,9.8
2023-11-23,126.0,151.45,939.0,1108.0,109.85,,9.8
2023-11-24,127.2,155.62,940.0,1108.0,110.49,,9.6
2023-11-27,130.55,156.43,940.0,1109.0,110.49,,9.6
2023-11-28,130.55,156.43,936.0,1105.0,110.49,,9.6
2023-11-29,131.25,157.09,934.0,1103.0,110.49,,9.6
2023-11-30,131.1,157.55,937.0,1106.0,110.49,,9.6
2023-12-01,131.3,157.55,938.0,1107.0,112.08,,9.8
2023-12-04,131.1,159.15,935.0,1104.0,112.08,,9.8
2023-12-05,131.1,159.15,924.0,1093.0,112.08,875.0,3.6
2023-12-06,131.1,162.6,914.0,1083.0,112.08,,9.8
2023-12-07,135.65,171.8,956.0,1125.0,112.08,,9.8
2023-12-08,135.65,171.8,963.0,1032.0,115.1,,9.6
2023-12-11,130.1,158.39,949.0,1117.0,115.1,,9.6
2023-12-12,130.1,159.55,962.0,1130.0,115.1,,9.6
2023-12-13,130.1,159.55,960.0,1028.0,115.1,,9.6
2023-12-14,130.2,159.76,966.0,1135.0,115.1,,9.6
2023-12-15,130.2,159.72,963.0,1132.0,113.39,,9.63
2023-12-18,129.3,160.09,947.0,1116.0,113.39,,9.63
2023-12-19,127.7,158.25,945.0,1114.0,113.39,952.0,3.5
2023-12-20,130.3,158.25,949.0,1118.0,113.39,,9.63
2023-12-21,131.5,165.96,964.0,1132.0,113.39,,9.63
2023-12-22,131.8,165.96,977.0,1146.0,115.62,,9.55
2023-12-27,133.05,165.96,990.0,1159.0,115.62,,9.55
2023-12-28,132.8,168.37,988.0,1156.0,115.62,,9.55
2024-01-03,137.7,167.5,1004.0,1173.0,116.83,,9.51
2024-01-05,138.15,167.5,1004.0,1172.0,119.31,,9.78
2024-01-08,137.1,166.06,993.0,1162.0,119.31,,9.78
2024-01-09,137.1,166.06,1000.0,1169.0,119.31,952.0,3.9
2024-01-12,134.35,164.4,987.0,1156.0,122.85,,9.96
2024-01-15,134.35,164.4,973.0,1142.0,122.85,,9.96
2024-01-16,132.7,163.3,973.0,1142.0,122.85,,9.96
2024-01-17,132.7,163.3,966.0,1132.0,122.85,,9.96
2024-01-18,133.6,154.65,960.0,1132.0,122.85,,9.96
2024-01-19,133.6,154.65,960.0,1129.0,123.27,,10.26
2024-01-22,130.4,148.57,967.0,1136.0,123.27,,10.26
2024-01-23,130.8,148.57,972.0,1141.0,123.27,1019.0,4.2
2024-01-26,135.15,168.6,984.0,1153.0,124.62,,10.48
2024-01-29,137.65,171.65,989.0,1157.0,124.62,,10.48
2024-01-30,137.65,171.65,987.0,1155.0,124.62,,10.48
2024-01-31,136.75,171.45,980.0,1149.0,124.62,,10.48
2024-02-01,136.75,171.45,975.0,1145.0,124.62,,10.48
2024-02-02,134.55,166.3,972.0,1140.0,126.26,,10.68
2024-02-05,133.0,163.7,970.0,1139.0,126.26,,10.68
2024-02-06,133.0,163.7,970.0,1139.0,126.26,1019.0,5.0
2024-02-15,133.0,163.7,970.0,1139.0,126.26,,10.68
2024-02-16,133.0,163.7,970.0,1139.0,126.26,,10.68
2024-02-19,133.0,163.7,972.0,1141.0,126.26,,10.68
2024-02-20,128.8,164.8,948.0,1162.0,126.26,1019.0,5.6
2024-02-21,126.4,158.8,930.0,1099.0,126.26,,10.68
2024-02-22,126.5,158.8,921.0,1089.0,126.26,,10.68
2024-02-23,126.5,158.8,917.0,1086.0,132.64,,11.16
2024-02-26,126.5,158.8,900.0,1068.0,132.64,,11.16
2024-02-27,123.65,158.7,900.0,1068.0,132.64,,11.16
2024-02-28,120.65,158.85,898.0,1066.0,132.64,,11.16
2024-02-29,120.65,158.85,887.0,1056.0,132.64,,11.16
2024-03-01,120.1,157.4,866.0,1035.0,135.47,,12.17
2024-03-04,119.8,157.9,868.0,1037.0,135.47,,12.17
2024-03-05,119.6,158.8,863.0,1032.0,135.47,1019.0,8.1
2024-03-06,119.6,158.8,860.0,1029.0,135.47,,12.17
2024-03-07,119.9,158.9,858.0,1027.0,135.47,,12.17
2024-03-08,119.0,158.7,846.0,1014.0,138.06,,13.9
2024-03-11,122.4,158.05,815.0,984.0,138.06,,13.9
2024-03-12,121.0,157.15,810.0,978.0,138.06,,13.9
2024-03-13,121.0,157.15,796.0,964.0,138.06,,13.9
2024-03-14,104.9,156.7,787.0,955.0,138.06,,13.9
2024-03-18,110.6,156.6,765.0,934.0,139.15,,16.75
2024-03-19,110.85,128.45,776.0,944.0,139.15,1019.0,8.3
2024-03-20,110.55,126.5,773.0,942.0,139.15,,16.75
2024-03-21,110.5,126.3,784.0,952.0,139.15,,16.75
2024-03-22,109.5,126.6,782.0,951.0,139.69,,18.35
2024-03-25,109.5,126.6,784.0,953.0,139.69,,18.35
2024-03-26,109.5,125.7,778.0,947.0,139.69,,18.35
2024-03-27,102.5,121.72,771.0,939.0,139.69,,18.35
2024-03-28,102.6,121.75,767.0,936.0,139.69,,18.35
2024-03-29,101.95,121.35,752.0,921.0,140.18,,18.15
2024-04-01,101.35,119.93,758.0,927.0,140.18,,18.15
2024-04-02,105.47,119.58,810.0,922.0,142.0,168.0,7.9
2024-04-03,100.15,116.35,744.0,913.0,140.18,,18.15
2024-04-08,102.7,117.85,762.0,930.0,140.18,,18.15
2024-04-09,103.05,119.05,775.0,945.0,140.18,,18.15
2024-04-10,102.65,119.3,777.0,945.0,140.18,,18.15
2024-04-11,103.85,120.08,778.0,945.0,140.18,,18.15
2024-04-12,105.8,121.86,787.0,955.0,140.68,,16.25
2024-04-16,105.42,121.11,786.0,955.0,140.68,168.0,7.4
2024-04-17,108.86,125.48,813.0,981.0,140.68,,16.25
2024-04-18,110.06,127.07,827.0,996.0,140.68,,16.25
2024-04-19,110.06,127.07,826.0,996.0,141.54,,15.23
2024-04-22,113.03,127.76,823.0,992.0,141.54,,15.23
2024-04-23,113.3,127.78,820.0,988.0,141.54,,15.23
2024-04-24,115.45,133.25,839.0,1007.0,141.54,,15.23
2024-04-26,115.7,134.8,837.0,1006.0,143.46,,14.38
2024-04-29,115.94,132.25,835.0,1004.0,143.46,,14.38
2024-04-30,,,,,145.0,257.0,6.8
2024-05-06,121.65,136.29,908.0,1019.0,143.46,,14.38
2024-05-07,120.25,137.63,907.0,1019.0,143.46,,14.38
2024-05-08,118.97,136.75,896.0,1007.0,143.46,,14.38
2024-05-10,120.93,137.98,887.0,998.0,142.71,,13.65
2024-05-13,121.92,138.8,891.0,1003.0,142.71,,13.65
2024-05-14,120.4,133.94,886.0,997.0,142.71,257.0,6.3
2024-05-15,119.68,131.77,884.0,996.0,142.71,,13.65
2024-05-16,119.72,131.09,891.0,1003.0,142.71,,13.65
2024-05-17,120.21,135.45,893.0,1004.0,143.98,,12.97
2024-05-20,120.8,136.95,897.0,1009.0,143.98,,12.97
2024-05-21,121.15,137.85,900.0,1011.0,143.98,,12.97
2024-05-22,121.42,138.4,903.0,1015.0,143.98,,12.97
2024-05-23,120.6,137.35,899.0,1012.0,143.98,,12.97
2024-05-24,120.1,136.64,901.0,1013.0,144.4,,12.48
2024-05-27,119.47,136.43,899.0,1011.0,144.4,,12.48
2024-05-28,118.56,135.47,895.0,1007.0,144.4,344.0,6.1
2024-05-29,120.45,135.83,893.0,1005.0,144.4,,12.48
2024-05-30,117.88,134.42,886.0,998.0,144.4,,12.48
2024-06-03,110.5,132.3,815.0,984.0,144.55,,12.38
2024-06-04,107.45,131.65,808.0,976.0,144.55,,12.38
2024-06-05,105.8,128.66,806.0,975.0,144.55,,12.38
2024-06-06,106.65,128.66,808.0,976.0,144.55,,12.38
2024-06-07,105.65,126.25,809.0,977.0,145.45,,12.49
2024-06-11,,,,,147.0,344.0,5.7
2024-06-13,107.21,124.36,773.0,942.0,145.45,,12.49
2024-06-14,106.96,123.54,779.0,948.0,145.23,,12.71
2024-06-17,105.85,123.54,777.0,945.0,145.23,,12.71
2024-06-19,106.2,124.58,789.0,958.0,145.23,,12.71
2024-06-20,106.2,124.63,786.0,955.0,145.23,,12.71
2024-06-25,103.71,122.64,765.0,934.0,145.1,439.0,5.8
2024-06-27,105.28,122.93,768.0,936.0,145.1,,12.63
2024-07-01,106.15,124.0,777.0,946.0,145.44,,12.81
2024-07-08,106.36,124.31,792.0,960.0,146.04,,12.84
2024-07-09,106.54,125.11,788.0,957.0,146.04,439.0,5.9
2024-07-10,103.5,124.1,773.0,942.0,146.04,,12.84
2024-07-11,104.67,125.63,786.0,954.0,146.04,,12.84
2024-07-12,105.21,125.68,786.0,954.0,146.22,,12.94
2024-07-15,105.0,125.7,789.0,958.0,146.22,,12.94
2024-07-16,104.4,125.3,786.0,955.0,146.22,,12.94
2024-07-17,104.05,126.6,771.0,940.0,146.22,,12.94
2024-07-18,103.15,125.85,775.0,944.0,146.22,,12.94
2024-07-19,103.3,124.3,775.0,938.0,147.59,,12.86
2024-07-22,102.92,122.47,767.0,936.0,147.59,,12.86
2024-07-23,99.97,121.41,754.0,922.0,147.59,531.0,5.9
2024-07-24,98.73,120.85,751.0,920.0,147.59,,12.86
2024-07-25,98.71,118.31,741.0,910.0,147.59,,12.86
2024-07-26,99.24,118.22,744.0,913.0,149.05,,12.88
2024-07-29,98.8,116.3,742.0,911.0,149.05,,12.88
2024-07-30,95.95,115.19,733.0,902.0,149.05,,12.88
2024-07-31,96.72,115.19,738.0,907.0,149.05,,12.88
2024-08-01,99.08,115.79,743.0,912.0,149.05,,12.88
2024-08-05,99.89,116.56,749.0,918.0,147.29,,12.83
2024-08-06,99.17,116.45,743.0,912.0,147.29,531.0,5.8
2024-08-07,97.91,116.88,735.0,904.0,147.29,,12.83
2024-08-08,97.13,117.15,724.0,893.0,147.29,,12.83
2024-08-09,97.21,118.04,722.0,891.0,146.68,,12.61
2024-08-12,96.1,117.78,714.0,883.0,146.68,,12.61
2024-08-13,96.23,117.76,704.0,873.0,146.68,,12.61
2024-08-14,94.18,115.97,699.0,868.0,146.68,,12.61
2024-08-15,93.65,114.1,686.0,855.0,146.68,,12.61
2024-08-16,91.4,112.07,686.0,849.0,147.16,,12.3
2024-08-19,92.5,113.03,689.0,857.0,147.16,,12.3
2024-08-20,92.46,113.29,690.0,859.0,147.16,614.0,5.5
2024-08-21,91.7,110.6,696.0,865.0,147.16,,12.3
2024-08-22,92.11,108.5,686.0,855.0,147.16,,12.3
2024-08-23,90.4,107.6,683.0,852.0,147.13,,11.87
2024-08-26,92.46,113.32,693.0,861.0,147.13,,11.87
2024-08-27,92.76,112.58,695.0,863.0,147.13,,11.87
2024-08-28,92.25,112.52,695.0,863.0,147.13,,11.87
2024-08-29,93.95,111.49,700.0,869.0,147.13,,11.87
2024-08-30,93.95,111.49,698.0,866.0,150.47,,11.15
2024-09-02,93.08,105.31,678.0,846.0,150.47,,11.15
2024-09-03,92.26,102.35,669.0,838.0,150.47,614.0,4.8
2024-09-04,90.27,100.88,662.0,830.0,150.47,,11.15
2024-09-05,87.54,99.21,651.0,820.0,150.47,,11.15
2024-09-09,86.85,98.28,657.0,826.0,150.72,,10.65
2024-09-10,85.9,98.92,654.0,823.0,150.72,,10.65
2024-09-11,86.7,99.9,658.0,827.0,150.72,,10.65
2024-09-12,87.45,101.65,665.0,834.0,150.72,,10.65
2024-09-17,,,,,149.0,691.0,3.8
2024-09-18,86.93,100.85,642.0,811.0,150.72,,9.91
2024-09-19,87.94,100.96,656.0,825.0,150.72,,9.91
2024-09-20,87.35,100.26,650.0,819.0,150.0,,9.58
2024-09-23,85.3,100.04,626.0,794.0,150.0,,9.58
2024-09-24,89.85,102.96,643.0,812.0,150.0,,9.58
2024-09-25,92.75,103.71,655.0,823.0,150.0,,9.58
2024-09-30,,,,,,,
2024-10-01,,,,,146.0,691.0,3.2
2024-10-15,,,,,146.0,691.0,3.2
2024-10-29,,,,,148.0,768.0,3.0
2024-11-12,,,,,150.0,768.0,2.9
2024-11-26,98.5,115.05,725.0,894.0,148.86,851.0,3.0
2024-11-27,99.5,114.0,731.0,900.0,148.86,,18.02
2024-11-28,98.5,112.0,730.0,899.0,148.86,,18.02
2024-11-29,99.5,110.86,736.0,904.0,147.3,,18.02
2024-12-02,100.45,112.1,742.0,911.0,147.3,,18.02
2024-12-03,102.15,114.9,747.0,916.0,147.3,,18.02
2024-12-04,102.42,115.36,748.0,917.0,147.3,,18.02
2024-12-05,103.45,116.4,738.0,907.0,147.3,,18.02
2024-12-06,103.25,116.94,736.0,905.0,145.84,,18.02
2024-12-09,103.3,117.6,741.0,910.0,145.84,,18.02
2024-12-10,105.11,118.09,746.0,915.0,145.84,851.0,3.1
2024-12-11,104.98,117.27,745.0,914.0,145.84,,18.02
2024-12-12,105.46,118.58,749.0,918.0,145.84,,18.02
2024-12-13,104.09,118.57,745.0,914.0,146.66,,18.02
2024-12-16,103.95,118.6,743.0,912.0,146.66,,18.02
2024-12-17,101.5,118.6,742.0,910.0,146.66,,18.02
2024-12-18,100.5,117.85,731.0,899.0,146.66,,18.02
2024-12-19,98.15,116.1,725.0,894.0,146.66,,18.02
2024-12-20,96.65,114.69,720.0,889.0,145.85,,18.02
2024-12-23,96.65,114.71,722.0,891.0,145.85,,18.02
2024-12-24,96.89,114.26,725.0,893.0,145.85,,18.02
2024-12-27,95.0,111.53,718.0,887.0,144.99,,18.02
2024-12-30,95.7,112.49,722.0,891.0,144.99,,18.02
2024-12-31,95.85,111.63,722.0,891.0,144.99,,18.02
2025-01-02,96.65,111.05,724.0,893.0,144.99,,18.02
2025-01-03,94.95,110.29,714.0,883.0,145.22,,18.02
2025-01-07,93.65,107.63,710.0,879.0,145.22,929.0,2.9
2025-01-08,91.2,105.89,711.0,880.0,145.22,,18.02
2025-01-09,91.6,106.88,714.0,883.0,145.22,,18.02
2025-01-10,91.6,106.88,714.0,883.0,146.33,,18.02
2025-01-13,92.9,107.04,720.0,889.0,146.33,,18.02
2025-01-15,94.75,107.87,729.0,898.0,146.33,,18.02
2025-01-16,95.86,106.92,737.0,906.0,146.33,,18.02
2025-01-17,96.55,108.03,744.0,913.0,146.63,,18.02
2025-01-20,96.55,108.03,746.0,915.0,146.63,,18.02
2025-01-21,,,,,146.0,1005.0,3.1
2025-01-22,97.54,108.79,750.0,919.0,146.63,,18.02
2025-01-23,98.35,110.24,750.0,919.0,146.63,,18.02
2025-01-24,99.84,111.58,752.0,921.0,145.28,,18.02
2025-02-04,,,,,146.0,1005.0,3.4
2025-02-05,99.84,111.58,751.0,919.0,145.28,,18.02
2025-02-06,101.35,116.8,756.0,925.0,145.28,,18.02
2025-02-07,101.3,116.8,761.0,930.0,149.91,,18.02
