date,cfr_62,cfr_65,port_stock_62,port_stock_65,inventories_mt,steel_production_mt,steel_inventories_mt
2023-01-25,122.5,134.15,858.0,970.0,128.43,,12.6
2023-01-26,123.1,134.5,858.0,970.0,128.43,,12.6
2023-01-27,123.1,134.5,858.0,970.0,128.43,,12.6
2023-01-30,123.15,136.7,896.0,1008.0,128.43,,12.6
2023-01-31,128.5,136.7,777.0,1003.0,134.0,1013.0,5.2
2023-02-01,128.5,136.7,777.0,989.0,128.43,,12.6
2023-02-02,127.7,135.2,778.0,974.0,128.43,,12.6
2023-02-03,127.1,136.9,869.0,981.0,135.31,,18.09
2023-02-06,127.1,136.9,871.0,983.0,135.31,,18.09
2023-02-07,127.1,136.9,880.0,992.0,135.31,,18.09
2023-02-08,127.1,136.9,863.0,975.0,135.31,,18.09
2023-02-09,127.1,136.9,881.0,993.0,135.31,,18.09
2023-02-10,127.1,136.9,876.0,988.0,136.09,,19.42
2023-02-13,127.1,136.75,876.0,988.0,136.09,,19.42
2023-02-14,127.1,136.75,871.0,982.0,138.0,1013.0,7.8
2023-02-15,125.65,137.24,877.0,989.0,136.09,,19.42
2023-02-16,126.42,137.35,892.0,1004.0,136.09,,19.42
2023-02-17,126.42,137.35,901.0,1012.0,137.11,,19.88
2023-02-20,126.42,137.35,908.0,1019.0,137.11,,19.88
2023-02-21,129.65,140.37,924.0,1036.0,137.11,,19.88
2023-02-23,129.65,140.37,922.0,1034.0,137.11,,19.88
2023-02-24,129.65,140.37,922.0,1034.0,138.11,,19.48
2023-02-28,128.45,143.2,869.0,1023.0,143.0,1013.0,8.4
2023-03-01,128.45,143.2,928.0,1040.0,138.11,,19.48
2023-03-02,128.45,143.2,931.0,1042.0,138.11,,19.48
2023-03-03,128.0,143.15,936.0,1047.0,136.26,,19.65
2023-03-06,128.0,143.15,869.0,1042.0,136.26,,19.65
2023-03-07,127.48,142.85,939.0,1051.0,136.26,,19.65
2023-03-08,128.84,143.28,869.0,1030.0,136.26,,19.65
2023-03-09,128.59,146.73,921.0,1032.0,136.26,,19.65
2023-03-10,128.87,111.0,929.0,1040.0,134.06,,18.89
2023-03-13,133.45,147.55,948.0,1060.0,134.06,,18.89
2023-03-14,133.65,147.35,947.0,1060.0,139.0,1013.0,8.2
2023-03-15,133.65,147.35,939.0,1051.0,134.06,,18.89
2023-03-16,136.65,146.85,940.0,1052.0,134.06,,18.89
2023-03-17,136.65,146.85,933.0,1045.0,133.12,,18.18
2023-03-20,136.65,146.85,909.0,1020.0,133.12,,18.18
2023-03-21,136.65,146.85,909.0,1021.0,133.12,,18.18
2023-03-22,138.05,145.2,912.0,1024.0,133.12,,18.18
2023-03-23,138.17,143.25,906.0,1018.0,133.12,,18.18
2023-03-24,138.15,143.25,902.0,1014.0,132.5,,17.84
2023-03-27,138.15,143.25,900.0,1012.0,132.5,,17.84
2023-03-28,141.57,144.92,902.0,1014.0,137.0,169.0,7.8
2023-03-29,141.57,144.92,913.0,1024.0,132.5,,17.84
2023-03-30,141.57,144.92,915.0,1027.0,132.5,,17.84
2023-03-31,144.75,148.8,939.0,1051.0,131.02,,17.31
2023-04-03,144.75,148.8,909.0,1023.0,131.02,,17.31
2023-04-04,144.75,148.4,894.0,1006.0,131.02,,17.31
2023-04-06,144.75,148.4,904.0,1016.0,131.02,,17.31
2023-04-10,144.75,148.4,891.0,1002.0,127.87,,17.08
2023-04-11,112.93,123.1,898.0,,137.0,169.0,7.7
2023-04-13,146.75,147.4,901.0,1013.0,127.87,,17.08
2023-04-14,146.75,147.4,895.0,1007.0,125.77,,16.87
2023-04-17,145.75,147.45,892.0,1003.0,125.77,,16.87
2023-04-18,145.75,146.1,893.0,1005.0,125.77,,16.87
2023-04-19,145.75,147.45,914.0,1026.0,125.77,,16.87
2023-04-20,145.75,149.1,892.0,1004.0,125.77,,16.87
2023-04-21,145.75,149.1,858.0,970.0,126.95,,16.39
2023-04-25,145.75,149.1,818.0,930.0,132.0,262.0,7.3
2023-04-26,140.5,145.1,828.0,940.0,126.95,,16.39
2023-04-27,140.5,145.1,844.0,955.0,126.95,,16.39
2023-04-28,140.5,145.1,829.0,940.0,125.16,,15.86
2023-05-02,140.5,145.1,829.0,940.0,125.16,,15.86
2023-05-03,140.5,145.1,829.0,940.0,125.16,,15.86
2023-05-04,111.6,132.15,822.0,934.0,125.16,,15.86
2023-05-05,111.6,132.15,811.0,923.0,125.16,,15.86
2023-05-08,111.6,132.15,812.0,923.0,129.0,262.0,6.7
2023-05-09,106.01,122.81,805.0,917.0,125.16,,15.86
2023-05-10,106.01,122.81,804.0,916.0,125.16,,15.86
2023-05-11,105.15,123.1,790.0,902.0,125.16,,15.86
2023-05-12,105.15,123.1,807.0,919.0,122.43,,14.89
2023-05-15,105.15,123.1,821.0,933.0,122.43,,14.89
2023-05-16,104.75,122.55,831.0,943.0,122.43,,14.89
2023-05-17,104.75,122.55,829.0,940.0,122.43,,14.89
2023-05-18,114.93,122.55,,,,,
2023-05-19,105.45,122.55,824.0,935.0,124.38,,14.08
2023-05-22,105.45,122.55,809.0,921.0,124.38,,14.08
2023-05-23,105.45,122.55,799.0,911.0,127.0,354.0,6.1
2023-05-24,104.44,122.52,778.0,890.0,124.38,,14.08
2023-05-25,100.42,124.01,770.0,881.0,124.38,,14.08
2023-05-26,100.4,127.89,771.0,883.0,124.39,,13.55
2023-05-29,100.6,127.65,772.0,884.0,124.39,,13.55
2023-05-30,100.95,127.5,802.0,914.0,124.39,,13.55
2023-05-31,103.1,127.05,804.0,916.0,124.39,,13.55
2023-06-01,105.8,133.6,819.0,931.0,124.39,,13.55
2023-06-02,105.8,133.6,833.0,944.0,123.66,,12.89
2023-06-05,105.8,133.6,846.0,957.0,123.66,,12.89
2023-06-06,107.68,134.08,850.0,961.0,127.0,354.0,5.6
2023-06-07,107.68,134.08,845.0,957.0,123.66,,12.89
2023-06-08,110.09,129.26,848.0,959.0,123.66,,12.89
2023-06-09,110.09,129.26,862.0,973.0,122.58,,12.23
2023-06-12,109.85,132.55,851.0,962.0,122.58,,12.23
2023-06-13,109.85,132.55,868.0,980.0,122.58,,12.23
2023-06-14,109.9,135.9,868.0,980.0,122.58,,12.23
2023-06-15,110.0,137.25,872.0,984.0,122.58,,12.23
2023-06-16,110.1,137.25,874.0,986.0,124.65,,11.84
2023-06-19,110.1,137.25,877.0,988.0,124.65,,11.84
2023-06-20,113.75,136.59,875.0,986.0,126.0,445.0,5.4
2023-06-21,113.43,136.18,869.0,980.0,124.65,,11.84
2023-06-26,113.43,136.18,864.0,975.0,124.65,,11.84
2023-06-27,113.92,137.63,878.0,989.0,124.65,,11.84
2023-06-28,114.5,139.71,881.0,992.0,124.65,,11.84
2023-06-29,114.5,139.71,894.0,1006.0,124.65,,11.84
2023-06-30,114.5,139.71,893.0,1005.0,123.56,,11.97
2023-07-03,114.75,142.0,900.0,1011.0,123.56,,11.97
2023-07-04,113.71,112.0,889.0,1001.0,126.0,445.0,5.4
2023-07-05,104.15,142.65,887.0,999.0,123.56,,11.97
2023-07-06,115.4,142.95,888.0,1000.0,123.56,,11.97
2023-07-07,115.4,142.95,892.0,1004.0,122.56,,12.1
2023-07-10,112.61,142.7,882.0,993.0,122.56,,12.1
2023-07-11,112.61,142.7,868.0,979.0,122.56,,12.1
2023-07-17,111.5,145.8,886.0,997.0,121.37,,12.2
2023-07-18,111.5,145.8,896.0,1007.0,123.0,536.0,5.5
2023-07-19,113.61,112.0,898.0,1010.0,121.37,,12.2
2023-07-20,113.56,111.0,905.0,1016.0,121.37,,12.2
2023-07-21,113.52,111.0,903.0,1014.0,122.04,,12.11
2023-07-24,113.47,111.0,912.0,1023.0,122.04,,12.11
2023-07-25,113.43,112.0,913.0,1025.0,122.04,,12.11
2023-07-26,113.41,112.0,923.0,1035.0,122.04,,12.11
2023-07-27,113.39,112.0,918.0,1030.0,122.04,,12.11
2023-07-28,113.37,112.0,898.0,1010.0,120.98,,12.04
2023-07-31,113.36,111.0,888.0,999.0,120.98,,12.04
2023-08-01,113.34,112.0,885.0,997.0,122.0,536.0,5.5
2023-08-02,113.33,112.0,886.0,998.0,120.98,,12.04
2023-08-03,113.31,119.0,879.0,998.0,120.98,,12.04
2023-08-04,113.3,112.0,866.0,978.0,119.76,,12.43
2023-08-07,113.29,112.0,851.0,963.0,119.76,,12.43
2023-08-08,113.29,112.0,851.0,963.0,119.76,,12.43
2023-08-09,113.28,112.0,846.0,958.0,119.76,,12.43
2023-08-10,113.27,112.0,839.0,951.0,119.76,,12.43
2023-08-11,113.27,112.0,842.0,954.0,116.35,,12.73
2023-08-14,113.26,111.0,841.0,952.0,116.35,,12.73
2023-08-15,113.26,112.0,847.0,959.0,117.0,536.0,5.8
2023-08-16,113.24,112.0,847.0,959.0,116.35,,12.73
2023-08-17,113.22,112.0,849.0,961.0,116.35,,12.73
2023-08-18,113.21,112.0,869.0,981.0,117.34,,12.58
2023-08-21,113.19,112.0,870.0,981.0,117.34,,12.58
2023-08-22,113.17,112.0,881.0,993.0,117.34,,12.58
2023-08-23,113.15,112.0,890.0,1002.0,117.34,,12.58
2023-08-24,113.15,111.0,898.0,1009.0,117.34,,12.58
2023-08-25,113.1,112.0,913.0,1024.0,117.11,,12.41
2023-08-28,107.8,145.85,913.0,1025.0,117.11,,12.41
2023-08-29,113.06,112.0,889.0,1001.0,119.0,627.0,5.6
2023-08-30,105.95,126.05,896.0,1008.0,117.11,,12.41
2023-08-31,105.95,126.05,925.0,1037.0,117.11,,12.41
2023-09-01,105.95,126.05,931.0,1042.0,118.22,,12.39
2023-09-04,105.95,126.6,925.0,1037.0,118.22,,12.39
2023-09-05,105.75,128.25,925.0,1037.0,118.22,,12.39
2023-09-06,106.05,130.1,936.0,1048.0,118.22,,12.39
2023-09-07,105.4,128.65,926.0,1037.0,118.22,,12.39
2023-09-08,105.4,128.65,917.0,1028.0,115.67,,12.19
2023-09-12,,,,,116.0,627.0,5.6
2023-09-13,106.35,132.69,930.0,1042.0,115.67,,12.19
2023-09-14,104.62,134.67,939.0,1051.0,115.67,,12.19
2023-09-15,104.7,136.0,953.0,1064.0,115.42,,11.89
2023-09-18,101.85,135.3,959.0,1070.0,115.42,,11.89
2023-09-19,99.2,135.15,947.0,1059.0,115.42,,11.89
2023-09-20,103.2,135.55,968.0,1080.0,115.42,,11.89
2023-09-21,103.2,135.55,964.0,1075.0,115.42,,11.89
2023-09-22,103.2,135.55,978.0,1090.0,112.55,,11.6
2023-09-25,103.2,135.55,968.0,1079.0,112.55,,11.6
2023-09-26,103.2,135.55,960.0,1071.0,111.0,713.0,5.2
2023-09-27,103.49,135.34,951.0,1063.0,112.55,,11.6
2023-09-28,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-09-29,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-10-02,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-10-03,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-10-04,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-10-05,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-10-06,104.07,134.02,951.0,1062.0,112.55,,11.6
2023-10-09,105.0,133.75,950.0,1062.0,112.55,,11.6
2023-10-10,106.0,132.0,938.0,1050.0,109.0,713.0,5.0
2023-10-11,106.05,131.85,928.0,1040.0,112.55,,11.6
2023-10-12,106.05,131.85,955.0,1067.0,112.55,,11.6
2023-10-13,107.6,131.11,953.0,1065.0,105.56,,12.13
2023-10-16,107.85,135.65,953.0,1065.0,105.56,,12.13
2023-10-17,107.87,138.17,959.0,1071.0,105.56,,12.13
2023-10-18,107.87,138.17,953.0,1065.0,105.56,,12.13
2023-10-19,107.83,138.96,951.0,1062.0,105.56,,12.13
2023-10-20,108.25,138.95,944.0,1056.0,105.01,,11.46
2023-10-23,108.25,138.95,928.0,1040.0,105.01,,11.46
2023-10-24,,,,,105.0,795.0,4.7
2023-10-25,107.46,136.4,931.0,1043.0,105.01,,11.46
2023-10-26,107.9,136.43,945.0,1057.0,105.01,,11.46
2023-10-27,106.54,136.66,953.0,1065.0,105.75,,10.94
2023-10-30,106.8,139.5,966.0,1078.0,105.75,,10.94
2023-10-31,106.96,140.11,964.0,1076.0,105.75,,10.94
2023-11-01,111.04,140.11,975.0,1087.0,105.75,,10.94
2023-11-02,114.52,140.11,970.0,1082.0,105.75,,10.94
2023-11-03,114.52,140.11,969.0,1081.0,107.55,,10.42
2023-11-06,118.1,150.4,984.0,1096.0,107.55,,10.42
2023-11-07,118.1,150.6,984.0,1096.0,107.0,795.0,4.1
2023-11-08,118.1,150.6,987.0,1099.0,107.55,,10.42
2023-11-09,118.1,150.6,973.0,1085.0,107.55,,10.42
2023-11-10,118.1,150.6,975.0,1087.0,110.75,,10.02
2023-11-13,119.1,152.55,982.0,1094.0,110.75,,10.02
2023-11-14,124.25,154.5,1000.0,1112.0,110.75,,10.02
2023-11-15,126.95,155.8,998.0,1110.0,110.75,,10.02
2023-11-16,125.5,146.2,987.0,1098.0,110.75,,10.02
2023-11-20,125.5,146.2,993.0,1105.0,109.85,,9.8
2023-11-21,129.8,149.45,997.0,1109.0,108.0,875.0,3.7
2023-11-22,130.5,151.45,1003.0,1114.0,109.85,,9.8
2023-11-23,130.5,151.45,996.0,1108.0,109.85,,9.8
2023-11-24,131.7,155.62,997.0,1108.0,110.49,,9.6
2023-11-27,135.08,156.43,997.0,1109.0,110.49,,9.6
2023-11-28,135.08,156.43,993.0,1105.0,110.49,,9.6
2023-11-29,135.78,157.09,991.0,1103.0,110.49,,9.6
2023-11-30,135.6,157.55,994.0,1106.0,110.49,,9.6
2023-12-01,135.8,157.55,995.0,1107.0,112.08,,9.8
2023-12-04,135.6,159.15,992.0,1104.0,112.08,,9.8
2023-12-05,135.6,159.15,981.0,1093.0,111.0,875.0,3.6
2023-12-06,135.6,162.6,971.0,1083.0,112.08,,9.8
2023-12-07,135.65,171.8,1013.0,1125.0,112.08,,9.8
2023-12-08,135.65,171.8,1020.0,1032.0,115.1,,9.6
2023-12-11,134.6,158.39,1006.0,1117.0,115.1,,9.6
2023-12-12,134.6,159.55,1019.0,1130.0,115.1,,9.6
2023-12-13,134.6,159.55,1017.0,1028.0,115.1,,9.6
2023-12-14,134.69,159.76,1023.0,1135.0,115.1,,9.6
2023-12-15,134.69,159.72,1020.0,1132.0,113.39,,9.63
2023-12-18,133.8,160.09,1004.0,1116.0,113.39,,9.63
2023-12-19,132.2,158.25,1002.0,1114.0,114.0,952.0,3.5
2023-12-20,134.83,158.25,1006.0,1118.0,113.39,,9.63
2023-12-21,136.02,165.96,1021.0,1132.0,113.39,,9.63
2023-12-22,136.28,165.96,1034.0,1146.0,115.62,,9.55
2023-12-27,137.55,165.96,1047.0,1159.0,115.62,,9.55
2023-12-28,137.3,168.37,1045.0,1156.0,115.62,,9.55
2024-01-03,142.2,112.0,1061.0,1173.0,116.83,,9.51
2024-01-05,142.65,167.5,1061.0,1172.0,119.31,,9.78
2024-01-08,141.62,112.0,1050.0,1162.0,119.31,,9.78
2024-01-09,141.62,166.06,1057.0,1169.0,116.0,952.0,3.9
2024-01-12,138.85,164.4,1044.0,1156.0,122.85,,9.96
2024-01-15,138.85,164.4,1030.0,1142.0,122.85,,9.96
2024-01-16,137.2,163.3,1030.0,1142.0,122.85,,9.96
2024-01-17,137.2,163.3,1023.0,1132.0,122.85,,9.96
2024-01-18,138.1,154.65,1017.0,1132.0,122.85,,9.96
2024-01-19,138.1,154.65,1018.0,1129.0,123.27,,10.26
2024-01-22,134.9,148.57,1024.0,1136.0,123.27,,10.26
2024-01-23,135.3,148.57,1029.0,1141.0,122.0,1019.0,4.2
2024-01-26,139.65,168.6,1041.0,1153.0,124.62,,10.48
2024-01-29,142.15,171.65,1046.0,1157.0,124.62,,10.48
2024-01-30,142.15,171.65,1044.0,1155.0,124.62,,10.48
2024-01-31,141.25,112.0,1037.0,1149.0,124.62,,10.48
2024-02-01,141.25,171.45,1033.0,1145.0,124.62,,10.48
2024-02-02,139.05,166.3,1029.0,1140.0,126.26,,10.68
2024-02-05,137.5,163.7,1027.0,1139.0,126.26,,10.68
2024-02-06,137.5,163.7,1027.0,1139.0,125.0,1019.0,5.0
2024-02-15,137.5,163.7,877.0,877.0,126.26,,10.68
2024-02-16,137.5,163.7,877.0,1139.0,126.26,,10.68
2024-02-19,137.5,163.7,1029.0,1141.0,126.26,,10.68
2024-02-20,133.33,164.8,1005.0,1162.0,126.0,1019.0,5.6
2024-02-21,130.9,158.8,987.0,1099.0,126.26,,10.68
2024-02-22,131.0,158.8,978.0,1089.0,126.26,,10.68
2024-02-23,131.0,158.8,974.0,1086.0,132.64,,11.16
2024-02-26,131.0,158.8,957.0,1068.0,132.64,,11.16
2024-02-27,128.18,158.7,957.0,1068.0,132.64,,11.16
2024-02-28,125.15,158.85,955.0,1066.0,132.64,,11.16
2024-02-29,125.15,158.85,944.0,1056.0,132.64,,11.16
2024-03-01,124.6,157.4,923.0,1035.0,135.47,,12.17
2024-03-04,124.3,157.9,925.0,1037.0,135.47,,12.17
2024-03-05,124.1,158.8,920.0,1032.0,135.0,1019.0,8.1
2024-03-06,124.1,158.8,917.0,1029.0,135.47,,12.17
2024-03-07,124.4,158.9,915.0,1027.0,135.47,,12.17
2024-03-08,123.5,158.7,903.0,1014.0,138.06,,13.9
2024-03-11,122.4,158.05,872.0,984.0,138.06,,13.9
2024-03-12,121.0,157.15,867.0,978.0,138.06,,13.9
2024-03-13,121.0,157.15,853.0,964.0,138.06,,13.9
2024-03-14,109.4,156.7,844.0,955.0,138.06,,13.9
2024-03-18,115.1,156.6,822.0,934.0,139.15,,16.75
2024-03-19,115.35,128.45,832.0,944.0,141.0,1019.0,8.3
2024-03-20,115.05,126.5,830.0,942.0,139.15,,16.75
2024-03-21,115.0,126.3,840.0,952.0,139.15,,16.75
2024-03-22,113.95,126.6,839.0,951.0,139.69,,18.35
2024-03-25,113.95,126.6,841.0,953.0,139.69,,18.35
2024-03-26,109.3,112.0,835.0,947.0,139.69,,18.35
2024-03-27,107.02,112.0,828.0,939.0,139.69,,18.35
2024-03-28,107.1,121.75,824.0,936.0,139.69,,18.35
2024-03-29,106.48,121.35,809.0,921.0,140.18,,18.15
2024-04-01,105.86,119.93,815.0,927.0,140.18,,18.15
2024-04-02,116.42,119.58,810.0,922.0,142.0,168.0,7.9
2024-04-03,104.67,116.35,801.0,913.0,140.18,,18.15
2024-04-08,107.2,117.85,819.0,930.0,140.18,,18.15
2024-04-09,107.55,119.05,833.0,945.0,140.18,,18.15
2024-04-10,107.15,119.3,833.0,945.0,140.18,,18.15
2024-04-11,108.35,120.08,834.0,945.0,140.18,,18.15
2024-04-12,110.34,121.86,843.0,955.0,140.68,,16.25
2024-04-16,109.92,121.11,843.0,955.0,144.0,168.0,7.4
2024-04-17,113.36,125.48,870.0,981.0,140.68,,16.25
2024-04-18,114.56,127.07,884.0,996.0,140.68,,16.25
2024-04-19,114.56,127.07,883.0,996.0,141.54,,15.23
2024-04-22,117.53,127.76,880.0,880.0,141.54,,15.23
2024-04-23,117.8,127.78,877.0,988.0,141.54,,15.23
2024-04-24,119.99,133.25,896.0,1007.0,141.54,,15.23
2024-04-26,120.19,134.8,894.0,1006.0,143.46,,14.38
2024-04-29,120.44,132.25,892.0,880.0,143.46,,14.38
2024-04-30,,,,,145.0,257.0,6.8
2024-05-06,121.65,136.29,908.0,1019.0,143.46,,14.38
2024-05-07,120.25,137.63,907.0,1019.0,143.46,,14.38
2024-05-08,118.97,136.75,896.0,880.0,143.46,,14.38
2024-05-10,120.93,137.98,887.0,880.0,142.71,,13.65
2024-05-13,121.92,138.8,891.0,1003.0,142.71,,13.65
2024-05-14,120.4,133.94,886.0,880.0,145.0,257.0,6.3
2024-05-15,119.68,131.77,884.0,996.0,142.71,,13.65
2024-05-16,119.72,131.09,891.0,1003.0,142.71,,13.65
2024-05-17,120.21,135.45,893.0,1004.0,143.98,,12.97
2024-05-20,120.8,136.95,897.0,1009.0,143.98,,12.97
2024-05-21,121.15,137.85,900.0,1011.0,143.98,,12.97
2024-05-22,121.42,138.4,903.0,1015.0,143.98,,12.97
2024-05-23,120.6,137.35,899.0,1012.0,143.98,,12.97
2024-05-24,120.1,136.64,901.0,1013.0,144.4,,12.48
2024-05-27,119.47,136.43,899.0,1011.0,144.4,,12.48
2024-05-28,118.56,135.47,895.0,1007.0,145.0,344.0,6.1
2024-05-29,120.45,135.83,893.0,1005.0,144.4,,12.48
2024-05-30,117.88,134.42,886.0,998.0,144.4,,12.48
2024-06-03,115.0,132.3,872.0,984.0,144.55,,12.38
2024-06-04,111.95,131.65,865.0,976.0,144.55,,12.38
2024-06-05,110.3,128.66,863.0,975.0,144.55,,12.38
2024-06-06,111.15,128.66,865.0,976.0,144.55,,12.38
2024-06-07,110.15,126.25,865.0,977.0,145.45,,12.49
2024-06-11,,,,,147.0,344.0,5.7
2024-06-13,111.71,124.36,830.0,942.0,145.45,,12.49
2024-06-14,111.46,123.54,836.0,948.0,145.23,,12.71
2024-06-17,110.35,123.54,834.0,945.0,145.23,,12.71
2024-06-19,110.73,124.58,846.0,958.0,145.23,,12.71
2024-06-20,110.7,124.63,843.0,955.0,145.23,,12.71
2024-06-25,108.21,122.64,822.0,934.0,147.0,439.0,5.8
2024-06-27,109.78,122.93,825.0,936.0,145.1,,12.63
2024-07-01,110.6,124.0,834.0,946.0,145.44,,12.81
2024-07-08,110.86,124.31,849.0,960.0,146.04,,12.84
2024-07-09,111.04,125.11,845.0,957.0,149.0,439.0,5.9
2024-07-10,108.0,124.1,830.0,942.0,146.04,,12.84
2024-07-11,109.17,125.63,843.0,954.0,146.04,,12.84
2024-07-12,109.71,125.68,843.0,954.0,146.22,,12.94
2024-07-15,109.5,125.7,846.0,958.0,146.22,,12.94
2024-07-16,108.9,125.3,843.0,955.0,146.22,,12.94
2024-07-17,108.55,126.6,829.0,940.0,146.22,,12.94
2024-07-18,107.65,125.85,832.0,944.0,146.22,,12.94
2024-07-19,107.8,124.3,826.0,938.0,147.59,,12.86
2024-07-22,107.42,122.47,824.0,936.0,147.59,,12.86
2024-07-23,104.47,121.41,811.0,922.0,150.0,531.0,5.9
2024-07-24,103.23,120.85,808.0,920.0,147.59,,12.86
2024-07-25,103.21,118.31,798.0,910.0,147.59,,12.86
2024-07-26,103.74,118.22,801.0,913.0,149.05,,12.88
2024-07-29,103.3,116.3,799.0,911.0,149.05,,12.88
2024-07-30,100.45,115.19,791.0,902.0,149.05,,12.88
2024-07-31,101.22,115.19,795.0,907.0,149.05,,12.88
2024-08-01,103.58,115.79,800.0,912.0,149.05,,12.88
2024-08-05,104.39,116.56,806.0,918.0,147.29,,12.83
2024-08-06,103.67,116.45,800.0,912.0,152.0,531.0,5.8
2024-08-07,102.41,116.88,792.0,904.0,147.29,,12.83
2024-08-08,101.63,117.15,781.0,893.0,147.29,,12.83
2024-08-09,101.71,118.04,779.0,891.0,146.68,,12.61
2024-08-12,100.6,117.78,771.0,883.0,146.68,,12.61
2024-08-13,100.73,117.76,761.0,873.0,146.68,,12.61
2024-08-14,96.68,115.97,756.0,868.0,146.68,,12.61
2024-08-15,98.15,114.1,743.0,855.0,146.68,,12.61
2024-08-16,95.9,112.07,737.0,849.0,147.16,,12.3
2024-08-19,96.99,113.03,746.0,857.0,147.16,,12.3
2024-08-20,96.96,113.29,747.0,859.0,150.0,614.0,5.5
2024-08-21,96.2,110.6,753.0,865.0,147.16,,12.3
2024-08-22,96.61,108.5,743.0,855.0,147.16,,12.3
2024-08-23,94.9,107.6,740.0,852.0,147.13,,11.87
2024-08-26,96.96,113.32,750.0,861.0,147.13,,11.87
2024-08-27,97.26,112.58,751.0,863.0,147.13,,11.87
2024-08-28,96.77,112.52,751.0,863.0,147.13,,11.87
2024-08-29,98.47,111.49,757.0,869.0,147.13,,11.87
2024-08-30,98.47,111.49,755.0,866.0,150.47,,11.15
2024-09-02,97.58,105.31,735.0,880.0,150.47,,11.15
2024-09-03,96.76,102.35,726.0,838.0,151.0,614.0,4.8
2024-09-04,94.77,100.88,719.0,880.0,150.47,,11.15
2024-09-05,92.04,99.21,708.0,880.0,150.47,,11.15
2024-09-09,91.35,98.28,714.0,826.0,150.72,,10.65
2024-09-10,90.4,98.92,711.0,823.0,150.72,,10.65
2024-09-11,91.19,99.9,715.0,827.0,150.72,,10.65
2024-09-12,91.95,101.65,722.0,834.0,150.72,,10.65
2024-09-17,,,,,149.0,691.0,3.8
2024-09-18,91.43,100.85,699.0,811.0,150.72,,9.91
2024-09-19,92.44,100.96,713.0,825.0,150.72,,9.91
2024-09-20,91.85,100.26,707.0,819.0,150.0,,9.58
2024-09-23,89.79,100.04,683.0,794.0,150.0,,9.58
2024-09-24,94.37,102.96,700.0,812.0,150.0,,9.58
2024-09-25,97.24,103.71,712.0,823.0,150.0,,9.58
2024-09-30,,,,,,,
2024-10-01,,,,,146.0,691.0,3.2
2024-10-15,,,,,146.0,691.0,3.2
2024-10-29,,,,,148.0,768.0,3.0
2024-11-12,,,,,150.0,768.0,2.9
2024-11-26,103.0,115.05,782.0,894.0,151.0,851.0,3.0
2024-11-27,104.0,114.0,788.0,900.0,148.86,,18.02
2024-11-28,103.0,112.0,787.0,899.0,148.86,,18.02
2024-11-29,103.81,110.86,793.0,904.0,147.3,,18.02
2024-12-02,104.96,112.1,799.0,911.0,147.3,,18.02
2024-12-03,106.65,114.9,804.0,916.0,147.3,,18.02
2024-12-04,106.92,115.36,805.0,917.0,147.3,,18.02
2024-12-05,107.95,116.4,795.0,907.0,147.3,,18.02
2024-12-06,107.75,116.94,793.0,905.0,145.84,,18.02
2024-12-09,107.8,117.6,798.0,910.0,145.84,,18.02
2024-12-10,109.61,118.09,803.0,915.0,146.0,851.0,3.1
2024-12-11,109.48,117.27,802.0,914.0,145.84,,18.02
2024-12-12,109.96,118.58,806.0,918.0,145.84,,18.02
2024-12-13,108.59,118.57,802.0,914.0,146.66,,18.02
2024-12-16,108.45,118.6,800.0,912.0,146.66,,18.02
2024-12-17,106.0,118.6,799.0,910.0,146.66,,18.02
2024-12-18,105.0,117.85,788.0,899.0,146.66,,18.02
2024-12-19,102.65,116.1,782.0,894.0,146.66,,18.02
2024-12-20,101.15,114.69,777.0,889.0,145.85,,18.02
2024-12-23,101.77,114.71,779.0,891.0,145.85,,18.02
2024-12-24,101.39,114.26,782.0,893.0,145.85,,18.02
2024-12-27,99.5,111.53,775.0,887.0,144.99,,18.02
2024-12-30,100.2,112.49,779.0,891.0,144.99,,18.02
2024-12-31,100.33,111.63,779.0,891.0,144.99,,18.02
2025-01-02,101.18,111.05,781.0,893.0,144.99,,18.02
2025-01-03,99.45,110.29,771.0,883.0,145.22,,18.02
2025-01-07,98.15,107.63,767.0,879.0,145.0,929.0,2.9
2025-01-08,95.7,105.89,768.0,880.0,145.22,,18.02
2025-01-09,96.1,106.88,771.0,883.0,145.22,,18.02
2025-01-10,96.1,106.88,771.0,883.0,146.33,,18.02
2025-01-13,97.4,107.04,777.0,889.0,146.33,,18.02
2025-01-15,99.26,107.87,786.0,898.0,146.33,,18.02
2025-01-16,100.36,106.92,794.0,906.0,146.33,,18.02
2025-01-17,101.06,108.03,801.0,913.0,146.63,,18.02
2025-01-20,101.06,108.03,803.0,915.0,146.63,,18.02
2025-01-21,,,,,146.0,1005.0,3.1
2025-01-22,102.04,108.79,807.0,919.0,146.63,,18.02
2025-01-23,102.85,110.24,806.0,919.0,146.63,,18.02
2025-01-24,104.34,111.58,809.0,921.0,145.28,,18.02
2025-02-04,,,,,146.0,1005.0,3.4
2025-02-05,104.34,111.58,808.0,919.0,145.28,,18.02
2025-02-06,105.88,116.8,813.0,925.0,145.28,,18.02
