date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2009-09-16,fearnleys,,,29000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-16
2009-09-23,fearnleys,,,25000.0,,,,,,20000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-23
2009-09-30,fearnleys,,,25000.0,,,,,,18000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-30
2009-10-07,fearnleys,,,29000.0,,,,,,20000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-07
2009-10-14,fearnleys,,,25000.0,,,,,,21000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-14
2009-10-21,fearnleys,,,30000.0,,,,,,19000.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-21
2009-10-28,fearnleys,,,30000.0,,,,,,20000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-28
2009-11-04,fearnleys,,,33000.0,,,,,,22000.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-04
2009-11-11,fearnleys,,,37500.0,,,,,,24000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-11
2009-11-18,fearnleys,,,40000.0,,,,,,26500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-18
2009-11-25,fearnleys,,,37000.0,,,,,,25000.0,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-25
2009-12-02,fearnleys,,,38500.0,,,,,,23000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-02
2009-12-09,fearnleys,,,32000.0,,,,,,22250.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-09
2009-12-16,fearnleys,,,32000.0,,,,,,21500.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-16
2009-12-23,fearnleys,,,31500.0,,,,,,21500.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-23
2009-12-30,fearnleys,,,31500.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-30
2010-01-06,fearnleys,,,37000.0,,,,,,25500.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-06
2010-01-13,fearnleys,,,38000.0,,,,,,24500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-13
2010-01-20,fearnleys,,,36000.0,,,,,,24500.0,,,,,,20500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-20
2010-01-27,fearnleys,,,39000.0,,,,,,25500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-27
2010-02-03,fearnleys,,,36000.0,,,,,,23500.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-03
2010-02-10,fearnleys,,,32000.0,,,,,,24000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-10
2010-02-17,fearnleys,,,32000.0,,,,,,24000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-17
2010-02-24,fearnleys,,,30000.0,,,,,,24500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-24
2010-03-03,fearnleys,,,34000.0,,,,,,25000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-03
2010-03-10,fearnleys,,,34000.0,,,,,,25800.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-10
2010-03-17,fearnleys,,,33000.0,,,,,,27000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-17
2010-03-24,fearnleys,,,32000.0,,,,,,27500.0,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-24
2010-03-31,fearnleys,,,33000.0,,,,,,26900.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-31
2010-04-07,fearnleys,,,32750.0,,,,,,26000.0,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-07
2010-04-14,fearnleys,,,31500.0,,,,,,27000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-14
2010-04-21,fearnleys,,,30500.0,,,,,,26500.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-21
2010-04-28,fearnleys,,,34000.0,,,,,,26000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-28
2010-05-05,fearnleys,,,33000.0,,,,,,27000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-05
2010-05-12,fearnleys,,,36000.0,,,,,,28000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-12
2010-05-19,fearnleys,,,34000.0,,,,,,28000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-19
2010-05-26,fearnleys,,,37000.0,,,,,,27500.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-26
2010-06-02,fearnleys,,,36250.0,,,,,,27500.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-02
2010-06-09,fearnleys,,,34000.0,,,,,,27000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-09
2010-06-16,fearnleys,,,31000.0,,,,,,25500.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-16
2010-06-23,fearnleys,,,30000.0,,,,,,25000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-23
2010-06-30,fearnleys,,,30000.0,,,,,,24000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-30
2010-07-07,fearnleys,,,28000.0,,,,,,22500.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-07
2010-07-14,fearnleys,,,24000.0,,,,,,21000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-14
2010-07-21,fearnleys,,,24000.0,,,,,,21500.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-21
2010-07-28,fearnleys,,,26000.0,,,,,,21500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-28
2010-08-04,fearnleys,,,26000.0,,,,,,21500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-04
2010-08-11,fearnleys,,,29500.0,,,,,,24500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-11
2010-08-18,fearnleys,,,29500.0,,,,,,26000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-18
2010-08-25,fearnleys,,,30000.0,,,,,,27500.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-25
2010-09-01,fearnleys,,,30000.0,,,,,,26000.0,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-01
2010-09-08,fearnleys,,,32000.0,,,,,,26000.0,,,,,,21250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-08
2010-09-15,fearnleys,,,32000.0,,,,,,24000.0,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-15
2010-09-22,fearnleys,,,28000.0,,,,,,23500.0,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-22
2010-09-29,fearnleys,,,29500.0,,,,,,23000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-29
2010-10-06,fearnleys,,,31000.0,,,,,,22000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-06
2010-10-13,fearnleys,,,31500.0,,,,,,22500.0,,,,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-13
2010-10-20,fearnleys,,,31750.0,,,,,,21000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-20
2010-10-27,fearnleys,,,31750.0,,,,,,23500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-27
2010-11-03,fearnleys,,,31000.0,,,,,,22000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-03
2010-11-10,fearnleys,,,31000.0,,,,,,22500.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-10
2010-11-17,fearnleys,,,31000.0,,,,,,21500.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-17
2010-11-24,fearnleys,,,30000.0,,,,,,21800.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-24
2010-12-01,fearnleys,,,26500.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-01
2010-12-08,fearnleys,,,25000.0,,,,,,19000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-08
2010-12-15,fearnleys,,,25000.0,,,,,,18000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-15
2010-12-22,fearnleys,,,22000.0,,,,,,17000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-22
2010-12-29,fearnleys,,,22000.0,,,,,,17000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-29
2011-01-05,fearnleys,,,21000.0,,,,,,16000.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-05
2011-01-12,fearnleys,,,20000.0,,,,,,16500.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-12
2011-01-19,fearnleys,,,19000.0,,,,,,16250.0,,,,,,16500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-19
2011-01-26,fearnleys,,,19000.0,,,,,,15000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-26
2011-02-02,fearnleys,,,18000.0,,,,,,15500.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-02
2011-02-09,fearnleys,,,18000.0,,,,,,16750.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-09
2011-02-16,fearnleys,,,18500.0,,,,,,17500.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-16
2011-02-23,fearnleys,,,16000.0,,,,,,16500.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-23
2011-03-02,fearnleys,,,15000.0,,,,,,16000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-02
2011-03-09,fearnleys,,,15250.0,,,,,,16700.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-09
2011-03-16,fearnleys,,,15500.0,,,,,,16500.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-16
2011-03-23,fearnleys,,,15500.0,,,,,,16750.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-23
2011-03-30,fearnleys,,,15500.0,,,,,,16000.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-30
2011-04-06,fearnleys,,,15000.0,,,,,,15200.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-06
2011-04-13,fearnleys,,,14750.0,,,,,,15750.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-13
2011-04-20,fearnleys,,,12500.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-20
2011-04-27,fearnleys,,,12500.0,,,,,,15000.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-27
2011-05-04,fearnleys,,,13000.0,,,,,,15000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-04
2011-05-11,fearnleys,,,12500.0,,,,,,15000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-11
2011-05-18,fearnleys,,,11500.0,,,,,,14000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-18
2011-05-25,fearnleys,,,11500.0,,,,,,14000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-25
2011-06-01,fearnleys,,,11500.0,,,,,,13900.0,,,,,,14250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-01
2011-06-08,fearnleys,,,11000.0,,,,,,14200.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-08
2011-06-15,fearnleys,,,10750.0,,,,,,14500.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-15
2011-06-22,fearnleys,,,10750.0,,,,,,13750.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-22
2011-06-29,fearnleys,,,11000.0,,,,,,12750.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-29
2011-07-06,fearnleys,,,12000.0,,,,,,12800.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-06
2011-07-13,fearnleys,,,12500.0,,,,,,13000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-13
2011-07-20,fearnleys,,,12000.0,,,,,,13000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-20
2011-07-27,fearnleys,,,11800.0,,,,,,13000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-27
2011-08-03,fearnleys,,,11800.0,,,,,,12900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-03
2011-08-10,fearnleys,,,11800.0,,,,,,12500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-10
2011-08-17,fearnleys,,,12000.0,,,,,,12500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-17
2011-08-24,fearnleys,,,14750.0,,,,,,12750.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-24
2011-08-31,fearnleys,,,14750.0,,,,,,13000.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-31
2011-09-07,fearnleys,,,16000.0,,,,,,13250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-07
2011-09-14,fearnleys,,,16500.0,,,,,,13500.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-14
2011-09-21,fearnleys,,,16500.0,,,,,,13300.0,,,,,,13800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-21
2011-09-28,fearnleys,,,16500.0,,,,,,13000.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-28
2011-10-05,fearnleys,,,16250.0,,,,,,13250.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-05
2011-10-12,fearnleys,,,17000.0,,,,,,13750.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-12
2011-10-19,fearnleys,,,17500.0,,,,,,14000.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-19
2011-10-26,fearnleys,,,17600.0,,,,,,13500.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-26
2011-11-02,fearnleys,,,17000.0,,,,,,12500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-02
2011-11-09,fearnleys,,,16250.0,,,,,,12800.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-09
2011-11-16,fearnleys,,,16500.0,,,,,,12500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-16
2011-11-23,fearnleys,,,15500.0,,,,,,12500.0,,,,,,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-23
2011-11-30,fearnleys,,,17000.0,,,,,,12250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-30
2011-12-07,fearnleys,,,17300.0,,,,,,12000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-07
2011-12-14,fearnleys,,,17500.0,,,,,,12250.0,,,,,,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-14
2011-12-21,fearnleys,,,18000.0,,,,,,12250.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-21
2011-12-28,fearnleys,,,17500.0,,,,,,12000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-28
2012-01-04,fearnleys,,,17000.0,,,,,,12000.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-04
2012-01-11,fearnleys,,,14000.0,,,,,,11900.0,,,,,,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-11
2012-01-18,fearnleys,,,13000.0,,,,,,10750.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-18
2012-01-25,fearnleys,,,13000.0,,,,,,10500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-25
2012-02-01,fearnleys,,,13000.0,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-01
2012-02-08,fearnleys,,,13250.0,,,,,,10500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-08
2012-02-15,fearnleys,,,13500.0,,,,,,11000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-15
2012-02-22,fearnleys,,,13500.0,,,,,,11000.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-22
2012-02-29,fearnleys,,,13500.0,,,,,,11250.0,,,,,,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-29
2012-03-07,fearnleys,,,13500.0,,,,,,11500.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-07
2012-03-14,fearnleys,,,13250.0,,,,,,11000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-14
2012-03-21,fearnleys,,,11000.0,,,,,,10500.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-21
2012-03-28,fearnleys,,,11000.0,,,,,,10500.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-28
2012-04-04,fearnleys,,,11500.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-04
2012-04-11,fearnleys,,,12500.0,,,,,,10800.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-11
2012-04-18,fearnleys,,,12000.0,,,,,,10800.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-18
2012-04-25,fearnleys,,,12000.0,,,,,,11000.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-25
2012-05-02,fearnleys,,,11900.0,,,,,,10900.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-02
2012-05-09,fearnleys,,,12000.0,,,,,,10500.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-09
2012-05-16,fearnleys,,,12000.0,,,,,,10250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-16
2012-05-23,fearnleys,,,12000.0,,,,,,10200.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-23
2012-05-30,fearnleys,,,11000.0,,,,,,10000.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-30
2012-06-06,fearnleys,,,10500.0,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06
2012-06-13,fearnleys,,,9800.0,,,,,,9500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-13
2012-06-20,fearnleys,,,9800.0,,,,,,9250.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-20
2012-06-27,fearnleys,,,9800.0,,,,,,9250.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-27
2012-07-04,fearnleys,,,10500.0,,,,,,9700.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-04
2012-07-11,fearnleys,,,10500.0,,,,,,10000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-11
2012-07-18,fearnleys,,,10500.0,,,,,,10000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-18
2012-07-25,fearnleys,,,10000.0,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-25
2012-08-01,fearnleys,,,9900.0,,,,,,9300.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-01
2012-08-08,fearnleys,,,9750.0,,,,,,9000.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-08
2012-08-15,fearnleys,,,9300.0,,,,,,9200.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-15
2012-08-22,fearnleys,,,9250.0,,,,,,9000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-22
2012-08-29,fearnleys,,,9250.0,,,,,,9000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-29
2012-09-05,fearnleys,,,9000.0,,,,,,8500.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-05
2012-09-12,fearnleys,,,9000.0,,,,,,8250.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-12
2012-09-19,fearnleys,,,10000.0,,,,,,8000.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-19
2012-09-26,fearnleys,,,9600.0,,,,,,7600.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-26
2012-10-03,fearnleys,,,10250.0,,,,,,7000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-03
2012-10-10,fearnleys,,,10350.0,,,,,,8750.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-10
2012-10-17,fearnleys,,,13500.0,,,,,,8250.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-17
2012-10-24,fearnleys,,,13750.0,,,,,,7800.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-24
2012-10-31,fearnleys,,,12500.0,,,,,,7800.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-31
2012-11-07,fearnleys,,,11500.0,,,,,,7500.0,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-07
2012-11-14,fearnleys,,,11700.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-14
2012-11-21,fearnleys,,,11250.0,,,,,,8000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-21
2012-11-28,fearnleys,,,11000.0,,,,,,7900.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-28
2012-12-05,fearnleys,,,10250.0,,,,,,7750.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-05
