date,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2011-03-30,,,15500.0,,,,,,16000.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-30
2011-04-06,,,15000.0,,,,,,15200.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-06
2011-04-13,,,14750.0,,,,,,15750.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-13
2011-04-20,,,12500.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-20
2011-04-27,,,12500.0,,,,,,15000.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-27
2011-05-04,,,13000.0,,,,,,15000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-04
2011-05-11,,,12500.0,,,,,,15000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-11
2011-05-18,,,11500.0,,,,,,14000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-18
2011-05-25,,,11500.0,,,,,,14000.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-25
2011-06-01,,,11500.0,,,,,,13900.0,,,,,,14250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-01
2011-06-08,,,11000.0,,,,,,14200.0,,,,,,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-08
2011-06-15,,,10750.0,,,,,,14500.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-15
2011-06-22,,,10750.0,,,,,,13750.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-22
2011-06-29,,,11000.0,,,,,,12750.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-29
2011-07-06,,,12000.0,,,,,,12800.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-06
2011-07-13,,,12500.0,,,,,,13000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-13
2011-07-20,,,12000.0,,,,,,13000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-20
2011-07-27,,,11800.0,,,,,,13000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-27
2011-08-03,,,11800.0,,,,,,12900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-03
2011-08-10,,,11800.0,,,,,,12500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-10
2011-08-17,,,12000.0,,,,,,12500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-17
2011-08-24,,,14750.0,,,,,,12750.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-24
2011-08-31,,,14750.0,,,,,,13000.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-31
2011-09-07,,,16000.0,,,,,,13250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-07
2011-09-14,,,16500.0,,,,,,13500.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-14
2011-09-21,,,16500.0,,,,,,13300.0,,,,,,13800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-21
2011-09-28,,,16500.0,,,,,,13000.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-28
2011-10-05,,,16250.0,,,,,,13250.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-05
2011-10-12,,,17000.0,,,,,,13750.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-12
2011-10-19,,,17500.0,,,,,,14000.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-19
2011-10-26,,,17600.0,,,,,,13500.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-26
2011-11-02,,,17000.0,,,,,,12500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-02
2011-11-09,,,16250.0,,,,,,12800.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-09
2011-11-16,,,16500.0,,,,,,12500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-16
2011-11-23,,,15500.0,,,,,,12500.0,,,,,,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-23
2011-11-30,,,17000.0,,,,,,12250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-30
2011-12-07,,,17300.0,,,,,,12000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-07
2011-12-14,,,17500.0,,,,,,12250.0,,,,,,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-14
2011-12-21,,,18000.0,,,,,,12250.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-21
2011-12-28,,,17500.0,,,,,,12000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-28
2012-01-04,,,17000.0,,,,,,12000.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-04
2012-01-11,,,14000.0,,,,,,11900.0,,,,,,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-11
2012-01-18,,,13000.0,,,,,,10750.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-18
2012-01-25,,,13000.0,,,,,,10500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-25
2012-02-01,,,13000.0,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-01
2012-02-08,,,13250.0,,,,,,10500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-08
2012-02-15,,,13500.0,,,,,,11000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-15
2012-02-22,,,13500.0,,,,,,11000.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-22
2012-02-29,,,13500.0,,,,,,11250.0,,,,,,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-29
2012-03-07,,,13500.0,,,,,,11500.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-07
2012-03-14,,,13250.0,,,,,,11000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-14
2012-03-21,,,11000.0,,,,,,10500.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-21
2012-03-28,,,11000.0,,,,,,10500.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-28
2012-04-04,,,11500.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-04
2012-04-11,,,12500.0,,,,,,10800.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-11
2012-04-18,,,12000.0,,,,,,10800.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-18
2012-04-25,,,12000.0,,,,,,11000.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-25
2012-05-02,,,11900.0,,,,,,10900.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-02
2012-05-09,,,12000.0,,,,,,10500.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-09
2012-05-16,,,12000.0,,,,,,10250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-16
2012-05-23,,,12000.0,,,,,,10200.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-23
2012-05-30,,,11000.0,,,,,,10000.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-30
2012-06-06,,,10500.0,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06
2012-06-13,,,9800.0,,,,,,9500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-13
2012-06-20,,,9800.0,,,,,,9250.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-20
2012-06-27,,,9800.0,,,,,,9250.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-27
2012-07-04,,,10500.0,,,,,,9700.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-04
2012-07-11,,,10500.0,,,,,,10000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-11
2012-07-18,,,10500.0,,,,,,10000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-18
2012-07-25,,,10000.0,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-25
2012-08-01,,,9900.0,,,,,,9300.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-01
2012-08-08,,,9750.0,,,,,,9000.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-08
2012-08-15,,,9300.0,,,,,,9200.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-15
2012-08-22,,,9250.0,,,,,,9000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-22
2012-08-29,,,9250.0,,,,,,9000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-29
2012-09-05,,,9000.0,,,,,,8500.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-05
2012-09-12,,,9000.0,,,,,,8250.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-12
2012-09-19,,,10000.0,,,,,,8000.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-19
2012-09-26,,,9600.0,,,,,,7600.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-26
2012-10-03,,,10250.0,,,,,,7000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-03
2012-10-10,,,10350.0,,,,,,8750.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-10
2012-10-17,,,13500.0,,,,,,8250.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-17
2012-10-24,,,13750.0,,,,,,7800.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-24
2012-10-31,,,12500.0,,,,,,7800.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-31
2012-11-07,,,11500.0,,,,,,7500.0,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-07
2012-11-14,,,11700.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-14
2012-11-21,,,11250.0,,,,,,8000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-21
2012-11-28,,,11000.0,,,,,,7900.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-28
2012-12-05,,,10250.0,,,,,,7750.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-05
2012-12-12,,,9250.0,,,,,,7500.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-12
2012-12-19,,,9250.0,,,,,,7000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-19
2012-12-26,,,9200.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-26
2013-01-02,,,9100.0,,,,,,7000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-02
2013-01-09,,,10100.0,,,,,,7500.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-09
2013-01-16,,,10400.0,,,,,,7300.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-16
2013-01-23,,,10750.0,,,,,,7250.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-23
2013-01-30,,,10500.0,,,,,,7200.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-30
2013-02-06,,,10500.0,,,,,,7250.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-06
2013-02-13,,,10500.0,,,,,,7500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-13
2013-02-20,,,10500.0,,,,,,8000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-20
2013-02-27,,,10250.0,,,,,,8500.0,,,,,,9100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-27
2013-03-06,,,10250.0,,,,,,9500.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-06
2013-03-13,,,10500.0,,,,,,9250.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-13
2013-03-20,,,10500.0,,,,,,9250.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-20
2013-03-27,,,10750.0,,,,,,9250.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-27
2013-04-03,,,10750.0,,,,,,9000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-03
2013-04-10,,,10500.0,,,,,,8900.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-10
2013-04-17,,,10500.0,,,,,,9000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-17
2013-04-24,,,10500.0,,,,,,9000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-24
2013-05-01,,,10500.0,,,,,,9000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-01
2013-05-08,,,10500.0,,,,,,8750.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-08
2013-05-09,,,11500.0,,,,,,10500.0,,,,,,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-09
2013-05-15,,,10500.0,,,,,,8800.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-15
2013-05-22,,,10500.0,,,,,,8200.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-22
2013-05-29,,,10500.0,,,,,,8000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-29
2013-06-05,,,10500.0,,,,,,7750.0,,,,,,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-05
2013-06-12,,,10800.0,,,,,,7750.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-12
2013-06-19,,,11000.0,,,,,,7750.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-19
2013-06-26,,,12500.0,,,,,,7750.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-26
2013-07-03,,,12500.0,,,,,,7800.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-03
2013-07-10,,,13000.0,,,,,,7900.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-10
2013-07-17,,,13000.0,,,,,,8000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-17
2013-07-24,,,13500.0,,,,,,8000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-24
2013-07-31,,,13500.0,,,,,,8000.0,,,,,,10100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-31
2013-08-07,,,13500.0,,,,,,8500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-07
2013-08-14,,,15000.0,,,,,,8750.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-14
2013-08-21,,,16500.0,,,,,,8750.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-21
2013-08-28,,,17000.0,,,,,,8700.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-28
2013-09-04,,,18300.0,,,,,,9400.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-04
2013-09-11,,,22000.0,,,,,,11000.0,,,,,,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-11
2013-09-18,,,22500.0,,,,,,11200.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-18
2013-09-25,,,22000.0,,,,,,12800.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-25
2013-10-02,,,20000.0,,,,,,12000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-02
2013-10-09,,,19500.0,,,,,,13500.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-09
2013-10-16,,,20000.0,,,,,,13250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-16
2013-10-23,,,18000.0,,,,,,13000.0,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-23
2013-10-30,,,16500.0,,,,,,11900.0,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-30
2013-11-06,,,17000.0,,,,,,11750.0,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-06
2013-11-13,,,17500.0,,,,,,11500.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-13
2013-11-20,,,17500.0,,,,,,11300.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-20
2013-11-27,,,17500.0,,,,,,11750.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-27
2013-12-04,,,20000.0,,,,,,12300.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-04
2013-12-11,,,20250.0,,,,,,13500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-11
2013-12-18,,,19500.0,,,,,,13250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-18
2013-12-25,,,19500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-25
2013-12-27,,,19500.0,,,,,,13250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-27
2014-01-01,,,19500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-01
2014-01-02,,,20500.0,,,,,,13000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-02
2014-01-08,,,19500.0,,,,,,12500.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-08
2014-01-15,,,19000.0,,,,,,14000.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-15
2014-01-22,,,20000.0,,,,,,14000.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-22
2014-01-29,,,22000.0,,,,,,14000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-29
2014-02-05,,,22000.0,,,,,,14000.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-05
2014-02-12,,,22500.0,,,,,,14000.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-12
2014-02-19,,,23000.0,,,,,,14000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-19
2014-02-26,,,24000.0,,,,,,13900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-26
2014-03-05,,,31000.0,,,,,,14000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-05
2014-03-12,,,27000.0,,,,,,14000.0,,,,,,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-12
2014-03-19,,,28500.0,,,,,,14000.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-19
2014-03-26,,,27000.0,,,,,,13600.0,,,,,,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-26
2014-04-02,,,25500.0,,,,,,13000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-02
2014-04-09,,,24500.0,,,,,,12900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-09
2014-04-16,,,23000.0,,,,,,12900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-16
2014-04-23,,,25000.0,,,,,,12750.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-23
2014-04-30,,,24000.0,,,,,,12750.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-30
2014-05-07,,,24000.0,,,,,,13000.0,,,,,,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-07
2014-05-14,,,23000.0,,,,,,12500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-14
2014-05-21,,,22000.0,,,,,,12500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-21
2014-05-28,,,22000.0,,,,,,11500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-28
2014-06-04,,,23000.0,,,,,,10700.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-04
2014-06-11,,,22000.0,,,,,,10250.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-11
2014-06-18,,,20500.0,,,,,,10000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-18
2014-06-25,,,20000.0,,,,,,8750.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-25
2014-07-02,,,19000.0,,,,,,9000.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-02
2014-07-09,,,19000.0,,,,,,10000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-09
2014-07-16,,,18750.0,,,,,,9500.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-16
2014-07-23,,,18500.0,,,,,,9400.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-23
2014-07-30,,,18600.0,,,,,,8500.0,,,,,,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-30
2014-08-06,,,18500.0,,,,,,8500.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-06
2014-08-13,,,21000.0,,,,,,8500.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-13
2014-08-20,,,21000.0,,,,,,10000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-20
2014-08-27,,,20000.0,,,,,,9500.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-27
2014-09-03,,,20500.0,,,,,,10000.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-03
