tsid,label,klass,route,unit,date,value,raw_pair_meta
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-18,16.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-19,16.044,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-20,15.806,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-21,15.694,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-22,15.544,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-25,15.389,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-26,15.075,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-27,14.778,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-28,14.661,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-04-29,14.706,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-03,14.722,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-04,14.681,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-05,14.675,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-06,14.756,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-09,14.828,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-10,14.839,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-11,14.744,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-12,14.544,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-13,14.389,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-16,14.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-17,14.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-18,13.594,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-19,12.794,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-20,12.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-23,12.472,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-24,12.006,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-25,11.589,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-26,11.311,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-27,10.831,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-05-31,10.517,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-01,10.211,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-02,9.856,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-03,9.689,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-06,9.544,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-07,9.344,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-08,9.233,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-09,9.244,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-10,8.988,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-13,8.667,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-14,8.394,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-15,8.083,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-16,7.911,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-17,7.778,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-20,7.733,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-21,7.722,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-22,8.106,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-23,8.356,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-24,8.483,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-27,8.556,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-28,8.494,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-29,8.306,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-06-30,8.139,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-01,8.011,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-04,7.978,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-05,8.072,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-06,8.139,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-07,8.206,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-08,8.283,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-11,8.356,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-12,8.506,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-13,8.694,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-14,8.806,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-15,8.839,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-18,8.839,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-19,8.728,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-20,8.594,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-21,8.367,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-22,8.044,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-25,7.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-26,7.595,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-27,7.405,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-28,7.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-07-29,7.125,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-01,6.96,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-02,6.925,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-03,6.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-04,7.115,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-05,7.288,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-08,7.495,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-09,7.6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-10,7.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-11,7.92,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-12,8.175,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-15,8.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-16,8.365,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-17,8.57,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-18,8.795,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-19,9.145,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-22,9.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-23,9.475,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-24,9.745,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-25,9.805,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-26,9.839,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-30,9.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-08-31,9.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-01,9.915,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-02,9.545,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-05,9.29,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-06,9.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-07,9.405,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-08,9.74,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-09,10.015,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-12,10.5,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-13,10.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-14,10.915,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-15,11.16,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-16,11.355,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-19,11.46,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-20,11.49,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-21,11.465,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-22,11.215,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-23,11.225,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-26,11.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-27,11.22,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-28,11.105,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-29,10.97,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-09-30,11.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-03,11.39,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-04,11.605,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-05,11.765,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-06,11.935,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-07,12.055,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-10,12.265,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-11,12.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-12,13.04,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-13,13.36,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-14,13.545,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-17,13.575,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-18,13.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-19,13.205,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-20,13.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-21,12.97,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-24,12.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-25,12.795,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-26,12.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-27,12.975,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-28,13.02,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-10-31,12.975,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-01,12.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-02,12.745,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-03,12.425,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-04,12.255,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-07,12.017,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-08,11.98,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-09,12.115,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-10,12.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-11,12.535,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-14,12.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-15,12.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-16,12.62,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-17,12.545,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-18,12.5,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-21,12.455,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-22,12.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-23,12.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-24,11.865,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-25,11.59,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-28,11.295,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-29,11.32,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-11-30,11.485,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-01,11.485,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-02,11.405,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-05,11.265,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-06,11.095,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-07,10.77,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-08,10.535,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-09,10.355,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-12,10.25,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-13,10.125,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-14,9.92,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-15,9.83,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-16,9.56,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-19,9.345,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-20,9.155,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-21,9.04,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-22,8.985,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2005-12-23,8.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-03,8.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-04,9.175,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-05,9.355,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-06,9.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-09,9.525,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-10,9.445,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-11,9.29,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-12,9.205,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-13,9.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-16,8.89,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-17,8.6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-18,8.335,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-19,8.145,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-20,8.195,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-23,8.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-24,8.105,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-25,8.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-26,8.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-27,8.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-30,8.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-01-31,8.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-01,8.335,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-02,8.565,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-03,8.72,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-06,8.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-07,8.835,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-08,8.975,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-09,9.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-10,9.21,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-13,9.339,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-14,9.76,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-15,10.6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-16,11.94,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-17,12.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-20,12.845,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-21,12.74,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-22,12.075,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-23,11.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-24,11.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-27,11.955,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-02-28,12.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-01,12.565,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-02,12.215,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-03,11.925,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-06,11.745,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-07,11.575,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-08,11.445,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-09,11.41,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-10,11.278,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-13,11.135,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-14,10.775,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-15,10.37,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-16,9.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-17,9.815,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-20,9.815,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-21,10.115,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-22,10.245,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-23,10.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-24,10.295,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-27,10.22,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-28,9.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-29,9.775,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-30,9.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-03-31,9.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-03,9.875,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-04,9.98,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-05,10.04,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-06,10.045,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-07,10.155,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-10,10.105,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-11,10.02,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-12,9.84,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-13,9.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-18,9.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-19,9.795,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-20,9.705,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-21,9.525,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-24,9.425,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-25,9.245,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-26,9.075,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-27,9.015,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-04-28,9.04,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-02,9.09,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-03,9.085,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-04,9.105,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-05,9.155,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-08,9.215,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-09,9.245,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-10,9.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-11,9.515,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-12,9.545,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-15,9.595,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-16,9.485,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-17,9.344,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-18,9.225,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-19,9.103,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-22,8.975,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-23,8.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-24,8.605,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-25,8.465,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-26,8.37,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-30,8.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-05-31,8.42,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-01,8.805,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-02,8.925,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-05,9.119,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-06,9.195,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-07,9.215,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-08,9.335,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-09,9.37,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-12,9.42,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-13,9.495,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-14,9.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-15,9.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-16,9.63,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-19,9.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-20,9.73,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-21,9.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-22,9.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-23,9.745,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-26,9.78,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-27,9.77,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-28,9.78,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-29,9.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-06-30,10.095,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-03,10.215,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-04,10.145,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-05,9.98,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-06,9.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-07,9.805,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-10,9.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-11,9.825,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-12,10.12,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-13,10.48,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-14,10.915,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-17,11.122,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-18,11.425,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-19,11.895,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-20,12.165,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-21,12.25,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-24,12.21,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-25,12.135,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-26,12.016,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-27,11.94,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-28,11.985,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-07-31,12.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-01,12.345,
