date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2022-12-25,port1069,Qingdao Port,China,port1069,29.0,1.0,5.0,19.0,178.25,0.0,15.88,40.53
2022-12-26,port1069,Qingdao Port,China,port1069,38.0,3.0,8.0,19.0,96.72,0.0,180.82,30.9
2022-12-27,port1069,Qingdao Port,China,port1069,41.0,6.0,5.0,25.0,258.65,55.88,0.0,83.37
2022-12-28,port1069,Qingdao Port,China,port1069,31.0,4.0,3.0,19.0,238.75,0.0,170.57,47.16
2022-12-29,port1069,Qingdao Port,China,port1069,31.0,3.0,1.0,24.0,62.94,6.17,127.14,7.09
2022-12-30,port1069,Qingdao Port,China,port1069,46.0,3.0,8.0,24.0,184.04,0.0,208.16,29.18
2022-12-31,port1069,Qingdao Port,China,port1069,35.0,4.0,3.0,23.0,279.36,4.46,192.06,2.78
2023-01-01,port1069,Qingdao Port,China,port1069,42.0,5.0,3.0,27.0,409.31,29.94,130.71,9.39
2023-01-02,port1069,Qingdao Port,China,port1069,35.0,5.0,3.0,23.0,339.78,8.93,100.89,0.0
2023-01-03,port1069,Qingdao Port,China,port1069,31.0,2.0,3.0,20.0,87.83,4.46,3.7,16.92
2023-01-04,port1069,Qingdao Port,China,port1069,43.0,5.0,4.0,27.0,311.18,21.15,305.21,9.76
2023-01-05,port1069,Qingdao Port,China,port1069,33.0,4.0,1.0,23.0,237.91,4.46,9.94,11.08
2023-01-06,port1069,Qingdao Port,China,port1069,44.0,2.0,6.0,24.0,102.63,0.0,277.05,25.54
2023-01-07,port1069,Qingdao Port,China,port1069,37.0,6.0,5.0,22.0,306.15,26.14,301.46,66.25
2023-01-08,port1069,Qingdao Port,China,port1069,38.0,1.0,3.0,27.0,170.59,0.0,0.0,15.03
2023-01-09,port1069,Qingdao Port,China,port1069,39.0,6.0,5.0,23.0,343.29,4.46,71.49,62.57
2023-01-10,port1069,Qingdao Port,China,port1069,34.0,3.0,5.0,21.0,110.68,27.22,281.41,33.6
2023-01-11,port1069,Qingdao Port,China,port1069,38.0,6.0,2.0,26.0,86.94,46.13,11.17,1.29
2023-01-12,port1069,Qingdao Port,China,port1069,17.0,1.0,4.0,8.0,173.94,0.0,5.94,21.24
2023-01-13,port1069,Qingdao Port,China,port1069,30.0,4.0,0.0,22.0,284.61,0.0,0.0,0.0
2023-01-14,port1069,Qingdao Port,China,port1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,port1069,Qingdao Port,China,port1069,30.0,4.0,3.0,17.0,188.66,8.12,0.0,59.32
2023-01-16,port1069,Qingdao Port,China,port1069,43.0,2.0,11.0,23.0,68.35,0.0,227.39,72.85
2023-01-17,port1069,Qingdao Port,China,port1069,35.0,1.0,5.0,24.0,85.03,0.0,147.63,33.61
2023-01-18,port1069,Qingdao Port,China,port1069,51.0,5.0,8.0,29.0,208.97,14.37,137.83,66.12
2023-01-19,port1069,Qingdao Port,China,port1069,34.0,2.0,7.0,21.0,74.93,0.0,20.98,24.27
2023-01-20,port1069,Qingdao Port,China,port1069,33.0,4.0,4.0,22.0,227.59,12.9,10.7,30.93
2023-01-21,port1069,Qingdao Port,China,port1069,27.0,1.0,5.0,15.0,171.93,0.0,110.14,32.35
2023-01-22,port1069,Qingdao Port,China,port1069,36.0,7.0,5.0,19.0,267.78,31.19,65.29,46.3
2023-01-23,port1069,Qingdao Port,China,port1069,14.0,1.0,2.0,10.0,241.47,0.0,0.0,29.25
2023-01-24,port1069,Qingdao Port,China,port1069,25.0,0.0,2.0,20.0,0.0,0.0,0.2,1.12
2023-01-25,port1069,Qingdao Port,China,port1069,36.0,4.0,4.0,26.0,296.73,0.0,187.5,5.2
2023-01-26,port1069,Qingdao Port,China,port1069,39.0,5.0,2.0,23.0,299.03,18.09,5.94,5.34
2023-01-27,port1069,Qingdao Port,China,port1069,29.0,0.0,5.0,20.0,0.0,0.0,103.7,127.46
2023-01-28,port1069,Qingdao Port,China,port1069,27.0,5.0,4.0,17.0,384.41,0.0,41.38,43.56
2023-01-29,port1069,Qingdao Port,China,port1069,35.0,2.0,3.0,23.0,25.47,0.0,10.17,13.37
2023-01-30,port1069,Qingdao Port,China,port1069,29.0,2.0,7.0,18.0,400.58,0.0,111.63,66.76
2023-01-31,port1069,Qingdao Port,China,port1069,22.0,2.0,2.0,16.0,259.03,4.46,0.0,128.77
2023-02-01,port1069,Qingdao Port,China,port1069,25.0,2.0,4.0,14.0,79.92,4.46,0.0,105.19
2023-02-02,port1069,Qingdao Port,China,port1069,28.0,3.0,5.0,16.0,158.31,0.0,9.94,66.29
2023-02-03,port1069,Qingdao Port,China,port1069,40.0,3.0,7.0,25.0,278.99,0.0,140.84,38.16
2023-02-04,port1069,Qingdao Port,China,port1069,26.0,4.0,3.0,16.0,202.88,0.0,109.3,14.47
2023-02-05,port1069,Qingdao Port,China,port1069,36.0,3.0,4.0,21.0,270.11,0.0,207.19,35.06
2023-02-06,port1069,Qingdao Port,China,port1069,31.0,4.0,4.0,20.0,272.29,0.0,0.0,57.54
2023-02-07,port1069,Qingdao Port,China,port1069,23.0,2.0,6.0,12.0,200.91,24.86,272.54,21.06
2023-02-08,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,19.0,235.42,0.0,186.05,2.29
2023-02-09,port1069,Qingdao Port,China,port1069,26.0,6.0,1.0,16.0,241.75,10.27,190.08,0.0
2023-02-10,port1069,Qingdao Port,China,port1069,47.0,5.0,9.0,31.0,318.91,0.0,112.15,59.43
2023-02-11,port1069,Qingdao Port,China,port1069,29.0,2.0,1.0,21.0,83.58,0.0,0.0,11.14
2023-02-12,port1069,Qingdao Port,China,port1069,30.0,1.0,3.0,21.0,0.0,0.0,46.2,9.93
2023-02-13,port1069,Qingdao Port,China,port1069,28.0,3.0,5.0,17.0,193.55,0.0,9.94,90.75
2023-02-14,port1069,Qingdao Port,China,port1069,26.0,3.0,4.0,16.0,151.83,0.0,9.37,12.59
2023-02-15,port1069,Qingdao Port,China,port1069,38.0,3.0,6.0,25.0,79.64,13.94,281.08,17.01
2023-02-16,port1069,Qingdao Port,China,port1069,42.0,2.0,4.0,26.0,72.1,0.0,0.0,17.56
2023-02-17,port1069,Qingdao Port,China,port1069,34.0,3.0,2.0,27.0,94.72,1.16,0.79,26.89
2023-02-18,port1069,Qingdao Port,China,port1069,17.0,0.0,3.0,11.0,0.0,0.0,269.84,14.63
2023-02-19,port1069,Qingdao Port,China,port1069,44.0,6.0,5.0,28.0,345.15,17.27,179.6,3.28
2023-02-20,port1069,Qingdao Port,China,port1069,34.0,3.0,4.0,24.0,166.66,4.46,119.77,3.28
2023-02-21,port1069,Qingdao Port,China,port1069,31.0,2.0,1.0,22.0,29.01,0.0,0.0,4.34
2023-02-22,port1069,Qingdao Port,China,port1069,38.0,2.0,5.0,22.0,30.69,8.16,311.73,7.56
2023-02-23,port1069,Qingdao Port,China,port1069,29.0,3.0,3.0,21.0,113.16,6.33,0.0,14.62
2023-02-24,port1069,Qingdao Port,China,port1069,36.0,4.0,6.0,22.0,110.68,67.7,514.72,4.92
2023-02-25,port1069,Qingdao Port,China,port1069,40.0,2.0,6.0,28.0,35.56,25.3,7.61,45.68
2023-02-26,port1069,Qingdao Port,China,port1069,37.0,1.0,7.0,27.0,37.79,0.0,156.07,37.27
2023-02-27,port1069,Qingdao Port,China,port1069,35.0,2.0,5.0,22.0,55.34,4.46,10.7,49.97
2023-02-28,port1069,Qingdao Port,China,port1069,36.0,6.0,5.0,18.0,355.46,90.46,50.49,4.43
2023-03-01,port1069,Qingdao Port,China,port1069,28.0,4.0,3.0,21.0,286.46,11.21,0.2,1.66
2023-03-02,port1069,Qingdao Port,China,port1069,37.0,2.0,6.0,24.0,224.47,0.0,171.34,47.56
2023-03-03,port1069,Qingdao Port,China,port1069,34.0,2.0,2.0,27.0,174.76,1.67,100.81,45.64
2023-03-04,port1069,Qingdao Port,China,port1069,32.0,1.0,4.0,22.0,0.0,33.7,270.84,44.52
2023-03-05,port1069,Qingdao Port,China,port1069,36.0,4.0,4.0,25.0,120.89,0.0,291.26,12.88
2023-03-06,port1069,Qingdao Port,China,port1069,28.0,6.0,4.0,16.0,220.03,21.85,0.0,58.26
2023-03-07,port1069,Qingdao Port,China,port1069,42.0,5.0,4.0,28.0,202.52,11.07,250.27,12.21
2023-03-08,port1069,Qingdao Port,China,port1069,37.0,1.0,7.0,23.0,164.91,0.0,46.04,21.43
2023-03-09,port1069,Qingdao Port,China,port1069,36.0,4.0,6.0,20.0,326.5,0.0,77.95,17.42
2023-03-10,port1069,Qingdao Port,China,port1069,36.0,4.0,3.0,22.0,419.37,1.9,239.0,0.0
2023-03-11,port1069,Qingdao Port,China,port1069,28.0,2.0,1.0,20.0,58.97,0.0,0.73,4.12
2023-03-12,port1069,Qingdao Port,China,port1069,17.0,2.0,2.0,12.0,269.8,0.0,2.78,7.09
2023-03-13,port1069,Qingdao Port,China,port1069,41.0,4.0,6.0,25.0,350.36,8.93,274.09,121.25
2023-03-14,port1069,Qingdao Port,China,port1069,35.0,3.0,2.0,25.0,109.39,0.0,0.0,13.19
2023-03-15,port1069,Qingdao Port,China,port1069,39.0,4.0,11.0,19.0,228.72,18.68,446.34,62.38
2023-03-16,port1069,Qingdao Port,China,port1069,32.0,1.0,5.0,23.0,241.29,0.0,310.61,3.43
2023-03-17,port1069,Qingdao Port,China,port1069,39.0,2.0,3.0,29.0,13.21,11.36,9.94,28.63
2023-03-18,port1069,Qingdao Port,China,port1069,42.0,1.0,3.0,32.0,98.68,0.0,0.63,16.0
2023-03-19,port1069,Qingdao Port,China,port1069,44.0,6.0,6.0,26.0,322.33,5.84,245.47,22.34
2023-03-20,port1069,Qingdao Port,China,port1069,34.0,4.0,6.0,21.0,233.5,7.18,0.0,17.26
2023-03-21,port1069,Qingdao Port,China,port1069,37.0,3.0,3.0,23.0,16.35,2.88,102.76,12.25
2023-03-22,port1069,Qingdao Port,China,port1069,27.0,1.0,4.0,18.0,55.34,4.46,293.19,10.37
2023-03-23,port1069,Qingdao Port,China,port1069,32.0,2.0,3.0,23.0,229.01,0.0,138.89,9.23
2023-03-24,port1069,Qingdao Port,China,port1069,37.0,5.0,4.0,26.0,136.84,0.0,0.0,23.83
2023-03-25,port1069,Qingdao Port,China,port1069,37.0,3.0,3.0,28.0,85.11,0.0,30.46,105.61
2023-03-26,port1069,Qingdao Port,China,port1069,36.0,4.0,6.0,18.0,207.97,24.04,146.59,49.31
2023-03-27,port1069,Qingdao Port,China,port1069,26.0,1.0,1.0,20.0,0.0,8.38,0.0,5.57
2023-03-28,port1069,Qingdao Port,China,port1069,36.0,3.0,5.0,20.0,169.4,13.78,5.83,20.61
2023-03-29,port1069,Qingdao Port,China,port1069,42.0,6.0,6.0,22.0,229.98,7.55,38.35,287.04
2023-03-30,port1069,Qingdao Port,China,port1069,29.0,4.0,3.0,19.0,165.6,0.0,157.59,8.39
2023-03-31,port1069,Qingdao Port,China,port1069,46.0,6.0,3.0,31.0,297.27,0.0,159.05,10.14
2023-04-01,port1069,Qingdao Port,China,port1069,44.0,7.0,3.0,29.0,155.14,181.9,0.99,3.49
2023-04-02,port1069,Qingdao Port,China,port1069,40.0,7.0,2.0,22.0,270.67,2.03,0.0,15.08
2023-04-03,port1069,Qingdao Port,China,port1069,13.0,1.0,0.0,10.0,12.07,3.74,0.0,0.0
2023-04-04,port1069,Qingdao Port,China,port1069,5.0,0.0,2.0,2.0,0.0,0.0,0.0,16.85
2023-04-05,port1069,Qingdao Port,China,port1069,32.0,5.0,5.0,18.0,188.82,60.66,0.2,44.37
2023-04-06,port1069,Qingdao Port,China,port1069,39.0,3.0,8.0,24.0,259.96,0.0,423.19,17.55
2023-04-07,port1069,Qingdao Port,China,port1069,41.0,5.0,5.0,28.0,272.31,59.01,101.88,20.26
2023-04-08,port1069,Qingdao Port,China,port1069,41.0,4.0,5.0,29.0,98.49,4.46,492.96,24.95
2023-04-09,port1069,Qingdao Port,China,port1069,40.0,5.0,2.0,30.0,193.7,4.46,9.94,14.13
2023-04-10,port1069,Qingdao Port,China,port1069,42.0,3.0,4.0,29.0,163.1,0.0,124.72,16.7
2023-04-11,port1069,Qingdao Port,China,port1069,42.0,5.0,5.0,26.0,304.53,4.46,119.7,15.16
2023-04-12,port1069,Qingdao Port,China,port1069,33.0,1.0,3.0,24.0,55.34,4.46,309.52,3.14
2023-04-13,port1069,Qingdao Port,China,port1069,34.0,2.0,5.0,21.0,306.37,0.0,166.76,20.3
2023-04-14,port1069,Qingdao Port,China,port1069,38.0,1.0,4.0,27.0,174.82,0.0,95.6,15.22
2023-04-15,port1069,Qingdao Port,China,port1069,35.0,6.0,4.0,21.0,410.42,0.0,662.64,1.03
2023-04-16,port1069,Qingdao Port,China,port1069,41.0,2.0,2.0,30.0,179.32,0.0,40.1,0.0
2023-04-17,port1069,Qingdao Port,China,port1069,26.0,2.0,3.0,16.0,112.42,0.0,138.59,45.09
2023-04-18,port1069,Qingdao Port,China,port1069,35.0,4.0,2.0,24.0,348.27,0.0,6.46,4.64
2023-04-19,port1069,Qingdao Port,China,port1069,22.0,4.0,1.0,14.0,230.26,92.39,0.0,3.14
2023-04-20,port1069,Qingdao Port,China,port1069,35.0,6.0,5.0,17.0,419.95,3.74,2.19,21.25
2023-04-21,port1069,Qingdao Port,China,port1069,47.0,5.0,10.0,25.0,178.68,2.31,586.5,298.44
2023-04-22,port1069,Qingdao Port,China,port1069,45.0,3.0,3.0,35.0,281.73,8.93,3.42,2.88
2023-04-23,port1069,Qingdao Port,China,port1069,25.0,2.0,2.0,15.0,139.44,4.46,17.49,0.0
2023-04-24,port1069,Qingdao Port,China,port1069,43.0,4.0,6.0,24.0,305.94,4.3,180.68,13.0
2023-04-25,port1069,Qingdao Port,China,port1069,30.0,3.0,3.0,20.0,245.53,30.18,39.86,15.35
2023-04-26,port1069,Qingdao Port,China,port1069,31.0,6.0,6.0,14.0,426.34,4.46,79.08,16.56
2023-04-27,port1069,Qingdao Port,China,port1069,30.0,2.0,3.0,23.0,29.41,25.13,12.13,11.08
2023-04-28,port1069,Qingdao Port,China,port1069,32.0,5.0,0.0,25.0,332.64,0.0,0.0,0.0
2023-04-29,port1069,Qingdao Port,China,port1069,31.0,1.0,1.0,23.0,69.36,0.0,0.0,0.0
2023-04-30,port1069,Qingdao Port,China,port1069,38.0,3.0,6.0,22.0,200.41,3.74,6.51,21.34
2023-05-01,port1069,Qingdao Port,China,port1069,32.0,4.0,2.0,19.0,277.45,0.0,0.0,12.1
2023-05-02,port1069,Qingdao Port,China,port1069,42.0,6.0,4.0,29.0,323.41,39.02,274.08,2.49
2023-05-03,port1069,Qingdao Port,China,port1069,19.0,2.0,0.0,14.0,67.41,8.21,0.0,0.0
2023-05-04,port1069,Qingdao Port,China,port1069,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2023-05-05,port1069,Qingdao Port,China,port1069,56.0,9.0,6.0,36.0,303.46,51.46,132.56,42.81
2023-05-06,port1069,Qingdao Port,China,port1069,36.0,6.0,4.0,23.0,266.74,0.0,10.44,14.29
2023-05-07,port1069,Qingdao Port,China,port1069,29.0,2.0,3.0,18.0,82.96,0.0,34.11,3.64
2023-05-08,port1069,Qingdao Port,China,port1069,36.0,3.0,3.0,24.0,140.72,20.29,162.41,2.04
2023-05-09,port1069,Qingdao Port,China,port1069,30.0,5.0,4.0,14.0,288.4,31.66,126.58,22.16
2023-05-10,port1069,Qingdao Port,China,port1069,30.0,5.0,4.0,16.0,288.47,0.0,260.02,20.29
2023-05-11,port1069,Qingdao Port,China,port1069,33.0,1.0,3.0,25.0,0.0,32.6,0.0,14.66
2023-05-12,port1069,Qingdao Port,China,port1069,45.0,3.0,5.0,29.0,191.49,48.37,103.32,6.85
2023-05-13,port1069,Qingdao Port,China,port1069,32.0,5.0,2.0,23.0,274.0,0.0,81.89,10.57
2023-05-14,port1069,Qingdao Port,China,port1069,33.0,4.0,2.0,21.0,200.62,19.92,37.73,0.0
2023-05-15,port1069,Qingdao Port,China,port1069,36.0,3.0,4.0,24.0,190.68,4.46,280.1,1.12
2023-05-16,port1069,Qingdao Port,China,port1069,33.0,2.0,5.0,22.0,0.0,1.17,253.68,9.63
2023-05-17,port1069,Qingdao Port,China,port1069,35.0,7.0,1.0,22.0,123.98,39.63,0.0,0.0
2023-05-18,port1069,Qingdao Port,China,port1069,40.0,4.0,3.0,28.0,362.76,13.23,136.72,12.38
2023-05-19,port1069,Qingdao Port,China,port1069,12.0,0.0,2.0,10.0,0.0,0.0,19.88,22.16
2023-05-20,port1069,Qingdao Port,China,port1069,31.0,1.0,3.0,21.0,172.9,0.0,3.52,2.05
2023-05-21,port1069,Qingdao Port,China,port1069,11.0,1.0,0.0,6.0,0.0,3.47,0.0,0.0
2023-05-22,port1069,Qingdao Port,China,port1069,52.0,11.0,7.0,25.0,598.92,8.21,102.75,94.43
2023-05-23,port1069,Qingdao Port,China,port1069,34.0,4.0,2.0,25.0,196.03,13.75,0.0,37.0
2023-05-24,port1069,Qingdao Port,China,port1069,27.0,5.0,1.0,14.0,116.78,29.72,0.0,14.99
2023-05-25,port1069,Qingdao Port,China,port1069,35.0,4.0,3.0,25.0,304.1,0.0,0.6,40.65
2023-05-26,port1069,Qingdao Port,China,port1069,37.0,3.0,3.0,26.0,278.63,45.14,0.37,2.31
2023-05-27,port1069,Qingdao Port,China,port1069,2.0,0.0,1.0,1.0,0.0,0.0,2.19,0.0
2023-05-28,port1069,Qingdao Port,China,port1069,36.0,4.0,1.0,23.0,95.43,3.74,33.41,0.0
2023-05-29,port1069,Qingdao Port,China,port1069,40.0,3.0,5.0,29.0,225.0,0.0,52.47,5.68
2023-05-30,port1069,Qingdao Port,China,port1069,25.0,2.0,4.0,17.0,0.0,0.0,2.08,4.22
2023-05-31,port1069,Qingdao Port,China,port1069,42.0,4.0,4.0,31.0,44.71,0.0,110.12,1.25
2023-06-01,port1069,Qingdao Port,China,port1069,19.0,1.0,3.0,13.0,0.0,0.0,147.03,17.94
2023-06-02,port1069,Qingdao Port,China,port1069,36.0,3.0,4.0,25.0,100.12,0.0,10.7,78.12
2023-06-03,port1069,Qingdao Port,China,port1069,46.0,6.0,2.0,34.0,402.59,199.32,177.03,1.65
2023-06-04,port1069,Qingdao Port,China,port1069,38.0,4.0,3.0,24.0,346.84,2.51,5.14,18.43
2023-06-05,port1069,Qingdao Port,China,port1069,36.0,1.0,2.0,27.0,97.32,0.0,9.94,22.22
2023-06-06,port1069,Qingdao Port,China,port1069,32.0,6.0,3.0,19.0,174.81,89.89,98.01,1.84
2023-06-07,port1069,Qingdao Port,China,port1069,36.0,5.0,3.0,23.0,175.68,90.89,0.0,21.9
2023-06-08,port1069,Qingdao Port,China,port1069,40.0,2.0,6.0,27.0,241.21,0.0,235.86,2.78
2023-06-09,port1069,Qingdao Port,China,port1069,43.0,6.0,2.0,30.0,265.61,4.46,33.58,3.24
2023-06-10,port1069,Qingdao Port,China,port1069,32.0,4.0,2.0,23.0,96.01,25.86,64.4,2.3
2023-06-11,port1069,Qingdao Port,China,port1069,28.0,3.0,0.0,21.0,150.65,0.0,0.0,0.0
2023-06-12,port1069,Qingdao Port,China,port1069,29.0,4.0,4.0,20.0,362.68,4.46,54.2,3.94
2023-06-13,port1069,Qingdao Port,China,port1069,35.0,3.0,2.0,25.0,167.12,3.74,185.23,0.0
2023-06-14,port1069,Qingdao Port,China,port1069,25.0,3.0,2.0,16.0,189.99,4.46,0.0,5.3
2023-06-15,port1069,Qingdao Port,China,port1069,35.0,3.0,2.0,26.0,176.57,0.0,277.66,0.0
2023-06-16,port1069,Qingdao Port,China,port1069,41.0,1.0,5.0,31.0,55.34,4.46,0.0,31.15
2023-06-17,port1069,Qingdao Port,China,port1069,32.0,3.0,1.0,24.0,129.92,0.0,127.14,7.09
2023-06-18,port1069,Qingdao Port,China,port1069,32.0,4.0,2.0,23.0,399.57,4.46,278.99,11.08
2023-06-19,port1069,Qingdao Port,China,port1069,29.0,6.0,3.0,17.0,281.8,0.0,164.39,7.09
2023-06-20,port1069,Qingdao Port,China,port1069,37.0,1.0,2.0,26.0,70.03,0.0,9.94,11.67
2023-06-21,port1069,Qingdao Port,China,port1069,33.0,4.0,3.0,21.0,287.67,0.0,0.0,3.25
2023-06-22,port1069,Qingdao Port,China,port1069,35.0,5.0,5.0,20.0,128.4,0.17,0.99,19.38
2023-06-23,port1069,Qingdao Port,China,port1069,35.0,4.0,0.0,27.0,174.05,17.44,0.0,0.0
2023-06-24,port1069,Qingdao Port,China,port1069,31.0,2.0,3.0,19.0,209.35,3.74,103.79,10.32
2023-06-25,port1069,Qingdao Port,China,port1069,27.0,2.0,1.0,21.0,275.02,0.0,127.14,7.09
2023-06-26,port1069,Qingdao Port,China,port1069,33.0,3.0,3.0,22.0,307.1,4.46,67.18,6.27
2023-06-27,port1069,Qingdao Port,China,port1069,32.0,5.0,3.0,19.0,165.74,0.0,300.46,37.8
2023-06-28,port1069,Qingdao Port,China,port1069,32.0,3.0,2.0,22.0,302.95,1.38,127.14,7.6
2023-06-29,port1069,Qingdao Port,China,port1069,33.0,3.0,3.0,21.0,241.23,0.0,100.24,11.84
2023-06-30,port1069,Qingdao Port,China,port1069,38.0,3.0,3.0,28.0,18.13,16.17,0.0,0.0
2023-07-01,port1069,Qingdao Port,China,port1069,42.0,3.0,4.0,29.0,102.67,4.46,292.47,1.02
2023-07-02,port1069,Qingdao Port,China,port1069,33.0,2.0,1.0,27.0,204.81,0.0,0.0,1.3
2023-07-03,port1069,Qingdao Port,China,port1069,8.0,1.0,0.0,5.0,0.0,4.27,0.0,0.0
2023-07-04,port1069,Qingdao Port,China,port1069,42.0,6.0,5.0,24.0,308.77,0.0,278.31,10.41
2023-07-05,port1069,Qingdao Port,China,port1069,32.0,6.0,2.0,21.0,283.94,4.46,34.71,0.96
2023-07-06,port1069,Qingdao Port,China,port1069,32.0,4.0,1.0,24.0,274.47,18.78,0.0,5.74
2023-07-07,port1069,Qingdao Port,China,port1069,21.0,3.0,1.0,16.0,86.88,1.2,0.0,218.96
2023-07-08,port1069,Qingdao Port,China,port1069,29.0,3.0,2.0,23.0,139.5,0.0,68.64,0.0
2023-07-09,port1069,Qingdao Port,China,port1069,35.0,2.0,5.0,23.0,230.04,0.0,0.0,24.66
2023-07-10,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,22.0,171.17,7.67,150.5,27.08
2023-07-11,port1069,Qingdao Port,China,port1069,34.0,3.0,3.0,26.0,344.3,17.01,144.29,17.33
2023-07-12,port1069,Qingdao Port,China,port1069,32.0,4.0,1.0,24.0,275.72,21.53,9.94,11.08
2023-07-13,port1069,Qingdao Port,China,port1069,45.0,5.0,6.0,30.0,157.27,21.54,343.71,7.61
2023-07-14,port1069,Qingdao Port,China,port1069,40.0,4.0,1.0,30.0,182.73,4.46,0.0,3.64
2023-07-15,port1069,Qingdao Port,China,port1069,30.0,0.0,5.0,23.0,0.0,0.0,46.59,68.75
2023-07-16,port1069,Qingdao Port,China,port1069,36.0,8.0,1.0,22.0,320.64,2.26,0.0,12.84
2023-07-17,port1069,Qingdao Port,China,port1069,30.0,3.0,6.0,18.0,110.68,8.93,222.45,28.63
2023-07-18,port1069,Qingdao Port,China,port1069,31.0,3.0,1.0,24.0,59.28,21.02,0.6,0.96
2023-07-19,port1069,Qingdao Port,China,port1069,26.0,2.0,1.0,19.0,104.67,4.46,0.0,2.88
2023-07-20,port1069,Qingdao Port,China,port1069,37.0,7.0,4.0,25.0,322.46,8.93,3.65,10.19
2023-07-21,port1069,Qingdao Port,China,port1069,37.0,6.0,6.0,23.0,55.34,30.9,469.83,7.43
2023-07-22,port1069,Qingdao Port,China,port1069,39.0,7.0,3.0,26.0,294.59,21.32,0.0,13.86
2023-07-23,port1069,Qingdao Port,China,port1069,29.0,2.0,3.0,19.0,62.12,0.0,260.33,15.8
2023-07-24,port1069,Qingdao Port,China,port1069,32.0,6.0,1.0,19.0,386.35,54.01,0.0,3.66
2023-07-25,port1069,Qingdao Port,China,port1069,32.0,2.0,5.0,21.0,112.35,0.0,127.14,63.61
2023-07-26,port1069,Qingdao Port,China,port1069,34.0,5.0,3.0,19.0,196.09,0.0,0.0,53.53
2023-07-27,port1069,Qingdao Port,China,port1069,37.0,4.0,3.0,24.0,448.57,5.84,34.11,18.38
2023-07-28,port1069,Qingdao Port,China,port1069,45.0,6.0,8.0,29.0,201.2,90.72,260.02,69.64
2023-07-29,port1069,Qingdao Port,China,port1069,24.0,4.0,2.0,16.0,380.88,8.93,97.77,6.02
2023-07-30,port1069,Qingdao Port,China,port1069,24.0,3.0,4.0,14.0,158.09,0.0,2.19,14.66
2023-07-31,port1069,Qingdao Port,China,port1069,40.0,4.0,2.0,26.0,168.47,0.0,9.94,11.08
2023-08-01,port1069,Qingdao Port,China,port1069,36.0,5.0,4.0,24.0,589.3,1.38,0.0,45.9
2023-08-02,port1069,Qingdao Port,China,port1069,27.0,4.0,4.0,16.0,220.92,0.0,184.17,17.76
2023-08-03,port1069,Qingdao Port,China,port1069,31.0,3.0,5.0,22.0,212.31,0.0,10.7,79.76
2023-08-04,port1069,Qingdao Port,China,port1069,25.0,1.0,4.0,18.0,201.02,0.0,140.73,15.36
2023-08-05,port1069,Qingdao Port,China,port1069,25.0,4.0,3.0,17.0,48.56,35.49,9.94,11.64
2023-08-06,port1069,Qingdao Port,China,port1069,35.0,5.0,4.0,21.0,41.46,39.88,9.48,19.28
2023-08-07,port1069,Qingdao Port,China,port1069,32.0,5.0,5.0,18.0,232.73,0.0,281.27,62.06
2023-08-08,port1069,Qingdao Port,China,port1069,34.0,3.0,7.0,20.0,166.48,0.0,0.8,43.6
2023-08-09,port1069,Qingdao Port,China,port1069,35.0,4.0,6.0,19.0,178.79,3.83,242.73,28.91
2023-08-10,port1069,Qingdao Port,China,port1069,34.0,5.0,2.0,25.0,414.97,0.0,0.2,15.56
2023-08-11,port1069,Qingdao Port,China,port1069,40.0,2.0,5.0,29.0,334.96,0.0,336.01,18.68
2023-08-12,port1069,Qingdao Port,China,port1069,33.0,4.0,3.0,23.0,125.9,0.0,0.0,17.73
2023-08-13,port1069,Qingdao Port,China,port1069,27.0,1.0,2.0,23.0,184.1,0.0,282.32,11.08
2023-08-14,port1069,Qingdao Port,China,port1069,38.0,4.0,6.0,25.0,429.42,104.25,127.34,33.22
2023-08-15,port1069,Qingdao Port,China,port1069,28.0,5.0,6.0,15.0,179.44,83.89,34.11,14.25
2023-08-16,port1069,Qingdao Port,China,port1069,28.0,2.0,2.0,19.0,71.0,4.46,9.94,14.72
2023-08-17,port1069,Qingdao Port,China,port1069,30.0,1.0,6.0,21.0,252.55,0.0,5.3,62.98
2023-08-18,port1069,Qingdao Port,China,port1069,17.0,1.0,2.0,13.0,55.34,4.46,10.54,12.04
2023-08-19,port1069,Qingdao Port,China,port1069,19.0,2.0,3.0,11.0,238.27,0.0,6.64,86.25
2023-08-20,port1069,Qingdao Port,China,port1069,21.0,3.0,1.0,15.0,196.43,66.57,0.0,3.26
2023-08-21,port1069,Qingdao Port,China,port1069,54.0,12.0,10.0,26.0,341.57,487.25,441.68,46.06
2023-08-22,port1069,Qingdao Port,China,port1069,34.0,2.0,6.0,22.0,77.46,0.0,139.09,26.92
2023-08-23,port1069,Qingdao Port,China,port1069,34.0,3.0,6.0,19.0,133.31,32.28,9.3,53.86
2023-08-24,port1069,Qingdao Port,China,port1069,30.0,3.0,1.0,21.0,61.31,12.2,0.0,13.73
