date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2026-01-13,CNNGB,Ningbo-Zhoushan,Combined,50,88,2.42,2.52
2026-01-14,CNNGB,Ningbo-Zhoushan,Combined,54,90,2.34,2.51
2026-01-15,CNNGB,Ningbo-Zhoushan,Combined,49,88,2.43,2.49
2026-01-16,CNNGB,Ningbo-Zhoushan,Combined,58,90,2.47,2.48
2026-01-17,CNNGB,Ningbo-Zhoushan,Combined,39,86,2.46,2.47
2026-01-18,CNNGB,Ningbo-Zhoushan,Combined,34,82,2.57,2.46
2026-01-19,CNNGB,Ningbo-Zhoushan,Combined,49,85,2.55,2.46
2026-01-20,CNNGB,Ningbo-Zhoushan,Combined,50,86,2.43,2.46
2026-01-21,CNNGB,Ningbo-Zhoushan,Combined,43,83,2.48,2.48
2026-01-22,CNNGB,Ningbo-Zhoushan,Combined,57,89,2.47,2.49
2026-01-23,CNNGB,Ningbo-Zhoushan,Combined,54,93,2.45,2.49
2026-01-24,CNNGB,Ningbo-Zhoushan,Combined,44,92,2.47,2.49
2026-01-25,CNNGB,Ningbo-Zhoushan,Combined,43,89,2.51,2.48
2026-01-26,CNNGB,Ningbo-Zhoushan,Combined,61,95,2.45,2.47
2026-01-27,CNNGB,Ningbo-Zhoushan,Combined,48,94,2.5,2.48
2026-01-28,CNNGB,Ningbo-Zhoushan,Combined,51,95,2.43,2.47
2026-01-29,CNNGB,Ningbo-Zhoushan,Combined,52,93,2.32,2.45
2026-01-30,CNNGB,Ningbo-Zhoushan,Combined,57,95,2.32,2.43
2026-01-31,CNNGB,Ningbo-Zhoushan,Combined,41,91,2.35,2.41
2026-02-01,CNNGB,Ningbo-Zhoushan,Combined,38,85,2.29,2.38
2026-02-02,CNNGB,Ningbo-Zhoushan,Combined,56,87,2.29,2.36
2026-02-03,CNNGB,Ningbo-Zhoushan,Combined,51,86,2.23,2.32
2026-02-04,CNNGB,Ningbo-Zhoushan,Combined,53,87,2.27,2.3
2026-02-05,CNNGB,Ningbo-Zhoushan,Combined,52,86,2.31,2.29
2026-02-06,CNNGB,Ningbo-Zhoushan,Combined,51,84,2.23,2.28
2026-02-07,CNNGB,Ningbo-Zhoushan,Combined,45,82,2.17,2.26
2026-02-08,CNNGB,Ningbo-Zhoushan,Combined,48,82,2.22,2.25
2026-02-09,CNNGB,Ningbo-Zhoushan,Combined,48,80,2.26,2.24
2026-02-10,CNNGB,Ningbo-Zhoushan,Combined,45,78,2.3,2.25
2026-02-11,CNNGB,Ningbo-Zhoushan,Combined,57,87,2.45,2.28
2026-02-12,CNNGB,Ningbo-Zhoushan,Combined,50,88,2.44,2.3
2026-02-13,CNNGB,Ningbo-Zhoushan,Combined,45,88,2.39,2.32
2026-02-14,CNNGB,Ningbo-Zhoushan,Combined,45,85,2.32,2.34
2026-02-15,CNNGB,Ningbo-Zhoushan,Combined,43,82,2.31,2.35
2026-02-16,CNNGB,Ningbo-Zhoushan,Combined,55,85,2.34,2.36
2026-02-17,CNNGB,Ningbo-Zhoushan,Combined,50,88,2.35,2.37
2026-02-18,CNNGB,Ningbo-Zhoushan,Combined,57,94,2.43,2.37
2026-02-19,CNNGB,Ningbo-Zhoushan,Combined,55,97,2.43,2.37
2026-02-20,CNNGB,Ningbo-Zhoushan,Combined,54,96,2.47,2.38
2026-02-21,CNNGB,Ningbo-Zhoushan,Combined,40,91,2.47,2.4
2026-02-22,CNNGB,Ningbo-Zhoushan,Combined,52,90,2.43,2.42
2026-02-23,CNNGB,Ningbo-Zhoushan,Combined,54,93,2.34,2.42
2026-02-24,CNNGB,Ningbo-Zhoushan,Combined,49,91,2.24,2.4
2026-02-25,CNNGB,Ningbo-Zhoushan,Combined,47,88,2.32,2.39
2026-02-26,CNNGB,Ningbo-Zhoushan,Combined,53,87,2.28,2.36
2026-02-27,CNNGB,Ningbo-Zhoushan,Combined,57,88,2.26,2.33
2026-02-28,CNNGB,Ningbo-Zhoushan,Combined,44,83,2.23,2.3
2026-03-01,CNNGB,Ningbo-Zhoushan,Combined,45,83,2.27,2.28
2026-03-02,CNNGB,Ningbo-Zhoushan,Combined,53,86,2.3,2.27
2026-03-03,CNNGB,Ningbo-Zhoushan,Combined,57,90,2.35,2.29
2026-03-04,CNNGB,Ningbo-Zhoushan,Combined,57,93,2.33,2.29
2026-03-05,CNNGB,Ningbo-Zhoushan,Combined,52,93,2.3,2.29
2026-03-06,CNNGB,Ningbo-Zhoushan,Combined,53,95,2.38,2.31
2026-03-07,CNNGB,Ningbo-Zhoushan,Combined,48,95,2.39,2.33
2026-03-08,CNNGB,Ningbo-Zhoushan,Combined,48,94,2.32,2.34
2026-03-09,CNNGB,Ningbo-Zhoushan,Combined,65,97,2.29,2.34
2026-03-10,CNNGB,Ningbo-Zhoushan,Combined,55,94,2.2,2.32
2026-03-11,CNNGB,Ningbo-Zhoushan,Combined,56,94,2.41,2.33
2026-03-12,CNNGB,Ningbo-Zhoushan,Combined,47,91,2.37,2.34
2026-03-13,CNNGB,Ningbo-Zhoushan,Combined,55,94,2.38,2.34
2026-03-14,CNNGB,Ningbo-Zhoushan,Combined,42,88,2.46,2.35
2026-03-15,CNNGB,Ningbo-Zhoushan,Combined,43,84,2.39,2.36
2026-03-16,CNNGB,Ningbo-Zhoushan,Combined,51,85,2.4,2.37
2026-03-17,CNNGB,Ningbo-Zhoushan,Combined,58,90,2.51,2.42
2026-03-18,CNNGB,Ningbo-Zhoushan,Combined,63,93,2.37,2.41
2026-03-19,CNNGB,Ningbo-Zhoushan,Combined,57,97,2.35,2.41
2026-03-20,CNNGB,Ningbo-Zhoushan,Combined,53,96,2.28,2.39
2026-03-21,CNNGB,Ningbo-Zhoushan,Combined,44,92,2.31,2.37
2026-03-22,CNNGB,Ningbo-Zhoushan,Combined,43,85,2.18,2.34
2026-03-23,CNNGB,Ningbo-Zhoushan,Combined,59,88,2.18,2.31
2026-03-24,CNNGB,Ningbo-Zhoushan,Combined,53,89,2.13,2.26
2026-03-25,CNNGB,Ningbo-Zhoushan,Combined,53,87,2.24,2.24
2026-03-26,CNNGB,Ningbo-Zhoushan,Combined,58,90,2.26,2.23
2026-03-27,CNNGB,Ningbo-Zhoushan,Combined,67,96,2.33,2.23
2026-03-28,CNNGB,Ningbo-Zhoushan,Combined,47,92,2.43,2.25
2026-03-29,CNNGB,Ningbo-Zhoushan,Combined,47,91,2.36,2.28
2026-03-30,CNNGB,Ningbo-Zhoushan,Combined,61,96,2.34,2.3
2026-03-31,CNNGB,Ningbo-Zhoushan,Combined,59,96,2.32,2.33
2026-04-01,CNNGB,Ningbo-Zhoushan,Combined,58,97,2.2,2.32
2026-04-02,CNNGB,Ningbo-Zhoushan,Combined,56,96,2.18,2.31
2026-04-03,CNNGB,Ningbo-Zhoushan,Combined,63,97,2.23,2.29
2026-04-04,CNNGB,Ningbo-Zhoushan,Combined,49,94,2.32,2.28
2026-04-05,CNNGB,Ningbo-Zhoushan,Combined,44,89,2.43,2.29
2026-04-06,CNNGB,Ningbo-Zhoushan,Combined,59,96,2.55,2.32
2026-04-07,CNNGB,Ningbo-Zhoushan,Combined,61,101,2.51,2.35
2026-04-08,CNNGB,Ningbo-Zhoushan,Combined,57,103,2.44,2.38
2026-04-09,CNNGB,Ningbo-Zhoushan,Combined,58,107,2.52,2.43
2026-04-10,CNNGB,Ningbo-Zhoushan,Combined,55,107,2.4,2.45
2026-04-11,CNNGB,Ningbo-Zhoushan,Combined,48,104,2.44,2.47
2026-04-12,CNNGB,Ningbo-Zhoushan,Combined,44,97,2.4,2.47
2026-04-13,CNNGB,Ningbo-Zhoushan,Combined,52,95,2.37,2.44
2026-04-14,CNNGB,Ningbo-Zhoushan,Combined,57,97,2.33,2.41
2026-04-15,CNNGB,Ningbo-Zhoushan,Combined,50,95,2.3,2.39
2026-04-16,CNNGB,Ningbo-Zhoushan,Combined,60,97,2.34,2.37
2026-04-17,CNNGB,Ningbo-Zhoushan,Combined,56,96,2.38,2.37
2026-04-18,CNNGB,Ningbo-Zhoushan,Combined,51,93,2.35,2.35
2026-04-19,CNNGB,Ningbo-Zhoushan,Combined,49,91,2.42,2.36
2026-04-20,CNNGB,Ningbo-Zhoushan,Combined,64,100,2.57,2.38
2026-04-21,CNNGB,Ningbo-Zhoushan,Combined,61,103,2.52,2.41
2026-04-22,CNNGB,Ningbo-Zhoushan,Combined,52,101,2.42,2.43
2026-04-23,CNNGB,Ningbo-Zhoushan,Combined,62,105,2.35,2.43
2026-04-24,CNNGB,Ningbo-Zhoushan,Combined,66,109,2.39,2.43
2026-04-25,CNNGB,Ningbo-Zhoushan,Combined,52,104,2.36,2.43
2026-04-26,CNNGB,Ningbo-Zhoushan,Combined,53,101,2.39,2.43
2026-04-27,CNNGB,Ningbo-Zhoushan,Combined,57,102,2.28,2.39
2026-04-28,CNNGB,Ningbo-Zhoushan,Combined,60,104,2.35,2.36
2026-04-29,CNNGB,Ningbo-Zhoushan,Combined,63,107,2.3,2.35
2026-04-30,CNNGB,Ningbo-Zhoushan,Combined,58,104,2.38,2.35
2026-05-01,CNNGB,Ningbo-Zhoushan,Combined,53,101,2.36,2.35
2026-05-02,CNNGB,Ningbo-Zhoushan,Combined,47,98,2.44,2.36
2026-05-03,CNNGB,Ningbo-Zhoushan,Combined,47,93,2.4,2.36
2026-05-04,CNNGB,Ningbo-Zhoushan,Combined,53,95,2.38,2.37
2026-05-05,CNNGB,Ningbo-Zhoushan,Combined,55,96,2.36,2.37
2026-05-06,CNNGB,Ningbo-Zhoushan,Combined,64,100,2.38,2.39
2026-05-07,CNNGB,Ningbo-Zhoushan,Combined,53,99,2.34,2.38
2026-05-08,CNNGB,Ningbo-Zhoushan,Combined,57,97,2.34,2.38
2026-05-09,CNNGB,Ningbo-Zhoushan,Combined,53,96,2.34,2.36
2026-05-10,CNNGB,Ningbo-Zhoushan,Combined,46,91,2.32,2.35
2026-05-11,CNNGB,Ningbo-Zhoushan,Combined,64,98,2.29,2.34
2026-05-12,CNNGB,Ningbo-Zhoushan,Combined,58,97,2.36,2.34
2026-05-13,CNNGB,Ningbo-Zhoushan,Combined,61,99,2.42,2.34
2026-05-14,CNNGB,Ningbo-Zhoushan,Combined,52,99,2.38,2.35
2026-05-15,CNNGB,Ningbo-Zhoushan,Combined,61,99,2.39,2.36
2026-05-16,CNNGB,Ningbo-Zhoushan,Combined,47,94,2.26,2.35
2026-05-17,CNNGB,Ningbo-Zhoushan,Combined,53,94,2.23,2.33
2026-05-18,CNNGB,Ningbo-Zhoushan,Combined,61,99,2.33,2.34
2026-05-19,CNNGB,Ningbo-Zhoushan,Combined,56,97,2.24,2.32
2026-05-20,CNNGB,Ningbo-Zhoushan,Combined,52,97,2.26,2.3
2026-05-21,CNNGB,Ningbo-Zhoushan,Combined,57,97,2.26,2.28
2026-05-22,CNNGB,Ningbo-Zhoushan,Combined,59,97,2.2,2.25
2026-05-23,CNNGB,Ningbo-Zhoushan,Combined,51,94,2.28,2.26
2026-05-24,CNNGB,Ningbo-Zhoushan,Combined,44,90,2.24,2.26
2026-05-25,CNNGB,Ningbo-Zhoushan,Combined,60,92,2.35,2.26
2026-05-26,CNNGB,Ningbo-Zhoushan,Combined,62,97,2.41,2.29
2026-05-27,CNNGB,Ningbo-Zhoushan,Combined,62,103,2.41,2.31
2026-05-28,CNNGB,Ningbo-Zhoushan,Combined,63,104,2.37,2.32
2026-05-29,CNNGB,Ningbo-Zhoushan,Combined,63,105,2.31,2.34
2026-05-30,CNNGB,Ningbo-Zhoushan,Combined,52,103,2.33,2.35
2026-05-31,CNNGB,Ningbo-Zhoushan,Combined,47,98,2.28,2.35
2026-06-01,CNNGB,Ningbo-Zhoushan,Combined,54,96,2.17,2.33
2026-06-02,CNNGB,Ningbo-Zhoushan,Combined,65,97,2.12,2.28
2026-06-03,CNNGB,Ningbo-Zhoushan,Combined,61,96,2.22,2.26
2026-06-04,CNNGB,Ningbo-Zhoushan,Combined,60,96,2.2,2.23
2026-06-05,CNNGB,Ningbo-Zhoushan,Combined,55,95,2.21,2.22
2026-06-06,CNNGB,Ningbo-Zhoushan,Combined,49,91,2.28,2.21
2026-06-07,CNNGB,Ningbo-Zhoushan,Combined,43,89,2.37,2.22
2026-06-08,CNNGB,Ningbo-Zhoushan,Combined,54,89,2.36,2.25
2026-06-09,CNNGB,Ningbo-Zhoushan,Combined,57,94,2.42,2.29
2026-06-10,CNNGB,Ningbo-Zhoushan,Combined,57,95,2.35,2.31
2026-06-11,CNNGB,Ningbo-Zhoushan,Combined,57,94,2.29,2.33
2026-06-12,CNNGB,Ningbo-Zhoushan,Combined,47,93,2.36,2.35
2026-06-13,CNNGB,Ningbo-Zhoushan,Combined,48,91,2.4,2.36
2026-06-14,CNNGB,Ningbo-Zhoushan,Combined,43,86,2.38,2.37
2026-06-15,CNNGB,Ningbo-Zhoushan,Combined,60,90,2.36,2.37
2026-06-16,CNNGB,Ningbo-Zhoushan,Combined,62,95,2.39,2.36
2026-06-17,CNNGB,Ningbo-Zhoushan,Combined,61,97,2.39,2.37
2026-06-18,CNNGB,Ningbo-Zhoushan,Combined,57,96,2.33,2.37
2026-06-19,CNNGB,Ningbo-Zhoushan,Combined,63,100,2.33,2.37
2026-06-20,CNNGB,Ningbo-Zhoushan,Combined,51,95,2.34,2.36
2026-06-21,CNNGB,Ningbo-Zhoushan,Combined,49,92,2.26,2.34
2026-06-22,CNNGB,Ningbo-Zhoushan,Combined,59,95,2.26,2.33
2026-06-23,CNNGB,Ningbo-Zhoushan,Combined,64,99,2.37,2.33
2026-06-24,CNNGB,Ningbo-Zhoushan,Combined,59,98,2.32,2.32
2026-06-25,CNNGB,Ningbo-Zhoushan,Combined,59,99,2.38,2.32
2026-06-26,CNNGB,Ningbo-Zhoushan,Combined,59,101,2.48,2.34
2026-06-27,CNNGB,Ningbo-Zhoushan,Combined,49,99,2.48,2.36
2026-06-28,CNNGB,Ningbo-Zhoushan,Combined,48,97,2.43,2.39
2026-06-29,CNNGB,Ningbo-Zhoushan,Combined,58,101,2.39,2.41
2026-06-30,CNNGB,Ningbo-Zhoushan,Combined,48,95,2.32,2.4
2026-07-01,CNNGB,Ningbo-Zhoushan,Combined,57,98,2.4,2.41
2026-07-02,CNNGB,Ningbo-Zhoushan,Combined,60,100,2.4,2.41
2026-07-03,CNNGB,Ningbo-Zhoushan,Combined,60,100,2.43,2.41
2026-07-04,CNNGB,Ningbo-Zhoushan,Combined,46,96,2.48,2.41
2026-07-05,CNNGB,Ningbo-Zhoushan,Combined,49,103,3.32,2.53
2026-07-06,CNNGB,Ningbo-Zhoushan,Combined,66,118,3.13,2.64
2026-07-07,CNNGB,Ningbo-Zhoushan,Combined,62,126,3.0,2.74
2026-07-08,CNNGB,Ningbo-Zhoushan,Combined,56,122,2.79,2.79
2026-07-09,CNNGB,Ningbo-Zhoushan,Combined,55,134,4.02,3.02
2026-07-10,CNNGB,Ningbo-Zhoushan,Combined,62,145,3.74,3.21
2026-07-11,CNNGB,Ningbo-Zhoushan,Combined,49,140,3.54,3.36
2026-07-12,CNNGB,Ningbo-Zhoushan,Combined,45,134,3.29,3.36
2026-07-13,CNNGB,Ningbo-Zhoushan,Combined,55,135,3.09,3.35
2026-07-14,CNNGB,Ningbo-Zhoushan,Combined,58,135,2.96,3.35
2026-07-15,CNNGB,Ningbo-Zhoushan,Combined,64,138,2.87,3.36
2026-07-16,CNNGB,Ningbo-Zhoushan,Combined,58,150,4.33,3.4
2026-07-17,CNNGB,Ningbo-Zhoushan,Combined,60,157,3.92,3.43
2026-07-18,CNNGB,Ningbo-Zhoushan,Combined,42,146,3.78,3.46
2026-07-19,CNNGB,Ningbo-Zhoushan,Combined,53,145,3.39,3.48
2026-07-20,CNNGB,Ningbo-Zhoushan,Combined,65,150,3.14,3.48
2026-07-21,CNNGB,Ningbo-Zhoushan,Combined,64,157,3.73,3.59
2026-07-22,CNNGB,Ningbo-Zhoushan,Combined,58,156,3.55,3.69
2026-07-23,CNNGB,Ningbo-Zhoushan,Combined,53,149,3.34,3.55
2026-07-24,CNNGB,Ningbo-Zhoushan,Combined,58,149,3.21,3.45
2026-07-25,CNNGB,Ningbo-Zhoushan,Combined,48,145,4.01,3.48
2026-07-26,CNNGB,Ningbo-Zhoushan,Combined,45,140,3.65,3.52
2026-07-27,CNNGB,Ningbo-Zhoushan,Combined,58,142,3.38,3.55
2026-07-28,CNNGB,Ningbo-Zhoushan,Combined,61,143,3.32,3.49
2026-07-29,CNNGB,Ningbo-Zhoushan,Combined,56,142,3.25,3.45
2026-07-30,CNNGB,Ningbo-Zhoushan,Combined,51,146,3.82,3.52
2026-07-31,CNNGB,Ningbo-Zhoushan,Combined,54,146,3.59,3.57
2026-08-01,CNNGB,Ningbo-Zhoushan,Combined,48,150,4.12,3.59
2026-08-02,CNNGB,Ningbo-Zhoushan,Combined,41,145,4.48,3.71
2026-08-03,CNNGB,Ningbo-Zhoushan,Combined,56,156,4.16,3.82
2026-08-04,CNNGB,Ningbo-Zhoushan,Combined,51,156,3.82,3.89
2026-08-05,CNNGB,Ningbo-Zhoushan,Combined,60,155,3.67,3.95
2026-08-06,CNNGB,Ningbo-Zhoushan,Combined,61,156,3.45,3.9
2026-08-07,CNNGB,Ningbo-Zhoushan,Combined,56,154,3.24,3.85
2026-08-08,CNNGB,Ningbo-Zhoushan,Combined,45,139,2.98,3.69
2026-08-09,CNNGB,Ningbo-Zhoushan,Combined,52,133,2.87,3.46
2026-08-10,CNNGB,Ningbo-Zhoushan,Combined,53,126,2.81,3.26
2026-08-11,CNNGB,Ningbo-Zhoushan,Combined,53,123,2.79,3.12
2026-08-12,CNNGB,Ningbo-Zhoushan,Combined,53,120,2.76,2.99
2026-08-13,CNNGB,Ningbo-Zhoushan,Combined,55,120,2.71,2.88
2026-08-14,CNNGB,Ningbo-Zhoushan,Combined,60,119,2.62,2.79
2026-08-15,CNNGB,Ningbo-Zhoushan,Combined,48,111,2.48,2.72
2026-08-16,CNNGB,Ningbo-Zhoushan,Combined,50,105,2.52,2.67
2026-08-17,CNNGB,Ningbo-Zhoushan,Combined,55,104,2.56,2.63
2026-08-18,CNNGB,Ningbo-Zhoushan,Combined,60,108,2.53,2.6
2026-08-19,CNNGB,Ningbo-Zhoushan,Combined,55,108,2.45,2.55
2026-08-20,CNNGB,Ningbo-Zhoushan,Combined,56,105,2.35,2.5
2026-08-21,CNNGB,Ningbo-Zhoushan,Combined,59,107,2.41,2.47
2026-08-22,CNNGB,Ningbo-Zhoushan,Combined,39,99,2.48,2.47
2026-08-23,CNNGB,Ningbo-Zhoushan,Combined,43,94,2.64,2.49
2026-08-24,CNNGB,Ningbo-Zhoushan,Combined,56,115,3.89,2.68
2024-01-01,CNCFI,Caofeidian,Dry Bulk,28,68,3.23,3.23
2024-01-02,CNCFI,Caofeidian,Dry Bulk,25,67,3.23,3.23
2024-01-03,CNCFI,Caofeidian,Dry Bulk,27,66,3.18,3.21
2024-01-04,CNCFI,Caofeidian,Dry Bulk,31,68,3.15,3.2
2024-01-05,CNCFI,Caofeidian,Dry Bulk,27,67,3.12,3.18
2024-01-06,CNCFI,Caofeidian,Dry Bulk,23,64,3.07,3.16
2024-01-07,CNCFI,Caofeidian,Dry Bulk,23,62,3.1,3.15
2024-01-08,CNCFI,Caofeidian,Dry Bulk,27,63,3.07,3.13
2024-01-09,CNCFI,Caofeidian,Dry Bulk,28,63,3.09,3.11
2024-01-10,CNCFI,Caofeidian,Dry Bulk,28,63,3.08,3.1
2024-01-11,CNCFI,Caofeidian,Dry Bulk,34,68,3.07,3.09
2024-01-12,CNCFI,Caofeidian,Dry Bulk,26,68,3.2,3.1
2024-01-13,CNCFI,Caofeidian,Dry Bulk,19,62,3.22,3.12
2024-01-14,CNCFI,Caofeidian,Dry Bulk,25,61,3.24,3.14
2024-01-15,CNCFI,Caofeidian,Dry Bulk,29,65,3.25,3.16
2024-01-16,CNCFI,Caofeidian,Dry Bulk,29,66,3.23,3.18
2024-01-17,CNCFI,Caofeidian,Dry Bulk,27,64,3.23,3.21
2024-01-18,CNCFI,Caofeidian,Dry Bulk,27,64,3.33,3.24
2024-01-19,CNCFI,Caofeidian,Dry Bulk,30,65,3.24,3.25
2024-01-20,CNCFI,Caofeidian,Dry Bulk,22,62,3.16,3.24
2024-01-21,CNCFI,Caofeidian,Dry Bulk,20,59,3.1,3.22
2024-01-22,CNCFI,Caofeidian,Dry Bulk,28,60,3.12,3.2
2024-01-23,CNCFI,Caofeidian,Dry Bulk,28,60,3.18,3.19
2024-01-24,CNCFI,Caofeidian,Dry Bulk,30,64,3.27,3.2
2024-01-25,CNCFI,Caofeidian,Dry Bulk,26,64,3.29,3.19
2024-01-26,CNCFI,Caofeidian,Dry Bulk,24,64,3.29,3.2
2024-01-27,CNCFI,Caofeidian,Dry Bulk,24,62,3.32,3.22
2024-01-28,CNCFI,Caofeidian,Dry Bulk,23,60,3.24,3.24
2024-01-29,CNCFI,Caofeidian,Dry Bulk,23,59,3.22,3.26
2024-01-30,CNCFI,Caofeidian,Dry Bulk,28,60,3.15,3.25
2024-01-31,CNCFI,Caofeidian,Dry Bulk,31,62,3.12,3.23
2024-02-01,CNCFI,Caofeidian,Dry Bulk,29,63,3.17,3.22
2024-02-02,CNCFI,Caofeidian,Dry Bulk,28,65,3.16,3.2
2024-02-03,CNCFI,Caofeidian,Dry Bulk,24,63,3.15,3.17
2024-02-04,CNCFI,Caofeidian,Dry Bulk,21,61,3.33,3.19
2024-02-05,CNCFI,Caofeidian,Dry Bulk,31,64,3.26,3.19
2024-02-06,CNCFI,Caofeidian,Dry Bulk,26,65,3.27,3.21
2024-02-07,CNCFI,Caofeidian,Dry Bulk,29,66,3.3,3.23
2024-02-08,CNCFI,Caofeidian,Dry Bulk,31,68,3.2,3.24
2024-02-09,CNCFI,Caofeidian,Dry Bulk,29,69,3.24,3.25
2024-02-10,CNCFI,Caofeidian,Dry Bulk,29,68,3.09,3.24
2024-02-11,CNCFI,Caofeidian,Dry Bulk,21,63,2.96,3.19
2024-02-12,CNCFI,Caofeidian,Dry Bulk,29,62,3.03,3.16
2024-02-13,CNCFI,Caofeidian,Dry Bulk,37,66,3.04,3.12
2024-02-14,CNCFI,Caofeidian,Dry Bulk,31,67,3.11,3.1
2024-02-15,CNCFI,Caofeidian,Dry Bulk,33,70,3.14,3.09
2024-02-16,CNCFI,Caofeidian,Dry Bulk,29,69,3.01,3.05
2024-02-17,CNCFI,Caofeidian,Dry Bulk,26,66,3.13,3.06
2024-02-18,CNCFI,Caofeidian,Dry Bulk,22,62,3.16,3.09
2024-02-19,CNCFI,Caofeidian,Dry Bulk,24,61,3.21,3.11
2024-02-20,CNCFI,Caofeidian,Dry Bulk,30,62,3.15,3.13
2024-02-21,CNCFI,Caofeidian,Dry Bulk,30,65,3.18,3.14
2024-02-22,CNCFI,Caofeidian,Dry Bulk,29,67,3.17,3.14
2024-02-23,CNCFI,Caofeidian,Dry Bulk,29,67,3.07,3.15
2024-02-24,CNCFI,Caofeidian,Dry Bulk,21,62,3.11,3.15
2024-02-25,CNCFI,Caofeidian,Dry Bulk,22,59,3.18,3.15
2024-02-26,CNCFI,Caofeidian,Dry Bulk,32,64,3.29,3.16
2024-02-27,CNCFI,Caofeidian,Dry Bulk,27,65,3.24,3.18
2024-02-28,CNCFI,Caofeidian,Dry Bulk,27,65,3.34,3.2
2024-02-29,CNCFI,Caofeidian,Dry Bulk,32,68,3.28,3.22
2024-03-01,CNCFI,Caofeidian,Dry Bulk,26,66,3.29,3.25
2024-03-02,CNCFI,Caofeidian,Dry Bulk,25,64,3.25,3.27
2024-03-03,CNCFI,Caofeidian,Dry Bulk,23,62,3.33,3.29
2024-03-04,CNCFI,Caofeidian,Dry Bulk,25,61,3.28,3.29
2024-03-05,CNCFI,Caofeidian,Dry Bulk,33,66,3.19,3.28
2024-03-06,CNCFI,Caofeidian,Dry Bulk,30,66,3.08,3.24
2024-03-07,CNCFI,Caofeidian,Dry Bulk,30,66,3.12,3.22
2024-03-08,CNCFI,Caofeidian,Dry Bulk,29,67,3.11,3.19
2024-03-09,CNCFI,Caofeidian,Dry Bulk,22,64,3.2,3.19
2024-03-10,CNCFI,Caofeidian,Dry Bulk,22,62,3.22,3.17
2024-03-11,CNCFI,Caofeidian,Dry Bulk,31,65,3.16,3.15
2024-03-12,CNCFI,Caofeidian,Dry Bulk,33,69,3.07,3.14
2024-03-13,CNCFI,Caofeidian,Dry Bulk,28,67,3.07,3.14
2024-03-14,CNCFI,Caofeidian,Dry Bulk,26,66,3.07,3.13
2024-03-15,CNCFI,Caofeidian,Dry Bulk,28,65,3.01,3.11
2024-03-16,CNCFI,Caofeidian,Dry Bulk,26,64,3.1,3.1
2024-03-17,CNCFI,Caofeidian,Dry Bulk,27,62,3.09,3.08
2024-03-18,CNCFI,Caofeidian,Dry Bulk,31,65,3.17,3.08
2024-03-19,CNCFI,Caofeidian,Dry Bulk,37,69,3.18,3.1
2024-03-20,CNCFI,Caofeidian,Dry Bulk,31,70,3.24,3.12
2024-03-21,CNCFI,Caofeidian,Dry Bulk,31,71,3.17,3.14
2024-03-22,CNCFI,Caofeidian,Dry Bulk,36,74,3.12,3.15
2024-03-23,CNCFI,Caofeidian,Dry Bulk,26,72,3.16,3.16
2024-03-24,CNCFI,Caofeidian,Dry Bulk,25,68,3.12,3.17
2024-03-25,CNCFI,Caofeidian,Dry Bulk,34,69,3.14,3.16
2024-03-26,CNCFI,Caofeidian,Dry Bulk,33,71,3.09,3.15
2024-03-27,CNCFI,Caofeidian,Dry Bulk,32,73,3.04,3.12
2024-03-28,CNCFI,Caofeidian,Dry Bulk,28,71,3.02,3.1
2024-03-29,CNCFI,Caofeidian,Dry Bulk,33,73,3.0,3.08
2024-03-30,CNCFI,Caofeidian,Dry Bulk,24,69,2.99,3.06
2024-03-31,CNCFI,Caofeidian,Dry Bulk,26,66,2.99,3.04
2024-04-01,CNCFI,Caofeidian,Dry Bulk,36,70,3.06,3.03
2024-04-02,CNCFI,Caofeidian,Dry Bulk,35,74,3.19,3.04
2024-04-03,CNCFI,Caofeidian,Dry Bulk,29,72,3.24,3.07
2024-04-04,CNCFI,Caofeidian,Dry Bulk,31,73,3.21,3.1
2024-04-05,CNCFI,Caofeidian,Dry Bulk,33,76,3.26,3.13
2024-04-06,CNCFI,Caofeidian,Dry Bulk,24,71,3.14,3.16
2024-04-07,CNCFI,Caofeidian,Dry Bulk,26,68,3.15,3.18
2024-04-08,CNCFI,Caofeidian,Dry Bulk,34,72,3.13,3.19
2024-04-09,CNCFI,Caofeidian,Dry Bulk,32,74,3.18,3.19
2024-04-10,CNCFI,Caofeidian,Dry Bulk,38,78,3.15,3.17
2024-04-11,CNCFI,Caofeidian,Dry Bulk,33,78,3.07,3.15
2024-04-12,CNCFI,Caofeidian,Dry Bulk,34,79,3.14,3.14
2024-04-13,CNCFI,Caofeidian,Dry Bulk,27,75,3.12,3.13
2024-04-14,CNCFI,Caofeidian,Dry Bulk,26,72,3.11,3.13
2024-04-15,CNCFI,Caofeidian,Dry Bulk,34,72,3.09,3.12
2024-04-16,CNCFI,Caofeidian,Dry Bulk,33,74,3.04,3.1
2024-04-17,CNCFI,Caofeidian,Dry Bulk,33,75,3.1,3.1
2024-04-18,CNCFI,Caofeidian,Dry Bulk,33,76,3.05,3.09
2024-04-19,CNCFI,Caofeidian,Dry Bulk,37,78,3.04,3.08
2024-04-20,CNCFI,Caofeidian,Dry Bulk,28,76,3.12,3.08
2024-04-21,CNCFI,Caofeidian,Dry Bulk,25,72,3.16,3.09
2024-04-22,CNCFI,Caofeidian,Dry Bulk,32,74,3.21,3.1
