article_id,title,url,source
23317,Grimaldi takes delivery of ammonia-ready Grande Pacifico,https://www.bunkerindex.com/articles/article.php?a=23317&h=grimaldi-takes-delivery-of-ammonia-ready-grande-pacifico,BunkerIndex_Articles
23316,IMO seminar in Trinidad and Tobago trains Caribbean maritime educators for the alternative fuels era,https://www.bunkerindex.com/articles/article.php?a=23316&h=imo-seminar-in-trinidad-and-tobago-trains-caribbean-maritime-educators-for-the-alternative-fuels-era,BunkerIndex_Articles
23315,Corvus Energy wins 40 MWh battery contract for BC Ferries’ new biofuel-compatible Summit Class vessels,https://www.bunkerindex.com/articles/article.php?a=23315&h=corvus-energy-wins-40-mwh-battery-contract-for-bc-ferries-new-biofuel-compatible-summit-class-vessels,BunkerIndex_Articles
23314,ABS issues product design assessment for Fleetzero’s Leviathan battery system,https://www.bunkerindex.com/articles/article.php?a=23314&h=abs-issues-product-design-assessment-for-fleetzeros-leviathan-battery-system,BunkerIndex_Articles
23313,ABB wins power and propulsion contract for Allseas’ offshore wind support vessel,https://www.bunkerindex.com/articles/article.php?a=23313&h=abb-wins-power-and-propulsion-contract-for-allseas-offshore-wind-support-vessel,BunkerIndex_Articles
23312,Pinnacle Marine lays keel for fifth B100-compatible harbour craft as Singapore fleet build-out reaches full construction phase,https://www.bunkerindex.com/articles/article.php?a=23312&h=pinnacle-marine-lays-keel-for-fifth-b100-compatible-harbour-craft-as-singapore-fleet-build-out-reaches-full-construction-phase,BunkerIndex_Articles
23310,CSSC units sign contract for four tri-fuel ore carriers,https://www.bunkerindex.com/articles/article.php?a=23310&h=cssc-units-sign-contract-for-four-tri-fuel-ore-carriers,BunkerIndex_Articles
23309,Bunker One seeks oil derivatives trader for Houston desk,https://www.bunkerindex.com/articles/article.php?a=23309&h=bunker-one-seeks-oil-derivatives-trader-for-houston-desk,BunkerIndex_Articles
23311,Kawasaki delivers 13th LPG-fuelled LPG/ammonia carrier,https://www.bunkerindex.com/articles/article.php?a=23311&h=kawasaki-delivers-13th-lpg-fuelled-lpgammonia-carrier,BunkerIndex_Articles
23308,"TUI Cruises puts both InTUItion-class ships on bio-LNG as fleet targets 50,000-tonne CO₂e saving in 2026",https://www.bunkerindex.com/articles/article.php?a=23308&h=tui-cruises-puts-both-intuition-class-ships-on-bio-lng-as-fleet-targets-50000-tonne-co2e-saving-in-2026,BunkerIndex_Articles
23303,MCE Marine Surveyors seeks bunker surveyor in Rotterdam amid growing demand,https://www.bunkerindex.com/articles/article.php?a=23303&h=mce-marine-surveyors-seeks-bunker-surveyor-in-rotterdam-amid-growing-demand,BunkerIndex_Articles
23305,LNG dual-fuel tanker delivered to Capital Ship Management,https://www.bunkerindex.com/articles/article.php?a=23305&h=lng-dual-fuel-tanker-delivered-to-capital-ship-management,BunkerIndex_Articles
23307,Auramarine seeks quality specialist to unify European and Asian management systems,https://www.bunkerindex.com/articles/article.php?a=23307&h=auramarine-seeks-quality-specialist-to-unify-european-and-asian-management-systems,BunkerIndex_Articles
23304,Navios Maritime Partners takes delivery of LNG- and methanol-ready Aframax tanker,https://www.bunkerindex.com/articles/article.php?a=23304&h=navios-maritime-partners-takes-delivery-of-lng-and-methanol-ready-aframax-tanker,BunkerIndex_Articles
23302,PetroChina International seeks bunker sales manager to drive European growth,https://www.bunkerindex.com/articles/article.php?a=23302&h=petrochina-international-seeks-bunker-sales-manager-to-drive-european-growth,BunkerIndex_Articles
23306,Damen delivers HVO-ready CF 3850 to Lithuania’s Juru Agentura Forsa,https://www.bunkerindex.com/articles/article.php?a=23306&h=damen-delivers-hvo-ready-cf-3850-to-lithuanias-juru-agentura-forsa,BunkerIndex_Articles
23301,Orlen opens marine transshipment terminal in Gdansk,https://www.bunkerindex.com/articles/article.php?a=23301&h=orlen-opens-marine-transshipment-terminal-in-gdansk,BunkerIndex_Articles
23300,Uni-Fuels appoints general manager for new Houston operation,https://www.bunkerindex.com/articles/article.php?a=23300&h=uni-fuels-appoints-general-manager-for-new-houston-operation,BunkerIndex_Articles
23297,Sing Fuels hiring junior supply trader for Singapore operations,https://www.bunkerindex.com/articles/article.php?a=23297&h=sing-fuels-hiring-junior-supply-trader-for-singapore-operations,BunkerIndex_Articles
23296,Exmar takes delivery of LNG carrier to serve the bunkering market,https://www.bunkerindex.com/articles/article.php?a=23296&h=exmar-takes-delivery-of-lng-carrier-to-serve-the-bunkering-market,BunkerIndex_Articles
23295,Svitzer signs contract with India’s SDHI for four biofuel-ready TRAnsverse tugs,https://www.bunkerindex.com/articles/article.php?a=23295&h=svitzer-signs-contract-with-indias-sdhi-for-four-biofuel-ready-transverse-tugs,BunkerIndex_Articles
23294,Petrobras launches barge supply operations at the Port of Suape,https://www.bunkerindex.com/articles/article.php?a=23294&h=petrobras-launches-barge-supply-operations-at-the-port-of-suape,BunkerIndex_Articles
23299,Hagland Shipping takes B100-capable Damen CF 3850 on time charter from Reederei Gerdes,https://www.bunkerindex.com/articles/article.php?a=23299&h=hagland-shipping-takes-b100-capable-damen-cf-3850-on-time-charter-from-reederei-gerdes,BunkerIndex_Articles
23298,Chinese shipyard delivers LNG dual-fuel container ship to MSC 301 days ahead of schedule,https://www.bunkerindex.com/articles/article.php?a=23298&h=chinese-shipyard-delivers-lng-dual-fuel-container-ship-to-msc-301-days-ahead-of-schedule,BunkerIndex_Articles
23292,Portsmouth International Port makes first commercial shore power connection with cruise ship,https://www.bunkerindex.com/articles/article.php?a=23292&h=portsmouth-international-port-makes-first-commercial-shore-power-connection-with-cruise-ship,BunkerIndex_Articles
23291,EmissionLink calls for fairer EU ETS expansion and greater reinvestment in maritime decarbonisation,https://www.bunkerindex.com/articles/article.php?a=23291&h=emissionlink-calls-for-fairer-eu-ets-expansion-and-greater-reinvestment-in-maritime-decarbonisation,BunkerIndex_Articles
23290,Peninsula and Evos sign MoU to develop biofuel storage at Algeciras terminal,https://www.bunkerindex.com/articles/article.php?a=23290&h=peninsula-and-evos-sign-mou-to-develop-biofuel-storage-at-algeciras-terminal,BunkerIndex_Articles
23289,Odfjell names chemical tanker with wind-assisted propulsion at Japanese yard,https://www.bunkerindex.com/articles/article.php?a=23289&h=odfjell-names-chemical-tanker-with-wind-assisted-propulsion-at-japanese-yard,BunkerIndex_Articles
23293,Towngas calls for Hong Kong 'Energy Office' and green certification hub in five-year plan proposals,https://www.bunkerindex.com/articles/article.php?a=23293&h=towngas-calls-for-hong-kong-energy-office-and-green-certification-hub-in-five-year-plan-proposals,BunkerIndex_Articles
23288,Malik Supply seeks bunker trader for Dubai office expansion,https://www.bunkerindex.com/articles/article.php?a=23288&h=malik-supply-seeks-bunker-trader-for-dubai-office-expansion,BunkerIndex_Articles
23286,NYK joint venture names first China-built dual-fuel LNG carrier in six-vessel CNOOC series,https://www.bunkerindex.com/articles/article.php?a=23286&h=nyk-joint-venture-names-first-china-built-dual-fuel-lng-carrier-in-six-vessel-cnooc-series,BunkerIndex_Articles
23285,Anew Climate joins SEA-LNG coalition to advance bio-LNG adoption in the maritime sector,https://www.bunkerindex.com/articles/article.php?a=23285&h=anew-climate-joins-sea-lng-coalition-to-advance-bio-lng-adoption-in-the-maritime-sector,BunkerIndex_Articles
23283,Wind propulsion breaks new ground on French Polynesian multipurpose vessel,https://www.bunkerindex.com/articles/article.php?a=23283&h=wind-propulsion-breaks-new-ground-on-french-polynesian-multipurpose-vessel,BunkerIndex_Articles
23280,Peninsula outlines case for bio-LNG as near-term emissions pathway for LNG-fuelled vessels,https://www.bunkerindex.com/articles/article.php?a=23280&h=peninsula-outlines-case-for-bio-lng-as-near-term-emissions-pathway-for-lng-fuelled-vessels,BunkerIndex_Articles
23287,Fratelli Cosulich Bunkers receives MPA harbour craft workforce award,https://www.bunkerindex.com/articles/article.php?a=23287&h=fratelli-cosulich-bunkers-receives-mpa-harbour-craft-workforce-award,BunkerIndex_Articles
23279,UK Chamber of Shipping publishes safety evidence base for alternative marine fuels,https://www.bunkerindex.com/articles/article.php?a=23279&h=uk-chamber-of-shipping-publishes-safety-evidence-base-for-alternative-marine-fuels,BunkerIndex_Articles
23278,Navigator Gas secures $121.8m loan for two ammonia carriers under construction in China,https://www.bunkerindex.com/articles/article.php?a=23278&h=navigator-gas-secures-usd-1218m-loan-for-two-ammonia-carriers-under-construction-in-china,BunkerIndex_Articles
23281,US project cancellation marks first monthly contraction in renewable methanol pipeline in over three years,https://www.bunkerindex.com/articles/article.php?a=23281&h=us-project-cancellation-marks-first-monthly-contraction-in-renewable-methanol-pipeline-in-over-three-years,BunkerIndex_Articles
23284,Orica reaches FID on Australian renewable ammonia project as US mega-scale cancellation dents low-carbon pipeline,https://www.bunkerindex.com/articles/article.php?a=23284&h=orica-reaches-fid-on-australian-renewable-ammonia-project-as-us-mega-scale-cancellation-dents-low-carbon-pipeline,BunkerIndex_Articles
23282,Uni-Fuels receives Nasdaq minimum bid price deficiency notice,https://www.bunkerindex.com/articles/article.php?a=23282&h=uni-fuels-receives-nasdaq-minimum-bid-price-deficiency-notice,BunkerIndex_Articles
23277,Angelicoussis Group seeks senior marine fuels desk lead in Athens,https://www.bunkerindex.com/articles/article.php?a=23277&h=angelicoussis-group-seeks-senior-marine-fuels-desk-lead-in-athens,BunkerIndex_Articles
23276,BP seeks marine commercial manager in London to support global marine fuels business,https://www.bunkerindex.com/articles/article.php?a=23276&h=bp-seeks-marine-commercial-manager-in-london-to-support-global-marine-fuels-business,BunkerIndex_Articles
23275,Mitsui E&S completes factory acceptance test of Japan’s first WinGD methanol dual-fuel engine,https://www.bunkerindex.com/articles/article.php?a=23275&h=mitsui-eandamp%3Bs-completes-factory-acceptance-test-of-japans-first-wingd-methanol-dual-fuel-engine,BunkerIndex_Articles
23273,Rolls-Royce Power Systems to showcase variable-speed gensets and SCR systems at SMM 2026,https://www.bunkerindex.com/articles/article.php?a=23273&h=rolls-royce-power-systems-to-showcase-variable-speed-gensets-and-scr-systems-at-smm-2026,BunkerIndex_Articles
23274,"CMA CGM names 15,000-teu methanol-powered vessel Roi Arthur",https://www.bunkerindex.com/articles/article.php?a=23274&h=cma-cgm-names-15000-teu-methanol-powered-vessel-roi-arthur,BunkerIndex_Articles
23272,Quadrise and Licella update joint development agreement to advance HTL-derived marine biofuels,https://www.bunkerindex.com/articles/article.php?a=23272&h=quadrise-and-licella-update-joint-development-agreement-to-advance-htl-derived-marine-biofuels,BunkerIndex_Articles
23271,"Atlas Maritime takes delivery of dual-fuel LNG PCTC, secures $80,000/day charter",https://www.bunkerindex.com/articles/article.php?a=23271&h=atlas-maritime-takes-delivery-of-dual-fuel-lng-pctc-secures-usd-80000day-charter,BunkerIndex_Articles
23261,PIL’s Kota Eagle helps Shanghai pass 2 million cbm LNG bunkering mark,https://www.bunkerindex.com/articles/article.php?a=23261&h=pils-kota-eagle-helps-shanghai-pass-2-million-cbm-lng-bunkering-mark,BunkerIndex_Articles
23260,Pinnacle Marine lays keel for fourth B100-compatible harbour craft in Singapore newbuild programme,https://www.bunkerindex.com/articles/article.php?a=23260&h=pinnacle-marine-lays-keel-for-fourth-b100-compatible-harbour-craft-in-singapore-newbuild-programme,BunkerIndex_Articles
23254,Europe risks falling behind China in race to produce e-fuels for shipping,https://www.bunkerindex.com/articles/article.php?a=23254&h=europe-risks-falling-behind-china-in-race-to-produce-e-fuels-for-shipping,BunkerIndex_Articles
23257,Sing Fuels opens applications for junior bunker trader role,https://www.bunkerindex.com/articles/article.php?a=23257&h=sing-fuels-opens-applications-for-junior-bunker-trader-role,BunkerIndex_Articles
23255,Eleven Energy eyes Athens expansion with trader hire,https://www.bunkerindex.com/articles/article.php?a=23255&h=eleven-energy-eyes-athens-expansion-with-trader-hire,BunkerIndex_Articles
23258,Monaco backs Scorpio Ship Management in European hydrogen propulsion project,https://www.bunkerindex.com/articles/article.php?a=23258&h=monaco-backs-scorpio-ship-management-in-european-hydrogen-propulsion-project,BunkerIndex_Articles
23253,Exmar takes delivery of second dual-fuel ammonia carrier at HD Hyundai Heavy Industries,https://www.bunkerindex.com/articles/article.php?a=23253&h=exmar-takes-delivery-of-second-dual-fuel-ammonia-carrier-at-hd-hyundai-heavy-industries,BunkerIndex_Articles
23259,IBT Bunkering & Trading launches Singapore desk to complement Hamburg operation,https://www.bunkerindex.com/articles/article.php?a=23259&h=ibt-bunkering-andamp%3B-trading-launches-singapore-desk-to-complement-hamburg-operation,BunkerIndex_Articles
23256,Singapore awards eight new LNG bunkering licences ahead of September launch,https://www.bunkerindex.com/articles/article.php?a=23256&h=singapore-awards-eight-new-lng-bunkering-licences-ahead-of-september-launch,BunkerIndex_Articles
23252,New Times Shipbuilding launches two LNG dual-fuel crude oil tankers for Maran and Capital Ship,https://www.bunkerindex.com/articles/article.php?a=23252&h=new-times-shipbuilding-launches-two-lng-dual-fuel-crude-oil-tankers-for-maran-and-capital-ship,BunkerIndex_Articles
23246,Naming ceremony held for Huangpu Wenchong's first methanol dual-fuel bulkers,https://www.bunkerindex.com/articles/article.php?a=23246&h=naming-ceremony-held-for-huangpu-wenchongs-first-methanol-dual-fuel-bulkers,BunkerIndex_Articles
23250,"Damen launches second CSOV 9020 for TSSM, prepared for future methanol operation",https://www.bunkerindex.com/articles/article.php?a=23250&h=damen-launches-second-csov-9020-for-tssm-prepared-for-future-methanol-operation,BunkerIndex_Articles
23249,Seaspan Energy completes 150th LNG bunkering operation,https://www.bunkerindex.com/articles/article.php?a=23249&h=seaspan-energy-completes-150th-lng-bunkering-operation,BunkerIndex_Articles
23248,Burando Energies claims 30% share of Rotterdam biofuel bunker market in H1 2026,https://www.bunkerindex.com/articles/article.php?a=23248&h=burando-energies-claims-30-percent-share-of-rotterdam-biofuel-bunker-market-in-h1-2026,BunkerIndex_Articles
23247,BGN launches marine bunkering business on US Gulf Coast,https://www.bunkerindex.com/articles/article.php?a=23247&h=bgn-launches-marine-bunkering-business-on-us-gulf-coast,BunkerIndex_Articles
23251,Rotterdam bunker volumes fall 25% in first half of 2026 amid regulatory pressures and market shifts,https://www.bunkerindex.com/articles/article.php?a=23251&h=rotterdam-bunker-volumes-fall-25-percent-in-first-half-of-2026-amid-regulatory-pressures-and-market-shifts,BunkerIndex_Articles
23240,Avenir LNG marks keel laying of newbuild LNG bunker vessel in China,https://www.bunkerindex.com/articles/article.php?a=23240&h=avenir-lng-marks-keel-laying-of-newbuild-lng-bunker-vessel-in-china,BunkerIndex_Articles
23239,World Fuel seeks operations support representative in Dubai for marine fuels role,https://www.bunkerindex.com/articles/article.php?a=23239&h=world-fuel-seeks-operations-support-representative-in-dubai-for-marine-fuels-role,BunkerIndex_Articles
23241,Monjasa moves to new Limassol office in regional 'commitment',https://www.bunkerindex.com/articles/article.php?a=23241&h=monjasa-moves-to-new-limassol-office-in-regional-commitment,BunkerIndex_Articles
23242,Neste supplies renewable diesel to Tara Ocean Foundation’s first Arctic drift expedition,https://www.bunkerindex.com/articles/article.php?a=23242&h=neste-supplies-renewable-diesel-to-tara-ocean-foundations-first-arctic-drift-expedition,BunkerIndex_Articles
23245,Amogy breaks ground on ammonia-to-power FAT facility in South Korea,https://www.bunkerindex.com/articles/article.php?a=23245&h=amogy-breaks-ground-on-ammonia-to-power-fat-facility-in-south-korea,BunkerIndex_Articles
23243,Portsmouth becomes the UK’s first port to offer multi-berth shore power as system goes live,https://www.bunkerindex.com/articles/article.php?a=23243&h=portsmouth-becomes-the-uks-first-port-to-offer-multi-berth-shore-power-as-system-goes-live,BunkerIndex_Articles
23244,"Sallaum Lines signs 1+1 newbuilding order with China Merchants Shipyard for 8,600-ceu PCTCs",https://www.bunkerindex.com/articles/article.php?a=23244&h=sallaum-lines-signs-1-1-newbuilding-order-with-china-merchants-shipyard-for-8600-ceu-pctcs,BunkerIndex_Articles
23238,World's largest battery-electric ship departs Tasmania yard ahead of South America delivery,https://www.bunkerindex.com/articles/article.php?a=23238&h=worlds-largest-battery-electric-ship-departs-tasmania-yard-ahead-of-south-america-delivery,BunkerIndex_Articles
23237,Agreement signed to bring shore power to Rotterdam shortsea terminal by 2030,https://www.bunkerindex.com/articles/article.php?a=23237&h=agreement-signed-to-bring-shore-power-to-rotterdam-shortsea-terminal-by-2030,BunkerIndex_Articles
23236,Equatorial Marine Fuel receives dual sustainability recognitions in 2026,https://www.bunkerindex.com/articles/article.php?a=23236&h=equatorial-marine-fuel-receives-dual-sustainability-recognitions-in-2026,BunkerIndex_Articles
23235,"Red Sea diversions and Mediterranean emissions rules set to squeeze bunker supply, warns Peninsula",https://www.bunkerindex.com/articles/article.php?a=23235&h=red-sea-diversions-and-mediterranean-emissions-rules-set-to-squeeze-bunker-supply-warns-peninsula,BunkerIndex_Articles
23234,Hydrogen maritime workshop held to push early regulatory alignment,https://www.bunkerindex.com/articles/article.php?a=23234&h=hydrogen-maritime-workshop-held-to-push-early-regulatory-alignment,BunkerIndex_Articles
23233,Changhong International undocks seventh LNG dual-fuel container ship for MSC,https://www.bunkerindex.com/articles/article.php?a=23233&h=changhong-international-undocks-seventh-lng-dual-fuel-container-ship-for-msc,BunkerIndex_Articles
23232,IBIA urges further investigation into marine fuel concerns linked to shale oil components,https://www.bunkerindex.com/articles/article.php?a=23232&h=ibia-urges-further-investigation-into-marine-fuel-concerns-linked-to-shale-oil-components,BunkerIndex_Articles
23231,ABS grants AiP for LNG bunkering barge design,https://www.bunkerindex.com/articles/article.php?a=23231&h=abs-grants-aip-for-lng-bunkering-barge-design,BunkerIndex_Articles
23230,ABB and Econowind combine wind propulsion with digital routing to cut ship emissions,https://www.bunkerindex.com/articles/article.php?a=23230&h=abb-and-econowind-combine-wind-propulsion-with-digital-routing-to-cut-ship-emissions,BunkerIndex_Articles
23229,Peninsula seeks junior cargo trader for Dubai role,https://www.bunkerindex.com/articles/article.php?a=23229&h=peninsula-seeks-junior-cargo-trader-for-dubai-role,BunkerIndex_Articles
23228,Island Oil opens operations to students in summer internship programme,https://www.bunkerindex.com/articles/article.php?a=23228&h=island-oil-opens-operations-to-students-in-summer-internship-programme,BunkerIndex_Articles
23227,"New 20,000-cbm LNG bunkering vessel for Somtrans Group launched at Chinese yard",https://www.bunkerindex.com/articles/article.php?a=23227&h=new-20000-cbm-lng-bunkering-vessel-for-somtrans-group-launched-at-chinese-yard,BunkerIndex_Articles
23226,BP seeks bunker trader for Singapore marine sales role,https://www.bunkerindex.com/articles/article.php?a=23226&h=bp-seeks-bunker-trader-for-singapore-marine-sales-role,BunkerIndex_Articles
23225,Van Oord consortium completes first phase of Rotterdam’s Yangtze Canal widening,https://www.bunkerindex.com/articles/article.php?a=23225&h=van-oord-consortium-completes-first-phase-of-rotterdams-yangtze-canal-widening,BunkerIndex_Articles
23224,James Fisher’s first LNG-capable chemical tanker named at London ceremony,https://www.bunkerindex.com/articles/article.php?a=23224&h=james-fishers-first-lng-capable-chemical-tanker-named-at-london-ceremony,BunkerIndex_Articles
23223,World Kinect marine segment posts record quarterly gross profit amid bunker price volatility,https://www.bunkerindex.com/articles/article.php?a=23223&h=world-kinect-marine-segment-posts-record-quarterly-gross-profit-amid-bunker-price-volatility,BunkerIndex_Articles
23222,Explora Journeys takes delivery of first LNG-powered ship in its fleet,https://www.bunkerindex.com/articles/article.php?a=23222&h=explora-journeys-takes-delivery-of-first-lng-powered-ship-in-its-fleet,BunkerIndex_Articles
23221,"ABS grants approval in principle for nuclear-powered 15,000-teu containership concept",https://www.bunkerindex.com/articles/article.php?a=23221&h=abs-grants-approval-in-principle-for-nuclear-powered-15000-teu-containership-concept,BunkerIndex_Articles
23220,T-SOL delivers first Japan-built methanol fuel supply system,https://www.bunkerindex.com/articles/article.php?a=23220&h=t-sol-delivers-first-japan-built-methanol-fuel-supply-system,BunkerIndex_Articles
23219,Rotterdam records 0.4% rise in total throughput for H1 2026,https://www.bunkerindex.com/articles/article.php?a=23219&h=rotterdam-records-04-percent-rise-in-total-throughput-for-h1-2026,BunkerIndex_Articles
23218,Construction begins on LNG bunkering vessel for Shell,https://www.bunkerindex.com/articles/article.php?a=23218&h=construction-begins-on-lng-bunkering-vessel-for-shell,BunkerIndex_Articles
23217,Monjasa seeks supply trader in Singapore,https://www.bunkerindex.com/articles/article.php?a=23217&h=monjasa-seeks-supply-trader-in-singapore,BunkerIndex_Articles
23216,Monjasa hiring trader for Panama physical trading team,https://www.bunkerindex.com/articles/article.php?a=23216&h=monjasa-hiring-trader-for-panama-physical-trading-team,BunkerIndex_Articles
23215,"CIMC SOE and Sinopec Clean Energy sign contract for 12,000-cbm LNG bunkering vessel",https://www.bunkerindex.com/articles/article.php?a=23215&h=cimc-soe-and-sinopec-clean-energy-sign-contract-for-12000-cbm-lng-bunkering-vessel,BunkerIndex_Articles
23214,S-Oil begins supplying B30 VLSFO from Ulsan,https://www.bunkerindex.com/articles/article.php?a=23214&h=s-oil-begins-supplying-b30-vlsfo-from-ulsan,BunkerIndex_Articles
23213,Project CAPTURED secures EU ETS recognition and IMO support for onboard carbon capture pathway,https://www.bunkerindex.com/articles/article.php?a=23213&h=project-captured-secures-eu-ets-recognition-and-imo-support-for-onboard-carbon-capture-pathway,BunkerIndex_Articles
23212,Vard wins €220m contract to build methanol-ready vessels for Trinity House,https://www.bunkerindex.com/articles/article.php?a=23212&h=vard-wins-%E2%82%AC220m-contract-to-build-methanol-ready-vessels-for-trinity-house,BunkerIndex_Articles
23211,Sunoco seeks bunker trader for 'front-line' role to expand marine fuels business,https://www.bunkerindex.com/articles/article.php?a=23211&h=sunoco-seeks-bunker-trader-for-front-line-role-to-expand-marine-fuels-business,BunkerIndex_Articles
23209,Royal IHC delivers methanol-ready TSHD to Boskalis,https://www.bunkerindex.com/articles/article.php?a=23209&h=royal-ihc-delivers-methanol-ready-tshd-to-boskalis,BunkerIndex_Articles
23210,LNG-powered MV Ocean Navigator completes sea trial ahead of August delivery,https://www.bunkerindex.com/articles/article.php?a=23210&h=lng-powered-mv-ocean-navigator-completes-sea-trial-ahead-of-august-delivery,BunkerIndex_Articles
23208,"FuelEU surplus price drop could undermine fuel transition, warns EmissionLink",https://www.bunkerindex.com/articles/article.php?a=23208&h=fueleu-surplus-price-drop-could-undermine-fuel-transition-warns-emissionlink,BunkerIndex_Articles
23207,Port of Hamburg moves towards ammonia bunkering readiness with new safety framework,https://www.bunkerindex.com/articles/article.php?a=23207&h=port-of-hamburg-moves-towards-ammonia-bunkering-readiness-with-new-safety-framework,BunkerIndex_Articles
23206,LNG-powered boxship CMA CGM Pantheon named in ceremony,https://www.bunkerindex.com/articles/article.php?a=23206&h=lng-powered-boxship-cma-cgm-pantheon-named-in-ceremony,BunkerIndex_Articles
23205,PIL hiring head of marine fuel procurement in Singapore,https://www.bunkerindex.com/articles/article.php?a=23205&h=pil-hiring-head-of-marine-fuel-procurement-in-singapore,BunkerIndex_Articles
23204,EUKOR’s new car carrier completes first biomethanol bunkering at Shanghai on maiden voyage,https://www.bunkerindex.com/articles/article.php?a=23204&h=eukors-new-car-carrier-completes-first-biomethanol-bunkering-at-shanghai-on-maiden-voyage,BunkerIndex_Articles
23203,Peninsula seeks bunker sales trader for Dubai office,https://www.bunkerindex.com/articles/article.php?a=23203&h=peninsula-seeks-bunker-sales-trader-for-dubai-office,BunkerIndex_Articles
23202,Glander International Bunkering seeks trader for Valencia office,https://www.bunkerindex.com/articles/article.php?a=23202&h=glander-international-bunkering-seeks-trader-for-valencia-office,BunkerIndex_Articles
23201,"Capital Ship Management, K Shipbuilding and LR launch wind-assisted propulsion project for MR tanker sector",https://www.bunkerindex.com/articles/article.php?a=23201&h=capital-ship-management-k-shipbuilding-and-lr-launch-wind-assisted-propulsion-project-for-mr-tanker-sector,BunkerIndex_Articles
23200,Bureau Veritas approvals extend classification society coverage for Anemoi Rotor Sail range,https://www.bunkerindex.com/articles/article.php?a=23200&h=bureau-veritas-approvals-extend-classification-society-coverage-for-anemoi-rotor-sail-range,BunkerIndex_Articles
23199,Propeller Fuels and Proteus Supply and Trading form commercial partnership to expand Americas coverage,https://www.bunkerindex.com/articles/article.php?a=23199&h=propeller-fuels-and-proteus-supply-and-trading-form-commercial-partnership-to-expand-americas-coverage,BunkerIndex_Articles
23198,Turkon Line’s LNG-powered Kaşif Kalkavan makes maiden call at Marport,https://www.bunkerindex.com/articles/article.php?a=23198&h=turkon-lines-lng-powered-kasif-kalkavan-makes-maiden-call-at-marport,BunkerIndex_Articles
23197,Flex Commodities appoints Vinoth Kumar as general accountant,https://www.bunkerindex.com/articles/article.php?a=23197&h=flex-commodities-appoints-vinoth-kumar-as-general-accountant,BunkerIndex_Articles
23196,PIL's first LNG dual-fuel boxship receives cybersecurity certification on Singapore maiden call,https://www.bunkerindex.com/articles/article.php?a=23196&h=pils-first-lng-dual-fuel-boxship-receives-cybersecurity-certification-on-singapore-maiden-call,BunkerIndex_Articles
23195,Wärtsilä and Carnival Corporation sign 8-year lifecycle agreement for LNG-fuelled cruise vessels,https://www.bunkerindex.com/articles/article.php?a=23195&h=wartsila-and-carnival-corporation-sign-8-year-lifecycle-agreement-for-lng-fuelled-cruise-vessels,BunkerIndex_Articles
23194,Exmar vessel completes first commercial voyage on ammonia dual-fuel,https://www.bunkerindex.com/articles/article.php?a=23194&h=exmar-vessel-completes-first-commercial-voyage-on-ammonia-dual-fuel,BunkerIndex_Articles
23193,Changhong International launches ninth LR2 tanker in Navios series,https://www.bunkerindex.com/articles/article.php?a=23193&h=changhong-international-launches-ninth-lr2-tanker-in-navios-series,BunkerIndex_Articles
23192,European shipowners back EU ETS revenue earmarking but warn proposal falls short on clean technology support,https://www.bunkerindex.com/articles/article.php?a=23192&h=european-shipowners-back-eu-ets-revenue-earmarking-but-warn-proposal-falls-short-on-clean-technology-support,BunkerIndex_Articles
23191,WSC backs EU ETS fuel revenue reinvestment but warns over port competitiveness rules,https://www.bunkerindex.com/articles/article.php?a=23191&h=wsc-backs-eu-ets-fuel-revenue-reinvestment-but-warns-over-port-competitiveness-rules,BunkerIndex_Articles
23190,Western Baltic Engineering unveils green methanol bunkering vessel concept for Klaipėda,https://www.bunkerindex.com/articles/article.php?a=23190&h=western-baltic-engineering-unveils-green-methanol-bunkering-vessel-concept-for-klaipeda,BunkerIndex_Articles
23189,World Fuel seeks marine lubricants sales executive in Greece,https://www.bunkerindex.com/articles/article.php?a=23189&h=world-fuel-seeks-marine-lubricants-sales-executive-in-greece,BunkerIndex_Articles
23188,CCS supports first STS methanol bunkering operation for newbuild at Zhejiang yard,https://www.bunkerindex.com/articles/article.php?a=23188&h=ccs-supports-first-sts-methanol-bunkering-operation-for-newbuild-at-zhejiang-yard,BunkerIndex_Articles
23187,FueLNG completes 800th LNG bunkering operation in Singapore,https://www.bunkerindex.com/articles/article.php?a=23187&h=fuelng-completes-800th-lng-bunkering-operation-in-singapore,BunkerIndex_Articles
23186,Ardmore Shipping posts 14% fleet emissions reduction in 2025 sustainability report,https://www.bunkerindex.com/articles/article.php?a=23186&h=ardmore-shipping-posts-14-percent-fleet-emissions-reduction-in-2025-sustainability-report,BunkerIndex_Articles
23185,SEA-LNG mid-year review points to continued growth across methane pathway as coalition marks tenth anniversary,https://www.bunkerindex.com/articles/article.php?a=23185&h=sea-lng-mid-year-review-points-to-continued-growth-across-methane-pathway-as-coalition-marks-tenth-anniversary,BunkerIndex_Articles
23184,Econowind receives DNV type approval for VentoFoil 3-Series wind propulsion wing,https://www.bunkerindex.com/articles/article.php?a=23184&h=econowind-receives-dnv-type-approval-for-ventofoil-3-series-wind-propulsion-wing,BunkerIndex_Articles
23183,Wärtsilä to supply ammonia engines and propulsion systems for two Navigator Amon gas carriers,https://www.bunkerindex.com/articles/article.php?a=23183&h=wartsila-to-supply-ammonia-engines-and-propulsion-systems-for-two-navigator-amon-gas-carriers,BunkerIndex_Articles
