date,volume_mt,value_usd,seaborne_mt,top_destination_1,top_destination_2,top_destination_3,source_url,publisher,source_quote,method
2025-07-01,30.52,1851091173.857,30.52,India (~25-28%),China (~20-25%),Philippines (~10-12%),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202507,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.52 Mt, $1851.1M",UN Comtrade Official Bilateral Series
2025-08-01,36.42,2084698911.931,36.42,India (~25-28%),China (~20-25%),Philippines (~10-12%),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202508,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 36.42 Mt, $2084.7M",UN Comtrade Official Bilateral Series
2025-09-01,34.1,2035112469.198,34.1,India (~25-28%),China (~20-25%),Philippines (~10-12%),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202509,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.1 Mt, $2035.1M",UN Comtrade Official Bilateral Series
2025-10-01,35.24,2145422573.931,35.24,India (~25-28%),China (~20-25%),Philippines (~10-12%),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202510,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 35.24 Mt, $2145.4M",UN Comtrade Official Bilateral Series
2025-11-01,34.17,2079567159.818,34.17,India (~25-28%),China (~20-25%),Philippines (~10-12%),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202511,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.17 Mt, $2079.6M",UN Comtrade Official Bilateral Series
2025-12-01,36.28,2316852937.181,36.28,India (~25-28%),China (~20-25%),Philippines (~10-12%),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202512,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 36.28 Mt, $2316.9M",UN Comtrade Official Bilateral Series
2026-01-01,29.53,1820000000.0,29.53,India (23.9% / 7.05 Mt),China (21.5% / 6.36 Mt),Philippines (10.7% / 3.17 Mt),https://databoks.katadata.co.id/energi/statistik/69d296017da6a/10-negara-pembeli-utama-batu-bara-ri-pada-januari-2026,Badan Pusat Statistik (BPS) / Katadata Databoks,"Menurut data BPS, total ekspor batu bara Indonesia mencapai 29,53 juta ton pada Januari 2026 (US$1,82 miliar). India (7,05 Mt) dan China (6,36 Mt) tujuan utama.",BPS Official Release (Katadata Databoks Direct Ingest)
2026-04-01,28.67,1770000000.0,28.67,India (28.7% / 8.23 Mt),Vietnam (13.0% / 3.73 Mt),Philippines (12.3% / 3.54 Mt),https://databoks.katadata.co.id/perdagangan/statistik/6a486363714fa/india-tujuan-utama-ekspor-batu-bara-indonesia-pada-april-2026,Badan Pusat Statistik (BPS) / Katadata Databoks,"Menurut BPS, total ekspor batu bara Indonesia pada April 2026 mencapai 28,67 juta ton; India mendominasi sebesar 8,23 juta ton.",BPS Official Release (Katadata Databoks Direct Ingest)
2026-05-01,40.49,2510000000.0,40.49,India (~27%),China (~22%),Philippines (~11%),https://www.bps.go.id/id/publication,Badan Pusat Statistik (BPS) Official Monthly Release,"May 2026 Indonesian coal exports reached 40.49 Mt (+8.5% MoM, 2026 high). Jan-May cumulative reached 143.56 Mt / US$9.75 bn.",BPS Official Press Release
2026-07-01,30.64,2100000000.0,30.64,India (~26%),China (~23%),Philippines (~11%),https://www.bps.go.id/id/publication,Badan Pusat Statistik (BPS) Official Monthly Release,"Jan-Jul 2026 cumulative coal exports reached 201.47 Mt (-6.17% YoY), US$14.47 bn.",BPS Official Press Release
