date,year,month,commodity,ncm,metric_tonnes,fob_usd
2026-04-01,2026,4,Crude Oil,2709,8990000.0,5122537439.61
2026-04-01,2026,4,Soybeans,1201,20390000.0,8246375695.92
2026-04-01,2026,4,Raw Sugar,1701,2900000.0,1300108592.22
2026-05-01,2026,5,Iron Ore,2601,42060000.0,2586856013.43
2026-05-01,2026,5,Crude Oil,2709,9470000.0,5388830033.6
2026-05-01,2026,5,Soybeans,1201,19060000.0,7746691866.23
2026-05-01,2026,5,Raw Sugar,1701,4500000.0,2039271093.45
2026-06-01,2026,6,Iron Ore,2601,40930000.0,1900868328.39
2026-06-01,2026,6,Crude Oil,2709,8990000.0,5103721672.38
2026-06-01,2026,6,Soybeans,1201,15980000.0,6532260819.24
2026-06-01,2026,6,Raw Sugar,1701,4870000.0,2232482363.26
2026-07-01,2026,7,Iron Ore,2601,42220000.0,2667249439.43
2026-07-01,2026,7,Crude Oil,2709,9310000.0,5267771710.34
2026-07-01,2026,7,Soybeans,1201,11900000.0,4896009549.64
2026-07-01,2026,7,Raw Sugar,1701,4750000.0,2203855754.56
2026-08-01,2026,8,Iron Ore,2601,38570000.0,2382969579.23
2026-08-01,2026,8,Crude Oil,2709,8369999.999999999,4715468792.76
2026-08-01,2026,8,Soybeans,1201,9000000.0,3729302489.67
2026-08-01,2026,8,Raw Sugar,1701,4980000.0,2339377688.05
