date,year,month,commodity,ncm,metric_tonnes,fob_usd
2023-06-01,2023,6,Soybeans,12011000+12019000,13745336.74,6821980473.0
2023-07-01,2023,7,Corn,10059010,4230622.74,1035708546.0
2023-07-01,2023,7,Crude Oil,27090010,7424093.89,3642496370.0
2023-07-01,2023,7,Iron Ore,26011100,31710451.16,2410740898.0
2023-07-01,2023,7,Raw Sugar,17011300+17011400,2930232.47,1484452233.0
2023-07-01,2023,7,Soybeans,12011000+12019000,9695932.75,4736404396.0
2023-08-01,2023,8,Corn,10059010,9363475.85,2236761929.0
2023-08-01,2023,8,Crude Oil,27090010,7618702.41,3885418339.0
2023-08-01,2023,8,Iron Ore,26011100,37328703.46,2855719030.0
2023-08-01,2023,8,Raw Sugar,17011300+17011400,3625647.14,1810115330.0
2023-08-01,2023,8,Soybeans,12011000+12019000,8386951.27,4193993160.0
2023-09-01,2023,9,Corn,10059010,8746382.31,1993699774.0
2023-09-01,2023,9,Crude Oil,27090010,7685413.9,4304957390.0
2023-09-01,2023,9,Iron Ore,26011100,35590988.01,2743337504.0
2023-09-01,2023,9,Raw Sugar,17011300+17011400,3188463.43,1622942987.0
2023-09-01,2023,9,Soybeans,12011000+12019000,6398078.31,3302415237.0
2023-10-01,2023,10,Corn,10059010,8448437.67,1902655364.0
2023-10-01,2023,10,Crude Oil,27090010,7124455.37,4225096703.0
2023-10-01,2023,10,Iron Ore,26011100,33593348.34,2758682606.0
2023-10-01,2023,10,Raw Sugar,17011300+17011400,2871550.24,1539946611.0
2023-10-01,2023,10,Soybeans,12011000+12019000,5600055.46,2931693905.0
2023-11-01,2023,11,Corn,10059010,7405902.86,1678407462.0
2023-11-01,2023,11,Crude Oil,27090010,7696855.52,4442158130.0
2023-11-01,2023,11,Iron Ore,26011100,31415854.93,2563526076.0
2023-11-01,2023,11,Raw Sugar,17011300+17011400,3644145.02,1939140711.0
2023-11-01,2023,11,Soybeans,12011000+12019000,5196190.18,2727096294.0
2023-12-01,2023,12,Corn,10059010,6063815.92,1376168228.0
2023-12-01,2023,12,Crude Oil,27090010,6684812.98,3549804815.0
2023-12-01,2023,12,Iron Ore,26011100,39331697.24,3507752422.0
2023-12-01,2023,12,Raw Sugar,17011300+17011400,3788994.51,2037854810.0
2023-12-01,2023,12,Soybeans,12011000+12019000,3828722.18,1990444086.0
2024-01-01,2024,1,Corn,10059010,4876298.07,1117689779.0
2024-01-01,2024,1,Crude Oil,27090010,9466511.93,4877245796.0
2024-01-01,2024,1,Iron Ore,26011100,26908945.46,2474699992.0
2024-01-01,2024,1,Raw Sugar,17011300+17011400,2647747.91,1388103740.0
2024-01-01,2024,1,Soybeans,12011000+12019000,2854885.83,1454942703.0
2024-02-01,2024,2,Corn,10059010,1713086.94,389284679.0
2024-02-01,2024,2,Crude Oil,27090010,5500317.55,2712100038.0
2024-02-01,2024,2,Iron Ore,26011100,26392787.25,2429861865.0
2024-02-01,2024,2,Raw Sugar,17011300+17011400,2568491.32,1321993253.0
2024-02-01,2024,2,Soybeans,12011000+12019000,6608137.65,2919575318.0
2024-03-01,2024,3,Corn,10059010,427320.63,100879597.0
2024-03-01,2024,3,Crude Oil,27090010,7775062.26,3624326216.0
2024-03-01,2024,3,Iron Ore,26011100,24391562.64,2171781027.0
2024-03-01,2024,3,Raw Sugar,17011300+17011400,2227953.71,1124409176.0
2024-03-01,2024,3,Soybeans,12011000+12019000,12600297.22,5357375724.0
2024-04-01,2024,4,Corn,10059010,66139.35,23802559.0
2024-04-01,2024,4,Crude Oil,27090010,9090236.34,4514763346.0
2024-04-01,2024,4,Iron Ore,26011100,27122944.6,2071604165.0
2024-04-01,2024,4,Raw Sugar,17011300+17011400,1607449.75,774480393.0
2024-04-01,2024,4,Soybeans,12011000+12019000,14687842.09,6286351261.0
2024-05-01,2024,5,Corn,10059010,413374.73,85460547.0
2024-05-01,2024,5,Crude Oil,27090010,8956388.42,4850725330.0
2024-05-01,2024,5,Iron Ore,26011100,30635798.94,2182853711.0
2024-05-01,2024,5,Raw Sugar,17011300+17011400,2514036.41,1221973136.0
2024-05-01,2024,5,Soybeans,12011000+12019000,13436722.31,5751861344.0
2024-06-01,2024,6,Corn,10059010,850893.18,170699783.0
2024-06-01,2024,6,Crude Oil,27090010,6897758.4,3623190643.0
2024-06-01,2024,6,Iron Ore,26011100,31271305.14,2284731647.0
2024-06-01,2024,6,Raw Sugar,17011300+17011400,2751884.06,1287130928.0
2024-06-01,2024,6,Soybeans,12011000+12019000,13959612.09,6137462565.0
2024-07-01,2024,7,Corn,10059010,3553864.41,700644670.0
2024-07-01,2024,7,Crude Oil,27090010,7308992.66,3731437490.0
2024-07-01,2024,7,Iron Ore,26011100,37057195.34,2613407562.0
2024-07-01,2024,7,Raw Sugar,17011300+17011400,3309046.4,1488056200.0
2024-07-01,2024,7,Soybeans,12011000+12019000,11249923.99,4962841652.0
2024-08-01,2024,8,Corn,10059010,6063155.96,1168639113.0
2024-08-01,2024,8,Crude Oil,27090010,6978723.51,3587288642.0
2024-08-01,2024,8,Iron Ore,26011100,32001256.5,2196923943.0
2024-08-01,2024,8,Raw Sugar,17011300+17011400,3484811.7,1564964593.0
2024-08-01,2024,8,Soybeans,12011000+12019000,8041521.9,3497445946.0
2024-09-01,2024,9,Corn,10059010,6421950.77,1249652332.0
2024-09-01,2024,9,Crude Oil,27090010,5911264.82,3020437115.0
2024-09-01,2024,9,Iron Ore,26011100,34384727.03,2189402037.0
2024-09-01,2024,9,Raw Sugar,17011300+17011400,3438343.58,1557056347.0
2024-09-01,2024,9,Soybeans,12011000+12019000,6106462.84,2585557270.0
2024-10-01,2024,10,Corn,10059010,6404875.94,1275966715.0
2024-10-01,2024,10,Crude Oil,27090010,7552530.14,3679669622.0
2024-10-01,2024,10,Iron Ore,26011100,32700538.91,1980072731.0
2024-10-01,2024,10,Raw Sugar,17011300+17011400,3378660.5,1585612686.0
2024-10-01,2024,10,Soybeans,12011000+12019000,4709986.65,2024175124.0
2024-11-01,2024,11,Corn,10059010,4726353.12,981576129.0
2024-11-01,2024,11,Crude Oil,27090010,8953536.57,4515628424.0
2024-11-01,2024,11,Iron Ore,26011100,31417130.55,2052355790.0
2024-11-01,2024,11,Raw Sugar,17011300+17011400,3052575.03,1441502280.0
2024-11-01,2024,11,Soybeans,12011000+12019000,2553033.88,1110678319.0
2024-12-01,2024,12,Corn,10059010,4265865.9,915323107.0
2024-12-01,2024,12,Crude Oil,27090010,4779009.89,2227065858.0
2024-12-01,2024,12,Iron Ore,26011100,28294076.27,1927004279.0
2024-12-01,2024,12,Raw Sugar,17011300+17011400,2493865.76,1170584668.0
2024-12-01,2024,12,Soybeans,12011000+12019000,2006089.2,861496296.0
2025-01-01,2025,1,Corn,10059010,3594034.97,789863213.0
2025-01-01,2025,1,Crude Oil,27090010,9334147.91,4673144797.0
2025-01-01,2025,1,Iron Ore,26011100,28829372.35,2003534066.0
2025-01-01,2025,1,Raw Sugar,17011300+17011400,1729587.36,822267766.0
2025-01-01,2025,1,Soybeans,12011000+12019000,1069166.59,433558617.0
2025-02-01,2025,2,Corn,10059010,1418686.02,321944933.0
2025-02-01,2025,2,Crude Oil,27090010,4284137.95,2121317842.0
2025-02-01,2025,2,Iron Ore,26011100,24174651.18,1583409145.0
2025-02-01,2025,2,Raw Sugar,17011300+17011400,1506623.19,702607542.0
2025-02-01,2025,2,Soybeans,12011000+12019000,6428331.59,2543679973.0
2025-03-01,2025,3,Corn,10059010,871297.57,209332410.0
2025-03-01,2025,3,Crude Oil,27090010,5761287.34,2798659397.0
2025-03-01,2025,3,Iron Ore,26011100,25839112.75,1777821380.0
2025-03-01,2025,3,Raw Sugar,17011300+17011400,1518862.18,709851912.0
2025-03-01,2025,3,Soybeans,12011000+12019000,14657780.8,5673615163.0
2025-04-01,2025,4,Corn,10059010,178347.54,48515455.0
2025-04-01,2025,4,Crude Oil,27090010,9138245.18,4339399173.0
2025-04-01,2025,4,Iron Ore,26011100,27992363.7,1837194866.0
2025-04-01,2025,4,Raw Sugar,17011300+17011400,1354470.39,620138226.0
2025-04-01,2025,4,Soybeans,12011000+12019000,15271913.82,5864208436.0
2025-05-01,2025,5,Corn,10059010,38928.17,18182420.0
2025-05-01,2025,5,Crude Oil,27090010,9477252.84,4209142958.0
2025-05-01,2025,5,Iron Ore,26011100,32371450.54,2052204904.0
2025-05-01,2025,5,Raw Sugar,17011300+17011400,2012735.17,887504212.0
2025-05-01,2025,5,Soybeans,12011000+12019000,14099744.72,5501158271.0
2025-06-01,2025,6,Corn,10059010,369533.4,93247548.0
2025-06-01,2025,6,Crude Oil,27090010,7946495.58,3511445501.0
2025-06-01,2025,6,Iron Ore,26011100,34222841.11,2204315031.0
2025-06-01,2025,6,Raw Sugar,17011300+17011400,3018405.68,1277310565.0
2025-06-01,2025,6,Soybeans,12011000+12019000,13420318.59,5337449773.0
2025-07-01,2025,7,Corn,10059010,2433967.26,499466381.0
2025-07-01,2025,7,Crude Oil,27090010,8585407.77,4032281669.0
2025-07-01,2025,7,Iron Ore,26011100,38659232.23,2385487009.0
2025-07-01,2025,7,Raw Sugar,17011300+17011400,3129956.04,1261287385.0
2025-07-01,2025,7,Soybeans,12011000+12019000,12257325.36,5001895059.0
2025-08-01,2025,8,Corn,10059010,6848670.59,1355526084.0
2025-08-01,2025,8,Crude Oil,27090010,8867353.56,4091476347.0
2025-08-01,2025,8,Iron Ore,26011100,37681542.82,2410314522.0
2025-08-01,2025,8,Raw Sugar,17011300+17011400,3293224.12,1297356114.0
2025-08-01,2025,8,Soybeans,12011000+12019000,9327208.98,3871160215.0
2025-09-01,2025,9,Corn,10059010,7563077.69,1500953909.0
2025-09-01,2025,9,Crude Oil,27090010,8219960.24,3665346306.0
2025-09-01,2025,9,Iron Ore,26011100,34254489.39,2325455580.0
2025-09-01,2025,9,Raw Sugar,17011300+17011400,2905176.53,1131669011.0
2025-09-01,2025,9,Soybeans,12011000+12019000,7341062.29,3104395363.0
2025-10-01,2025,10,Corn,10059010,6500521.3,1346692285.0
2025-10-01,2025,10,Crude Oil,27090010,8896641.07,3836263644.0
2025-10-01,2025,10,Iron Ore,26011100,37996324.98,2694565903.0
2025-10-01,2025,10,Raw Sugar,17011300+17011400,3604459.4,1386580272.0
2025-10-01,2025,10,Soybeans,12011000+12019000,6727845.14,2878443682.0
2025-11-01,2025,11,Corn,10059010,5032783.78,1070484900.0
2025-11-01,2025,11,Crude Oil,27090010,8401836.62,3475523566.0
2025-11-01,2025,11,Iron Ore,26011100,32970050.22,2403150648.0
2025-11-01,2025,11,Raw Sugar,17011300+17011400,2924278.53,1081503649.0
2025-11-01,2025,11,Soybeans,12011000+12019000,4197177.12,1827825953.0
2025-12-01,2025,12,Corn,10059010,6123185.44,1333749437.0
2025-12-01,2025,12,Crude Oil,27090010,9280876.25,3782156727.0
2025-12-01,2025,12,Iron Ore,26011100,37425465.36,2613454215.0
2025-12-01,2025,12,Raw Sugar,17011300+17011400,2468844.95,906352176.0
2025-12-01,2025,12,Soybeans,12011000+12019000,3383187.68,1498560195.0
2026-01-01,2026,1,Corn,10059010,4243850.99,935382468.0
2026-01-01,2026,1,Crude Oil,27090010,9958455.24,4038657819.0
2026-01-01,2026,1,Iron Ore,26011100,26385813.63,1843301445.0
2026-01-01,2026,1,Raw Sugar,17011300+17011400,1693484.84,617187370.0
2026-01-01,2026,1,Soybeans,12011000+12019000,1876531.76,821902322.0
2026-02-01,2026,2,Corn,10059010,1514057.45,334851890.0
2026-02-01,2026,2,Crude Oil,27090010,9010206.65,3772352332.0
2026-02-01,2026,2,Iron Ore,26011100,26187389.97,1839129671.0
2026-02-01,2026,2,Raw Sugar,17011300+17011400,1982614.56,713286354.0
2026-02-01,2026,2,Soybeans,12011000+12019000,7101014.56,2897184038.0
2026-03-01,2026,3,Corn,10059010,983029.21,226489272.0
2026-03-01,2026,3,Crude Oil,27090010,10115087.8,5009496957.0
2026-03-01,2026,3,Iron Ore,26011100,25768212.54,1762477387.0
2026-03-01,2026,3,Raw Sugar,17011300+17011400,1551917.68,543788187.0
2026-03-01,2026,3,Soybeans,12011000+12019000,14518025.81,5898242094.0
2026-04-01,2026,4,Corn,10059010,473875.23,120923330.0
2026-04-01,2026,4,Crude Oil,27090010,8148992.47,5116324272.0
2026-04-01,2026,4,Iron Ore,26011100,31609434.0,2147107757.0
2026-04-01,2026,4,Raw Sugar,17011300+17011400,958119.99,344513326.0
2026-04-01,2026,4,Soybeans,12011000+12019000,16750088.47,6964343549.0
2026-05-01,2026,5,Corn,10059010,250449.48,66772211.0
2026-05-01,2026,5,Crude Oil,27090010,5429955.35,3632605695.0
2026-05-01,2026,5,Iron Ore,26011100,25568797.97,1683216801.0
2026-05-01,2026,5,Raw Sugar,17011300+17011400,1806566.74,617168263.0
2026-05-01,2026,5,Soybeans,12011000+12019000,14825137.57,6290808602.0
2026-06-01,2026,6,Corn,10059010,435498.2,102499507.0
2026-06-01,2026,6,Crude Oil,27090010,8478555.85,6036829585.0
2026-06-01,2026,6,Iron Ore,26011100,39666979.15,2565897001.0
2026-06-01,2026,6,Raw Sugar,17011300+17011400,2771439.38,939264436.0
2026-06-01,2026,6,Soybeans,12011000+12019000,14505017.95,6266863339.0
2026-07-01,2026,7,Corn,10059010,1943229.05,424907436.0
2026-07-01,2026,7,Crude Oil,27090010,7683656.63,4990455567.0
2026-07-01,2026,7,Iron Ore,26011100,35183579.25,2138232933.0
2026-07-01,2026,7,Raw Sugar,17011300+17011400,2530253.33,849605489.0
2026-07-01,2026,7,Soybeans,12011000+12019000,13400943.46,5873949891.0
