date,year,month,commodity,ncm,metric_tonnes,fob_usd,source,method
2019-09-01,2019,9,Soybeans,12011000+12019000,4603716.78,1633718760.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-10-01,2019,10,Corn,10059010,6020609.36,984493942.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-10-01,2019,10,Crude Oil,27090010,5266953.67,2027454180.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-10-01,2019,10,Iron Ore,26011100,31342132.65,1871944127.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-10-01,2019,10,Raw Sugar,17011300+17011400,1763593.84,488541507.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-10-01,2019,10,Soybeans,12011000+12019000,5076260.62,1825879413.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-11-01,2019,11,Corn,10059010,4106614.23,688234022.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-11-01,2019,11,Crude Oil,27090010,3728734.2,1403231067.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-11-01,2019,11,Iron Ore,26011100,27930235.73,1704565765.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-11-01,2019,11,Raw Sugar,17011300+17011400,1671398.15,469923952.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-11-01,2019,11,Soybeans,12011000+12019000,4947362.75,1807969298.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-12-01,2019,12,Corn,10059010,4159992.36,708101929.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-12-01,2019,12,Iron Ore,26011100,22870210.78,1317341275.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-12-01,2019,12,Raw Sugar,17011300+17011400,1247596.05,340604963.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-12-01,2019,12,Soybeans,12011000+12019000,3269637.25,1190964452.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-01-01,2020,1,Corn,10059010,2086180.33,350894132.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-01-01,2020,1,Crude Oil,27090010,4221907.13,1707992437.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-01-01,2020,1,Iron Ore,26011100,25419028.65,1627139024.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-01-01,2020,1,Raw Sugar,17011300+17011400,1403849.78,396011971.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-01-01,2020,1,Soybeans,12011000+12019000,1397047.39,504798698.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-02-01,2020,2,Corn,10059010,339187.68,66610585.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-02-01,2020,2,Crude Oil,27090010,5881214.41,2316023793.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-02-01,2020,2,Iron Ore,26011100,20894093.03,1402300615.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-02-01,2020,2,Raw Sugar,17011300+17011400,1100925.15,315366402.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-02-01,2020,2,Soybeans,12011000+12019000,4833978.69,1692768740.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-03-01,2020,3,Corn,10059010,471447.05,85892430.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-03-01,2020,3,Crude Oil,27090010,6381914.98,2023525022.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-03-01,2020,3,Iron Ore,26011100,19340698.28,1177267022.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-03-01,2020,3,Raw Sugar,17011300+17011400,1210270.42,349189300.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-03-01,2020,3,Soybeans,12011000+12019000,10853225.96,3742530966.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-04-01,2020,4,Corn,10059010,5950.18,2476512.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-04-01,2020,4,Crude Oil,27090010,6614551.39,1817132846.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-04-01,2020,4,Iron Ore,26011100,22735129.2,1498749486.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-04-01,2020,4,Raw Sugar,17011300+17011400,1294514.96,369949849.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-04-01,2020,4,Soybeans,12011000+12019000,14854932.52,5030997690.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-05-01,2020,5,Corn,10059010,24529.62,5694874.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-05-01,2020,5,Crude Oil,27090010,8256987.72,1386002199.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-05-01,2020,5,Iron Ore,26011100,20036057.72,1251054621.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-05-01,2020,5,Raw Sugar,17011300+17011400,2181334.41,583142037.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-05-01,2020,5,Soybeans,12011000+12019000,14108152.76,4700002060.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-06-01,2020,6,Corn,10059010,311871.69,49993638.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-06-01,2020,6,Crude Oil,27090010,5448134.3,1156303096.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-06-01,2020,6,Iron Ore,26011100,29204156.13,1828931669.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-06-01,2020,6,Raw Sugar,17011300+17011400,2412741.42,631682850.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-06-01,2020,6,Soybeans,12011000+12019000,12741611.41,4295970050.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-07-01,2020,7,Corn,10059010,3977683.44,629621522.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-07-01,2020,7,Crude Oil,27090010,7794504.61,1928276214.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-07-01,2020,7,Raw Sugar,17011300+17011400,132.1,53771.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-07-01,2020,7,Soybeans,12011000+12019000,9955018.06,3458632060.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-08-01,2020,8,Corn,10059010,6242970.2,994010599.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-08-01,2020,8,Crude Oil,27090010,5258490.1,1496515259.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-08-01,2020,8,Iron Ore,26011100,29962054.09,2257839829.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-08-01,2020,8,Raw Sugar,17011300+17011400,2731129.63,725585533.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-08-01,2020,8,Soybeans,12011000+12019000,5836620.75,2063686198.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-09-01,2020,9,Corn,10059010,6361840.8,1033382418.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-09-01,2020,9,Crude Oil,27090010,5025241.19,1471324612.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-09-01,2020,9,Raw Sugar,17011300+17011400,3023132.29,829441888.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-09-01,2020,9,Soybeans,12011000+12019000,4260920.85,1556970053.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-10-01,2020,10,Corn,10059010,5000281.42,825127606.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-10-01,2020,10,Crude Oil,27090010,4570640.7,1262950881.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-10-01,2020,10,Raw Sugar,17011300+17011400,3529074.59,991226917.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-10-01,2020,10,Soybeans,12011000+12019000,2422161.25,885443582.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-11-01,2020,11,Corn,10059010,4728771.76,834883020.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-11-01,2020,11,Crude Oil,27090010,5273885.24,1459084686.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-11-01,2020,11,Iron Ore,26011100,28446058.56,2513873318.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-11-01,2020,11,Raw Sugar,17011300+17011400,2509634.82,723453660.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-11-01,2020,11,Soybeans,12011000+12019000,1435661.13,528666792.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2020-12-01,2020,12,Corn,10059010,4849671.03,907496103.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2020-12-01,2020,12,Crude Oil,27090010,5282467.3,1588726883.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2020-12-01,2020,12,Iron Ore,26011100,31848751.1,2859400131.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2020-12-01,2020,12,Raw Sugar,17011300+17011400,2511233.55,727295328.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2020-12-01,2020,12,Soybeans,12011000+12019000,274082.58,103680351.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-01-01,2021,1,Corn,10059010,2344766.47,454291918.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-01-01,2021,1,Crude Oil,27090010,4864085.75,1591315839.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-01-01,2021,1,Iron Ore,26011100,27921456.18,2655541886.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-01-01,2021,1,Raw Sugar,17011300+17011400,1752456.07,520546570.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-01-01,2021,1,Soybeans,12011000+12019000,49499.05,23267167.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-02-01,2021,2,Corn,10059010,775160.5,162681811.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-02-01,2021,2,Crude Oil,27090010,4944711.9,1877907033.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-02-01,2021,2,Iron Ore,26011100,22924587.99,2724525928.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-02-01,2021,2,Raw Sugar,17011300+17011400,1455532.34,453910460.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-02-01,2021,2,Soybeans,12011000+12019000,2645991.68,1036131032.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-03-01,2021,3,Corn,10059010,289398.96,66941509.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-03-01,2021,3,Crude Oil,27090010,6425257.72,2661483587.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-03-01,2021,3,Raw Sugar,17011300+17011400,1675379.91,533638808.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-03-01,2021,3,Soybeans,12011000+12019000,12693887.62,5045797648.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-04-01,2021,4,Corn,10059010,128917.73,27210849.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-04-01,2021,4,Crude Oil,27090010,6472783.4,2826701536.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-04-01,2021,4,Iron Ore,26011100,24150179.34,3122119679.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-04-01,2021,4,Raw Sugar,17011300+17011400,1436660.4,466063630.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-04-01,2021,4,Soybeans,12011000+12019000,16114928.06,6665535984.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-05-01,2021,5,Corn,10059010,13528.67,3202129.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-05-01,2021,5,Iron Ore,26011100,25133096.84,3280014535.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-05-01,2021,5,Raw Sugar,17011300+17011400,2265626.23,728888662.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-05-01,2021,5,Soybeans,12011000+12019000,14966211.75,6707871572.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-06-01,2021,6,Corn,10059010,91046.44,18816980.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-06-01,2021,6,Crude Oil,27090010,8133885.51,3743887034.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-06-01,2021,6,Raw Sugar,17011300+17011400,2515253.05,832275391.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-06-01,2021,6,Soybeans,12011000+12019000,11066526.44,5173983522.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-07-01,2021,7,Corn,10059010,1990135.53,398726588.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-07-01,2021,7,Crude Oil,27090010,4208807.12,2058804985.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-07-01,2021,7,Iron Ore,26011100,29829641.91,4585073346.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-07-01,2021,7,Raw Sugar,17011300+17011400,2222695.46,731252577.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-07-01,2021,7,Soybeans,12011000+12019000,8669660.83,3983584471.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-08-01,2021,8,Corn,10059010,4334884.75,830175279.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-08-01,2021,8,Crude Oil,27090010,6782171.46,3204026884.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-08-01,2021,8,Raw Sugar,17011300+17011400,2251304.55,757558899.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-08-01,2021,8,Soybeans,12011000+12019000,6484175.91,3144567474.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-09-01,2021,9,Corn,10059010,2849378.15,531950007.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-09-01,2021,9,Crude Oil,27090010,5274785.9,2486562157.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-09-01,2021,9,Iron Ore,26011100,32052141.64,3780840140.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-09-01,2021,9,Raw Sugar,17011300+17011400,2499380.68,770772787.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-09-01,2021,9,Soybeans,12011000+12019000,4827185.36,2458493179.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-10-01,2021,10,Corn,10059010,1791538.73,364266984.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-10-01,2021,10,Crude Oil,27090010,5850047.72,2985889023.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-10-01,2021,10,Iron Ore,26011100,28964387.07,2889276208.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-10-01,2021,10,Raw Sugar,17011300+17011400,2086801.13,739410655.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-10-01,2021,10,Soybeans,12011000+12019000,3292939.96,1719369047.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-11-01,2021,11,Corn,10059010,2384314.4,485974559.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-11-01,2021,11,Crude Oil,27090010,3623592.6,1934787450.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-11-01,2021,11,Raw Sugar,17011300+17011400,2360261.15,810831429.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-11-01,2021,11,Soybeans,12011000+12019000,2587138.96,1321125517.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2021-12-01,2021,12,Corn,10059010,3407217.67,753418108.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2021-12-01,2021,12,Crude Oil,27090010,5911885.31,3006933960.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2021-12-01,2021,12,Iron Ore,26011100,29012985.03,2110794271.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2021-12-01,2021,12,Raw Sugar,17011300+17011400,1654882.08,611394588.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2021-12-01,2021,12,Soybeans,12011000+12019000,2711640.26,1359004129.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-01-01,2022,1,Corn,10059010,2731396.52,665616013.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-01-01,2022,1,Crude Oil,27090010,4192439.6,2151151388.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-01-01,2022,1,Iron Ore,26011100,23671379.32,1751423877.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-01-01,2022,1,Raw Sugar,17011300+17011400,1103708.43,417109933.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-01-01,2022,1,Soybeans,12011000+12019000,2452064.82,1241913090.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-02-01,2022,2,Corn,10059010,767115.94,201696747.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-02-01,2022,2,Iron Ore,26011100,17022613.86,1481876695.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-02-01,2022,2,Raw Sugar,17011300+17011400,1502837.35,580576550.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-02-01,2022,2,Soybeans,12011000+12019000,6271924.47,3135834243.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-03-01,2022,3,Corn,10059010,13508.19,4112479.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-03-01,2022,3,Crude Oil,27090010,5335958.6,3479507047.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-03-01,2022,3,Iron Ore,26011100,27494331.31,2611199889.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-03-01,2022,3,Raw Sugar,17011300+17011400,1263126.55,485870900.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-03-01,2022,3,Soybeans,12011000+12019000,12190885.72,6463494657.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-04-01,2022,4,Corn,10059010,689092.06,227507307.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-04-01,2022,4,Crude Oil,27090010,4446938.6,3021133133.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-04-01,2022,4,Iron Ore,26011100,22873992.0,2114420877.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-04-01,2022,4,Raw Sugar,17011300+17011400,1180279.91,449102198.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-04-01,2022,4,Soybeans,12011000+12019000,11472577.02,6757748276.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-05-01,2022,5,Corn,10059010,1086036.37,366809157.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-05-01,2022,5,Iron Ore,26011100,23276625.59,2313717580.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-05-01,2022,5,Raw Sugar,17011300+17011400,1471468.35,562874298.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-05-01,2022,5,Soybeans,12011000+12019000,10640473.56,6614103888.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-06-01,2022,6,Corn,10059010,988281.87,309292429.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-06-01,2022,6,Crude Oil,27090010,5672748.5,3971869769.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-06-01,2022,6,Iron Ore,26011100,30759653.0,2854171413.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-06-01,2022,6,Raw Sugar,17011300+17011400,2104545.91,814133562.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-06-01,2022,6,Soybeans,12011000+12019000,9989841.66,6306053953.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2022-07-01,2022,7,Corn,10059010,4118292.22,1148292057.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2022-07-01,2022,7,Crude Oil,27090010,4766829.86,3465106338.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2022-07-01,2022,7,Iron Ore,26011100,30030833.43,2517341359.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2022-07-01,2022,7,Raw Sugar,17011300+17011400,2582344.02,1011384635.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2022-07-01,2022,7,Soybeans,12011000+12019000,7506212.12,4721999712.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
