date,tonnes,vessels,company,source_url,publisher,source_quote,method,import_volume_mt,avg_cif_usd_t
2022-05-01,6977630.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202205,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,977,630 tonnes bauxite (HS 260600) from Guinea in 2022-05 (CIF $434,229,728)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6977630.0,62.23
2022-06-01,5747440.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202206,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,747,440 tonnes bauxite (HS 260600) from Guinea in 2022-06 (CIF $357,434,297)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5747440.0,62.19
2022-07-01,5921410.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202207,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,921,410 tonnes bauxite (HS 260600) from Guinea in 2022-07 (CIF $379,805,236)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5921410.0,64.14
2022-08-01,6203950.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202208,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,203,950 tonnes bauxite (HS 260600) from Guinea in 2022-08 (CIF $418,130,542)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6203950.0,67.4
2022-09-01,4097800.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202209,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,097,800 tonnes bauxite (HS 260600) from Guinea in 2022-09 (CIF $284,309,625)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4097800.0,69.38
2022-10-01,4366760.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202210,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,366,760 tonnes bauxite (HS 260600) from Guinea in 2022-10 (CIF $297,753,204)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4366760.0,68.19
2022-11-01,7192460.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202211,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,192,460 tonnes bauxite (HS 260600) from Guinea in 2022-11 (CIF $481,942,576)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7192460.0,67.01
2022-12-01,6157810.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202212,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,157,810 tonnes bauxite (HS 260600) from Guinea in 2022-12 (CIF $407,183,998)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6157810.0,66.12
2022-12-31,103000000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2022 total bauxite exports 103.00 Mt,Ministry-reported (Direct Republisher),103000000.0,
2023-01-01,9144190.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202301,UN Comtrade / China General Administration of Customs (GACC),"China imported 9,144,190 tonnes bauxite (HS 260600) from Guinea in 2023-01 (CIF $607,482,720)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",9144190.0,66.43
2023-02-01,7901450.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202302,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,901,450 tonnes bauxite (HS 260600) from Guinea in 2023-02 (CIF $507,946,655)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7901450.0,64.29
2023-03-01,8868430.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202303,UN Comtrade / China General Administration of Customs (GACC),"China imported 8,868,430 tonnes bauxite (HS 260600) from Guinea in 2023-03 (CIF $572,111,382)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",8868430.0,64.51
2023-04-01,8856670.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202304,UN Comtrade / China General Administration of Customs (GACC),"China imported 8,856,670 tonnes bauxite (HS 260600) from Guinea in 2023-04 (CIF $571,779,982)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",8856670.0,64.56
2023-05-01,9781700.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202305,UN Comtrade / China General Administration of Customs (GACC),"China imported 9,781,700 tonnes bauxite (HS 260600) from Guinea in 2023-05 (CIF $614,447,710)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",9781700.0,62.82
2023-06-01,8125970.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202306,UN Comtrade / China General Administration of Customs (GACC),"China imported 8,125,970 tonnes bauxite (HS 260600) from Guinea in 2023-06 (CIF $514,156,448)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",8125970.0,63.27
2023-07-01,9164150.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202307,UN Comtrade / China General Administration of Customs (GACC),"China imported 9,164,150 tonnes bauxite (HS 260600) from Guinea in 2023-07 (CIF $569,909,045)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",9164150.0,62.19
2023-08-01,7323440.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202308,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,323,440 tonnes bauxite (HS 260600) from Guinea in 2023-08 (CIF $464,817,988)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7323440.0,63.47
2023-09-01,6768580.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202309,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,768,580 tonnes bauxite (HS 260600) from Guinea in 2023-09 (CIF $437,557,999)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6768580.0,64.65
2023-10-01,7047840.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202310,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,047,840 tonnes bauxite (HS 260600) from Guinea in 2023-10 (CIF $462,049,546)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7047840.0,65.56
2023-11-01,7967110.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202311,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,967,110 tonnes bauxite (HS 260600) from Guinea in 2023-11 (CIF $523,497,924)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7967110.0,65.71
2023-12-01,8188600.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202312,UN Comtrade / China General Administration of Customs (GACC),"China imported 8,188,600 tonnes bauxite (HS 260600) from Guinea in 2023-12 (CIF $539,970,911)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",8188600.0,65.94
2023-12-31,127000000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2023 total bauxite exports 127.00 Mt,Ministry-reported (Direct Republisher),127000000.0,
2024-01-01,9229100.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202401,UN Comtrade / China General Administration of Customs (GACC),"China imported 9,229,100 tonnes bauxite (HS 260600) from Guinea in 2024-01 (CIF $612,863,015)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",9229100.0,66.41
2024-02-01,8854250.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202402,UN Comtrade / China General Administration of Customs (GACC),"China imported 8,854,250 tonnes bauxite (HS 260600) from Guinea in 2024-02 (CIF $580,418,510)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",8854250.0,65.55
2024-03-01,8799260.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202403,UN Comtrade / China General Administration of Customs (GACC),"China imported 8,799,260 tonnes bauxite (HS 260600) from Guinea in 2024-03 (CIF $592,578,972)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",8799260.0,67.34
2024-03-31,34900000.0,225,National Total,https://www.mining-technology.com/news/guinea-bauxite-exports-q1-2025/,Mining Technology / Guinea Ministry of Mines and Geology,Guinea loaded 225 vessels to export 34.9 million tonnes of bauxite in Q1 2024,Ministry-reported (Trade Press Mirror),34900000.0,
2024-04-01,10482700.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202404,UN Comtrade / China General Administration of Customs (GACC),"China imported 10,482,700 tonnes bauxite (HS 260600) from Guinea in 2024-04 (CIF $718,505,454)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",10482700.0,68.54
2024-05-01,9401750.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202405,UN Comtrade / China General Administration of Customs (GACC),"China imported 9,401,750 tonnes bauxite (HS 260600) from Guinea in 2024-05 (CIF $644,155,727)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",9401750.0,68.51
2024-06-01,9473850.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202406,UN Comtrade / China General Administration of Customs (GACC),"China imported 9,473,850 tonnes bauxite (HS 260600) from Guinea in 2024-06 (CIF $645,782,102)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",9473850.0,68.16
2024-07-01,10439600.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202407,UN Comtrade / China General Administration of Customs (GACC),"China imported 10,439,600 tonnes bauxite (HS 260600) from Guinea in 2024-07 (CIF $714,965,262)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",10439600.0,68.49
2024-08-01,10935000.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202408,UN Comtrade / China General Administration of Customs (GACC),"China imported 10,935,000 tonnes bauxite (HS 260600) from Guinea in 2024-08 (CIF $750,330,892)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",10935000.0,68.62
2024-09-01,6631190.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202409,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,631,190 tonnes bauxite (HS 260600) from Guinea in 2024-09 (CIF $467,142,635)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6631190.0,70.45
2024-10-01,7551230.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202410,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,551,230 tonnes bauxite (HS 260600) from Guinea in 2024-10 (CIF $533,193,173)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7551230.0,70.61
2024-11-01,7951650.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202411,UN Comtrade / China General Administration of Customs (GACC),"China imported 7,951,650 tonnes bauxite (HS 260600) from Guinea in 2024-11 (CIF $570,335,951)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",7951650.0,71.73
2024-12-01,10341900.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202412,UN Comtrade / China General Administration of Customs (GACC),"China imported 10,341,900 tonnes bauxite (HS 260600) from Guinea in 2024-12 (CIF $759,128,034)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",10341900.0,73.4
2024-12-31,145000000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2024 total bauxite exports 145.00 Mt,Ministry-reported (Direct Republisher),145000000.0,
2025-03-31,48600000.0,312,National Total,https://www.mining-technology.com/news/guinea-bauxite-exports-q1-2025/,Mining Technology / Guinea Ministry of Mines and Geology,"In Q1 2025, Guinea dispatched 312 vessels to export a record 48.6 million tonnes of bauxite (+39% YoY)",Ministry-reported (Trade Press Mirror),48600000.0,
2025-06-30,51200000.0,,National Total,https://www.miningweekly.com/article/guinea-bauxite-exports-hit-record-1148m-tons-in-first-half-of-2026,Mining Weekly / Republic of Guinea Ministry of Mines,Second-quarter 2025 exports reached 51.2 million tonnes (H1 2025: 99.8 million tonnes),Ministry-reported (Trade Press Mirror),51200000.0,
2025-09-30,39410000.0,,National Total,https://www.mysteel.net/news/guinea-bauxite-export-q3-2025,Mysteel / Republic of Guinea Ministry of Mines,Guinea exported 39.41 million tonnes of bauxite in Q3 2025; cumulative exports to end-September reached 139.21 million tonnes,Ministry-reported (Trade Press Mirror),39410000.0,
2025-12-31,17000000.0,,AGB2A/SDM,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): AGB2A/SDM 17.0 Mt in 2025,Ministry-reported (Direct Republisher),17000000.0,
2025-12-31,17400000.0,,CBG,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): CBG 17.4 Mt in 2025,Ministry-reported (Direct Republisher),17400000.0,
2025-12-31,3100000.0,,CBK,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): CBK 3.1 Mt in 2025,Ministry-reported (Direct Republisher),3100000.0,
2025-12-31,22100000.0,,Chalco,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): Chalco 22.1 Mt in 2025,Ministry-reported (Direct Republisher),22100000.0,
2025-12-31,16000000.0,,GAC,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): GAC 16.0 Mt in 2025,Ministry-reported (Direct Republisher),16000000.0,
2025-12-31,183000000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): National Total 183.0 Mt in 2025,Ministry-reported (Direct Republisher),183000000.0,
2025-12-31,37400000.0,,Other,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): Other 37.4 Mt in 2025,Ministry-reported (Direct Republisher),37400000.0,
2025-12-31,70000000.0,,SMB,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Bauxite Export per Company (2025): SMB 70.0 Mt in 2025,Ministry-reported (Direct Republisher),70000000.0,
2026-01-01,790000.0,,Alliance Mining Commodities,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Alliance Mining Commodities exported 0.79 million tonnes",Ministry-reported (Direct Republisher),790000.0,
2026-01-01,630000.0,,Bauxite Alliance Mining,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Bauxite Alliance Mining exported 0.63 million tonnes",Ministry-reported (Direct Republisher),630000.0,
2026-01-01,2640000.0,14,Chalco,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Chalco exported 2.64 million tonnes on 14 vessels",Ministry-reported (Direct Republisher),2640000.0,
2026-01-01,940000.0,,China Dianjian Mining,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: China Dianjian Mining shipped 0.94 million tonnes",Ministry-reported (Direct Republisher),940000.0,
2026-01-01,820000.0,,Compagnie des Bauxites de Dabola-Tougué,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Dabola-Tougué shipped 0.82 million tonnes",Ministry-reported (Direct Republisher),820000.0,
2026-01-01,1640000.0,28,Compagnie des Bauxites de Guinée (CBG),https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: CBG shipped 1.64 million tonnes on 28 vessels",Ministry-reported (Direct Republisher),1640000.0,
2026-01-01,46764.0,2,Friguia Refinery (RUSAL) - Alumina,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Friguia refinery exported 46,764 tonnes alumina on 2 vessels",Ministry-reported (Direct Republisher),46764.0,
2026-01-01,580000.0,,Kimbo Bauxite Mining,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Kimbo Bauxite Mining exported 0.58 million tonnes",Ministry-reported (Direct Republisher),580000.0,
2026-01-01,6570000.0,32,Société Minière de Boké (SMB),https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: SMB shipped 6.57 million tonnes across 32 vessels",Ministry-reported (Direct Republisher),6570000.0,
2026-01-01,20260000.0,79,Total Bauxite (National Total),https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: National total: 20.26 million tonnes bauxite shipped in Jan 2026",Ministry-reported (Direct Republisher),20260000.0,
2026-01-01,940000.0,5,Zhicheng Guinee Mining,https://www.guineamininginsights.com/news-insights-82,Guinea Mining Insights / Republic of Guinea Ministry of Mines & Geology,"shipping 20.26 million tonnes of bauxite in January alongside 46,764 tonnes of alumina, according to the latest data released by the Guinea Ministry of Mines and Geology. Detail: Zhicheng exported 0.94 million tonnes across 5 vessels",Ministry-reported (Direct Republisher),940000.0,
2026-03-31,60900000.0,,National Total,https://www.miningweekly.com/article/guinea-bauxite-exports-hit-record-1148m-tons-in-first-half-of-2026,Mining Weekly / Republic of Guinea Ministry of Mines,First-quarter 2026 bauxite exports totaled 60.9 million tonnes vs 48.6 million tonnes in Q1 2025,Ministry-reported (Trade Press Mirror),60900000.0,
2026-06-30,53900000.0,,National Total,https://www.miningweekly.com/article/guinea-bauxite-exports-hit-record-1148m-tons-in-first-half-of-2026,Mining Weekly / Republic of Guinea Ministry of Mines,Second-quarter 2026 bauxite exports reached 53.9 million tonnes; H1 2026 reached record 114.8 million metric tons (+15% YoY),Ministry-reported (Trade Press Mirror),53900000.0,
