date,port,total_throughput_mt,iron_ore_exports_mt,destinations_t,mom_pct,yoy_pct,provenance
2022-10-01,Port Hedland,46.899,46.899,"{""China"": 42124323.0, ""Germany"": 11616.0, ""Indonesia"": 728716.0, ""Japan"": 870422.0, ""Korea, Republic of"": 2604133.0, ""Philippines"": 11735.0, ""Taiwan, Province of China"": 401058.0, ""Vietnam"": 170098.0}",2.04,0.43,live_ppa_pdf
2022-11-01,Port Hedland,47.584,47.584,"{""China"": 41528698.0, ""Indonesia"": 441140.0, ""Japan"": 2092635.0, ""Korea, Republic of"": 2930195.0, ""Malaysia"": 132700.0, ""Singapore"": 20.71, ""Taiwan, Province of China"": 283064.0, ""Vietnam"": 175925.0}",1.46,9.66,live_ppa_pdf
2022-12-01,Port Hedland,49.274,49.274,"{""China"": 41790039.0, ""India"": 18696.79, ""Indonesia"": 803416.0, ""Japan"": 2425116.0, ""Korea, Republic of"": 3765991.0, ""Taiwan, Province of China"": 489097.0}",3.55,-3.08,live_ppa_pdf
2023-01-01,Port Hedland,47.998,47.998,"{""China"": 41208516.0, ""Indonesia"": 868679.0, ""Japan"": 1927419.0, ""Korea, Republic of"": 3152307.0, ""Taiwan, Province of China"": 155092.0, ""Vietnam"": 686362.0}",-2.59,0.01,live_ppa_pdf
2023-02-01,Port Hedland,38.811,38.811,"{""China"": 34015032.0, ""Indonesia"": 86250.0, ""Japan"": 1007520.0, ""Korea, Republic of"": 2669641.0, ""Malaysia"": 174008.0, ""Taiwan, Province of China"": 544841.0, ""United Kingdom"": 152850.0, ""Vietnam"": 160867.0}",-19.14,-1.59,live_ppa_pdf
2023-03-01,Port Hedland,45.763,45.763,"{""China"": 40406990.0, ""Indonesia"": 830458.0, ""Japan"": 1602697.0, ""Korea, Republic of"": 1954925.0, ""Malaysia"": 168952.0, ""Taiwan, Province of China"": 276332.0, ""Vietnam"": 522200.0}",17.91,-1.6,live_ppa_pdf
2023-04-01,Port Hedland,43.268,43.268,"{""China"": 35525370.0, ""Finland"": 11946.0, ""Indonesia"": 359712.0, ""Japan"": 2433122.0, ""Korea, Republic of"": 3236880.0, ""Malaysia"": 180404.0, ""Taiwan, Province of China"": 712322.0, ""Vietnam"": 819764.0}",-5.45,-5.49,live_ppa_pdf
2023-05-01,Port Hedland,48.166,48.166,"{""China"": 40517699.0, ""Indonesia"": 630287.0, ""Japan"": 2055819.0, ""Korea, Republic of"": 4143599.0, ""Philippines"": 11772.0, ""Taiwan, Province of China"": 159414.0, ""Vietnam"": 659162.0}",11.32,0.92,live_ppa_pdf
2023-06-01,Port Hedland,51.929,51.929,"{""China"": 45596793.0, ""India"": 577593.0, ""Indonesia"": 441577.0, ""Japan"": 1935520.0, ""Korea, Republic of"": 2902974.0, ""Malaysia"": 338307.0, ""Philippines"": 11498.0, ""Taiwan, Province of China"": 136598.0}",7.81,4.34,live_ppa_pdf
2023-07-01,Port Hedland,43.743,43.743,"{""China"": 37206629.0, ""India"": 372929.0, ""Indonesia"": 373919.0, ""Japan"": 1597739.0, ""Korea, Republic of"": 2890900.0, ""Singapore"": 6.5, ""Taiwan, Province of China"": 438860.0, ""Vietnam"": 861931.0}",-15.76,-6.78,live_ppa_pdf
2023-08-01,Port Hedland,47.817,47.817,"{""Bangladesh"": 10185.98, ""China"": 40177296.0, ""India"": 371835.0, ""Indonesia"": 529169.0, ""Japan"": 1746798.0, ""Korea, Republic of"": 3430397.0, ""Malaysia"": 232002.0, ""Taiwan, Province of China"": 457237.0, ""Vietnam"": 872376.0}",9.31,4.32,live_ppa_pdf
2023-09-01,Port Hedland,45.075,45.075,"{""China"": 39382016.0, ""India"": 558428.0, ""Indonesia"": 364036.0, ""Japan"": 1008214.0, ""Korea, Republic of"": 3113463.0, ""Taiwan, Province of China"": 294943.0, ""Vietnam"": 353571.0}",-5.73,-1.93,live_ppa_pdf
2023-10-01,Port Hedland,46.892,46.892,"{""China"": 39663722.0, ""India"": 373459.0, ""Indonesia"": 821668.0, ""Japan"": 1891966.0, ""Korea, Republic of"": 2595637.0, ""Malaysia"": 400138.0, ""Philippines"": 181048.0, ""Singapore"": 795.26, ""Taiwan, Province of China"": 435194.0, ""Vietnam"": 528762.0}",4.03,-0.01,live_ppa_pdf
2023-11-01,Port Hedland,44.941,44.941,"{""China"": 37982812.0, ""India"": 380060.0, ""Indonesia"": 633950.0, ""Japan"": 1647123.0, ""Korea, Republic of"": 3645013.0, ""Philippines"": 44656.0, ""Singapore"": 313.64, ""Taiwan, Province of China"": 431674.0, ""Vietnam"": 175312.0}",-4.16,-5.55,live_ppa_pdf
2023-12-01,Port Hedland,49.882,49.882,"{""China"": 42928041.0, ""India"": 379383.0, ""Indonesia"": 530001.0, ""Japan"": 1551163.0, ""Korea, Republic of"": 3452976.0, ""Malaysia"": 77000.0, ""Philippines"": 9731.0, ""Taiwan, Province of China"": 431951.0, ""Vietnam"": 531069.0}",10.99,1.23,live_ppa_pdf
2024-01-01,Port Hedland,42.326,42.326,"{""Australia"": 1888.27, ""China"": 34866623.0, ""India"": 375719.0, ""Indonesia"": 827203.0, ""Japan"": 1573261.0, ""Korea, Republic of"": 3931445.0, ""Malaysia"": 257165.0, ""Philippines"": 160041.0, ""Taiwan, Province of China"": 163204.0, ""Vietnam"": 171484.0}",-15.15,-11.82,live_ppa_pdf
2024-02-01,Port Hedland,38.813,38.813,"{""Australia"": 2845.12, ""China"": 33503592.0, ""India"": 188916.0, ""Indonesia"": 349822.0, ""Japan"": 1187837.0, ""Korea, Republic of"": 2014663.0, ""Malaysia"": 230278.0, ""Taiwan, Province of China"": 309395.0, ""Vietnam"": 1028193.0}",-8.3,0.01,live_ppa_pdf
2024-03-01,Port Hedland,50.085,50.085,"{""Australia"": 1542.78, ""China"": 42850075.0, ""India"": 192118.0, ""Indonesia"": 787738.0, ""Japan"": 1810764.0, ""Korea, Republic of"": 3403520.0, ""Malaysia"": 77000.0, ""Taiwan, Province of China"": 620536.0, ""Vietnam"": 343059.0}",29.04,9.44,live_ppa_pdf
2024-04-01,Port Hedland,49.573,49.573,"{""Australia"": 2881.26, ""China"": 42457923.0, ""India"": 185041.0, ""Indonesia"": 736772.0, ""Japan"": 1523992.0, ""Korea, Republic of"": 3589121.0, ""Malaysia"": 262735.0, ""Taiwan, Province of China"": 312928.0, ""Vietnam"": 504228.0}",-1.02,14.57,live_ppa_pdf
2024-05-01,Port Hedland,51.941,51.941,"{""Australia"": 2365.23, ""China"": 45329014.0, ""India"": 332579.0, ""Indonesia"": 360249.0, ""Japan"": 1693515.0, ""Korea, Republic of"": 2857800.0, ""Malaysia"": 317725.0, ""Philippines"": 78209.0, ""Taiwan, Province of China"": 276194.0, ""Vietnam"": 695306.0}",4.78,7.84,live_ppa_pdf
2024-06-01,Port Hedland,54.187,54.187,"{""Australia"": 1683.86, ""China"": 48461091.0, ""Indonesia"": 450928.0, ""Japan"": 1756343.0, ""Korea, Republic of"": 2729382.0, ""Taiwan, Province of China"": 270393.0, ""Vietnam"": 519101.0}",4.32,4.35,live_ppa_pdf
2024-07-01,Port Hedland,43.157,43.157,"{""Australia"": 3061.79, ""China"": 34101271.0, ""India"": 157502.0, ""Indonesia"": 820703.0, ""Japan"": 2349116.0, ""Korea, Republic of"": 4467039.0, ""Taiwan, Province of China"": 590372.0, ""Vietnam"": 671403.0}",-20.36,-1.34,live_ppa_pdf
2024-08-01,Port Hedland,47.852,47.852,"{""Australia"": 1351.08, ""China"": 40734572.0, ""Indonesia"": 650003.0, ""Japan"": 1590086.0, ""Korea, Republic of"": 3587083.0, ""Malaysia"": 175680.0, ""Taiwan, Province of China"": 427239.0, ""Vietnam"": 687551.0}",10.88,0.07,live_ppa_pdf
2024-09-01,Port Hedland,48.802,48.802,"{""Australia"": 2250.69, ""China"": 44451430.0, ""Indonesia"": 269784.0, ""Japan"": 1033546.0, ""Korea, Republic of"": 2390186.0, ""Taiwan, Province of China"": 135011.0, ""Turkey"": 170458.0, ""Vietnam"": 351561.0}",1.99,8.27,live_ppa_pdf
2024-10-01,Port Hedland,45.578,45.578,"{""Australia"": 656.74, ""China"": 39288577.0, ""India"": 573489.0, ""Indonesia"": 552800.0, ""Japan"": 1357759.0, ""Korea, Republic of"": 3041251.0, ""Taiwan, Province of China"": 415728.0, ""Vietnam"": 348458.0}",-6.61,-2.8,live_ppa_pdf
2024-11-01,Port Hedland,48.755,48.755,"{""China"": 39961774.0, ""India"": 569416.0, ""Indonesia"": 449110.0, ""Japan"": 1448484.0, ""Korea, Republic of"": 5082978.0, ""Malaysia"": 350601.0, ""Singapore"": 324.4, ""Taiwan, Province of China"": 423491.0, ""Vietnam"": 469153.0}",6.97,8.49,live_ppa_pdf
2024-12-01,Port Hedland,47.614,47.614,"{""China"": 41755900.0, ""India"": 770692.0, ""Indonesia"": 333631.0, ""Japan"": 1459960.0, ""Korea, Republic of"": 2801002.0, ""Taiwan, Province of China"": 316484.0, ""Vietnam"": 175932.0}",-2.34,-4.55,live_ppa_pdf
2025-01-01,Port Hedland,45.911,45.911,"{""China"": 39140376.0, ""India"": 191664.0, ""Indonesia"": 367975.0, ""Japan"": 1858143.0, ""Korea, Republic of"": 2755741.0, ""Malaysia"": 328630.0, ""Singapore"": 188270.0, ""Taiwan, Province of China"": 454382.0, ""Vietnam"": 625629.0}",-3.58,8.47,live_ppa_pdf
2025-02-01,Port Hedland,37.054,37.054,"{""Bangladesh"": 11644.0, ""China"": 31602510.0, ""Indonesia"": 533764.0, ""Japan"": 1437736.0, ""Korea, Republic of"": 2922808.0, ""Taiwan, Province of China"": 284595.0, ""Vietnam"": 272788.0}",-19.29,-4.53,live_ppa_pdf
2025-03-01,Port Hedland,50.661,50.661,"{""Bangladesh"": 19214.0, ""China"": 41191156.0, ""India"": 380921.0, ""Indonesia"": 620365.0, ""Japan"": 1343481.0, ""Korea, Republic of"": 3906035.0, ""Malaysia"": 159592.0, ""Taiwan, Province of China"": 418394.0, ""Vietnam"": 2641102.0}",36.72,1.15,live_ppa_pdf
2025-04-01,Port Hedland,46.694,46.694,"{""China"": 41104671.0, ""Indonesia"": 271338.0, ""Japan"": 1604197.0, ""Korea, Republic of"": 2941374.0, ""Taiwan, Province of China"": 316573.0, ""Vietnam"": 455648.0}",-7.83,-5.81,live_ppa_pdf
2025-05-01,Port Hedland,53.106,53.106,"{""China"": 45433116.0, ""India"": 189117.0, ""Indonesia"": 629223.0, ""Japan"": 1594242.0, ""Korea, Republic of"": 4297243.0, ""Malaysia"": 176000.0, ""Taiwan, Province of China"": 277993.0, ""Vietnam"": 508631.0}",13.73,2.24,live_ppa_pdf
2025-06-01,Port Hedland,54.585,54.585,"{""China"": 49153041.0, ""Indonesia"": 336721.0, ""Japan"": 1899741.0, ""Korea, Republic of"": 2574933.0, ""Taiwan, Province of China"": 283205.0, ""Vietnam"": 337135.0}",2.78,0.73,live_ppa_pdf
2025-07-01,Port Hedland,45.969,45.969,"{""China"": 39017901.0, ""India"": 186107.0, ""Indonesia"": 539691.0, ""Japan"": 2073070.0, ""Korea, Republic of"": 3100559.0, ""Taiwan, Province of China"": 276509.0, ""Vietnam"": 775452.0}",-15.78,6.52,live_ppa_pdf
2025-08-01,Port Hedland,44.319,44.319,"{""Australia"": 673.61, ""China"": 38688570.0, ""Indonesia"": 639110.0, ""Japan"": 1788053.0, ""Korea, Republic of"": 2013489.0, ""Taiwan, Province of China"": 413500.0, ""Turkey"": 166092.0, ""Vietnam"": 610521.0}",-3.59,-7.38,live_ppa_pdf
2025-09-01,Port Hedland,48.567,48.567,"{""China"": 41917981.0, ""Indonesia"": 552549.0, ""Japan"": 1190595.0, ""Korea, Republic of"": 4281636.0, ""Malaysia"": 16741.0, ""Taiwan, Province of China"": 282541.0, ""Vietnam"": 341994.0}",9.59,-0.48,live_ppa_pdf
2025-10-01,Port Hedland,49.491,49.491,"{""China"": 42160631.0, ""Indonesia"": 810753.0, ""Japan"": 1985074.0, ""Korea, Republic of"": 3594037.0, ""Malaysia"": 153018.0, ""Taiwan, Province of China"": 456958.0, ""Vietnam"": 330994.0}",1.9,8.59,live_ppa_pdf
2025-11-01,Port Hedland,47.722,47.722,"{""China"": 42148403.0, ""Indonesia"": 598948.0, ""Japan"": 1621567.0, ""Korea, Republic of"": 2582281.0, ""Taiwan, Province of China"": 430631.0, ""Vietnam"": 339677.0}",-3.57,-2.12,live_ppa_pdf
2025-12-01,Port Hedland,50.9,50.9,"{""Bangladesh"": 16535.0, ""China"": 42960933.0, ""Indonesia"": 817612.0, ""Japan"": 1584106.0, ""Korea, Republic of"": 4457146.0, ""Taiwan, Province of China"": 291976.0, ""Vietnam"": 788239.0}",6.66,6.9,live_ppa_pdf
2026-01-01,Port Hedland,49.222,49.222,"{""China"": 42516483.0, ""Indonesia"": 351954.0, ""Japan"": 2122474.0, ""Korea, Republic of"": 3110140.0, ""Malaysia"": 269780.0, ""Taiwan, Province of China"": 318876.0, ""Vietnam"": 532714.0}",-3.3,7.21,live_ppa_pdf
2026-02-01,Port Hedland,40.027,40.027,"{""Bangladesh"": 17874.02, ""China"": 34063961.0, ""Indonesia"": 527593.0, ""Japan"": 1043814.0, ""Korea, Republic of"": 3386260.0, ""Taiwan, Province of China"": 299754.0, ""Vietnam"": 705553.0}",-18.68,8.02,live_ppa_pdf
2026-03-01,Port Hedland,46.358,46.358,"{""China"": 38452939.0, ""India"": 163574.0, ""Indonesia"": 808153.0, ""Japan"": 1758697.0, ""Korea, Republic of"": 4199828.0, ""Taiwan, Province of China"": 139946.0, ""Vietnam"": 834992.0}",15.82,-8.49,live_ppa_pdf
2026-04-01,Port Hedland,46.275,46.275,"{""China"": 38480549.0, ""Indonesia"": 912749.0, ""Japan"": 2159550.0, ""Korea, Republic of"": 3439769.0, ""Malaysia"": 154551.0, ""Taiwan, Province of China"": 454007.0, ""Vietnam"": 674247.0}",-0.18,-0.9,live_ppa_pdf
2026-05-01,Port Hedland,51.03,51.03,"{""Australia"": 39069.56, ""China"": 43745086.0, ""Indonesia"": 706892.0, ""Japan"": 2083356.0, ""Korea, Republic of"": 3523597.0, ""Taiwan, Province of China"": 451364.0, ""Vietnam"": 519339.0}",10.28,-3.91,live_ppa_pdf
2026-06-01,Port Hedland,51.71,51.71,"{""China"": 45111822.0, ""Indonesia"": 434886.0, ""Japan"": 1570026.0, ""Korea, Republic of"": 3665009.0, ""Taiwan, Province of China"": 578512.0, ""Vietnam"": 350237.0}",1.33,-5.27,live_ppa_pdf
2026-07-01,Port Hedland,44.225,44.225,"{""China"": 37856534.0, ""India"": 190538.0, ""Indonesia"": 462913.0, ""Japan"": 2064734.0, ""Korea, Republic of"": 2276862.0, ""Malaysia"": 215890.0, ""Taiwan, Province of China"": 149921.0, ""Vietnam"": 1007588.0}",-14.47,-3.79,live_ppa_pdf
2026-08-01,Port Hedland,46.605,46.605,"{""China"": 38000572.0, ""India"": 547374.0, ""Indonesia"": 1061738.0, ""Japan"": 1823627.0, ""Korea, Republic of"": 4104546.0, ""Malaysia"": 164474.0, ""Taiwan, Province of China"": 454005.0, ""Vietnam"": 448282.0}",5.38,5.16,live_ppa_pdf
2002-07-01,Port of Dampier,8.219,6.765,,,,live_ppa_dampier_fy
2002-08-01,Port of Dampier,7.844,6.334,,-6.37,,live_ppa_dampier_fy
2002-09-01,Port of Dampier,7.777,6.126,,-3.28,,live_ppa_dampier_fy
2002-10-01,Port of Dampier,8.261,6.752,,10.22,,live_ppa_dampier_fy
2002-11-01,Port of Dampier,7.51,5.981,,-11.42,,live_ppa_dampier_fy
2002-12-01,Port of Dampier,8.065,6.359,,6.32,,live_ppa_dampier_fy
2003-01-01,Port of Dampier,7.267,5.736,,-9.8,,live_ppa_dampier_fy
2003-02-01,Port of Dampier,7.444,6.09,,6.17,,live_ppa_dampier_fy
2003-03-01,Port of Dampier,7.41,5.924,,-2.73,,live_ppa_dampier_fy
2003-04-01,Port of Dampier,6.791,5.412,,-8.64,,live_ppa_dampier_fy
2003-05-01,Port of Dampier,8.125,6.422,,18.66,,live_ppa_dampier_fy
2003-06-01,Port of Dampier,7.515,6.158,,-4.11,,live_ppa_dampier_fy
2003-07-01,Port of Dampier,7.718,6.21,,0.84,-8.2,live_ppa_dampier_fy
2003-08-01,Port of Dampier,7.511,6.027,,-2.95,-4.85,live_ppa_dampier_fy
2003-09-01,Port of Dampier,7.683,6.158,,2.17,0.52,live_ppa_dampier_fy
2003-10-01,Port of Dampier,7.45,6.161,,0.05,-8.75,live_ppa_dampier_fy
2003-11-01,Port of Dampier,8.366,6.679,,8.41,11.67,live_ppa_dampier_fy
2003-12-01,Port of Dampier,7.817,6.375,,-4.55,0.25,live_ppa_dampier_fy
2004-01-01,Port of Dampier,7.753,6.251,,-1.95,8.98,live_ppa_dampier_fy
2004-02-01,Port of Dampier,6.783,5.546,,-11.28,-8.93,live_ppa_dampier_fy
2004-03-01,Port of Dampier,6.457,5.064,,-8.69,-14.52,live_ppa_dampier_fy
2004-04-01,Port of Dampier,6.348,5.001,,-1.24,-7.59,live_ppa_dampier_fy
2004-05-01,Port of Dampier,7.252,5.734,,14.66,-10.71,live_ppa_dampier_fy
2004-06-01,Port of Dampier,7.74,6.237,,8.77,1.28,live_ppa_dampier_fy
2004-07-01,Port of Dampier,7.562,6.031,,-3.3,-2.88,live_ppa_dampier_fy
2004-08-01,Port of Dampier,8.193,6.728,,11.56,11.63,live_ppa_dampier_fy
2004-09-01,Port of Dampier,7.207,5.81,,-13.64,-5.65,live_ppa_dampier_fy
2004-10-01,Port of Dampier,8.443,6.915,,19.02,12.24,live_ppa_dampier_fy
2004-11-01,Port of Dampier,7.63,6.068,,-12.25,-9.15,live_ppa_dampier_fy
2004-12-01,Port of Dampier,8.731,6.804,,12.13,6.73,live_ppa_dampier_fy
2005-01-01,Port of Dampier,8.363,6.62,,-2.7,5.9,live_ppa_dampier_fy
2005-02-01,Port of Dampier,7.631,6.011,,-9.2,8.38,live_ppa_dampier_fy
2005-03-01,Port of Dampier,7.695,5.925,,-1.43,17.0,live_ppa_dampier_fy
2005-04-01,Port of Dampier,8.124,6.003,,1.32,20.04,live_ppa_dampier_fy
2005-05-01,Port of Dampier,8.414,6.588,,9.75,14.89,live_ppa_dampier_fy
2005-06-01,Port of Dampier,7.832,6.344,,-3.7,1.72,live_ppa_dampier_fy
2005-07-01,Port of Dampier,8.217,6.316,,-0.44,4.73,live_ppa_dampier_fy
2005-08-01,Port of Dampier,8.839,7.234,,14.53,7.52,live_ppa_dampier_fy
2005-09-01,Port of Dampier,9.172,7.688,,6.28,32.32,live_ppa_dampier_fy
2005-10-01,Port of Dampier,10.009,8.151,,6.02,17.87,live_ppa_dampier_fy
2005-11-01,Port of Dampier,9.706,7.878,,-3.35,29.83,live_ppa_dampier_fy
2005-12-01,Port of Dampier,10.624,8.666,,10.0,27.37,live_ppa_dampier_fy
2006-01-01,Port of Dampier,9.768,7.981,,-7.9,20.56,live_ppa_dampier_fy
2006-02-01,Port of Dampier,7.566,6.083,,-23.78,1.2,live_ppa_dampier_fy
2006-03-01,Port of Dampier,9.225,7.581,,24.63,27.95,live_ppa_dampier_fy
2006-04-01,Port of Dampier,7.991,6.409,,-15.46,6.76,live_ppa_dampier_fy
2006-05-01,Port of Dampier,9.92,8.27,,29.04,25.53,live_ppa_dampier_fy
2006-06-01,Port of Dampier,9.033,7.043,,-14.84,11.02,live_ppa_dampier_fy
2006-07-01,Port of Dampier,10.975,8.922,,26.68,41.26,live_ppa_dampier_fy
2006-08-01,Port of Dampier,9.564,7.95,,-10.89,9.9,live_ppa_dampier_fy
2006-09-01,Port of Dampier,9.431,8.105,,1.95,5.42,live_ppa_dampier_fy
2006-10-01,Port of Dampier,12.462,10.283,,26.87,26.16,live_ppa_dampier_fy
2006-11-01,Port of Dampier,12.049,10.044,,-2.32,27.49,live_ppa_dampier_fy
2006-12-01,Port of Dampier,10.64,8.49,,-15.47,-2.03,live_ppa_dampier_fy
2007-01-01,Port of Dampier,10.103,8.297,,-2.27,3.96,live_ppa_dampier_fy
2007-02-01,Port of Dampier,10.086,8.304,,0.08,36.51,live_ppa_dampier_fy
2007-03-01,Port of Dampier,10.853,9.268,,11.61,22.25,live_ppa_dampier_fy
2007-04-01,Port of Dampier,8.591,6.61,,-28.68,3.14,live_ppa_dampier_fy
2007-05-01,Port of Dampier,10.932,9.129,,38.11,10.39,live_ppa_dampier_fy
2007-06-01,Port of Dampier,10.439,8.487,,-7.03,20.5,live_ppa_dampier_fy
2007-07-01,Port of Dampier,9.067,7.113,,-16.19,-20.28,live_ppa_dampier_fy
2007-08-01,Port of Dampier,11.569,9.511,,33.71,19.64,live_ppa_dampier_fy
2007-09-01,Port of Dampier,10.683,9.3,,-2.22,14.74,live_ppa_dampier_fy
2007-10-01,Port of Dampier,12.067,9.898,,6.43,-3.74,live_ppa_dampier_fy
2007-11-01,Port of Dampier,11.402,9.411,,-4.92,-6.3,live_ppa_dampier_fy
2007-12-01,Port of Dampier,11.53,9.652,,2.56,13.69,live_ppa_dampier_fy
2008-01-01,Port of Dampier,12.345,10.753,,11.41,29.6,live_ppa_dampier_fy
2008-02-01,Port of Dampier,9.68,7.815,,-27.32,-5.89,live_ppa_dampier_fy
2008-03-01,Port of Dampier,11.138,9.428,,20.64,1.73,live_ppa_dampier_fy
2008-04-01,Port of Dampier,10.704,8.72,,-7.51,31.92,live_ppa_dampier_fy
2008-05-01,Port of Dampier,12.091,10.505,,20.47,15.07,live_ppa_dampier_fy
2008-06-01,Port of Dampier,11.673,10.07,,-4.14,18.65,live_ppa_dampier_fy
2008-07-01,Port of Dampier,12.45,10.632,,5.58,49.47,live_ppa_dampier_fy
2008-08-01,Port of Dampier,12.662,10.771,,1.31,13.25,live_ppa_dampier_fy
2008-09-01,Port of Dampier,13.284,11.523,,6.98,23.9,live_ppa_dampier_fy
2008-10-01,Port of Dampier,13.433,11.602,,0.69,17.22,live_ppa_dampier_fy
2008-11-01,Port of Dampier,7.661,5.412,,-53.35,-42.49,live_ppa_dampier_fy
2008-12-01,Port of Dampier,9.121,7.008,,29.49,-27.39,live_ppa_dampier_fy
2009-01-01,Port of Dampier,11.012,8.793,,25.47,-18.23,live_ppa_dampier_fy
2009-02-01,Port of Dampier,8.893,7.089,,-19.38,-9.29,live_ppa_dampier_fy
2009-03-01,Port of Dampier,12.161,10.08,,42.19,6.92,live_ppa_dampier_fy
2009-04-01,Port of Dampier,13.486,11.403,,13.13,30.77,live_ppa_dampier_fy
2009-05-01,Port of Dampier,13.368,11.342,,-0.53,7.97,live_ppa_dampier_fy
2009-06-01,Port of Dampier,13.293,10.894,,-3.95,8.18,live_ppa_dampier_fy
2009-07-01,Port of Dampier,14.292,11.535,,5.88,8.49,live_ppa_dampier_fy
2009-08-01,Port of Dampier,15.059,12.271,,6.38,13.93,live_ppa_dampier_fy
2009-09-01,Port of Dampier,13.711,11.541,,-5.95,0.16,live_ppa_dampier_fy
2009-10-01,Port of Dampier,14.307,11.96,,3.63,3.09,live_ppa_dampier_fy
2009-11-01,Port of Dampier,14.254,11.693,,-2.23,116.06,live_ppa_dampier_fy
2009-12-01,Port of Dampier,15.387,12.652,,8.2,80.54,live_ppa_dampier_fy
2010-01-01,Port of Dampier,14.666,12.171,,-3.8,38.42,live_ppa_dampier_fy
2010-02-01,Port of Dampier,13.473,11.123,,-8.61,56.91,live_ppa_dampier_fy
2010-03-01,Port of Dampier,13.996,11.581,,4.12,14.89,live_ppa_dampier_fy
2010-04-01,Port of Dampier,14.207,11.919,,2.92,4.53,live_ppa_dampier_fy
2010-05-01,Port of Dampier,12.892,10.787,,-9.5,-4.89,live_ppa_dampier_fy
2010-06-01,Port of Dampier,14.489,12.027,,11.5,10.4,live_ppa_dampier_fy
2010-07-01,Port of Dampier,14.249,11.599,,-3.56,0.55,live_ppa_dampier_fy
2010-08-01,Port of Dampier,13.843,11.51,,-0.77,-6.2,live_ppa_dampier_fy
2010-09-01,Port of Dampier,13.837,11.828,,2.76,2.49,live_ppa_dampier_fy
2010-10-01,Port of Dampier,15.311,12.656,,7.0,5.82,live_ppa_dampier_fy
2010-11-01,Port of Dampier,14.889,12.422,,-1.85,6.23,live_ppa_dampier_fy
2010-12-01,Port of Dampier,14.506,11.871,,-4.44,-6.17,live_ppa_dampier_fy
2011-01-01,Port of Dampier,13.437,11.022,,-7.15,-9.44,live_ppa_dampier_fy
2011-02-01,Port of Dampier,10.428,8.359,,-24.16,-24.85,live_ppa_dampier_fy
2011-03-01,Port of Dampier,13.684,11.306,,35.26,-2.37,live_ppa_dampier_fy
2011-04-01,Port of Dampier,13.884,11.647,,3.02,-2.28,live_ppa_dampier_fy
2011-05-01,Port of Dampier,13.422,11.062,,-5.02,2.55,live_ppa_dampier_fy
2011-06-01,Port of Dampier,13.536,11.004,,-0.52,-8.51,live_ppa_dampier_fy
2011-07-01,Port of Dampier,14.243,12.086,,9.83,4.2,live_ppa_dampier_fy
2011-08-01,Port of Dampier,16.055,13.825,,14.39,20.11,live_ppa_dampier_fy
2011-09-01,Port of Dampier,14.01,12.134,,-12.23,2.59,live_ppa_dampier_fy
2011-10-01,Port of Dampier,16.073,13.884,,14.42,9.7,live_ppa_dampier_fy
2011-11-01,Port of Dampier,14.111,11.684,,-15.85,-5.94,live_ppa_dampier_fy
2011-12-01,Port of Dampier,15.715,13.45,,15.11,13.3,live_ppa_dampier_fy
2012-01-01,Port of Dampier,11.875,9.706,,-27.84,-11.94,live_ppa_dampier_fy
2012-02-01,Port of Dampier,13.515,11.404,,17.49,36.43,live_ppa_dampier_fy
2012-03-01,Port of Dampier,12.854,10.837,,-4.97,-4.15,live_ppa_dampier_fy
2012-04-01,Port of Dampier,14.247,12.248,,13.02,5.16,live_ppa_dampier_fy
2012-05-01,Port of Dampier,14.689,12.486,,1.94,12.87,live_ppa_dampier_fy
2012-06-01,Port of Dampier,14.455,11.999,,-3.9,9.04,live_ppa_dampier_fy
2012-07-01,Port of Dampier,15.697,12.785,,6.55,5.78,live_ppa_dampier_wayback
2012-08-01,Port of Dampier,16.086,12.44,,-2.7,-10.02,live_ppa_dampier_wayback
2012-09-01,Port of Dampier,15.5,13.15,,5.71,8.37,live_ppa_dampier_wayback
2012-10-01,Port of Dampier,15.471,12.818,,-2.52,-7.68,live_ppa_dampier_wayback
2012-11-01,Port of Dampier,14.29,11.8,,-7.94,0.99,live_ppa_dampier_wayback
2012-12-01,Port of Dampier,16.517,14.039,,18.97,4.38,live_ppa_dampier_wayback
2013-01-01,Port of Dampier,13.531,10.788,,-23.16,11.15,live_ppa_dampier_wayback
2013-02-01,Port of Dampier,13.339,10.814,,0.24,-5.17,live_ppa_dampier_wayback
2013-03-01,Port of Dampier,15.488,12.657,,17.04,16.79,live_ppa_dampier_wayback
2013-04-01,Port of Dampier,15.776,13.365,,5.59,9.12,live_ppa_dampier_wayback
2013-05-01,Port of Dampier,15.203,12.859,,-3.79,2.99,live_ppa_dampier_wayback
2013-06-01,Port of Dampier,13.467,10.866,,-15.5,-9.44,live_ppa_dampier_wayback
2013-07-01,Port of Dampier,15.313,12.53,,15.31,-1.99,live_ppa_dampier_wayback
2013-08-01,Port of Dampier,16.216,13.758,,9.8,10.59,live_ppa_dampier_wayback
2013-09-01,Port of Dampier,15.911,13.192,,-4.11,0.32,live_ppa_dampier_wayback
2013-10-01,Port of Dampier,14.622,11.976,,-9.22,-6.57,live_ppa_dampier_wayback
2013-11-01,Port of Dampier,13.339,10.728,,-10.42,-9.08,live_ppa_dampier_wayback
2013-12-01,Port of Dampier,15.89,13.03,,21.46,-7.19,live_ppa_dampier_wayback
2014-01-01,Port of Dampier,13.045,10.454,,-19.77,-3.1,live_ppa_dampier_wayback
