date,week,month,year,port,in_port,loaded_7_days,due_10_days
2022-04-28T00:00:00.000,17,4,2022,Gulf,25,36,39
2022-04-28T00:00:00.000,17,4,2022,PNW,9,,
2022-04-21T00:00:00.000,16,4,2022,Gulf,24,38,46
2022-04-21T00:00:00.000,16,4,2022,PNW,11,,
2022-04-14T00:00:00.000,15,4,2022,Gulf,34,32,58
2022-04-14T00:00:00.000,15,4,2022,PNW,12,,
2022-04-07T00:00:00.000,14,4,2022,Gulf,25,36,54
2022-04-07T00:00:00.000,14,4,2022,PNW,7,,
2022-03-31T00:00:00.000,13,3,2022,Gulf,33,33,48
2022-03-31T00:00:00.000,13,3,2022,PNW,12,,
2022-03-24T00:00:00.000,12,3,2022,Gulf,31,32,47
2022-03-24T00:00:00.000,12,3,2022,PNW,10,,
2022-03-17T00:00:00.000,11,3,2022,Gulf,19,34,59
2022-03-17T00:00:00.000,11,3,2022,PNW,10,,
2022-03-10T00:00:00.000,10,3,2022,Gulf,26,32,58
2022-03-10T00:00:00.000,10,3,2022,PNW,10,,
2022-03-03T00:00:00.000,9,2,2022,Gulf,30,33,38
2022-03-03T00:00:00.000,9,2,2022,PNW,8,,
2022-02-24T00:00:00.000,8,2,2022,Gulf,33,26,43
2022-02-24T00:00:00.000,8,2,2022,PNW,11,,
2022-02-17T00:00:00.000,7,2,2022,Gulf,33,39,48
2022-02-17T00:00:00.000,7,2,2022,PNW,17,,
2022-02-10T00:00:00.000,6,2,2022,Gulf,37,32,53
2022-02-10T00:00:00.000,6,2,2022,PNW,22,,
2022-02-03T00:00:00.000,5,1,2022,Gulf,40,35,45
2022-02-03T00:00:00.000,5,1,2022,PNW,23,,
2022-01-27T00:00:00.000,4,1,2022,Gulf,61,37,52
2022-01-27T00:00:00.000,4,1,2022,PNW,18,,
2022-01-20T00:00:00.000,3,1,2022,Gulf,46,38,56
2022-01-20T00:00:00.000,3,1,2022,PNW,23,,
2022-01-13T00:00:00.000,2,1,2022,Gulf,48,33,59
2022-01-13T00:00:00.000,2,1,2022,PNW,23,,
2022-01-06T00:00:00.000,1,1,2022,Gulf,47,31,62
2022-01-06T00:00:00.000,1,1,2022,PNW,21,,
2021-12-30T00:00:00.000,52,12,2021,Gulf,55,25,58
2021-12-30T00:00:00.000,52,12,2021,PNW,20,,
2021-12-23T00:00:00.000,51,12,2021,Gulf,41,28,52
2021-12-23T00:00:00.000,51,12,2021,PNW,21,,
2021-12-16T00:00:00.000,50,12,2021,Gulf,33,33,60
2021-12-16T00:00:00.000,50,12,2021,PNW,21,,
2021-12-09T00:00:00.000,49,12,2021,Gulf,40,30,64
2021-12-09T00:00:00.000,49,12,2021,PNW,20,,
2021-12-02T00:00:00.000,48,11,2021,Gulf,43,34,52
2021-12-02T00:00:00.000,48,11,2021,PNW,20,,
2021-11-25T00:00:00.000,47,11,2021,Gulf,26,21,29
2021-11-18T00:00:00.000,46,11,2021,Gulf,50,37,47
2021-11-18T00:00:00.000,46,11,2021,PNW,25,,
2021-11-11T00:00:00.000,45,11,2021,Gulf,49,39,64
2021-11-11T00:00:00.000,45,11,2021,PNW,19,,
2021-11-04T00:00:00.000,44,11,2021,Gulf,44,38,66
2021-11-04T00:00:00.000,44,11,2021,PNW,14,,
2021-10-28T00:00:00.000,43,10,2021,Gulf,41,35,69
2021-10-28T00:00:00.000,43,10,2021,PNW,15,,
2021-10-21T00:00:00.000,42,10,2021,Gulf,39,38,47
2021-10-21T00:00:00.000,42,10,2021,PNW,16,,
2021-10-14T00:00:00.000,41,10,2021,Gulf,32,42,51
2021-10-14T00:00:00.000,41,10,2021,PNW,11,,
2021-10-07T00:00:00.000,40,10,2021,Gulf,49,32,53
2021-10-07T00:00:00.000,40,10,2021,PNW,13,,
2021-09-30T00:00:00.000,39,9,2021,Gulf,57,26,53
2021-09-30T00:00:00.000,39,9,2021,PNW,11,,
2021-09-23T00:00:00.000,38,9,2021,Gulf,57,19,53
2021-09-23T00:00:00.000,38,9,2021,PNW,11,,
2021-09-16T00:00:00.000,37,9,2021,Gulf,32,7,28
2021-09-16T00:00:00.000,37,9,2021,PNW,9,,
2021-09-09T00:00:00.000,36,9,2021,Gulf,24,6,30
2021-09-09T00:00:00.000,36,9,2021,PNW,6,,
2021-09-02T00:00:00.000,35,8,2021,Gulf,10,5,15
2021-09-02T00:00:00.000,35,8,2021,PNW,6,,
2021-08-26T00:00:00.000,34,8,2021,Gulf,26,21,34
2021-08-26T00:00:00.000,34,8,2021,PNW,4,,
2021-08-19T00:00:00.000,33,8,2021,Gulf,22,24,31
2021-08-19T00:00:00.000,33,8,2021,PNW,5,,
2021-08-12T00:00:00.000,32,8,2021,Gulf,31,34,34
2021-08-12T00:00:00.000,32,8,2021,PNW,11,,
2021-08-05T00:00:00.000,31,8,2021,Gulf,24,26,43
2021-08-05T00:00:00.000,31,8,2021,PNW,16,,
2021-07-29T00:00:00.000,30,7,2021,Gulf,16,36,52
2021-07-29T00:00:00.000,30,7,2021,PNW,12,,
2021-07-22T00:00:00.000,29,7,2021,Gulf,29,26,49
2021-07-22T00:00:00.000,29,7,2021,PNW,12,,
2021-07-15T00:00:00.000,28,7,2021,Gulf,27,24,47
2021-07-15T00:00:00.000,28,7,2021,PNW,9,,
2021-07-08T00:00:00.000,27,7,2021,Gulf,20,23,38
2021-07-08T00:00:00.000,27,7,2021,PNW,5,,
2021-07-01T00:00:00.000,26,6,2021,Gulf,11,26,50
2021-07-01T00:00:00.000,26,6,2021,PNW,7,,
2021-06-24T00:00:00.000,25,6,2021,Gulf,18,21,37
2021-06-24T00:00:00.000,25,6,2021,PNW,5,,
2021-06-17T00:00:00.000,24,6,2021,Gulf,15,39,31
2021-06-17T00:00:00.000,24,6,2021,PNW,10,,
2021-06-10T00:00:00.000,23,6,2021,Gulf,28,34,45
2021-06-10T00:00:00.000,23,6,2021,PNW,12,,
2021-06-03T00:00:00.000,22,5,2021,Gulf,18,36,49
2021-06-03T00:00:00.000,22,5,2021,PNW,13,,
2021-05-27T00:00:00.000,21,5,2021,Gulf,23,33,38
2021-05-27T00:00:00.000,21,5,2021,PNW,14,,
2021-05-20T00:00:00.000,20,5,2021,Gulf,30,29,42
2021-05-20T00:00:00.000,20,5,2021,PNW,13,,
2021-05-13T00:00:00.000,19,5,2021,Gulf,21,34,55
2021-05-13T00:00:00.000,19,5,2021,PNW,14,,
2021-05-06T00:00:00.000,18,5,2021,Gulf,24,30,51
2021-05-06T00:00:00.000,18,5,2021,PNW,18,,
2021-04-29T00:00:00.000,17,4,2021,Gulf,22,35,52
2021-04-29T00:00:00.000,17,4,2021,PNW,16,,
2021-04-22T00:00:00.000,16,4,2021,Gulf,35,32,41
2021-04-22T00:00:00.000,16,4,2021,PNW,22,,
2021-04-15T00:00:00.000,15,4,2021,Gulf,29,33,49
2021-04-15T00:00:00.000,15,4,2021,PNW,24,,
2021-04-08T00:00:00.000,14,4,2021,Gulf,40,36,45
2021-04-08T00:00:00.000,14,4,2021,PNW,20,,
2021-04-01T00:00:00.000,13,3,2021,Gulf,38,38,45
2021-04-01T00:00:00.000,13,3,2021,PNW,14,,
2021-03-25T00:00:00.000,12,3,2021,Gulf,38,33,48
2021-03-25T00:00:00.000,12,3,2021,PNW,17,,
2021-03-18T00:00:00.000,11,3,2021,Gulf,35,37,56
2021-03-18T00:00:00.000,11,3,2021,PNW,15,,
2021-03-11T00:00:00.000,10,3,2021,Gulf,38,45,55
2021-03-11T00:00:00.000,10,3,2021,PNW,16,,
2021-03-04T00:00:00.000,9,3,2021,Gulf,51,36,36
2021-03-04T00:00:00.000,9,3,2021,PNW,24,,
2021-02-25T00:00:00.000,8,2,2021,Gulf,41,41,66
2021-02-25T00:00:00.000,8,2,2021,PNW,27,,
2021-02-18T00:00:00.000,7,2,2021,Gulf,44,34,57
2021-02-18T00:00:00.000,7,2,2021,PNW,26,,
2021-02-11T00:00:00.000,6,2,2021,Gulf,44,48,62
2021-02-11T00:00:00.000,6,2,2021,PNW,22,,
2021-02-04T00:00:00.000,5,2,2021,Gulf,42,45,58
2021-02-04T00:00:00.000,5,2,2021,PNW,21,,
2021-01-28T00:00:00.000,4,1,2021,Gulf,37,37,65
2021-01-28T00:00:00.000,4,1,2021,PNW,18,,
2021-01-21T00:00:00.000,3,1,2021,Gulf,47,47,54
2021-01-21T00:00:00.000,3,1,2021,PNW,18,,
2021-01-14T00:00:00.000,2,1,2021,Gulf,46,43,68
2021-01-14T00:00:00.000,2,1,2021,PNW,17,,
2021-01-07T00:00:00.000,1,1,2021,Gulf,39,41,69
2021-01-07T00:00:00.000,1,1,2021,PNW,16,,
2020-12-31T00:00:00.000,52,12,2020,Gulf,32,40,66
2020-12-31T00:00:00.000,52,12,2020,PNW,18,,
2020-12-24T00:00:00.000,51,12,2020,Gulf,50,46,57
2020-12-24T00:00:00.000,51,12,2020,PNW,20,,
2020-12-17T00:00:00.000,50,12,2020,Gulf,59,43,52
2020-12-17T00:00:00.000,50,12,2020,PNW,19,,
2020-12-10T00:00:00.000,49,12,2020,Gulf,52,45,66
2020-12-10T00:00:00.000,49,12,2020,PNW,20,,
2020-12-03T00:00:00.000,48,11,2020,Gulf,58,35,62
2020-12-03T00:00:00.000,48,11,2020,PNW,18,,
2020-11-26T00:00:00.000,47,11,2020,Gulf,58,39,62
2020-11-19T00:00:00.000,46,11,2020,Gulf,59,37,60
2020-11-19T00:00:00.000,46,11,2020,PNW,20,,
2020-11-12T00:00:00.000,45,11,2020,Gulf,52,41,66
2020-11-12T00:00:00.000,45,11,2020,PNW,17,,
2020-11-05T00:00:00.000,44,11,2020,Gulf,50,35,61
2020-11-05T00:00:00.000,44,11,2020,PNW,12,,
2020-10-29T00:00:00.000,43,10,2020,Gulf,46,36,59
2020-10-29T00:00:00.000,43,10,2020,PNW,19,,
2020-10-22T00:00:00.000,42,10,2020,Gulf,56,38,56
2020-10-22T00:00:00.000,42,10,2020,PNW,16,,
2020-10-15T00:00:00.000,41,10,2020,Gulf,48,33,65
2020-10-15T00:00:00.000,41,10,2020,PNW,17,,
2020-10-08T00:00:00.000,40,10,2020,Gulf,48,44,57
2020-10-08T00:00:00.000,40,10,2020,PNW,19,,
2020-10-01T00:00:00.000,39,9,2020,Gulf,53,43,55
2020-10-01T00:00:00.000,39,9,2020,PNW,15,,
2020-09-24T00:00:00.000,38,9,2020,Gulf,60,24,61
2020-09-24T00:00:00.000,38,9,2020,PNW,16,,
2020-09-17T00:00:00.000,37,9,2020,Gulf,39,33,64
2020-09-17T00:00:00.000,37,9,2020,PNW,20,,
2020-09-10T00:00:00.000,36,9,2020,Gulf,35,43,65
2020-09-10T00:00:00.000,36,9,2020,PNW,13,,
2020-09-03T00:00:00.000,35,8,2020,Gulf,31,35,68
2020-09-03T00:00:00.000,35,8,2020,PNW,13,,
2020-08-27T00:00:00.000,34,8,2020,Gulf,28,23,52
2020-08-27T00:00:00.000,34,8,2020,PNW,14,,
2020-08-20T00:00:00.000,33,8,2020,Gulf,28,35,41
2020-08-20T00:00:00.000,33,8,2020,PNW,11,,
2020-08-13T00:00:00.000,32,8,2020,Gulf,27,29,42
2020-08-13T00:00:00.000,32,8,2020,PNW,10,,
2020-08-06T00:00:00.000,31,8,2020,Gulf,23,36,46
2020-08-06T00:00:00.000,31,8,2020,PNW,14,,
2020-07-30T00:00:00.000,30,7,2020,Gulf,33,25,35
2020-07-30T00:00:00.000,30,7,2020,PNW,9,,
2020-07-23T00:00:00.000,29,7,2020,Gulf,22,26,36
2020-07-23T00:00:00.000,29,7,2020,PNW,15,,
2020-07-16T00:00:00.000,28,7,2020,Gulf,27,30,35
2020-07-16T00:00:00.000,28,7,2020,PNW,14,,
2020-07-09T00:00:00.000,27,7,2020,Gulf,28,30,37
2020-07-09T00:00:00.000,27,7,2020,PNW,13,,
2020-07-02T00:00:00.000,26,6,2020,Gulf,29,33,42
2020-07-02T00:00:00.000,26,6,2020,PNW,16,,
2020-06-25T00:00:00.000,25,6,2020,Gulf,26,30,40
2020-06-25T00:00:00.000,25,6,2020,PNW,18,,
2020-06-18T00:00:00.000,24,6,2020,Gulf,29,31,38
2020-06-18T00:00:00.000,24,6,2020,PNW,18,,
2020-06-11T00:00:00.000,23,6,2020,Gulf,29,27,46
2020-06-11T00:00:00.000,23,6,2020,PNW,24,,
2020-06-04T00:00:00.000,22,6,2020,Gulf,35,31,48
2020-06-04T00:00:00.000,22,6,2020,PNW,18,,
2020-05-28T00:00:00.000,21,5,2020,Gulf,23,39,42
2020-05-28T00:00:00.000,21,5,2020,PNW,14,,
2020-05-21T00:00:00.000,20,5,2020,Gulf,34,34,34
2020-05-21T00:00:00.000,20,5,2020,PNW,18,,
2020-05-14T00:00:00.000,19,5,2020,Gulf,22,29,48
2020-05-14T00:00:00.000,19,5,2020,PNW,13,,
2020-05-07T00:00:00.000,18,5,2020,Gulf,22,33,42
2020-05-07T00:00:00.000,18,5,2020,PNW,15,,
2020-04-30T00:00:00.000,17,4,2020,Gulf,25,36,42
2020-04-30T00:00:00.000,17,4,2020,PNW,16,,
2020-04-23T00:00:00.000,16,4,2020,Gulf,31,35,43
2020-04-23T00:00:00.000,16,4,2020,PNW,18,,
2020-04-16T00:00:00.000,15,4,2020,Gulf,34,31,40
2020-04-16T00:00:00.000,15,4,2020,PNW,7,,
2020-04-09T00:00:00.000,14,4,2020,Gulf,30,31,51
2020-04-09T00:00:00.000,14,4,2020,PNW,10,,
2020-04-02T00:00:00.000,13,3,2020,Gulf,26,27,43
2020-04-02T00:00:00.000,13,3,2020,PNW,11,,
2020-03-26T00:00:00.000,12,3,2020,Gulf,25,32,39
2020-03-26T00:00:00.000,12,3,2020,PNW,13,,
2020-03-19T00:00:00.000,11,3,2020,Gulf,28,24,38
2020-03-19T00:00:00.000,11,3,2020,PNW,11,,
2020-03-12T00:00:00.000,10,3,2020,Gulf,34,39,42
2020-03-12T00:00:00.000,10,3,2020,PNW,11,,
2020-03-05T00:00:00.000,9,3,2020,Gulf,34,29,41
2020-03-05T00:00:00.000,9,3,2020,PNW,10,,
2020-02-27T00:00:00.000,8,2,2020,Gulf,30,31,39
2020-02-27T00:00:00.000,8,2,2020,PNW,12,,
2020-02-20T00:00:00.000,7,2,2020,Gulf,33,27,39
2020-02-20T00:00:00.000,7,2,2020,PNW,14,,
2020-02-13T00:00:00.000,6,2,2020,Gulf,34,31,47
2020-02-13T00:00:00.000,6,2,2020,PNW,15,,
2020-02-06T00:00:00.000,5,2,2020,Gulf,43,30,40
2020-02-06T00:00:00.000,5,2,2020,PNW,15,,
2020-01-30T00:00:00.000,4,1,2020,Gulf,44,29,43
2020-01-30T00:00:00.000,4,1,2020,PNW,10,,
2020-01-23T00:00:00.000,3,1,2020,Gulf,37,30,45
2020-01-23T00:00:00.000,3,1,2020,PNW,12,,
2020-01-16T00:00:00.000,2,1,2020,Gulf,33,28,48
2020-01-16T00:00:00.000,2,1,2020,PNW,12,,
2020-01-09T00:00:00.000,1,1,2020,Gulf,38,34,46
2020-01-09T00:00:00.000,1,1,2020,PNW,9,,
2020-01-02T00:00:00.000,52,12,2019,Gulf,30,29,44
2020-01-02T00:00:00.000,52,12,2019,PNW,7,,
2019-12-26T00:00:00.000,51,12,2019,Gulf,27,30,48
2019-12-26T00:00:00.000,51,12,2019,PNW,10,,
2019-12-19T00:00:00.000,50,12,2019,Gulf,31,26,40
2019-12-19T00:00:00.000,50,12,2019,PNW,11,,
2019-12-12T00:00:00.000,49,12,2019,Gulf,28,32,44
2019-12-12T00:00:00.000,49,12,2019,PNW,13,,
2019-12-05T00:00:00.000,48,12,2019,Gulf,28,31,43
2019-12-05T00:00:00.000,48,12,2019,PNW,17,,
2019-11-28T00:00:00.000,47,11,2019,Gulf,26,36,45
2019-11-28T00:00:00.000,47,11,2019,PNW,12,,
2019-11-21T00:00:00.000,46,11,2019,Gulf,34,30,44
2019-11-21T00:00:00.000,46,11,2019,PNW,15,,
2019-11-14T00:00:00.000,45,11,2019,Gulf,31,31,47
2019-11-14T00:00:00.000,45,11,2019,PNW,17,,
2019-11-07T00:00:00.000,44,11,2019,Gulf,37,39,38
2019-11-07T00:00:00.000,44,11,2019,PNW,16,,
2019-10-31T00:00:00.000,43,10,2019,Gulf,42,22,40
2019-10-31T00:00:00.000,43,10,2019,PNW,13,,
2019-10-24T00:00:00.000,42,10,2019,Gulf,27,36,51
2019-10-24T00:00:00.000,42,10,2019,PNW,18,,
2019-10-17T00:00:00.000,41,10,2019,Gulf,33,34,53
2019-10-17T00:00:00.000,41,10,2019,PNW,16,,
2019-10-10T00:00:00.000,40,10,2019,Gulf,37,31,45
2019-10-10T00:00:00.000,40,10,2019,PNW,15,,
2019-10-03T00:00:00.000,39,9,2019,Gulf,43,35,45
2019-10-03T00:00:00.000,39,9,2019,PNW,15,,
2019-09-26T00:00:00.000,38,9,2019,Gulf,41,29,39
2019-09-26T00:00:00.000,38,9,2019,PNW,15,,
2019-09-19T00:00:00.000,37,9,2019,Gulf,34,19,43
2019-09-19T00:00:00.000,37,9,2019,PNW,18,,
2019-09-12T00:00:00.000,36,9,2019,Gulf,31,30,40
2019-09-12T00:00:00.000,36,9,2019,PNW,14,,
2019-09-05T00:00:00.000,35,9,2019,Gulf,38,32,33
2019-09-05T00:00:00.000,35,9,2019,PNW,9,,
2019-08-29T00:00:00.000,34,8,2019,Gulf,33,35,46
2019-08-29T00:00:00.000,34,8,2019,PNW,10,,
2019-08-22T00:00:00.000,33,8,2019,Gulf,52,31,41
2019-08-22T00:00:00.000,33,8,2019,PNW,15,,
2019-08-15T00:00:00.000,32,8,2019,Gulf,41,44,44
2019-08-15T00:00:00.000,32,8,2019,PNW,15,,
2019-08-08T00:00:00.000,31,8,2019,Gulf,53,32,44
2019-08-08T00:00:00.000,31,8,2019,PNW,17,,
2019-08-01T00:00:00.000,30,7,2019,Gulf,46,34,51
2019-08-01T00:00:00.000,30,7,2019,PNW,19,,
2019-07-25T00:00:00.000,29,7,2019,Gulf,47,30,55
2019-07-25T00:00:00.000,29,7,2019,PNW,17,,
2019-07-18T00:00:00.000,28,7,2019,Gulf,44,18,59
2019-07-18T00:00:00.000,28,7,2019,PNW,13,,
2019-07-11T00:00:00.000,27,7,2019,Gulf,48,24,45
2019-07-11T00:00:00.000,27,7,2019,PNW,11,,
2019-07-04T00:00:00.000,26,7,2019,Gulf,61,26,41
2019-07-04T00:00:00.000,26,7,2019,PNW,9,,
2019-06-27T00:00:00.000,25,6,2019,Gulf,56,21,45
2019-06-27T00:00:00.000,25,6,2019,PNW,14,,
2019-06-20T00:00:00.000,24,6,2019,Gulf,55,21,39
2019-06-20T00:00:00.000,24,6,2019,PNW,13,,
2019-06-13T00:00:00.000,23,6,2019,Gulf,48,24,43
2019-06-13T00:00:00.000,23,6,2019,PNW,11,,
2019-06-06T00:00:00.000,22,6,2019,Gulf,46,30,45
2019-06-06T00:00:00.000,22,6,2019,PNW,11,,
2019-05-30T00:00:00.000,21,5,2019,Gulf,45,26,51
2019-05-30T00:00:00.000,21,5,2019,PNW,14,,
2019-05-23T00:00:00.000,20,5,2019,Gulf,39,36,42
2019-05-23T00:00:00.000,20,5,2019,PNW,12,,
2019-05-16T00:00:00.000,19,5,2019,Gulf,37,29,53
2019-05-16T00:00:00.000,19,5,2019,PNW,14,,
2019-05-09T00:00:00.000,18,5,2019,Gulf,37,30,54
2019-05-09T00:00:00.000,18,5,2019,PNW,11,,
2019-05-02T00:00:00.000,17,4,2019,Gulf,26,27,67
2019-05-02T00:00:00.000,17,4,2019,PNW,16,,
2019-04-25T00:00:00.000,16,4,2019,Gulf,33,34,49
2019-04-25T00:00:00.000,16,4,2019,PNW,21,,
2019-04-18T00:00:00.000,15,4,2019,Gulf,31,32,54
2019-04-18T00:00:00.000,15,4,2019,PNW,24,,
2019-04-11T00:00:00.000,14,4,2019,Gulf,29,28,57
2019-04-11T00:00:00.000,14,4,2019,PNW,30,,
2019-04-04T00:00:00.000,13,4,2019,Gulf,35,30,44
2019-04-04T00:00:00.000,13,4,2019,PNW,31,,
2019-03-28T00:00:00.000,12,3,2019,Gulf,47,37,42
2019-03-28T00:00:00.000,12,3,2019,PNW,31,,
2019-03-21T00:00:00.000,11,3,2019,Gulf,41,34,58
2019-03-21T00:00:00.000,11,3,2019,PNW,33,,
2019-03-14T00:00:00.000,10,3,2019,Gulf,47,30,63
2019-03-14T00:00:00.000,10,3,2019,PNW,28,,
2019-03-07T00:00:00.000,9,3,2019,Gulf,47,29,58
2019-03-07T00:00:00.000,9,3,2019,PNW,28,,
2019-02-28T00:00:00.000,8,2,2019,Gulf,36,33,67
2019-02-28T00:00:00.000,8,2,2019,PNW,28,,
2019-02-21T00:00:00.000,7,2,2019,Gulf,45,35,65
2019-02-21T00:00:00.000,7,2,2019,PNW,31,,
2019-02-14T00:00:00.000,6,2,2019,Gulf,35,38,69
2019-02-14T00:00:00.000,6,2,2019,PNW,25,,
2019-02-07T00:00:00.000,5,2,2019,Gulf,46,26,69
2019-02-07T00:00:00.000,5,2,2019,PNW,20,,
2019-01-31T00:00:00.000,4,1,2019,Gulf,49,34,52
2019-01-31T00:00:00.000,4,1,2019,PNW,17,,
2019-01-24T00:00:00.000,3,1,2019,Gulf,44,35,54
2019-01-24T00:00:00.000,3,1,2019,PNW,8,,
2019-01-17T00:00:00.000,2,1,2019,Gulf,49,37,55
2019-01-17T00:00:00.000,2,1,2019,PNW,10,,
2019-01-10T00:00:00.000,1,1,2019,Gulf,35,34,62
2019-01-10T00:00:00.000,1,1,2019,PNW,10,,
2019-01-03T00:00:00.000,53,12,2018,Gulf,28,30,52
2019-01-03T00:00:00.000,53,12,2018,PNW,14,,
2018-12-27T00:00:00.000,52,12,2018,Gulf,39,29,48
2018-12-27T00:00:00.000,52,12,2018,PNW,15,,
2018-12-20T00:00:00.000,51,12,2018,Gulf,41,31,57
2018-12-20T00:00:00.000,51,12,2018,PNW,14,,
2018-12-13T00:00:00.000,50,12,2018,Gulf,23,33,66
2018-12-13T00:00:00.000,50,12,2018,PNW,15,,
2018-12-06T00:00:00.000,49,12,2018,Gulf,26,31,64
2018-12-06T00:00:00.000,49,12,2018,PNW,18,,
2018-11-29T00:00:00.000,48,11,2018,Gulf,28,40,57
2018-11-29T00:00:00.000,48,11,2018,PNW,17,,
2018-11-22T00:00:00.000,47,11,2018,Gulf,35,37,54
2018-11-15T00:00:00.000,46,11,2018,Gulf,39,36,59
2018-11-15T00:00:00.000,46,11,2018,PNW,12,,
2018-11-08T00:00:00.000,45,11,2018,Gulf,47,35,53
2018-11-08T00:00:00.000,45,11,2018,PNW,14,,
2018-11-01T00:00:00.000,44,10,2018,Gulf,48,38,55
2018-11-01T00:00:00.000,44,10,2018,PNW,9,,
2018-10-25T00:00:00.000,43,10,2018,Gulf,51,33,52
2018-10-25T00:00:00.000,43,10,2018,PNW,10,,
2018-10-18T00:00:00.000,42,10,2018,Gulf,44,38,62
2018-10-18T00:00:00.000,42,10,2018,PNW,9,,
2018-10-11T00:00:00.000,41,10,2018,Gulf,36,39,64
2018-10-11T00:00:00.000,41,10,2018,PNW,4,,
2018-10-04T00:00:00.000,40,10,2018,Gulf,43,31,61
2018-10-04T00:00:00.000,40,10,2018,PNW,9,,
2018-09-27T00:00:00.000,39,9,2018,Gulf,35,32,63
2018-09-27T00:00:00.000,39,9,2018,PNW,12,,
2018-09-20T00:00:00.000,38,9,2018,Gulf,28,37,61
2018-09-20T00:00:00.000,38,9,2018,PNW,12,,
2018-09-13T00:00:00.000,37,9,2018,Gulf,31,33,56
2018-09-13T00:00:00.000,37,9,2018,PNW,8,,
2018-09-06T00:00:00.000,36,9,2018,Gulf,25,31,56
2018-09-06T00:00:00.000,36,9,2018,PNW,7,,
2018-08-30T00:00:00.000,35,8,2018,Gulf,25,37,57
2018-08-30T00:00:00.000,35,8,2018,PNW,11,,
2018-08-23T00:00:00.000,34,8,2018,Gulf,23,34,50
2018-08-23T00:00:00.000,34,8,2018,PNW,13,,
2018-08-16T00:00:00.000,33,8,2018,Gulf,29,30,54
2018-08-16T00:00:00.000,33,8,2018,PNW,11,,
2018-08-09T00:00:00.000,32,8,2018,Gulf,27,31,55
2018-08-09T00:00:00.000,32,8,2018,PNW,16,,
2018-08-02T00:00:00.000,31,7,2018,Gulf,29,29,46
2018-08-02T00:00:00.000,31,7,2018,PNW,12,,
2018-07-26T00:00:00.000,30,7,2018,Gulf,28,38,44
2018-07-26T00:00:00.000,30,7,2018,PNW,13,,
2018-07-19T00:00:00.000,29,7,2018,Gulf,30,34,56
2018-07-19T00:00:00.000,29,7,2018,PNW,11,,
2018-07-12T00:00:00.000,28,7,2018,Gulf,28,28,48
2018-07-12T00:00:00.000,28,7,2018,PNW,12,,
2018-07-05T00:00:00.000,27,7,2018,Gulf,33,24,42
2018-07-05T00:00:00.000,27,7,2018,PNW,15,,
2018-06-28T00:00:00.000,26,6,2018,Gulf,33,32,40
2018-06-28T00:00:00.000,26,6,2018,PNW,17,,
2018-06-21T00:00:00.000,25,6,2018,Gulf,27,29,46
2018-06-21T00:00:00.000,25,6,2018,PNW,21,,
2018-06-14T00:00:00.000,24,6,2018,Gulf,23,30,47
2018-06-14T00:00:00.000,24,6,2018,PNW,21,,
2018-06-07T00:00:00.000,23,6,2018,Gulf,31,31,42
2018-06-07T00:00:00.000,23,6,2018,PNW,24,,
2018-05-31T00:00:00.000,22,5,2018,Gulf,29,28,48
2018-05-31T00:00:00.000,22,5,2018,PNW,18,,
2018-05-24T00:00:00.000,21,5,2018,Gulf,40,31,38
2018-05-24T00:00:00.000,21,5,2018,PNW,18,,
2018-05-17T00:00:00.000,20,5,2018,Gulf,39,32,43
2018-05-17T00:00:00.000,20,5,2018,PNW,27,,
2018-05-10T00:00:00.000,19,5,2018,Gulf,34,36,49
2018-05-10T00:00:00.000,19,5,2018,PNW,28,,
2018-05-03T00:00:00.000,18,4,2018,Gulf,43,33,40
2018-05-03T00:00:00.000,18,4,2018,PNW,30,,
2018-04-26T00:00:00.000,17,4,2018,Gulf,48,31,43
2018-04-26T00:00:00.000,17,4,2018,PNW,26,,
2018-04-19T00:00:00.000,16,4,2018,Gulf,55,37,50
2018-04-19T00:00:00.000,16,4,2018,PNW,28,,
2018-04-12T00:00:00.000,15,4,2018,Gulf,51,40,57
2018-04-12T00:00:00.000,15,4,2018,PNW,28,,
2018-04-05T00:00:00.000,14,4,2018,Gulf,58,36,55
2018-04-05T00:00:00.000,14,4,2018,PNW,23,,
2018-03-29T00:00:00.000,13,3,2018,Gulf,52,35,58
2018-03-29T00:00:00.000,13,3,2018,PNW,22,,
2018-03-22T00:00:00.000,12,3,2018,Gulf,54,35,53
2018-03-22T00:00:00.000,12,3,2018,PNW,23,,
2018-03-15T00:00:00.000,11,3,2018,Gulf,53,37,62
2018-03-15T00:00:00.000,11,3,2018,PNW,24,,
2018-03-08T00:00:00.000,10,3,2018,Gulf,54,39,67
2018-03-08T00:00:00.000,10,3,2018,PNW,27,,
2018-03-01T00:00:00.000,9,2,2018,Gulf,52,41,53
2018-03-01T00:00:00.000,9,2,2018,PNW,24,,
2018-02-22T00:00:00.000,8,2,2018,Gulf,68,37,56
2018-02-22T00:00:00.000,8,2,2018,PNW,19,,
2018-02-15T00:00:00.000,7,2,2018,Gulf,57,36,47
2018-02-15T00:00:00.000,7,2,2018,PNW,23,,
2018-02-08T00:00:00.000,6,2,2018,Gulf,56,36,59
2018-02-08T00:00:00.000,6,2,2018,PNW,11,,
2018-02-01T00:00:00.000,5,1,2018,Gulf,62,40,62
2018-02-01T00:00:00.000,5,1,2018,PNW,15,,
2018-01-25T00:00:00.000,4,1,2018,Gulf,55,33,55
2018-01-25T00:00:00.000,4,1,2018,PNW,21,,
