date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2025-05-30,3907.0,3594.4,9572.2,3771.0,9239.0
2025-06-06,3286.0,3023.1,8050.7,3750.2,9188.2
2025-06-13,4361.0,4012.1,10684.5,3963.8,9711.2
2025-06-20,4270.0,3928.4,10461.5,3956.0,9692.2
2025-06-27,2305.0,2120.6,5647.2,3555.5,8711.0
2025-07-04,2757.0,2536.4,6754.7,3423.2,8387.0
2025-07-11,3518.0,3236.6,8619.1,3212.5,7870.6
2025-07-18,3855.0,3546.6,9444.8,3108.8,7616.4
2025-07-25,2698.0,2482.2,6610.1,3207.0,7857.2
2025-08-01,3318.0,3052.6,8129.1,3347.2,8200.8
2025-08-08,3577.0,3290.8,8763.7,3362.0,8236.9
2025-08-15,4372.0,4022.2,10711.4,3491.2,8553.6
2025-08-22,3810.0,3505.2,9334.5,3769.2,9234.7
2025-08-29,3884.0,3573.3,9515.8,3910.8,9581.4
2025-09-05,2745.0,2525.4,6725.3,3702.8,9071.8
2025-09-12,5277.0,4854.8,12928.7,3929.0,9626.1
2025-09-19,4484.0,4125.3,10985.8,4097.5,10038.9
2025-09-26,3751.0,3450.9,9190.0,4064.2,9957.4
2025-10-03,3590.0,3302.8,8795.5,4275.5,10475.0
2025-10-10,4466.0,4108.7,10941.7,4072.8,9978.2
2025-10-17,4203.0,3866.8,10297.4,4002.5,9806.2
2025-10-24,4361.0,4012.1,10684.5,4155.0,10179.8
2025-10-31,4367.0,4017.6,10699.2,4349.2,10655.7
2025-11-07,2816.0,2590.7,6899.2,3936.8,9645.1
2025-11-14,4158.0,3825.4,10187.1,3925.5,9617.5
2025-11-21,3598.0,3310.2,8815.1,3734.8,9150.2
2025-11-28,3613.0,3324.0,8851.9,3546.2,8688.3
2025-12-05,4009.0,3688.3,9822.1,3844.5,9419.1
2025-12-12,4664.0,4290.9,11426.8,3971.0,9729.0
2025-12-19,3616.0,3326.7,8859.2,3975.5,9740.0
2025-12-26,3440.0,3164.8,8428.0,3932.2,9634.0
2026-01-02,4263.0,3922.0,10444.4,3995.8,9789.6
2026-01-09,4306.0,3961.5,10549.7,3906.2,9570.3
2026-01-16,3688.0,3393.0,9035.6,3924.2,9614.4
2026-01-23,4589.0,4221.9,11243.1,4211.5,10318.2
2026-01-30,4047.0,3723.2,9915.2,4157.5,10185.9
2026-02-06,3739.0,3439.9,9160.6,4015.8,9838.6
2026-02-13,4590.0,4222.8,11245.5,4241.2,10391.1
2026-02-20,4313.0,3968.0,10566.9,4172.2,10222.0
2026-02-27,3997.0,3677.2,9792.7,4159.8,10191.4
2026-03-06,3434.0,3159.3,8413.3,4083.5,10004.6
2026-03-13,4898.0,4506.2,12000.1,4160.5,10193.2
2026-03-20,3322.0,3056.2,8138.9,3912.8,9586.2
2026-03-27,3521.0,3239.3,8626.5,3793.8,9294.7
2026-04-03,4149.0,3817.1,10165.1,3972.5,9732.6
2026-04-10,5225.0,4807.0,12801.3,4054.2,9933.0
2026-04-17,4798.0,4414.2,11755.1,4423.2,10837.0
2026-04-24,6438.0,5923.0,15773.1,5152.5,12623.6
2026-05-01,4750.0,4370.0,11637.5,5302.8,12991.8
2026-05-08,5492.0,5052.6,13455.4,5369.5,13155.3
2026-05-15,5604.0,5155.7,13729.8,5571.0,13649.0
2026-05-22,4440.0,4084.8,10878.0,5071.5,12425.2
2026-05-29,5874.0,5404.1,14391.3,5352.5,13113.6
2026-06-05,4840.0,4452.8,11858.0,5189.5,12714.3
2026-06-12,4327.0,3980.8,10601.2,4870.2,11932.1
2026-06-19,4669.0,4295.5,11439.1,4927.5,12072.4
2026-06-26,4008.0,3687.4,9819.6,4461.0,10929.5
2026-07-03,3262.0,3001.0,7991.9,4066.5,9963.0
2026-07-10,3721.0,3423.3,9116.5,3915.0,9591.8
2026-07-17,3353.0,3084.8,8214.9,3586.0,8785.7
2026-07-24,3467.0,3189.6,8494.2,3450.8,8454.4
2026-07-31,3685.0,3390.2,9028.2,3556.5,8713.4
2026-08-07,3058.0,2813.4,7492.1,3390.8,8307.4
2026-08-14,4066.0,3740.7,9961.7,3569.0,8744.1
2026-08-21,3792.0,3488.6,9290.4,3650.2,8943.1
