date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2026-04-17,4254.0,3665.1,9686.2,4369.7,10432.5
2026-04-24,4286.9,3572.5,9863.0,4332.0,10167.8
2026-05-01,4141.9,3479.1,9468.6,4251.5,9915.7
2026-05-08,4214.1,3578.3,10765.6,4224.2,9945.8
2026-05-15,4270.5,3666.7,10787.2,4228.4,10221.1
2026-05-22,4278.0,3562.0,9747.8,4226.1,10192.3
2026-05-29,4212.2,3667.6,9696.7,4243.7,10249.3
2026-06-05,4082.6,3388.7,10811.6,4210.8,10260.8
2026-06-12,4068.3,3486.2,9814.7,4160.3,10017.7
2026-06-19,3854.0,3307.2,9484.0,4054.3,9951.8
2026-06-26,3939.4,3401.4,10420.4,3986.1,10132.7
2026-07-03,4179.2,3617.1,9593.6,4010.2,9828.2
2026-07-10,4303.4,3577.0,9797.1,4069.0,9823.8
2026-07-17,4357.2,3830.7,10622.4,4194.8,10108.4
2026-07-24,4571.0,4014.3,10627.2,4352.7,10160.1
2026-07-31,4734.0,3935.4,11304.3,4491.4,10587.8
2026-08-07,4770.9,4179.2,10699.2,4608.3,10813.3
2026-08-14,4938.1,4150.9,11313.9,4753.5,10986.2
2026-08-21,5074.3,4370.5,10832.5,4879.3,11037.5
