date,week,month,year,country,commodity,type,outstanding_sales_total
2005-03-31T00:00:00.000,13,3,2005,BARBADOS,Corn,,3687
2005-04-07T00:00:00.000,14,4,2005,BARBADOS,Corn,,1557
2005-04-14T00:00:00.000,15,4,2005,BARBADOS,Corn,,1557
2005-04-21T00:00:00.000,16,4,2005,BARBADOS,Corn,,5557
2005-04-28T00:00:00.000,17,4,2005,BARBADOS,Corn,,5557
2005-05-05T00:00:00.000,18,5,2005,BARBADOS,Corn,,5557
2005-05-12T00:00:00.000,19,5,2005,BARBADOS,Corn,,4172
2005-05-19T00:00:00.000,20,5,2005,BARBADOS,Corn,,4172
2005-05-26T00:00:00.000,21,5,2005,BARBADOS,Corn,,4172
2005-06-02T00:00:00.000,22,5,2005,BARBADOS,Corn,,7172
2005-06-09T00:00:00.000,23,6,2005,BARBADOS,Corn,,3000
2005-06-16T00:00:00.000,24,6,2005,BARBADOS,Corn,,3000
2005-06-23T00:00:00.000,25,6,2005,BARBADOS,Corn,,3000
2005-06-30T00:00:00.000,26,6,2005,BARBADOS,Corn,,3000
2005-07-07T00:00:00.000,27,7,2005,BARBADOS,Corn,,3000
2005-07-14T00:00:00.000,28,7,2005,BARBADOS,Corn,,3000
2005-07-21T00:00:00.000,29,7,2005,BARBADOS,Corn,,0
2005-07-28T00:00:00.000,30,7,2005,BARBADOS,Corn,,4700
2005-08-04T00:00:00.000,31,8,2005,BARBADOS,Corn,,3700
2005-08-11T00:00:00.000,32,8,2005,BARBADOS,Corn,,3700
2005-08-18T00:00:00.000,33,8,2005,BARBADOS,Corn,,0
2005-08-25T00:00:00.000,34,8,2005,BARBADOS,Corn,,0
2005-09-01T00:00:00.000,35,8,2005,BARBADOS,Corn,,5000
2005-09-08T00:00:00.000,36,9,2005,BARBADOS,Corn,,5000
2005-09-15T00:00:00.000,37,9,2005,BARBADOS,Corn,,5450
2005-09-22T00:00:00.000,38,9,2005,BARBADOS,Corn,,4500
2005-09-29T00:00:00.000,39,9,2005,BARBADOS,Corn,,4500
2005-10-06T00:00:00.000,40,10,2005,BARBADOS,Corn,,4500
2005-10-13T00:00:00.000,41,10,2005,BARBADOS,Corn,,4500
2005-10-20T00:00:00.000,42,10,2005,BARBADOS,Corn,,4500
2005-10-27T00:00:00.000,43,10,2005,BARBADOS,Corn,,4500
2005-11-03T00:00:00.000,44,10,2005,BARBADOS,Corn,,125
2005-11-10T00:00:00.000,45,11,2005,BARBADOS,Corn,,4125
2005-11-17T00:00:00.000,46,11,2005,BARBADOS,Corn,,4125
2005-11-24T00:00:00.000,47,11,2005,BARBADOS,Corn,,4125
2005-12-01T00:00:00.000,48,11,2005,BARBADOS,Corn,,4125
2005-12-08T00:00:00.000,49,12,2005,BARBADOS,Corn,,4125
2005-12-15T00:00:00.000,50,12,2005,BARBADOS,Corn,,4125
2005-12-22T00:00:00.000,51,12,2005,BARBADOS,Corn,,4775
2005-12-29T00:00:00.000,52,12,2005,BARBADOS,Corn,,125
2006-01-05T00:00:00.000,1,1,2006,BARBADOS,Corn,,125
2006-01-12T00:00:00.000,2,1,2006,BARBADOS,Corn,,3625
2006-01-19T00:00:00.000,3,1,2006,BARBADOS,Corn,,3625
2006-01-26T00:00:00.000,4,1,2006,BARBADOS,Corn,,3500
2006-02-02T00:00:00.000,5,1,2006,BARBADOS,Corn,,0
2006-02-09T00:00:00.000,6,2,2006,BARBADOS,Corn,,0
2006-02-16T00:00:00.000,7,2,2006,BARBADOS,Corn,,0
2006-02-23T00:00:00.000,8,2,2006,BARBADOS,Corn,,0
2006-03-02T00:00:00.000,9,2,2006,BARBADOS,Corn,,1200
2006-03-09T00:00:00.000,10,3,2006,BARBADOS,Corn,,1200
2006-03-16T00:00:00.000,11,3,2006,BARBADOS,Corn,,4200
2006-03-23T00:00:00.000,12,3,2006,BARBADOS,Corn,,4200
2006-03-30T00:00:00.000,13,3,2006,BARBADOS,Corn,,1200
2006-04-06T00:00:00.000,14,4,2006,BARBADOS,Corn,,1200
2006-04-13T00:00:00.000,15,4,2006,BARBADOS,Corn,,1200
2006-04-20T00:00:00.000,16,4,2006,BARBADOS,Corn,,0
2006-04-27T00:00:00.000,17,4,2006,BARBADOS,Corn,,4000
2006-05-04T00:00:00.000,18,5,2006,BARBADOS,Corn,,4000
2006-05-11T00:00:00.000,19,5,2006,BARBADOS,Corn,,4000
2006-05-18T00:00:00.000,20,5,2006,BARBADOS,Corn,,4000
2006-05-25T00:00:00.000,21,5,2006,BARBADOS,Corn,,4500
2006-06-01T00:00:00.000,22,5,2006,BARBADOS,Corn,,4500
2006-06-08T00:00:00.000,23,6,2006,BARBADOS,Corn,,4500
2006-06-15T00:00:00.000,24,6,2006,BARBADOS,Corn,,4500
2006-06-22T00:00:00.000,25,6,2006,BARBADOS,Corn,,4000
2006-06-29T00:00:00.000,26,6,2006,BARBADOS,Corn,,4000
2006-07-06T00:00:00.000,27,7,2006,BARBADOS,Corn,,4000
2006-07-13T00:00:00.000,28,7,2006,BARBADOS,Corn,,4000
2006-07-20T00:00:00.000,29,7,2006,BARBADOS,Corn,,4000
2006-07-27T00:00:00.000,30,7,2006,BARBADOS,Corn,,4000
2006-08-03T00:00:00.000,31,7,2006,BARBADOS,Corn,,4000
2006-08-10T00:00:00.000,32,8,2006,BARBADOS,Corn,,4000
2006-08-17T00:00:00.000,33,8,2006,BARBADOS,Corn,,4000
2006-08-24T00:00:00.000,34,8,2006,BARBADOS,Corn,,0
2006-08-31T00:00:00.000,35,8,2006,BARBADOS,Corn,,0
2006-09-07T00:00:00.000,36,9,2006,BARBADOS,Corn,,3800
2006-09-14T00:00:00.000,37,9,2006,BARBADOS,Corn,,3800
2006-09-21T00:00:00.000,38,9,2006,BARBADOS,Corn,,3800
2006-09-28T00:00:00.000,39,9,2006,BARBADOS,Corn,,0
2006-10-05T00:00:00.000,40,10,2006,BARBADOS,Corn,,0
2006-10-12T00:00:00.000,41,10,2006,BARBADOS,Corn,,0
2006-10-19T00:00:00.000,42,10,2006,BARBADOS,Corn,,0
2006-10-26T00:00:00.000,43,10,2006,BARBADOS,Corn,,0
2006-11-02T00:00:00.000,44,10,2006,BARBADOS,Corn,,0
2006-11-09T00:00:00.000,45,11,2006,BARBADOS,Corn,,4000
2006-11-16T00:00:00.000,46,11,2006,BARBADOS,Corn,,4000
2006-11-23T00:00:00.000,47,11,2006,BARBADOS,Corn,,4000
2006-11-30T00:00:00.000,48,11,2006,BARBADOS,Corn,,0
2006-12-07T00:00:00.000,49,12,2006,BARBADOS,Corn,,0
2006-12-14T00:00:00.000,50,12,2006,BARBADOS,Corn,,0
2006-12-21T00:00:00.000,51,12,2006,BARBADOS,Corn,,4000
2006-12-28T00:00:00.000,52,12,2006,BARBADOS,Corn,,4000
2007-01-04T00:00:00.000,1,1,2007,BARBADOS,Corn,,4000
2007-01-11T00:00:00.000,2,1,2007,BARBADOS,Corn,,4000
2007-01-18T00:00:00.000,3,1,2007,BARBADOS,Corn,,4000
2007-01-25T00:00:00.000,4,1,2007,BARBADOS,Corn,,0
2007-02-01T00:00:00.000,5,1,2007,BARBADOS,Corn,,4000
2007-02-08T00:00:00.000,6,2,2007,BARBADOS,Corn,,4000
2007-02-15T00:00:00.000,7,2,2007,BARBADOS,Corn,,4000
2007-02-22T00:00:00.000,8,2,2007,BARBADOS,Corn,,4000
2007-03-01T00:00:00.000,9,2,2007,BARBADOS,Corn,,8000
2007-03-08T00:00:00.000,10,3,2007,BARBADOS,Corn,,4000
2007-03-15T00:00:00.000,11,3,2007,BARBADOS,Corn,,4000
2007-03-22T00:00:00.000,12,3,2007,BARBADOS,Corn,,4000
2007-03-29T00:00:00.000,13,3,2007,BARBADOS,Corn,,4000
2007-04-05T00:00:00.000,14,4,2007,BARBADOS,Corn,,4000
2007-04-12T00:00:00.000,15,4,2007,BARBADOS,Corn,,3500
2007-04-19T00:00:00.000,16,4,2007,BARBADOS,Corn,,3500
2007-04-26T00:00:00.000,17,4,2007,BARBADOS,Corn,,10500
2007-05-03T00:00:00.000,18,4,2007,BARBADOS,Corn,,10500
2007-05-10T00:00:00.000,19,5,2007,BARBADOS,Corn,,7000
2007-05-17T00:00:00.000,20,5,2007,BARBADOS,Corn,,7000
2007-05-24T00:00:00.000,21,5,2007,BARBADOS,Corn,,7000
2007-05-31T00:00:00.000,22,5,2007,BARBADOS,Corn,,7000
2007-06-07T00:00:00.000,23,6,2007,BARBADOS,Corn,,7000
2007-06-14T00:00:00.000,24,6,2007,BARBADOS,Corn,,7000
2007-06-21T00:00:00.000,25,6,2007,BARBADOS,Corn,,7000
2007-06-28T00:00:00.000,26,6,2007,BARBADOS,Corn,,3000
2007-07-05T00:00:00.000,27,7,2007,BARBADOS,Corn,,9800
2007-07-12T00:00:00.000,28,7,2007,BARBADOS,Corn,,9800
2007-07-19T00:00:00.000,29,7,2007,BARBADOS,Corn,,9800
2007-07-26T00:00:00.000,30,7,2007,BARBADOS,Corn,,10800
2007-08-02T00:00:00.000,31,7,2007,BARBADOS,Corn,,10800
2007-08-09T00:00:00.000,32,8,2007,BARBADOS,Corn,,11300
2007-08-16T00:00:00.000,33,8,2007,BARBADOS,Corn,,10500
2007-08-23T00:00:00.000,34,8,2007,BARBADOS,Corn,,10500
2007-08-30T00:00:00.000,35,8,2007,BARBADOS,Corn,,5898
2007-09-06T00:00:00.000,36,9,2007,BARBADOS,Corn,,5898
2007-09-13T00:00:00.000,37,9,2007,BARBADOS,Corn,,5898
2007-09-20T00:00:00.000,38,9,2007,BARBADOS,Corn,,5898
2007-09-27T00:00:00.000,39,9,2007,BARBADOS,Corn,,5898
2007-10-04T00:00:00.000,40,10,2007,BARBADOS,Corn,,5898
2007-10-11T00:00:00.000,41,10,2007,BARBADOS,Corn,,5000
2007-10-18T00:00:00.000,42,10,2007,BARBADOS,Corn,,5000
2007-10-25T00:00:00.000,43,10,2007,BARBADOS,Corn,,5000
2007-11-01T00:00:00.000,44,10,2007,BARBADOS,Corn,,5000
2007-11-08T00:00:00.000,45,11,2007,BARBADOS,Corn,,5000
2007-11-15T00:00:00.000,46,11,2007,BARBADOS,Corn,,7000
2007-11-22T00:00:00.000,47,11,2007,BARBADOS,Corn,,7000
2007-11-29T00:00:00.000,48,11,2007,BARBADOS,Corn,,7000
2007-12-06T00:00:00.000,49,12,2007,BARBADOS,Corn,,2300
2007-12-13T00:00:00.000,50,12,2007,BARBADOS,Corn,,2300
2007-12-20T00:00:00.000,51,12,2007,BARBADOS,Corn,,4100
2007-12-27T00:00:00.000,52,12,2007,BARBADOS,Corn,,4100
2008-01-03T00:00:00.000,53,12,2007,BARBADOS,Corn,,0
2008-01-10T00:00:00.000,1,1,2008,BARBADOS,Corn,,0
2008-01-17T00:00:00.000,2,1,2008,BARBADOS,Corn,,4000
2008-01-24T00:00:00.000,3,1,2008,BARBADOS,Corn,,7000
2008-01-31T00:00:00.000,4,1,2008,BARBADOS,Corn,,7000
2008-02-07T00:00:00.000,5,2,2008,BARBADOS,Corn,,7000
2008-02-14T00:00:00.000,6,2,2008,BARBADOS,Corn,,8500
2008-02-21T00:00:00.000,7,2,2008,BARBADOS,Corn,,4500
2008-02-28T00:00:00.000,8,2,2008,BARBADOS,Corn,,4500
2008-03-06T00:00:00.000,9,3,2008,BARBADOS,Corn,,4500
2008-03-13T00:00:00.000,10,3,2008,BARBADOS,Corn,,6500
2008-03-20T00:00:00.000,11,3,2008,BARBADOS,Corn,,8500
2008-03-27T00:00:00.000,12,3,2008,BARBADOS,Corn,,5461
2008-04-03T00:00:00.000,13,3,2008,BARBADOS,Corn,,3961
2008-04-10T00:00:00.000,14,4,2008,BARBADOS,Corn,,3961
2008-04-17T00:00:00.000,15,4,2008,BARBADOS,Corn,,548
2008-04-24T00:00:00.000,16,4,2008,BARBADOS,Corn,,548
2008-05-01T00:00:00.000,17,4,2008,BARBADOS,Corn,,548
2008-05-08T00:00:00.000,18,5,2008,BARBADOS,Corn,,3148
2008-05-15T00:00:00.000,19,5,2008,BARBADOS,Corn,,3148
2008-05-22T00:00:00.000,20,5,2008,BARBADOS,Corn,,5148
2008-05-29T00:00:00.000,21,5,2008,BARBADOS,Corn,,3655
2008-06-05T00:00:00.000,22,6,2008,BARBADOS,Corn,,3655
2008-06-12T00:00:00.000,23,6,2008,BARBADOS,Corn,,3655
2008-06-19T00:00:00.000,24,6,2008,BARBADOS,Corn,,7655
2008-06-26T00:00:00.000,25,6,2008,BARBADOS,Corn,,10655
2008-07-03T00:00:00.000,26,6,2008,BARBADOS,Corn,,13155
2008-07-10T00:00:00.000,27,7,2008,BARBADOS,Corn,,13155
2008-07-17T00:00:00.000,28,7,2008,BARBADOS,Corn,,14155
2008-07-24T00:00:00.000,29,7,2008,BARBADOS,Corn,,16155
2008-07-31T00:00:00.000,30,7,2008,BARBADOS,Corn,,11650
2008-08-07T00:00:00.000,31,8,2008,BARBADOS,Corn,,11650
2008-08-14T00:00:00.000,32,8,2008,BARBADOS,Corn,,11650
2008-08-21T00:00:00.000,33,8,2008,BARBADOS,Corn,,11650
2008-08-28T00:00:00.000,34,8,2008,BARBADOS,Corn,,11650
2008-09-04T00:00:00.000,35,9,2008,BARBADOS,Corn,,11650
2008-09-11T00:00:00.000,36,9,2008,BARBADOS,Corn,,11406
2008-09-18T00:00:00.000,37,9,2008,BARBADOS,Corn,,11406
2008-09-25T00:00:00.000,38,9,2008,BARBADOS,Corn,,11406
2008-10-02T00:00:00.000,39,9,2008,BARBADOS,Corn,,11406
2008-10-09T00:00:00.000,40,10,2008,BARBADOS,Corn,,14906
2008-10-16T00:00:00.000,41,10,2008,BARBADOS,Corn,,10256
2008-10-23T00:00:00.000,42,10,2008,BARBADOS,Corn,,10256
2008-10-30T00:00:00.000,43,10,2008,BARBADOS,Corn,,10256
2008-11-06T00:00:00.000,44,11,2008,BARBADOS,Corn,,10256
2008-11-13T00:00:00.000,45,11,2008,BARBADOS,Corn,,6600
2008-11-20T00:00:00.000,46,11,2008,BARBADOS,Corn,,9100
2008-11-27T00:00:00.000,47,11,2008,BARBADOS,Corn,,9100
2008-12-04T00:00:00.000,48,12,2008,BARBADOS,Corn,,9100
2008-12-11T00:00:00.000,49,12,2008,BARBADOS,Corn,,12100
2008-12-18T00:00:00.000,50,12,2008,BARBADOS,Corn,,12100
2008-12-25T00:00:00.000,51,12,2008,BARBADOS,Corn,,12100
2009-01-01T00:00:00.000,52,12,2008,BARBADOS,Corn,,7476
2009-01-08T00:00:00.000,1,1,2009,BARBADOS,Corn,,7476
2009-01-15T00:00:00.000,2,1,2009,BARBADOS,Corn,,7476
2009-01-22T00:00:00.000,3,1,2009,BARBADOS,Corn,,7476
2009-01-29T00:00:00.000,4,1,2009,BARBADOS,Corn,,8976
2009-02-05T00:00:00.000,5,2,2009,BARBADOS,Corn,,4294
2009-02-12T00:00:00.000,6,2,2009,BARBADOS,Corn,,4294
2009-02-19T00:00:00.000,7,2,2009,BARBADOS,Corn,,5794
2009-02-26T00:00:00.000,8,2,2009,BARBADOS,Corn,,5794
2009-03-05T00:00:00.000,9,3,2009,BARBADOS,Corn,,5794
2009-03-12T00:00:00.000,10,3,2009,BARBADOS,Corn,,5794
2009-03-19T00:00:00.000,11,3,2009,BARBADOS,Corn,,5794
2009-03-26T00:00:00.000,12,3,2009,BARBADOS,Corn,,7294
2009-04-02T00:00:00.000,13,3,2009,BARBADOS,Corn,,3820
2009-04-09T00:00:00.000,14,4,2009,BARBADOS,Corn,,5320
2009-04-16T00:00:00.000,15,4,2009,BARBADOS,Corn,,5320
2009-04-23T00:00:00.000,16,4,2009,BARBADOS,Corn,,5320
2009-04-30T00:00:00.000,17,4,2009,BARBADOS,Corn,,5320
2009-05-07T00:00:00.000,18,5,2009,BARBADOS,Corn,,5320
2009-05-14T00:00:00.000,19,5,2009,BARBADOS,Corn,,10320
2009-05-21T00:00:00.000,20,5,2009,BARBADOS,Corn,,6713
2009-05-28T00:00:00.000,21,5,2009,BARBADOS,Corn,,6713
2009-06-04T00:00:00.000,22,6,2009,BARBADOS,Corn,,6713
2009-06-11T00:00:00.000,23,6,2009,BARBADOS,Corn,,6713
2009-06-18T00:00:00.000,24,6,2009,BARBADOS,Corn,,6713
2009-06-25T00:00:00.000,25,6,2009,BARBADOS,Corn,,7713
2009-07-02T00:00:00.000,26,6,2009,BARBADOS,Corn,,3086
2009-07-09T00:00:00.000,27,7,2009,BARBADOS,Corn,,4886
2009-07-16T00:00:00.000,28,7,2009,BARBADOS,Corn,,4886
2009-07-23T00:00:00.000,29,7,2009,BARBADOS,Corn,,4886
2009-07-30T00:00:00.000,30,7,2009,BARBADOS,Corn,,854
2009-08-06T00:00:00.000,31,8,2009,BARBADOS,Corn,,854
2009-08-13T00:00:00.000,32,8,2009,BARBADOS,Corn,,2354
2009-08-20T00:00:00.000,33,8,2009,BARBADOS,Corn,,4554
2009-08-27T00:00:00.000,34,8,2009,BARBADOS,Corn,,4554
2009-09-03T00:00:00.000,35,8,2009,BARBADOS,Corn,,6054
2009-09-10T00:00:00.000,36,9,2009,BARBADOS,Corn,,1668
2009-09-17T00:00:00.000,37,9,2009,BARBADOS,Corn,,4668
2009-09-24T00:00:00.000,38,9,2009,BARBADOS,Corn,,6168
2009-10-01T00:00:00.000,39,9,2009,BARBADOS,Corn,,6168
2009-10-08T00:00:00.000,40,10,2009,BARBADOS,Corn,,6168
2009-10-15T00:00:00.000,41,10,2009,BARBADOS,Corn,,6168
2009-10-22T00:00:00.000,42,10,2009,BARBADOS,Corn,,6168
2009-10-29T00:00:00.000,43,10,2009,BARBADOS,Corn,,3000
2009-11-05T00:00:00.000,44,11,2009,BARBADOS,Corn,,4500
2009-11-12T00:00:00.000,45,11,2009,BARBADOS,Corn,,4500
2009-11-19T00:00:00.000,46,11,2009,BARBADOS,Corn,,4500
2009-11-26T00:00:00.000,47,11,2009,BARBADOS,Corn,,4500
2009-12-03T00:00:00.000,48,11,2009,BARBADOS,Corn,,4500
2009-12-10T00:00:00.000,49,12,2009,BARBADOS,Corn,,7500
2009-12-17T00:00:00.000,50,12,2009,BARBADOS,Corn,,7500
2009-12-24T00:00:00.000,51,12,2009,BARBADOS,Corn,,7500
2009-12-31T00:00:00.000,52,12,2009,BARBADOS,Corn,,4955
2010-01-07T00:00:00.000,1,1,2010,BARBADOS,Corn,,4955
2010-01-14T00:00:00.000,2,1,2010,BARBADOS,Corn,,5955
2010-01-21T00:00:00.000,3,1,2010,BARBADOS,Corn,,5955
2010-01-28T00:00:00.000,4,1,2010,BARBADOS,Corn,,8455
2010-02-04T00:00:00.000,5,2,2010,BARBADOS,Corn,,6135
2010-02-11T00:00:00.000,6,2,2010,BARBADOS,Corn,,6135
2010-02-18T00:00:00.000,7,2,2010,BARBADOS,Corn,,6135
2010-02-25T00:00:00.000,8,2,2010,BARBADOS,Corn,,6135
2010-03-04T00:00:00.000,9,3,2010,BARBADOS,Corn,,7635
2010-03-11T00:00:00.000,10,3,2010,BARBADOS,Corn,,4214
2010-03-18T00:00:00.000,11,3,2010,BARBADOS,Corn,,4214
2010-03-25T00:00:00.000,12,3,2010,BARBADOS,Corn,,4214
2010-04-01T00:00:00.000,13,3,2010,BARBADOS,Corn,,4214
2010-04-08T00:00:00.000,14,4,2010,BARBADOS,Corn,,4214
2010-04-15T00:00:00.000,15,4,2010,BARBADOS,Corn,,5714
2010-04-22T00:00:00.000,16,4,2010,BARBADOS,Corn,,5714
2010-04-29T00:00:00.000,17,4,2010,BARBADOS,Corn,,5320
2010-05-06T00:00:00.000,18,5,2010,BARBADOS,Corn,,5320
2010-05-13T00:00:00.000,19,5,2010,BARBADOS,Corn,,5320
2010-05-20T00:00:00.000,20,5,2010,BARBADOS,Corn,,6320
2010-05-27T00:00:00.000,21,5,2010,BARBADOS,Corn,,1914
2010-06-03T00:00:00.000,22,5,2010,BARBADOS,Corn,,3414
2010-06-10T00:00:00.000,23,6,2010,BARBADOS,Corn,,4914
2010-06-17T00:00:00.000,24,6,2010,BARBADOS,Corn,,4914
2010-06-24T00:00:00.000,25,6,2010,BARBADOS,Corn,,4914
2010-07-01T00:00:00.000,26,6,2010,BARBADOS,Corn,,2277
2010-07-08T00:00:00.000,27,7,2010,BARBADOS,Corn,,3777
2010-07-15T00:00:00.000,28,7,2010,BARBADOS,Corn,,4777
2010-07-22T00:00:00.000,29,7,2010,BARBADOS,Corn,,4777
2010-07-29T00:00:00.000,30,7,2010,BARBADOS,Corn,,6277
2010-08-05T00:00:00.000,31,8,2010,BARBADOS,Corn,,6277
2010-08-12T00:00:00.000,32,8,2010,BARBADOS,Corn,,1711
2010-08-19T00:00:00.000,33,8,2010,BARBADOS,Corn,,3211
2010-08-26T00:00:00.000,34,8,2010,BARBADOS,Corn,,3211
2010-09-02T00:00:00.000,35,8,2010,BARBADOS,Corn,,3211
2010-09-09T00:00:00.000,36,9,2010,BARBADOS,Corn,,6211
2010-09-16T00:00:00.000,37,9,2010,BARBADOS,Corn,,6211
2010-09-23T00:00:00.000,38,9,2010,BARBADOS,Corn,,6211
2010-09-30T00:00:00.000,39,9,2010,BARBADOS,Corn,,6211
2010-10-07T00:00:00.000,40,10,2010,BARBADOS,Corn,,4199
2010-10-14T00:00:00.000,41,10,2010,BARBADOS,Corn,,4199
2010-10-21T00:00:00.000,42,10,2010,BARBADOS,Corn,,4199
2010-10-28T00:00:00.000,43,10,2010,BARBADOS,Corn,,4199
2010-11-04T00:00:00.000,44,11,2010,BARBADOS,Corn,,4199
2010-11-11T00:00:00.000,45,11,2010,BARBADOS,Corn,,6199
2010-11-18T00:00:00.000,46,11,2010,BARBADOS,Corn,,1889
2010-11-25T00:00:00.000,47,11,2010,BARBADOS,Corn,,1889
2010-12-02T00:00:00.000,48,11,2010,BARBADOS,Corn,,3889
2010-12-09T00:00:00.000,49,12,2010,BARBADOS,Corn,,5989
2010-12-16T00:00:00.000,50,12,2010,BARBADOS,Corn,,5989
2010-12-23T00:00:00.000,51,12,2010,BARBADOS,Corn,,5989
2010-12-30T00:00:00.000,52,12,2010,BARBADOS,Corn,,2376
2011-01-06T00:00:00.000,1,1,2011,BARBADOS,Corn,,3876
2011-01-13T00:00:00.000,2,1,2011,BARBADOS,Corn,,3876
2011-01-20T00:00:00.000,3,1,2011,BARBADOS,Corn,,6676
2011-01-27T00:00:00.000,4,1,2011,BARBADOS,Corn,,6676
2011-02-03T00:00:00.000,5,1,2011,BARBADOS,Corn,,6676
2011-02-10T00:00:00.000,6,2,2011,BARBADOS,Corn,,3531
2011-02-17T00:00:00.000,7,2,2011,BARBADOS,Corn,,5531
2011-02-24T00:00:00.000,8,2,2011,BARBADOS,Corn,,5531
2011-03-03T00:00:00.000,9,2,2011,BARBADOS,Corn,,5531
2011-03-10T00:00:00.000,10,3,2011,BARBADOS,Corn,,8031
2011-03-17T00:00:00.000,11,3,2011,BARBADOS,Corn,,4393
2011-03-24T00:00:00.000,12,3,2011,BARBADOS,Corn,,5893
2011-03-31T00:00:00.000,13,3,2011,BARBADOS,Corn,,5893
2011-04-07T00:00:00.000,14,4,2011,BARBADOS,Corn,,5893
2011-04-14T00:00:00.000,15,4,2011,BARBADOS,Corn,,3725
2011-04-21T00:00:00.000,16,4,2011,BARBADOS,Corn,,3725
2011-04-28T00:00:00.000,17,4,2011,BARBADOS,Corn,,3725
2011-05-05T00:00:00.000,18,5,2011,BARBADOS,Corn,,6425
2011-05-12T00:00:00.000,19,5,2011,BARBADOS,Corn,,6425
2011-05-19T00:00:00.000,20,5,2011,BARBADOS,Corn,,7925
2011-05-26T00:00:00.000,21,5,2011,BARBADOS,Corn,,4206
2011-06-02T00:00:00.000,22,5,2011,BARBADOS,Corn,,4200
2011-06-09T00:00:00.000,23,6,2011,BARBADOS,Corn,,5700
2011-06-16T00:00:00.000,24,6,2011,BARBADOS,Corn,,5700
2011-06-23T00:00:00.000,25,6,2011,BARBADOS,Corn,,4607
2011-06-30T00:00:00.000,26,6,2011,BARBADOS,Corn,,5107
2011-07-07T00:00:00.000,27,7,2011,BARBADOS,Corn,,5107
2011-07-14T00:00:00.000,28,7,2011,BARBADOS,Corn,,5107
2011-07-21T00:00:00.000,29,7,2011,BARBADOS,Corn,,5107
2011-07-28T00:00:00.000,30,7,2011,BARBADOS,Corn,,5607
2011-08-04T00:00:00.000,31,8,2011,BARBADOS,Corn,,1358
2011-08-11T00:00:00.000,32,8,2011,BARBADOS,Corn,,2858
2011-08-18T00:00:00.000,33,8,2011,BARBADOS,Corn,,5858
2011-08-25T00:00:00.000,34,8,2011,BARBADOS,Corn,,5858
2011-09-01T00:00:00.000,35,8,2011,BARBADOS,Corn,,5858
2011-09-08T00:00:00.000,36,9,2011,BARBADOS,Corn,,6658
2011-09-15T00:00:00.000,37,9,2011,BARBADOS,Corn,,8908
2011-09-22T00:00:00.000,38,9,2011,BARBADOS,Corn,,9658
2011-09-29T00:00:00.000,39,9,2011,BARBADOS,Corn,,10408
2011-10-06T00:00:00.000,40,10,2011,BARBADOS,Corn,,11908
2011-10-13T00:00:00.000,41,10,2011,BARBADOS,Corn,,11908
2011-10-20T00:00:00.000,42,10,2011,BARBADOS,Corn,,7372
2011-10-27T00:00:00.000,43,10,2011,BARBADOS,Corn,,7997
2011-11-03T00:00:00.000,44,10,2011,BARBADOS,Corn,,7997
2011-11-10T00:00:00.000,45,11,2011,BARBADOS,Corn,,9747
2011-11-17T00:00:00.000,46,11,2011,BARBADOS,Corn,,6195
2011-11-24T00:00:00.000,47,11,2011,BARBADOS,Corn,,6195
2011-12-01T00:00:00.000,48,11,2011,BARBADOS,Corn,,5195
2011-12-08T00:00:00.000,49,12,2011,BARBADOS,Corn,,6445
2011-12-15T00:00:00.000,50,12,2011,BARBADOS,Corn,,4000
2011-12-22T00:00:00.000,51,12,2011,BARBADOS,Corn,,5500
2011-12-29T00:00:00.000,52,12,2011,BARBADOS,Corn,,5500
2012-01-05T00:00:00.000,1,1,2012,BARBADOS,Corn,,5500
2012-01-12T00:00:00.000,2,1,2012,BARBADOS,Corn,,5500
2012-01-19T00:00:00.000,3,1,2012,BARBADOS,Corn,,6000
2012-01-26T00:00:00.000,4,1,2012,BARBADOS,Corn,,6000
2012-02-02T00:00:00.000,5,1,2012,BARBADOS,Corn,,6000
2012-02-09T00:00:00.000,6,2,2012,BARBADOS,Corn,,2000
2012-02-16T00:00:00.000,7,2,2012,BARBADOS,Corn,,2000
2012-02-23T00:00:00.000,8,2,2012,BARBADOS,Corn,,2000
2012-03-01T00:00:00.000,9,2,2012,BARBADOS,Corn,,3000
2012-03-08T00:00:00.000,10,3,2012,BARBADOS,Corn,,3000
2012-03-15T00:00:00.000,11,3,2012,BARBADOS,Corn,,3825
2012-03-22T00:00:00.000,12,3,2012,BARBADOS,Corn,,5500
2012-03-29T00:00:00.000,13,3,2012,BARBADOS,Corn,,5500
2012-04-05T00:00:00.000,14,4,2012,BARBADOS,Corn,,1356
2012-04-12T00:00:00.000,15,4,2012,BARBADOS,Corn,,1356
2012-04-19T00:00:00.000,16,4,2012,BARBADOS,Corn,,4356
2012-04-26T00:00:00.000,17,4,2012,BARBADOS,Corn,,4356
2012-05-03T00:00:00.000,18,4,2012,BARBADOS,Corn,,4356
2012-05-10T00:00:00.000,19,5,2012,BARBADOS,Corn,,5856
2012-05-17T00:00:00.000,20,5,2012,BARBADOS,Corn,,7256
2012-05-24T00:00:00.000,21,5,2012,BARBADOS,Corn,,2900
2012-05-31T00:00:00.000,22,5,2012,BARBADOS,Corn,,3400
2012-06-07T00:00:00.000,23,6,2012,BARBADOS,Corn,,4400
2012-06-14T00:00:00.000,24,6,2012,BARBADOS,Corn,,5600
2012-06-21T00:00:00.000,25,6,2012,BARBADOS,Corn,,988
