Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
05/06/2021,18,5,2021,PNW,18,,
04/29/2021,17,4,2021,Gulf,22,35.0,52.0
04/29/2021,17,4,2021,PNW,16,,
04/22/2021,16,4,2021,Gulf,35,32.0,41.0
04/22/2021,16,4,2021,PNW,22,,
04/15/2021,15,4,2021,Gulf,29,33.0,49.0
04/15/2021,15,4,2021,PNW,24,,
04/08/2021,14,4,2021,Gulf,40,36.0,45.0
04/08/2021,14,4,2021,PNW,20,,
04/01/2021,13,3,2021,Gulf,38,38.0,45.0
04/01/2021,13,3,2021,PNW,14,,
03/25/2021,12,3,2021,Gulf,38,33.0,48.0
03/25/2021,12,3,2021,PNW,17,,
03/18/2021,11,3,2021,Gulf,35,37.0,56.0
03/18/2021,11,3,2021,PNW,15,,
03/11/2021,10,3,2021,Gulf,38,45.0,55.0
03/11/2021,10,3,2021,PNW,16,,
03/04/2021,9,3,2021,Gulf,51,36.0,36.0
03/04/2021,9,3,2021,PNW,24,,
02/25/2021,8,2,2021,Gulf,41,41.0,66.0
02/25/2021,8,2,2021,PNW,27,,
02/18/2021,7,2,2021,Gulf,44,34.0,57.0
02/18/2021,7,2,2021,PNW,26,,
02/11/2021,6,2,2021,Gulf,44,48.0,62.0
02/11/2021,6,2,2021,PNW,22,,
02/04/2021,5,2,2021,Gulf,42,45.0,58.0
02/04/2021,5,2,2021,PNW,21,,
01/28/2021,4,1,2021,Gulf,37,37.0,65.0
01/28/2021,4,1,2021,PNW,18,,
01/21/2021,3,1,2021,Gulf,47,47.0,54.0
01/21/2021,3,1,2021,PNW,18,,
01/14/2021,2,1,2021,Gulf,46,43.0,68.0
01/14/2021,2,1,2021,PNW,17,,
01/07/2021,1,1,2021,Gulf,39,41.0,69.0
01/07/2021,1,1,2021,PNW,16,,
12/31/2020,52,12,2020,Gulf,32,40.0,66.0
12/31/2020,52,12,2020,PNW,18,,
12/24/2020,51,12,2020,Gulf,50,46.0,57.0
12/24/2020,51,12,2020,PNW,20,,
12/17/2020,50,12,2020,Gulf,59,43.0,52.0
12/17/2020,50,12,2020,PNW,19,,
12/10/2020,49,12,2020,Gulf,52,45.0,66.0
12/10/2020,49,12,2020,PNW,20,,
12/03/2020,48,11,2020,Gulf,58,35.0,62.0
12/03/2020,48,11,2020,PNW,18,,
11/26/2020,47,11,2020,Gulf,58,39.0,62.0
11/19/2020,46,11,2020,Gulf,59,37.0,60.0
11/19/2020,46,11,2020,PNW,20,,
11/12/2020,45,11,2020,Gulf,52,41.0,66.0
11/12/2020,45,11,2020,PNW,17,,
11/05/2020,44,11,2020,Gulf,50,35.0,61.0
11/05/2020,44,11,2020,PNW,12,,
10/29/2020,43,10,2020,Gulf,46,36.0,59.0
10/29/2020,43,10,2020,PNW,19,,
10/22/2020,42,10,2020,Gulf,56,38.0,56.0
10/22/2020,42,10,2020,PNW,16,,
10/15/2020,41,10,2020,Gulf,48,33.0,65.0
10/15/2020,41,10,2020,PNW,17,,
10/08/2020,40,10,2020,Gulf,48,44.0,57.0
10/08/2020,40,10,2020,PNW,19,,
10/01/2020,39,9,2020,Gulf,53,43.0,55.0
10/01/2020,39,9,2020,PNW,15,,
09/24/2020,38,9,2020,Gulf,60,24.0,61.0
09/24/2020,38,9,2020,PNW,16,,
09/17/2020,37,9,2020,Gulf,39,33.0,64.0
09/17/2020,37,9,2020,PNW,20,,
09/10/2020,36,9,2020,Gulf,35,43.0,65.0
09/10/2020,36,9,2020,PNW,13,,
09/03/2020,35,8,2020,Gulf,31,35.0,68.0
09/03/2020,35,8,2020,PNW,13,,
08/27/2020,34,8,2020,Gulf,28,23.0,52.0
08/27/2020,34,8,2020,PNW,14,,
08/20/2020,33,8,2020,Gulf,28,35.0,41.0
08/20/2020,33,8,2020,PNW,11,,
08/13/2020,32,8,2020,Gulf,27,29.0,42.0
08/13/2020,32,8,2020,PNW,10,,
08/06/2020,31,8,2020,Gulf,23,36.0,46.0
08/06/2020,31,8,2020,PNW,14,,
07/30/2020,30,7,2020,Gulf,33,25.0,35.0
07/30/2020,30,7,2020,PNW,9,,
07/23/2020,29,7,2020,Gulf,22,26.0,36.0
07/23/2020,29,7,2020,PNW,15,,
07/16/2020,28,7,2020,Gulf,27,30.0,35.0
07/16/2020,28,7,2020,PNW,14,,
07/09/2020,27,7,2020,Gulf,28,30.0,37.0
07/09/2020,27,7,2020,PNW,13,,
07/02/2020,26,6,2020,Gulf,29,33.0,42.0
07/02/2020,26,6,2020,PNW,16,,
06/25/2020,25,6,2020,Gulf,26,30.0,40.0
06/25/2020,25,6,2020,PNW,18,,
06/18/2020,24,6,2020,Gulf,29,31.0,38.0
06/18/2020,24,6,2020,PNW,18,,
06/11/2020,23,6,2020,Gulf,29,27.0,46.0
06/11/2020,23,6,2020,PNW,24,,
06/04/2020,22,6,2020,Gulf,35,31.0,48.0
06/04/2020,22,6,2020,PNW,18,,
05/28/2020,21,5,2020,Gulf,23,39.0,42.0
05/28/2020,21,5,2020,PNW,14,,
05/21/2020,20,5,2020,Gulf,34,34.0,34.0
05/21/2020,20,5,2020,PNW,18,,
05/14/2020,19,5,2020,Gulf,22,29.0,48.0
05/14/2020,19,5,2020,PNW,13,,
05/07/2020,18,5,2020,Gulf,22,33.0,42.0
05/07/2020,18,5,2020,PNW,15,,
04/30/2020,17,4,2020,Gulf,25,36.0,42.0
04/30/2020,17,4,2020,PNW,16,,
04/23/2020,16,4,2020,Gulf,31,35.0,43.0
04/23/2020,16,4,2020,PNW,18,,
04/16/2020,15,4,2020,Gulf,34,31.0,40.0
04/16/2020,15,4,2020,PNW,7,,
04/09/2020,14,4,2020,Gulf,30,31.0,51.0
04/09/2020,14,4,2020,PNW,10,,
04/02/2020,13,3,2020,Gulf,26,27.0,43.0
04/02/2020,13,3,2020,PNW,11,,
03/26/2020,12,3,2020,Gulf,25,32.0,39.0
03/26/2020,12,3,2020,PNW,13,,
03/19/2020,11,3,2020,Gulf,28,24.0,38.0
03/19/2020,11,3,2020,PNW,11,,
03/12/2020,10,3,2020,Gulf,34,39.0,42.0
03/12/2020,10,3,2020,PNW,11,,
03/05/2020,9,3,2020,Gulf,34,29.0,41.0
03/05/2020,9,3,2020,PNW,10,,
02/27/2020,8,2,2020,Gulf,30,31.0,39.0
02/27/2020,8,2,2020,PNW,12,,
02/20/2020,7,2,2020,Gulf,33,27.0,39.0
02/20/2020,7,2,2020,PNW,14,,
02/13/2020,6,2,2020,Gulf,34,31.0,47.0
02/13/2020,6,2,2020,PNW,15,,
02/06/2020,5,2,2020,Gulf,43,30.0,40.0
02/06/2020,5,2,2020,PNW,15,,
01/30/2020,4,1,2020,Gulf,44,29.0,43.0
01/30/2020,4,1,2020,PNW,10,,
01/23/2020,3,1,2020,Gulf,37,30.0,45.0
01/23/2020,3,1,2020,PNW,12,,
01/16/2020,2,1,2020,Gulf,33,28.0,48.0
01/16/2020,2,1,2020,PNW,12,,
01/09/2020,1,1,2020,Gulf,38,34.0,46.0
01/09/2020,1,1,2020,PNW,9,,
01/02/2020,52,12,2019,Gulf,30,29.0,44.0
01/02/2020,52,12,2019,PNW,7,,
12/26/2019,51,12,2019,Gulf,27,30.0,48.0
12/26/2019,51,12,2019,PNW,10,,
12/19/2019,50,12,2019,Gulf,31,26.0,40.0
12/19/2019,50,12,2019,PNW,11,,
12/12/2019,49,12,2019,Gulf,28,32.0,44.0
12/12/2019,49,12,2019,PNW,13,,
12/05/2019,48,12,2019,Gulf,28,31.0,43.0
12/05/2019,48,12,2019,PNW,17,,
11/28/2019,47,11,2019,Gulf,26,36.0,45.0
11/28/2019,47,11,2019,PNW,12,,
11/21/2019,46,11,2019,Gulf,34,30.0,44.0
11/21/2019,46,11,2019,PNW,15,,
11/14/2019,45,11,2019,Gulf,31,31.0,47.0
11/14/2019,45,11,2019,PNW,17,,
11/07/2019,44,11,2019,Gulf,37,39.0,38.0
11/07/2019,44,11,2019,PNW,16,,
10/31/2019,43,10,2019,Gulf,42,22.0,40.0
10/31/2019,43,10,2019,PNW,13,,
10/24/2019,42,10,2019,Gulf,27,36.0,51.0
10/24/2019,42,10,2019,PNW,18,,
10/17/2019,41,10,2019,Gulf,33,34.0,53.0
10/17/2019,41,10,2019,PNW,16,,
10/10/2019,40,10,2019,Gulf,37,31.0,45.0
10/10/2019,40,10,2019,PNW,15,,
10/03/2019,39,9,2019,Gulf,43,35.0,45.0
10/03/2019,39,9,2019,PNW,15,,
09/26/2019,38,9,2019,Gulf,41,29.0,39.0
09/26/2019,38,9,2019,PNW,15,,
09/19/2019,37,9,2019,Gulf,34,19.0,43.0
09/19/2019,37,9,2019,PNW,18,,
09/12/2019,36,9,2019,Gulf,31,30.0,40.0
09/12/2019,36,9,2019,PNW,14,,
09/05/2019,35,9,2019,Gulf,38,32.0,33.0
09/05/2019,35,9,2019,PNW,9,,
08/29/2019,34,8,2019,Gulf,33,35.0,46.0
08/29/2019,34,8,2019,PNW,10,,
08/22/2019,33,8,2019,Gulf,52,31.0,41.0
08/22/2019,33,8,2019,PNW,15,,
08/15/2019,32,8,2019,Gulf,41,44.0,44.0
08/15/2019,32,8,2019,PNW,15,,
08/08/2019,31,8,2019,Gulf,53,32.0,44.0
08/08/2019,31,8,2019,PNW,17,,
08/01/2019,30,7,2019,Gulf,46,34.0,51.0
08/01/2019,30,7,2019,PNW,19,,
07/25/2019,29,7,2019,Gulf,47,30.0,55.0
07/25/2019,29,7,2019,PNW,17,,
07/18/2019,28,7,2019,Gulf,44,18.0,59.0
07/18/2019,28,7,2019,PNW,13,,
07/11/2019,27,7,2019,Gulf,48,24.0,45.0
07/11/2019,27,7,2019,PNW,11,,
07/04/2019,26,7,2019,Gulf,61,26.0,41.0
07/04/2019,26,7,2019,PNW,9,,
06/27/2019,25,6,2019,Gulf,56,21.0,45.0
06/27/2019,25,6,2019,PNW,14,,
06/20/2019,24,6,2019,Gulf,55,21.0,39.0
06/20/2019,24,6,2019,PNW,13,,
06/13/2019,23,6,2019,Gulf,48,24.0,43.0
06/13/2019,23,6,2019,PNW,11,,
06/06/2019,22,6,2019,Gulf,46,30.0,45.0
06/06/2019,22,6,2019,PNW,11,,
05/30/2019,21,5,2019,Gulf,45,26.0,51.0
05/30/2019,21,5,2019,PNW,14,,
05/23/2019,20,5,2019,Gulf,39,36.0,42.0
05/23/2019,20,5,2019,PNW,12,,
05/16/2019,19,5,2019,Gulf,37,29.0,53.0
05/16/2019,19,5,2019,PNW,14,,
05/09/2019,18,5,2019,Gulf,37,30.0,54.0
05/09/2019,18,5,2019,PNW,11,,
05/02/2019,17,4,2019,Gulf,26,27.0,67.0
05/02/2019,17,4,2019,PNW,16,,
04/25/2019,16,4,2019,Gulf,33,34.0,49.0
04/25/2019,16,4,2019,PNW,21,,
04/18/2019,15,4,2019,Gulf,31,32.0,54.0
04/18/2019,15,4,2019,PNW,24,,
04/11/2019,14,4,2019,Gulf,29,28.0,57.0
04/11/2019,14,4,2019,PNW,30,,
04/04/2019,13,4,2019,Gulf,35,30.0,44.0
04/04/2019,13,4,2019,PNW,31,,
03/28/2019,12,3,2019,Gulf,47,37.0,42.0
03/28/2019,12,3,2019,PNW,31,,
03/21/2019,11,3,2019,Gulf,41,34.0,58.0
03/21/2019,11,3,2019,PNW,33,,
03/14/2019,10,3,2019,Gulf,47,30.0,63.0
03/14/2019,10,3,2019,PNW,28,,
03/07/2019,9,3,2019,Gulf,47,29.0,58.0
03/07/2019,9,3,2019,PNW,28,,
02/28/2019,8,2,2019,Gulf,36,33.0,67.0
02/28/2019,8,2,2019,PNW,28,,
02/21/2019,7,2,2019,Gulf,45,35.0,65.0
02/21/2019,7,2,2019,PNW,31,,
02/14/2019,6,2,2019,Gulf,35,38.0,69.0
02/14/2019,6,2,2019,PNW,25,,
02/07/2019,5,2,2019,Gulf,46,26.0,69.0
02/07/2019,5,2,2019,PNW,20,,
01/31/2019,4,1,2019,Gulf,49,34.0,52.0
01/31/2019,4,1,2019,PNW,17,,
01/24/2019,3,1,2019,Gulf,44,35.0,54.0
01/24/2019,3,1,2019,PNW,8,,
01/17/2019,2,1,2019,Gulf,49,37.0,55.0
01/17/2019,2,1,2019,PNW,10,,
01/10/2019,1,1,2019,Gulf,35,34.0,62.0
01/10/2019,1,1,2019,PNW,10,,
01/03/2019,53,12,2018,Gulf,28,30.0,52.0
01/03/2019,53,12,2018,PNW,14,,
12/27/2018,52,12,2018,Gulf,39,29.0,48.0
12/27/2018,52,12,2018,PNW,15,,
12/20/2018,51,12,2018,Gulf,41,31.0,57.0
12/20/2018,51,12,2018,PNW,14,,
12/13/2018,50,12,2018,Gulf,23,33.0,66.0
12/13/2018,50,12,2018,PNW,15,,
12/06/2018,49,12,2018,Gulf,26,31.0,64.0
12/06/2018,49,12,2018,PNW,18,,
11/29/2018,48,11,2018,Gulf,28,40.0,57.0
11/29/2018,48,11,2018,PNW,17,,
11/22/2018,47,11,2018,Gulf,35,37.0,54.0
11/15/2018,46,11,2018,Gulf,39,36.0,59.0
11/15/2018,46,11,2018,PNW,12,,
11/08/2018,45,11,2018,Gulf,47,35.0,53.0
11/08/2018,45,11,2018,PNW,14,,
11/01/2018,44,10,2018,Gulf,48,38.0,55.0
11/01/2018,44,10,2018,PNW,9,,
10/25/2018,43,10,2018,Gulf,51,33.0,52.0
10/25/2018,43,10,2018,PNW,10,,
10/18/2018,42,10,2018,Gulf,44,38.0,62.0
10/18/2018,42,10,2018,PNW,9,,
10/11/2018,41,10,2018,Gulf,36,39.0,64.0
10/11/2018,41,10,2018,PNW,4,,
10/04/2018,40,10,2018,Gulf,43,31.0,61.0
10/04/2018,40,10,2018,PNW,9,,
09/27/2018,39,9,2018,Gulf,35,32.0,63.0
09/27/2018,39,9,2018,PNW,12,,
09/20/2018,38,9,2018,Gulf,28,37.0,61.0
09/20/2018,38,9,2018,PNW,12,,
09/13/2018,37,9,2018,Gulf,31,33.0,56.0
09/13/2018,37,9,2018,PNW,8,,
09/06/2018,36,9,2018,Gulf,25,31.0,56.0
09/06/2018,36,9,2018,PNW,7,,
08/30/2018,35,8,2018,Gulf,25,37.0,57.0
08/30/2018,35,8,2018,PNW,11,,
08/23/2018,34,8,2018,Gulf,23,34.0,50.0
08/23/2018,34,8,2018,PNW,13,,
08/16/2018,33,8,2018,Gulf,29,30.0,54.0
08/16/2018,33,8,2018,PNW,11,,
08/09/2018,32,8,2018,Gulf,27,31.0,55.0
08/09/2018,32,8,2018,PNW,16,,
08/02/2018,31,7,2018,Gulf,29,29.0,46.0
08/02/2018,31,7,2018,PNW,12,,
07/26/2018,30,7,2018,Gulf,28,38.0,44.0
07/26/2018,30,7,2018,PNW,13,,
07/19/2018,29,7,2018,Gulf,30,34.0,56.0
07/19/2018,29,7,2018,PNW,11,,
07/12/2018,28,7,2018,Gulf,28,28.0,48.0
07/12/2018,28,7,2018,PNW,12,,
07/05/2018,27,7,2018,Gulf,33,24.0,42.0
07/05/2018,27,7,2018,PNW,15,,
06/28/2018,26,6,2018,Gulf,33,32.0,40.0
06/28/2018,26,6,2018,PNW,17,,
06/21/2018,25,6,2018,Gulf,27,29.0,46.0
06/21/2018,25,6,2018,PNW,21,,
06/14/2018,24,6,2018,Gulf,23,30.0,47.0
06/14/2018,24,6,2018,PNW,21,,
06/07/2018,23,6,2018,Gulf,31,31.0,42.0
06/07/2018,23,6,2018,PNW,24,,
05/31/2018,22,5,2018,Gulf,29,28.0,48.0
05/31/2018,22,5,2018,PNW,18,,
05/24/2018,21,5,2018,Gulf,40,31.0,38.0
05/24/2018,21,5,2018,PNW,18,,
05/17/2018,20,5,2018,Gulf,39,32.0,43.0
05/17/2018,20,5,2018,PNW,27,,
05/10/2018,19,5,2018,Gulf,34,36.0,49.0
05/10/2018,19,5,2018,PNW,28,,
05/03/2018,18,4,2018,Gulf,43,33.0,40.0
05/03/2018,18,4,2018,PNW,30,,
04/26/2018,17,4,2018,Gulf,48,31.0,43.0
04/26/2018,17,4,2018,PNW,26,,
04/19/2018,16,4,2018,Gulf,55,37.0,50.0
04/19/2018,16,4,2018,PNW,28,,
04/12/2018,15,4,2018,Gulf,51,40.0,57.0
04/12/2018,15,4,2018,PNW,28,,
04/05/2018,14,4,2018,Gulf,58,36.0,55.0
04/05/2018,14,4,2018,PNW,23,,
03/29/2018,13,3,2018,Gulf,52,35.0,58.0
03/29/2018,13,3,2018,PNW,22,,
03/22/2018,12,3,2018,Gulf,54,35.0,53.0
03/22/2018,12,3,2018,PNW,23,,
03/15/2018,11,3,2018,Gulf,53,37.0,62.0
03/15/2018,11,3,2018,PNW,24,,
03/08/2018,10,3,2018,Gulf,54,39.0,67.0
03/08/2018,10,3,2018,PNW,27,,
03/01/2018,9,2,2018,Gulf,52,41.0,53.0
03/01/2018,9,2,2018,PNW,24,,
02/22/2018,8,2,2018,Gulf,68,37.0,56.0
02/22/2018,8,2,2018,PNW,19,,
02/15/2018,7,2,2018,Gulf,57,36.0,47.0
02/15/2018,7,2,2018,PNW,23,,
02/08/2018,6,2,2018,Gulf,56,36.0,59.0
02/08/2018,6,2,2018,PNW,11,,
02/01/2018,5,1,2018,Gulf,62,40.0,62.0
02/01/2018,5,1,2018,PNW,15,,
01/25/2018,4,1,2018,Gulf,55,33.0,55.0
01/25/2018,4,1,2018,PNW,21,,
01/18/2018,3,1,2018,Gulf,45,32.0,66.0
01/18/2018,3,1,2018,PNW,16,,
01/11/2018,2,1,2018,Gulf,42,36.0,59.0
01/11/2018,2,1,2018,PNW,14,,
01/04/2018,1,1,2018,Gulf,41,37.0,47.0
01/04/2018,1,1,2018,PNW,13,,
12/28/2017,52,12,2017,Gulf,53,35.0,48.0
12/28/2017,52,12,2017,PNW,7,,
12/21/2017,51,12,2017,Gulf,52,31.0,49.0
12/21/2017,51,12,2017,PNW,12,,
12/14/2017,50,12,2017,Gulf,34,39.0,54.0
12/14/2017,50,12,2017,PNW,15,,
12/07/2017,49,12,2017,Gulf,38,37.0,61.0
12/07/2017,49,12,2017,PNW,9,,
11/30/2017,48,11,2017,Gulf,48,43.0,42.0
11/30/2017,48,11,2017,PNW,9,,
11/23/2017,47,11,2017,Gulf,47,35.0,49.0
11/16/2017,46,11,2017,Gulf,50,41.0,55.0
11/16/2017,46,11,2017,PNW,12,,
11/09/2017,45,11,2017,Gulf,52,40.0,50.0
11/09/2017,45,11,2017,PNW,6,,
11/02/2017,44,10,2017,Gulf,57,33.0,55.0
11/02/2017,44,10,2017,PNW,6,,
10/26/2017,43,10,2017,Gulf,58,35.0,50.0
10/26/2017,43,10,2017,PNW,12,,
10/19/2017,42,10,2017,Gulf,62,35.0,46.0
10/19/2017,42,10,2017,PNW,20,,
10/12/2017,41,10,2017,Gulf,55,31.0,61.0
10/12/2017,41,10,2017,PNW,13,,
10/05/2017,40,10,2017,Gulf,50,35.0,64.0
09/28/2017,39,9,2017,Gulf,46,42.0,64.0
09/28/2017,39,9,2017,PNW,15,,
09/21/2017,38,9,2017,Gulf,52,32.0,55.0
09/21/2017,38,9,2017,PNW,11,,
09/14/2017,37,9,2017,Gulf,40,36.0,58.0
09/14/2017,37,9,2017,PNW,5,,
09/07/2017,36,9,2017,Gulf,39,31.0,46.0
09/07/2017,36,9,2017,PNW,5,,
08/31/2017,35,8,2017,Gulf,35,32.0,38.0
08/31/2017,35,8,2017,PNW,12,,
08/24/2017,34,8,2017,Gulf,39,36.0,45.0
08/24/2017,34,8,2017,PNW,6,,
08/17/2017,33,8,2017,Gulf,33,35.0,52.0
08/17/2017,33,8,2017,PNW,11,,
08/10/2017,32,8,2017,Gulf,33,28.0,50.0
08/10/2017,32,8,2017,PNW,7,,
08/03/2017,31,7,2017,Gulf,43,37.0,46.0
08/03/2017,31,7,2017,PNW,12,,
07/27/2017,30,7,2017,Gulf,30,41.0,46.0
07/27/2017,30,7,2017,PNW,14,,
07/20/2017,29,7,2017,Gulf,38,32.0,42.0
07/13/2017,28,7,2017,Gulf,34,35.0,56.0
07/13/2017,28,7,2017,PNW,18,,
07/06/2017,27,7,2017,Gulf,35,36.0,48.0
07/06/2017,27,7,2017,PNW,14,,
06/29/2017,26,6,2017,Gulf,38,33.0,52.0
06/29/2017,26,6,2017,PNW,5,,
06/22/2017,25,6,2017,Gulf,40,32.0,45.0
06/22/2017,25,6,2017,PNW,16,,
06/15/2017,24,6,2017,Gulf,40,36.0,54.0
06/15/2017,24,6,2017,PNW,21,,
06/08/2017,23,6,2017,Gulf,48,32.0,55.0
06/08/2017,23,6,2017,PNW,24,,
06/01/2017,22,5,2017,Gulf,41,30.0,58.0
06/01/2017,22,5,2017,PNW,26,,
05/25/2017,21,5,2017,Gulf,39,31.0,61.0
05/25/2017,21,5,2017,PNW,23,,
05/18/2017,20,5,2017,Gulf,30,33.0,51.0
05/18/2017,20,5,2017,PNW,26,,
05/11/2017,19,5,2017,Gulf,25,28.0,52.0
05/11/2017,19,5,2017,PNW,27,,
05/04/2017,18,5,2017,Gulf,35,33.0,47.0
05/04/2017,18,5,2017,PNW,25,,
04/27/2017,17,4,2017,Gulf,28,35.0,46.0
04/27/2017,17,4,2017,PNW,19,,
04/20/2017,16,4,2017,Gulf,40,33.0,37.0
04/20/2017,16,4,2017,PNW,20,,
04/13/2017,15,4,2017,Gulf,38,51.0,56.0
04/13/2017,15,4,2017,PNW,20,,
04/06/2017,14,4,2017,Gulf,53,40.0,60.0
04/06/2017,14,4,2017,PNW,20,,
03/30/2017,13,3,2017,Gulf,45,50.0,53.0
03/30/2017,13,3,2017,PNW,28,,
03/23/2017,12,3,2017,Gulf,64,44.0,52.0
03/23/2017,12,3,2017,PNW,37,,
03/16/2017,11,3,2017,Gulf,58,44.0,73.0
03/16/2017,11,3,2017,PNW,35,,
03/09/2017,10,3,2017,Gulf,60,46.0,67.0
03/09/2017,10,3,2017,PNW,39,,
03/02/2017,9,2,2017,Gulf,51,47.0,64.0
03/02/2017,9,2,2017,PNW,36,,
02/23/2017,8,2,2017,Gulf,52,51.0,77.0
02/23/2017,8,2,2017,PNW,44,,
02/16/2017,7,2,2017,Gulf,58,43.0,67.0
02/16/2017,7,2,2017,PNW,39,,
02/09/2017,6,2,2017,Gulf,58,54.0,67.0
02/09/2017,6,2,2017,PNW,38,,
02/02/2017,5,1,2017,Gulf,66,47.0,65.0
02/02/2017,5,1,2017,PNW,34,,
01/26/2017,4,1,2017,Gulf,65,45.0,67.0
01/26/2017,4,1,2017,PNW,37,,
01/19/2017,3,1,2017,Gulf,64,43.0,74.0
01/19/2017,3,1,2017,PNW,28,,
01/12/2017,2,1,2017,Gulf,54,43.0,87.0
01/12/2017,2,1,2017,PNW,26,,
01/05/2017,1,1,2017,Gulf,49,40.0,78.0
01/05/2017,1,1,2017,PNW,22,,
12/29/2016,52,12,2016,Gulf,45,45.0,78.0
12/29/2016,52,12,2016,PNW,24,,
12/22/2016,51,12,2016,Gulf,53,47.0,64.0
12/22/2016,51,12,2016,PNW,26,,
12/15/2016,50,12,2016,Gulf,54,49.0,73.0
12/15/2016,50,12,2016,PNW,25,,
12/08/2016,49,12,2016,Gulf,34,45.0,83.0
12/08/2016,49,12,2016,PNW,24,,
12/01/2016,48,11,2016,Gulf,38,45.0,83.0
12/01/2016,48,11,2016,PNW,24,,
11/24/2016,47,11,2016,Gulf,47,50.0,75.0
11/24/2016,47,11,2016,PNW,27,,
11/17/2016,46,11,2016,Gulf,52,46.0,73.0
11/17/2016,46,11,2016,PNW,19,,
11/10/2016,45,11,2016,Gulf,37,51.0,80.0
11/10/2016,45,11,2016,PNW,17,,
11/03/2016,44,10,2016,Gulf,52,55.0,71.0
11/03/2016,44,10,2016,PNW,14,,
10/27/2016,43,10,2016,Gulf,50,43.0,77.0
10/27/2016,43,10,2016,PNW,11,,
10/20/2016,42,10,2016,Gulf,57,51.0,71.0
10/20/2016,42,10,2016,PNW,24,,
10/13/2016,41,10,2016,Gulf,57,50.0,75.0
10/13/2016,41,10,2016,PNW,15,,
10/06/2016,40,10,2016,Gulf,54,49.0,77.0
10/06/2016,40,10,2016,PNW,13,,
09/29/2016,39,9,2016,Gulf,53,42.0,77.0
09/29/2016,39,9,2016,PNW,14,,
09/22/2016,38,9,2016,Gulf,52,38.0,67.0
09/22/2016,38,9,2016,PNW,13,,
09/15/2016,37,9,2016,Gulf,39,46.0,69.0
09/15/2016,37,9,2016,PNW,8,,
09/08/2016,36,9,2016,Gulf,41,48.0,63.0
09/08/2016,36,9,2016,PNW,7,,
09/01/2016,35,8,2016,Gulf,47,51.0,65.0
09/01/2016,35,8,2016,PNW,8,,
08/25/2016,34,8,2016,Gulf,53,49.0,72.0
08/25/2016,34,8,2016,PNW,16,,
08/18/2016,33,8,2016,Gulf,56,39.0,87.0
08/18/2016,33,8,2016,PNW,13,,
08/11/2016,32,8,2016,Gulf,49,48.0,79.0
08/11/2016,32,8,2016,PNW,17,,
08/04/2016,31,8,2016,Gulf,57,37.0,62.0
08/04/2016,31,8,2016,PNW,18,,
07/28/2016,30,7,2016,Gulf,54,36.0,61.0
07/28/2016,30,7,2016,PNW,18,,
07/21/2016,29,7,2016,Gulf,54,36.0,62.0
07/21/2016,29,7,2016,PNW,12,,
07/14/2016,28,7,2016,Gulf,37,41.0,71.0
07/14/2016,28,7,2016,PNW,8,,
07/07/2016,27,7,2016,Gulf,38,32.0,59.0
07/07/2016,27,7,2016,PNW,8,,
06/30/2016,26,6,2016,Gulf,25,32.0,58.0
06/30/2016,26,6,2016,PNW,7,,
06/23/2016,25,6,2016,Gulf,29,37.0,49.0
06/23/2016,25,6,2016,PNW,12,,
06/16/2016,24,6,2016,Gulf,32,38.0,50.0
06/16/2016,24,6,2016,PNW,12,,
06/09/2016,23,6,2016,Gulf,26,37.0,47.0
06/09/2016,23,6,2016,PNW,12,,
06/02/2016,22,5,2016,Gulf,34,30.0,57.0
06/02/2016,22,5,2016,PNW,10,,
05/26/2016,21,5,2016,Gulf,34,28.0,50.0
05/26/2016,21,5,2016,PNW,8,,
05/19/2016,20,5,2016,Gulf,24,27.0,44.0
05/19/2016,20,5,2016,PNW,7,,
05/12/2016,19,5,2016,Gulf,21,34.0,40.0
05/12/2016,19,5,2016,PNW,6,,
05/05/2016,18,5,2016,Gulf,28,35.0,46.0
05/05/2016,18,5,2016,PNW,8,,
04/28/2016,17,4,2016,Gulf,33,36.0,50.0
04/28/2016,17,4,2016,PNW,9,,
04/21/2016,16,4,2016,Gulf,33,37.0,56.0
04/21/2016,16,4,2016,PNW,10,,
04/14/2016,15,4,2016,Gulf,33,33.0,56.0
04/14/2016,15,4,2016,PNW,16,,
04/07/2016,14,4,2016,Gulf,34,33.0,49.0
04/07/2016,14,4,2016,PNW,12,,
03/31/2016,13,3,2016,Gulf,35,33.0,47.0
03/31/2016,13,3,2016,PNW,14,,
03/24/2016,12,3,2016,Gulf,39,38.0,44.0
03/24/2016,12,3,2016,PNW,17,,
03/17/2016,11,3,2016,Gulf,40,36.0,51.0
03/17/2016,11,3,2016,PNW,16,,
03/10/2016,10,3,2016,Gulf,40,37.0,48.0
03/10/2016,10,3,2016,PNW,13,,
03/03/2016,9,2,2016,Gulf,37,41.0,52.0
03/03/2016,9,2,2016,PNW,15,,
02/25/2016,8,2,2016,Gulf,50,38.0,55.0
02/25/2016,8,2,2016,PNW,19,,
02/18/2016,7,2,2016,Gulf,49,41.0,53.0
02/18/2016,7,2,2016,PNW,19,,
02/11/2016,6,2,2016,Gulf,53,41.0,66.0
02/11/2016,6,2,2016,PNW,20,,
02/04/2016,5,2,2016,Gulf,47,32.0,62.0
02/04/2016,5,2,2016,PNW,16,,
01/28/2016,4,1,2016,Gulf,62,32.0,56.0
01/28/2016,4,1,2016,PNW,20,,
