Date,Year,Quarter,Origin,Destination,Truck,Barge,Rail,Ocean,Farm Value,Total Transportation Costs
2015-03-31,2015,1,South GO - Paranagua,"Shanghai, China",51.4,,,31.5,329.95,82.9
2015-03-31,2015,1,South GO - Paranagua,Hamburg,51.4,,,22.0,329.95,73.4
2015-03-31,2015,1,North MT-Santos,"Shanghai, China",89.6,,,29.5,312.34,119.1
2015-03-31,2015,1,North MT-Santos,Hamburg,89.6,,,22.0,312.34,111.6
2015-03-31,2015,1,Davenport,Hamburg,12.02,14.07,31.2,14.03,365.97,71.32
2015-03-31,2015,1,Minneapolis,Hamburg,12.02,14.07,42.09,14.03,361.31,82.21
2015-03-31,2015,1,Davenport,"Shanghai, China",12.02,14.07,31.2,30.41,365.97,87.7
2015-03-31,2015,1,Minneapolis,"Shanghai, China",12.02,14.07,42.09,30.41,361.31,98.59
2015-06-30,2015,2,North MT-Santos,"Shanghai, China",96.18,,,22.5,295.94,118.68
2015-06-30,2015,2,South GO - Paranagua,"Shanghai, China",55.27,,,23.5,333.27,78.77
2015-06-30,2015,2,South GO - Paranagua,Hamburg,55.27,,,21.0,333.27,76.27
2015-06-30,2015,2,North MT-Santos,Hamburg,96.18,,,21.0,295.94,117.18
2015-06-30,2015,2,Davenport,Hamburg,9.18,24.22,,13.95,350.9,47.35
2015-06-30,2015,2,Minneapolis,Hamburg,9.18,30.5,,13.95,350.66,53.63
2015-06-30,2015,2,Davenport,"Shanghai, China",9.18,24.22,,29.54,350.9,62.94
2015-06-30,2015,2,Minneapolis,"Shanghai, China",9.18,30.5,,29.54,350.66,69.22
2015-09-30,2015,3,Davenport,Hamburg,8.5,24.81,,15.48,346.86,48.79
2015-09-30,2015,3,Davenport,"Shanghai, China",8.5,24.81,,32.65,346.86,65.96
2015-09-30,2015,3,Minneapolis,Hamburg,8.5,31.32,,15.48,344.9,55.3
2015-09-30,2015,3,Minneapolis,"Shanghai, China",8.5,31.32,,32.65,344.9,72.47
2015-09-30,2015,3,North MT-Santos,Hamburg,81.46,,,19.0,285.95,100.46
2015-09-30,2015,3,North MT-Santos,"Shanghai, China",81.46,,,23.25,285.95,104.71
2015-09-30,2015,3,South GO - Paranagua,Hamburg,46.89,,,19.0,287.19,65.89
2015-09-30,2015,3,South GO - Paranagua,"Shanghai, China",46.89,,,24.18,287.19,71.07
2015-12-31,2015,4,North MT-Santos,"Shanghai, China",76.94,,,20.0,286.43,96.94
2015-12-31,2015,4,South GO - Paranagua,"Shanghai, China",45.06,,,20.5,289.68,65.56
2015-12-31,2015,4,South GO - Paranagua,Hamburg,45.06,,,17.0,289.68,62.06
2015-12-31,2015,4,North MT-Santos,Hamburg,76.94,,,17.0,286.13,93.94
2015-12-31,2015,4,Minneapolis,Hamburg,8.38,34.05,,13.81,314.77,56.24
2015-12-31,2015,4,Minneapolis,"Shanghai, China",8.38,34.05,,27.77,314.77,70.2
2015-12-31,2015,4,Davenport,"Shanghai, China",8.38,25.51,,27.77,315.02,61.66
2015-12-31,2015,4,Davenport,Hamburg,8.38,25.51,,13.81,315.02,47.7
2016-03-31,2016,1,Davenport,Hamburg,8.18,7.96,33.12,11.65,309.63,60.91
2016-03-31,2016,1,Davenport,"Shanghai, China",8.18,7.96,33.12,21.34,309.63,70.6
2016-03-31,2016,1,Minneapolis,Hamburg,8.18,7.96,43.3,11.65,301.54,71.09
2016-03-31,2016,1,Minneapolis,"Shanghai, China",8.18,7.96,43.3,21.34,301.54,80.78
2016-03-31,2016,1,North MT-Santos,Hamburg,74.65,,,16.0,268.28,90.65
2016-03-31,2016,1,North MT-Santos,"Shanghai, China",74.65,,,17.5,268.28,92.15
2016-03-31,2016,1,South GO - Paranagua,Hamburg,44.6,,,16.0,278.59,60.6
2016-03-31,2016,1,South GO - Paranagua,"Shanghai, China",44.6,,,18.0,278.59,62.6
2016-06-30,2016,2,South GO - Paranagua,Hamburg,48.04,,,17.0,337.86,65.04
2016-06-30,2016,2,North MT-Santos,"Shanghai, China",81.75,,,16.5,347.59,98.25
2016-06-30,2016,2,North MT-Santos,Hamburg,81.75,,,17.0,347.59,98.75
2016-06-30,2016,2,South GO - Paranagua,"Shanghai, China",48.04,,,18.5,337.86,66.54
2016-06-30,2016,2,Minneapolis,Hamburg,12.1,24.43,,13.72,349.92,50.25
2016-06-30,2016,2,Davenport,"Shanghai, China",12.1,17.83,,24.37,349.56,54.3
2016-06-30,2016,2,Davenport,Hamburg,12.1,17.83,,13.75,349.56,43.68
2016-06-30,2016,2,Minneapolis,"Shanghai, China",12.1,24.43,,24.37,349.92,60.9
2016-09-30,2016,3,South GO - Paranagua,Hamburg,47.61,,,16.5,359.07,64.11
2016-09-30,2016,3,North MT-Santos,"Shanghai, China",85.01,,,12.5,367.25,97.51
2016-09-30,2016,3,North MT-Santos,Hamburg,85.01,,,16.5,367.25,101.51
2016-09-30,2016,3,South GO - Paranagua,"Shanghai, China",47.61,,,14.5,359.07,62.11
2016-09-30,2016,3,Minneapolis,Hamburg,10.58,32.96,,15.1,353.84,58.64
2016-09-30,2016,3,Davenport,"Shanghai, China",10.58,25.45,,28.27,359.48,64.3
2016-09-30,2016,3,Davenport,Hamburg,10.58,25.45,,15.1,359.48,51.13
2016-09-30,2016,3,Minneapolis,"Shanghai, China",10.58,32.96,,28.27,353.84,71.81
2016-12-31,2016,4,Davenport,Hamburg,10.58,23.63,,14.83,341.9,49.04
2016-12-31,2016,4,Davenport,"Shanghai, China",10.58,23.63,,32.6,344.9,66.81
2016-12-31,2016,4,Minneapolis,Hamburg,10.58,31.93,,14.83,337.92,57.34
2016-12-31,2016,4,Minneapolis,"Shanghai, China",10.58,31.93,,32.6,337.92,75.11
2016-12-31,2016,4,North MT-Santos,Hamburg,60.57,,,23.0,344.51,83.57
2016-12-31,2016,4,North MT-Santos,"Shanghai, China",60.57,,,20.0,344.51,80.57
2016-12-31,2016,4,South GO - Paranagua,Hamburg,34.77,,,24.0,347.53,58.77
2016-12-31,2016,4,South GO - Paranagua,"Shanghai, China",34.77,,,21.5,347.53,56.27
2017-03-31,2017,1,South GO - Paranagua,Hamburg,56.77,,,22.0,332.4,78.77
2017-03-31,2017,1,South GO - Paranagua,"Shanghai, China",56.77,,,20.5,332.4,77.27
2017-03-31,2017,1,North MT-Santos,"Shanghai, China",93.3,,,18.5,314.1,111.8
2017-03-31,2017,1,North MT-Santos,Hamburg,93.3,,,21.0,314.1,114.3
2017-03-31,2017,1,Minneapolis,Hamburg,11.14,9.54,45.91,14.77,348.82,81.36
2017-03-31,2017,1,Davenport,"Shanghai, China",11.14,9.54,34.98,35.17,353.6,90.83
2017-03-31,2017,1,Davenport,Hamburg,11.14,9.54,34.98,14.77,353.6,70.43
2017-03-31,2017,1,Minneapolis,"Shanghai, China",11.14,9.54,45.91,35.17,348.82,101.76
2017-06-30,2017,2,Davenport,Hamburg,12.3,15.83,,14.49,335.71,42.62
2017-06-30,2017,2,Davenport,"Shanghai, China",12.3,15.83,,37.15,335.71,65.28
2017-06-30,2017,2,Minneapolis,Hamburg,12.3,21.97,,14.49,338.16,48.76
2017-06-30,2017,2,Minneapolis,"Shanghai, China",12.3,21.97,,37.15,338.16,71.42
2017-06-30,2017,2,North MT-Santos,Hamburg,90.63,,,24.0,275.6,114.63
2017-06-30,2017,2,North MT-Santos,"Shanghai, China",90.63,,,29.0,275.6,119.63
2017-06-30,2017,2,South GO - Paranagua,Hamburg,54.45,,,25.0,281.73,79.45
2017-06-30,2017,2,South GO - Paranagua,"Shanghai, China",54.45,,,30.59,281.73,85.04
2017-09-30,2017,3,South GO - Paranagua,"Shanghai, China",59.36,,,31.0,291.58,90.36
2017-09-30,2017,3,North MT-Santos,"Shanghai, China",102.87,,,30.0,288.62,132.87
2017-09-30,2017,3,North MT-Santos,Hamburg,102.87,,,26.0,288.62,128.87
2017-09-30,2017,3,South GO - Paranagua,Hamburg,59.36,,,27.0,291.58,86.36
2017-09-30,2017,3,Minneapolis,Hamburg,13.02,27.02,,15.03,333.76,55.07
2017-09-30,2017,3,Davenport,"Shanghai, China",13.02,20.11,,38.37,351.27,71.5
2017-09-30,2017,3,Davenport,Hamburg,13.02,20.11,,15.03,351.27,48.16
2017-09-30,2017,3,Minneapolis,"Shanghai, China",13.02,27.02,,38.37,333.76,78.41
2017-12-31,2017,4,South GO - Paranagua,"Shanghai, China",51.21,,,31.5,302.26,82.71
2017-12-31,2017,4,North MT-Santos,"Shanghai, China",85.01,,,30.0,296.1,115.01
2017-12-31,2017,4,North MT-Santos,Hamburg,85.01,,,27.0,296.1,112.01
2017-12-31,2017,4,South GO - Paranagua,Hamburg,51.21,,,28.0,302.26,79.21
2017-12-31,2017,4,Minneapolis,Hamburg,14.39,31.93,,17.59,332.04,63.91
2017-12-31,2017,4,Davenport,"Shanghai, China",14.39,24.92,,42.78,337.55,82.09
2017-12-31,2017,4,Davenport,Hamburg,14.39,24.92,,17.59,337.55,56.9
2017-12-31,2017,4,Minneapolis,"Shanghai, China",14.39,31.93,,42.78,332.04,89.1
2018-03-31,2018,1,South GO - Paranagua,"Shanghai, China",56.13,,,32.0,318.87,88.13
2018-03-31,2018,1,Davenport,Hamburg,13.54,13.77,30.92,16.82,359.48,75.05
2018-03-31,2018,1,Davenport,"Shanghai, China",13.54,13.77,30.92,43.41,359.48,101.64
2018-03-31,2018,1,Minneapolis,Hamburg,13.54,13.77,46.37,16.82,346.37,90.5
2018-03-31,2018,1,Minneapolis,"Shanghai, China",13.54,13.77,46.37,43.41,346.37,117.09
2018-03-31,2018,1,North MT-Santos,Hamburg,93.44,,,27.0,305.85,120.44
2018-03-31,2018,1,North MT-Santos,"Shanghai, China",93.44,,,32.5,305.85,125.94
2018-03-31,2018,1,South GO - Paranagua,Hamburg,56.13,,,28.0,318.87,84.13
2018-06-30,2018,2,South GO - Paranagua,Hamburg,59.89,,,26.0,313.65,85.89
2018-06-30,2018,2,North MT-Santos,"Shanghai, China",101.44,,,31.0,323.46,132.44
2018-06-30,2018,2,South GO - Paranagua,"Shanghai, China",59.89,,,32.0,313.65,91.89
2018-06-30,2018,2,North MT-Santos,Hamburg,101.44,,,25.0,323.46,126.44
2018-06-30,2018,2,Minneapolis,Hamburg,12.06,38.14,,20.67,348.21,70.87
2018-06-30,2018,2,Davenport,"Shanghai, China",12.06,30.79,,42.69,353.35,85.54
2018-06-30,2018,2,Davenport,Hamburg,12.06,30.79,,20.67,353.35,63.52
2018-06-30,2018,2,Minneapolis,"Shanghai, China",12.06,38.14,,42.69,348.21,92.89
2018-09-30,2018,3,Davenport,Hamburg,10.54,29.2,,21.06,317.83,60.8
2018-09-30,2018,3,Davenport,"Shanghai, China",10.54,29.2,,44.05,317.83,83.79
2018-09-30,2018,3,Minneapolis,Hamburg,10.54,36.3,,21.06,315.38,67.9
2018-09-30,2018,3,Minneapolis,"Shanghai, China",10.54,36.3,,44.05,315.38,90.89
2018-09-30,2018,3,North MT-Santos,Hamburg,92.79,,,24.0,301.39,116.79
2018-09-30,2018,3,North MT-Santos,"Shanghai, China",92.79,,,27.75,301.39,120.54
2018-09-30,2018,3,South GO - Paranagua,Hamburg,52.61,,,25.0,302.33,77.61
2018-09-30,2018,3,South GO - Paranagua,"Shanghai, China",52.61,,,28.75,302.33,81.36
2018-12-31,2018,4,Minneapolis,"Shanghai, China",12.1,31.66,,47.52,312.08,91.28
2018-12-31,2018,4,South GO - Paranagua,"Shanghai, China",51.68,,,31.0,314.4,82.68
2018-12-31,2018,4,South GO - Paranagua,Hamburg,51.68,,,26.0,314.4,77.68
2018-12-31,2018,4,North MT-Santos,"Shanghai, China",79.37,,,30.0,293.43,109.37
2018-12-31,2018,4,Davenport,Hamburg,12.1,24.28,,20.83,313.55,57.21
2018-12-31,2018,4,Minneapolis,Hamburg,12.1,31.66,,20.83,312.08,64.59
2018-12-31,2018,4,Davenport,"Shanghai, China",12.1,24.28,,47.52,313.55,83.9
2018-12-31,2018,4,North MT-Santos,Hamburg,79.37,,,25.0,293.43,104.37
2019-03-31,2019,1,South GO - Paranagua,"Shanghai, China",44.66,,,33.75,296.01,78.41
2019-03-31,2019,1,North MT-Santos,"Shanghai, China",81.92,,,32.25,275.38,114.17
2019-03-31,2019,1,South GO - Paranagua,Hamburg,44.66,,,23.0,296.01,67.66
2019-03-31,2019,1,North MT-Santos,Hamburg,81.92,,,23.0,275.38,104.92
2019-03-31,2019,1,Davenport,Hamburg,8.78,16.98,32.13,16.73,311.59,74.62
2019-03-31,2019,1,Minneapolis,Hamburg,8.78,16.98,47.98,16.73,310.24,90.47
2019-03-31,2019,1,Davenport,"Shanghai, China",8.78,16.98,32.12,39.61,311.59,97.49
2019-03-31,2019,1,Minneapolis,"Shanghai, China",8.78,16.98,47.98,39.61,310.24,113.35
2019-06-30,2019,2,North MT-Santos,"Shanghai, China",73.96,,,30.92,271.7,104.88
2019-06-30,2019,2,South GO - Paranagua,Hamburg,43.76,,,21.25,281.4,65.01
2019-06-30,2019,2,North MT-Santos,Hamburg,73.96,,,21.5,271.7,95.46
2019-06-30,2019,2,South GO - Paranagua,"Shanghai, China",43.76,,,31.42,281.4,75.18
2019-06-30,2019,2,Minneapolis,Hamburg,10.98,13.06,47.93,16.62,298.97,88.59
2019-06-30,2019,2,Davenport,"Shanghai, China",10.98,13.06,32.11,42.2,299.09,98.35
2019-06-30,2019,2,Davenport,Hamburg,10.98,13.06,32.11,16.62,299.09,72.77
2019-06-30,2019,2,Minneapolis,"Shanghai, China",10.98,13.06,47.93,42.2,298.97,114.17
2019-09-30,2019,3,South GO - Paranagua,"Shanghai, China",51.28,,,34.75,286.67,86.03
2019-09-30,2019,3,South GO - Paranagua,Hamburg,51.28,,,27.0,286.67,78.28
2019-09-30,2019,3,North MT-Santos,"Shanghai, China",88.37,,,33.25,286.87,121.62
2019-09-30,2019,3,North MT-Santos,Hamburg,88.37,,,27.0,286.87,115.37
2019-09-30,2019,3,Minneapolis,Hamburg,9.18,31.39,,20.21,303.87,60.78
2019-09-30,2019,3,Davenport,"Shanghai, China",9.18,28.74,,49.35,303.75,87.27
2019-09-30,2019,3,Davenport,Hamburg,9.18,28.74,,20.21,303.75,58.13
2019-09-30,2019,3,Minneapolis,"Shanghai, China",9.18,31.39,,49.35,303.87,89.92
2019-12-31,2019,4,Davenport,Hamburg,11.46,22.93,,19.02,314.65,53.41
2019-12-31,2019,4,Davenport,"Shanghai, China",11.46,22.93,,47.05,314.65,81.44
2019-12-31,2019,4,Minneapolis,Hamburg,11.46,26.54,,19.02,309.5,57.02
2019-12-31,2019,4,Minneapolis,"Shanghai, China",11.46,26.54,,47.05,309.5,85.05
2019-12-31,2019,4,North MT-Santos,Hamburg,72.86,,,31.0,307.47,103.86
2019-12-31,2019,4,North MT-Santos,"Shanghai, China",72.86,,,38.17,307.47,111.03
2019-12-31,2019,4,South GO - Paranagua,Hamburg,42.16,,,30.75,301.77,72.91
2019-12-31,2019,4,South GO - Paranagua,"Shanghai, China",42.16,,,39.5,301.77,81.66
2020-03-31,2020,1,South GO - Paranagua,"Shanghai, China",40.67,,,37.25,285.74,77.92
2020-03-31,2020,1,South GO - Paranagua,Hamburg,40.67,,,30.0,285.74,70.67
2020-03-31,2020,1,North MT-Santos,"Shanghai, China",68.33,,,35.5,282.59,103.83
2020-03-31,2020,1,North MT-Santos,Hamburg,68.33,,,29.25,282.59,97.58
2020-03-31,2020,1,Minneapolis,"Shanghai, China",10.7,9.02,36.73,41.98,289.79,98.43
2020-03-31,2020,1,Davenport,"Shanghai, China",10.7,9.02,33.03,41.98,315.02,94.73
2020-03-31,2020,1,Davenport,Hamburg,10.7,9.02,33.03,14.82,315.02,67.57
2020-03-31,2020,1,Minneapolis,Hamburg,10.7,9.02,36.73,14.82,289.79,71.27
2020-06-30,2020,2,Davenport,Hamburg,9.7,17.3,,13.18,305.1,40.18
2020-06-30,2020,2,Davenport,"Shanghai, China",9.7,17.3,,35.4,305.1,62.4
2020-06-30,2020,2,Minneapolis,Hamburg,9.7,24.29,,13.18,299.71,47.17
2020-06-30,2020,2,Minneapolis,"Shanghai, China",9.7,24.29,,35.4,299.71,69.39
2020-06-30,2020,2,North MT-Santos,Hamburg,59.53,,,20.5,287.53,80.03
2020-06-30,2020,2,North MT-Santos,"Shanghai, China",59.53,,,27.08,287.53,86.61
2020-06-30,2020,2,South GO - Paranagua,Hamburg,35.35,,,21.5,262.95,56.85
2020-06-30,2020,2,South GO - Paranagua,"Shanghai, China",35.35,,,28.83,262.95,64.18
2020-09-30,2020,3,North MT-Santos,Hamburg,60.52,,,24.0,367.89,84.52
2020-09-30,2020,3,North MT-Santos,"Shanghai, China",60.52,,,31.33,367.89,91.85
2020-09-30,2020,3,Minneapolis,"Shanghai, China",12.38,29.89,,42.14,331.43,84.41
2020-09-30,2020,3,South GO - Paranagua,Hamburg,35.57,,,25.0,333.45,60.57
2020-09-30,2020,3,Davenport,"Shanghai, China",12.38,21.58,,42.14,322.85,76.1
2020-09-30,2020,3,Davenport,Hamburg,12.38,21.58,,19.41,322.85,53.37
2020-09-30,2020,3,Minneapolis,Hamburg,12.38,29.89,,19.41,331.43,61.68
2020-09-30,2020,3,South GO - Paranagua,"Shanghai, China",35.57,,,33.08,333.45,68.65
2020-12-31,2020,4,South GO - Paranagua,Hamburg,30.89,,,25.35,442.13,72.91
2020-12-31,2020,4,North MT-Santos,"Shanghai, China",54.2,,,31.67,490.89,85.87
2020-12-31,2020,4,South GO - Paranagua,"Shanghai, China",30.89,,,33.42,442.13,64.31
2020-12-31,2020,4,North MT-Santos,Hamburg,54.2,,,25.25,490.89,79.45
2020-12-31,2020,4,Minneapolis,"Shanghai, China",11.38,41.35,,40.79,364.86,93.52
2020-12-31,2020,4,Minneapolis,Hamburg,11.38,41.35,,19.02,364.86,71.75
2020-12-31,2020,4,Davenport,"Shanghai, China",11.38,32.31,,40.79,377.11,84.48
2020-12-31,2020,4,Davenport,Hamburg,11.38,32.31,,19.02,377.11,62.71
2021-03-31,2021,1,Davenport,Hamburg,13.66,12.49,33.33,19.75,456.85,79.23
2021-03-31,2021,1,Davenport,"Shanghai, China",13.66,12.49,33.33,50.88,456.85,110.36
2021-03-31,2021,1,Minneapolis,Hamburg,13.66,12.49,36.38,19.75,465.42,82.28
2021-03-31,2021,1,Minneapolis,"Shanghai, China",13.66,12.49,36.38,50.88,465.42,113.41
2021-03-31,2021,1,North MT-Santos,Hamburg,60.94,,,31.25,463.1,92.19
2021-03-31,2021,1,North MT-Santos,"Shanghai, China",60.94,,,37.0,463.1,97.94
2021-03-31,2021,1,South GO - Paranagua,Hamburg,36.83,,,31.0,466.39,67.83
2021-03-31,2021,1,South GO - Paranagua,"Shanghai, China",36.83,,,38.75,466.39,75.58
2021-06-30,2021,2,South GO - Paranagua,Hamburg,38.73,,,41.9,500.77,80.63
2021-06-30,2021,2,North MT-Santos,"Shanghai, China",66.24,,,50.6,495.57,116.84
2021-06-30,2021,2,North MT-Santos,Hamburg,66.24,,,42.7,495.57,108.94
2021-06-30,2021,2,South GO - Paranagua,"Shanghai, China",38.73,,,52.4,500.77,91.13
2021-06-30,2021,2,Minneapolis,Hamburg,13.99,29.61,,23.19,529.11,66.79
2021-06-30,2021,2,Davenport,"Shanghai, China",13.99,20.17,,64.88,529.11,99.04
2021-06-30,2021,2,Davenport,Hamburg,13.99,20.17,,23.19,529.11,57.35
2021-06-30,2021,2,Minneapolis,"Shanghai, China",13.99,29.61,,64.88,529.11,108.48
2021-09-30,2021,3,South GO - Paranagua,Hamburg,34.66,,,53.0,495.9,87.66
2021-09-30,2021,3,North MT-Santos,"Shanghai, China",59.59,,,64.0,513.31,123.59
2021-09-30,2021,3,North MT-Santos,Hamburg,59.59,,,54.0,513.31,113.59
2021-09-30,2021,3,South GO - Paranagua,"Shanghai, China",34.66,,,66.0,495.9,100.66
2021-09-30,2021,3,Minneapolis,Hamburg,13.18,32.62,,28.21,483.79,74.01
2021-09-30,2021,3,Davenport,"Shanghai, China",13.18,26.21,,80.83,494.82,120.22
2021-09-30,2021,3,Davenport,Hamburg,13.18,26.21,,28.21,494.82,67.6
2021-09-30,2021,3,Minneapolis,"Shanghai, China",13.18,32.62,,80.83,483.79,126.63
2021-12-31,2021,4,Davenport,Hamburg,13.5,33.49,,30.09,448.27,77.08
2021-12-31,2021,4,Davenport,"Shanghai, China",13.5,33.49,,77.72,448.27,124.71
2021-12-31,2021,4,Minneapolis,Hamburg,13.5,35.21,,30.09,448.27,78.8
2021-12-31,2021,4,Minneapolis,"Shanghai, China",13.5,35.21,,77.72,448.27,126.43
2021-12-31,2021,4,North MT-Santos,Hamburg,50.42,,,52.5,457.88,102.92
2021-12-31,2021,4,North MT-Santos,"Shanghai, China",50.42,,,62.0,457.88,112.42
2021-12-31,2021,4,South GO - Paranagua,Hamburg,29.58,,,51.5,456.2,81.08
2021-12-31,2021,4,South GO - Paranagua,"Shanghai, China",29.58,,,64.0,456.2,93.58
2022-03-31,2022,1,South GO - Paranagua,Hamburg,49.26,,,51.5,553.47,100.76
2022-03-31,2022,1,South GO - Paranagua,"Shanghai, China",49.26,,,64.0,553.47,113.26
2022-03-31,2022,1,North MT-Santos,"Shanghai, China",83.64,,,62.0,550.71,145.64
2022-03-31,2022,1,North MT-Santos,Hamburg,83.64,,,52.7,550.71,136.34
2022-03-31,2022,1,Minneapolis,Hamburg,16.67,29.07,38.04,25.88,527.88,109.66
2022-03-31,2022,1,Davenport,"Shanghai, China",16.67,29.07,34.81,68.22,519.31,148.77
2022-03-31,2022,1,Davenport,Hamburg,16.67,29.07,34.81,25.88,519.31,106.43
2022-03-31,2022,1,Minneapolis,"Shanghai, China",16.67,29.07,38.04,68.22,527.88,152.0
2022-06-30,2022,2,Davenport,Hamburg,23.4,34.72,,33.35,581.78,91.47
2022-06-30,2022,2,Davenport,"Shanghai, China",23.4,34.72,,78.81,581.78,136.93
2022-06-30,2022,2,Minneapolis,Hamburg,23.4,44.56,,33.35,589.12,101.31
2022-06-30,2022,2,Minneapolis,"Shanghai, China",23.4,44.56,,78.81,589.12,146.77
2022-06-30,2022,2,North MT-Santos,Hamburg,102.44,,,55.85,566.29,158.29
2022-06-30,2022,2,North MT-Santos,"Shanghai, China",102.44,,,65.75,566.29,168.19
2022-06-30,2022,2,South GO - Paranagua,Hamburg,59.39,,,56.4,565.92,113.99
2022-06-30,2022,2,South GO - Paranagua,"Shanghai, China",59.39,,,67.75,565.92,127.14
2022-09-30,2022,3,South GO - Paranagua,"Shanghai, China",58.82,,,41.6,513.5,100.42
2022-09-30,2022,3,North MT-Santos,"Shanghai, China",99.71,,,48.7,514.98,148.41
2022-09-30,2022,3,North MT-Santos,Hamburg,99.71,,,42.6,514.98,142.31
2022-09-30,2022,3,South GO - Paranagua,Hamburg,58.82,,,49.0,513.5,107.82
2022-09-30,2022,3,Minneapolis,Hamburg,19.07,46.33,,32.08,531.56,97.48
2022-09-30,2022,3,Davenport,"Shanghai, China",19.07,36.95,,63.87,551.16,119.89
2022-09-30,2022,3,Davenport,Hamburg,19.07,36.95,,32.08,551.16,88.1
2022-09-30,2022,3,Minneapolis,"Shanghai, China",19.07,46.33,,63.87,531.56,129.27
2022-12-31,2022,4,South GO - Paranagua,"Shanghai, China",52.88,,,48.6,511.31,101.48
2022-12-31,2022,4,North MT-Santos,"Shanghai, China",9.01,,,47.7,515.89,137.83
2022-12-31,2022,4,North MT-Santos,Hamburg,90.13,,,42.2,515.89,132.33
2022-12-31,2022,4,South GO - Paranagua,Hamburg,52.88,,,41.2,511.31,94.08
2022-12-31,2022,4,Minneapolis,Hamburg,16.31,94.5,,29.17,509.51,139.98
2022-12-31,2022,4,Davenport,"Shanghai, China",16.31,78.46,,58.11,515.64,152.88
2022-12-31,2022,4,Davenport,Hamburg,16.31,78.46,,29.17,515.64,123.94
2022-12-31,2022,4,Minneapolis,"Shanghai, China",16.31,94.5,,58.11,509.51,168.92
2023-03-31,2023,1,South GO - Paranagua,"Shanghai, China",57.77,,,35.0,479.17,92.77
2023-03-31,2023,1,Davenport,Hamburg,14.75,19.88,37.93,26.09,545.03,98.65
2023-03-31,2023,1,Davenport,"Shanghai, China",14.75,19.88,37.93,50.46,545.03,123.02
2023-03-31,2023,1,Minneapolis,Hamburg,14.75,19.88,42.67,26.09,541.36,103.39
2023-03-31,2023,1,Minneapolis,"Shanghai, China",14.75,19.88,42.67,50.46,541.36,127.76
2023-03-31,2023,1,North MT-Santos,Hamburg,96.25,,,31.65,472.04,127.9
2023-03-31,2023,1,North MT-Santos,"Shanghai, China",96.25,,,33.5,472.04,129.75
2023-03-31,2023,1,South GO - Paranagua,Hamburg,57.77,,,31.0,479.17,88.77
2023-06-30,2023,2,South GO - Paranagua,Hamburg,59.45,,,32.5,390.39,91.95
2023-06-30,2023,2,North MT-Santos,"Shanghai, China",100.36,,,35.2,984.93,135.56
2023-06-30,2023,2,South GO - Paranagua,"Shanghai, China",59.45,,,36.7,390.39,96.15
2023-06-30,2023,2,North MT-Santos,Hamburg,100.36,,,33.2,384.93,133.56
2023-06-30,2023,2,Minneapolis,"Shanghai, China",14.19,29.54,,50.7,519.31,94.43
2023-06-30,2023,2,Minneapolis,Hamburg,14.19,29.54,,27.98,519.31,71.71
2023-06-30,2023,2,Davenport,"Shanghai, China",14.19,21.93,,50.7,532.78,86.82
2023-06-30,2023,2,Davenport,Hamburg,14.19,21.93,,27.98,532.78,64.1
2023-09-30,2023,3,Davenport,Hamburg,14.75,30.79,,25.87,513.19,71.41
2023-09-30,2023,3,Davenport,"Shanghai, China",14.75,30.79,,50.07,513.19,95.61
2023-09-30,2023,3,Minneapolis,Hamburg,14.75,37.8,,25.87,509.94,78.42
2023-09-30,2023,3,Minneapolis,"Shanghai, China",14.75,37.8,,50.07,500.94,102.62
2023-09-30,2023,3,North MT-Santos,Hamburg,113.56,,,35.0,399.94,148.56
2023-09-30,2023,3,North MT-Santos,"Shanghai, China",113.56,,,37.0,399.94,150.56
2023-09-30,2023,3,South GO - Paranagua,Hamburg,67.69,,,34.2,406.45,101.89
2023-09-30,2023,3,South GO - Paranagua,"Shanghai, China",67.69,,,37.5,406.45,105.19
2023-12-31,2023,4,South GO - Paranagua,"Shanghai, China",67.69,,,35.5,406.12,103.19
2023-12-31,2023,4,South GO - Paranagua,Hamburg,61.54,,,32.1,406.12,93.64
2023-12-31,2023,4,North MT-Santos,"Shanghai, China",103.06,,,35.0,406.91,138.06
2023-12-31,2023,4,North MT-Santos,Hamburg,103.06,,,33.0,406.91,136.06
2023-12-31,2023,4,Davenport,Hamburg,16.75,31.78,,29.54,475.22,78.07
2023-12-31,2023,4,Minneapolis,Hamburg,16.75,38.76,,29.54,467.87,85.05
2023-12-31,2023,4,Davenport,"Shanghai, China",16.75,31.78,,58.23,475.22,106.76
2023-12-31,2023,4,Minneapolis,"Shanghai, China",16.75,38.76,,58.23,467.87,113.74
2024-03-31,2024,1,North MT-Santos,"Shanghai, China",91.79,,,34.7,349.39,126.49
2024-03-31,2024,1,South GO - Paranagua,"Shanghai, China",54.67,,,36.2,353.29,90.87
2024-03-31,2024,1,South GO - Paranagua,Hamburg,54.67,,,32.2,353.29,86.87
2024-03-31,2024,1,North MT-Santos,Hamburg,91.79,,,32.6,349.39,124.39
2024-03-31,2024,1,Davenport,Hamburg,16.11,13.63,23.97,29.76,440.92,83.47
2024-03-31,2024,1,Minneapolis,Hamburg,16.11,13.63,40.29,29.76,433.58,99.79
2024-03-31,2024,1,Davenport,"Shanghai, China",16.11,13.63,23.97,58.99,440.92,112.7
2024-03-31,2024,1,Minneapolis,"Shanghai, China",16.11,13.63,40.29,58.99,433.58,129.02
2024-06-30,2024,2,Davenport,Hamburg,16.47,19.18,,27.94,437.25,63.59
