date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2023-05-01,202305,Scrap Steel,Imports,Türkiye,World,7204,1727018.89,779150797.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202305
2023-05-01,202305,Sugar,Exports,Brazil,World,1701,2407421.83,1177032613.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-06-01,202306,Alumina,Imports,China,World,2818,48245.47,37530077.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202306
2023-06-01,202306,Cement / Clinker,Exports,Türkiye,World,2523,2154669.4,138851732.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202306
2023-06-01,202306,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,721333.33,394500893.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202306
2023-06-01,202306,Nickel Ore,Exports,Philippines,World,2604,5275510.0,115045617.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202306
2023-06-01,202306,Scrap Steel,Imports,Türkiye,World,7204,1224671.35,517940247.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202306
2023-06-01,202306,Sugar,Exports,Brazil,World,1701,2894819.69,1426827041.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-06-01,202306,Urea / Fertiliser,Imports,India,World,3102,585396.61,194045579.15,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202306
2023-07-01,202307,Alumina,Imports,China,World,2818,133064.96,68032371.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202307
2023-07-01,202307,Cement / Clinker,Exports,Türkiye,World,2523,1748944.13,116119817.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202307
2023-07-01,202307,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,786453.44,392596785.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202307
2023-07-01,202307,Nickel Ore,Exports,Philippines,World,2604,4614000.0,109495750.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202307
2023-07-01,202307,Scrap Steel,Imports,Türkiye,World,7204,1888082.08,749154668.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202307
2023-07-01,202307,Sugar,Exports,Brazil,World,1701,2930232.47,1484452233.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-07-01,202307,Urea / Fertiliser,Imports,India,World,3102,561464.86,161674698.96,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202307
2023-08-01,202308,Alumina,Imports,China,World,2818,256466.74,117463685.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202308
2023-08-01,202308,Cement / Clinker,Exports,Türkiye,World,2523,1720384.26,110451592.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202308
2023-08-01,202308,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,939822.38,431463123.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202308
2023-08-01,202308,Nickel Ore,Exports,Philippines,World,2604,6031000.0,143160000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202308
2023-08-01,202308,Scrap Steel,Imports,Türkiye,World,7204,1502537.5,590107548.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202308
2023-08-01,202308,Sugar,Exports,Brazil,World,1701,3625647.14,1810115330.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-08-01,202308,Urea / Fertiliser,Imports,India,World,3102,462691.12,142072770.83,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202308
2023-09-01,202309,Alumina,Imports,China,World,2818,197040.75,98288445.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202309
2023-09-01,202309,Cement / Clinker,Exports,Türkiye,World,2523,1854013.1,119581163.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202309
2023-09-01,202309,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,817536.67,367358179.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202309
2023-09-01,202309,Nickel Ore,Exports,Philippines,World,2604,5484000.0,150515250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202309
2023-09-01,202309,Scrap Steel,Imports,Türkiye,World,7204,1067300.73,397146063.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202309
2023-09-01,202309,Sugar,Exports,Brazil,World,1701,3188463.43,1622942987.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-09-01,202309,Urea / Fertiliser,Imports,India,World,3102,636861.79,234794993.56,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202309
2023-10-01,202310,Alumina,Imports,China,World,2818,104160.01,62534402.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202310
2023-10-01,202310,Cement / Clinker,Exports,Türkiye,World,2523,1725131.65,109300253.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202310
2023-10-01,202310,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,862200.05,381822860.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202310
2023-10-01,202310,Nickel Ore,Exports,Philippines,World,2604,4731900.0,134042510.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202310
2023-10-01,202310,Scrap Steel,Imports,Türkiye,World,7204,1495736.32,568091654.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202310
2023-10-01,202310,Sugar,Exports,Brazil,World,1701,2871550.24,1539946611.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-10-01,202310,Urea / Fertiliser,Imports,India,World,3102,1788118.59,715504979.77,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202310
2023-11-01,202311,Alumina,Imports,China,World,2818,132623.11,66560946.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202311
2023-11-01,202311,Cement / Clinker,Exports,Türkiye,World,2523,1428108.9,89403402.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202311
2023-11-01,202311,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,855787.01,425977478.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202311
2023-11-01,202311,Nickel Ore,Exports,Philippines,World,2604,1373010.0,42307900.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202311
2023-11-01,202311,Scrap Steel,Imports,Türkiye,World,7204,1552262.19,602510752.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202311
2023-11-01,202311,Sugar,Exports,Brazil,World,1701,3644145.02,1939140711.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-11-01,202311,Urea / Fertiliser,Imports,India,World,3102,920884.98,364102085.41,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202311
2023-12-01,202312,Alumina,Imports,China,World,2818,272947.36,124848836.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202312
2023-12-01,202312,Cement / Clinker,Exports,Türkiye,World,2523,1864782.79,110730077.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202312
2023-12-01,202312,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,764757.22,371503128.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202312
2023-12-01,202312,Nickel Ore,Exports,Philippines,World,2604,535000.0,9372000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202312
2023-12-01,202312,Scrap Steel,Imports,Türkiye,World,7204,1660532.41,640073120.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202312
2023-12-01,202312,Sugar,Exports,Brazil,World,1701,3788994.51,2037854810.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-12-01,202312,Urea / Fertiliser,Imports,India,World,3102,1867145.04,653386530.19,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202312
2024-01-01,202401,Alumina,Imports,China,World,2818,354980.6,143854930.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202401
2024-01-01,202401,Cement / Clinker,Exports,Türkiye,World,2523,1821886.36,103354183.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202401
2024-01-01,202401,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,370443.6,186923893.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202401
2024-01-01,202401,Nickel Ore,Exports,Philippines,World,2604,903000.0,20534000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202401
2024-01-01,202401,Scrap Steel,Imports,Türkiye,World,7204,1852603.81,749062315.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202401
2024-01-01,202401,Sugar,Exports,Brazil,World,1701,2647747.91,1388103740.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-01-01,202401,Urea / Fertiliser,Imports,India,World,3102,501471.28,181781204.22,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202401
2024-02-01,202402,Alumina,Imports,China,World,2818,296041.62,137829271.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202402
2024-02-01,202402,Cement / Clinker,Exports,Türkiye,World,2523,1696839.21,97811872.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202402
2024-02-01,202402,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,471296.96,254827917.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202402
2024-02-01,202402,Nickel Ore,Exports,Philippines,World,2604,992000.0,24102000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202402
2024-02-01,202402,Scrap Steel,Imports,Türkiye,World,7204,1625142.78,723761100.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202402
2024-02-01,202402,Sugar,Exports,Brazil,World,1701,2568491.32,1321993253.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-03-01,202403,Alumina,Imports,China,World,2818,309109.37,140816053.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202403
2024-03-01,202403,Cement / Clinker,Exports,Türkiye,World,2523,1894618.05,107159145.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202403
2024-03-01,202403,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,378538.07,208553433.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202403
2024-03-01,202403,Nickel Ore,Exports,Philippines,World,2604,2298945.0,55197174.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202403
2024-03-01,202403,Scrap Steel,Imports,Türkiye,World,7204,1837205.47,822987174.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202403
2024-03-01,202403,Sugar,Exports,Brazil,World,1701,2227953.71,1124409176.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-03-01,202403,Urea / Fertiliser,Imports,India,World,3102,447746.3,152985362.62,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202403
2024-04-01,202404,Alumina,Imports,China,World,2818,114725.43,71737256.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202404
2024-04-01,202404,Cement / Clinker,Exports,Türkiye,World,2523,1872317.17,107199484.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202404
2024-04-01,202404,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,546689.91,297307421.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202404
2024-04-01,202404,Nickel Ore,Exports,Philippines,World,2604,4124500.0,80085250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202404
2024-04-01,202404,Scrap Steel,Imports,Türkiye,World,7204,1512496.47,661185494.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202404
2024-04-01,202404,Sugar,Exports,Brazil,World,1701,1607449.75,774480393.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-04-01,202404,Urea / Fertiliser,Imports,India,World,3102,429572.55,150254887.79,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202404
2024-05-01,202405,Alumina,Imports,China,World,2818,97999.14,61683975.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202405
2024-05-01,202405,Cement / Clinker,Exports,Türkiye,World,2523,2166896.31,123410479.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202405
2024-05-01,202405,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,516562.91,284206918.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202405
2024-05-01,202405,Nickel Ore,Exports,Philippines,World,2604,6084000.0,120683000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202405
2024-05-01,202405,Scrap Steel,Imports,Türkiye,World,7204,1800064.66,745498904.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202405
2024-05-01,202405,Sugar,Exports,Brazil,World,1701,2514036.41,1221973136.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-05-01,202405,Urea / Fertiliser,Imports,India,World,3102,524549.48,162885484.41,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202405
2024-06-01,202406,Alumina,Imports,China,World,2818,42784.41,35713707.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202406
2024-06-01,202406,Cement / Clinker,Exports,Türkiye,World,2523,1582663.13,91764084.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202406
2024-06-01,202406,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,934764.28,505981904.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202406
2024-06-01,202406,Nickel Ore,Exports,Philippines,World,2604,5427000.0,114154250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202406
2024-06-01,202406,Scrap Steel,Imports,Türkiye,World,7204,1326074.2,546643932.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202406
2024-06-01,202406,Sugar,Exports,Brazil,World,1701,2751884.06,1287130928.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-06-01,202406,Urea / Fertiliser,Imports,India,World,3102,472963.53,155335839.07,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202406
2024-07-01,202407,Alumina,Imports,China,World,2818,77329.97,60597058.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202407
2024-07-01,202407,Cement / Clinker,Exports,Türkiye,World,2523,1595041.98,94577384.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202407
2024-07-01,202407,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1084972.56,574876041.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202407
2024-07-01,202407,Nickel Ore,Exports,Philippines,World,2604,4988950.0,109940621.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202407
2024-07-01,202407,Scrap Steel,Imports,Türkiye,World,7204,1597638.95,656416255.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202407
2024-07-01,202407,Sugar,Exports,Brazil,World,1701,3309046.4,1488056200.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-07-01,202407,Urea / Fertiliser,Imports,India,World,3102,278649.37,96055325.48,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202407
2024-08-01,202408,Alumina,Imports,China,World,2818,12307.79,28682380.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202408
2024-08-01,202408,Cement / Clinker,Exports,Türkiye,World,2523,1649793.93,91513958.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202408
2024-08-01,202408,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1125049.4,610406259.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202408
2024-08-01,202408,Nickel Ore,Exports,Philippines,World,2604,6907055.0,155599000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202408
