date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2023-03-01,202303,Urea / Fertiliser,Imports,India,World,3102,408.0,281841.58,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202303
2023-04-01,202304,Alumina,Imports,China,World,2818,144789.87,77846453.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202304
2023-04-01,202304,Cement / Clinker,Exports,Türkiye,World,2523,1655.95,213117.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202304
2023-04-01,202304,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,794770.83,487298916.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202304
2023-04-01,202304,Nickel Ore,Exports,Philippines,World,2604,2512000.0,65148000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202304
2023-04-01,202304,Scrap Steel,Imports,Türkiye,World,7204,31032.35,15210370.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202304
2023-04-01,202304,Sugar,Exports,Brazil,World,1701,969267.9,461774691.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202304
2023-04-01,202304,Urea / Fertiliser,Imports,India,World,3102,12460.0,10046491.52,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202304
2023-05-01,202305,Alumina,Imports,China,World,2818,116784.07,66837655.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202305
2023-05-01,202305,Cement / Clinker,Exports,Türkiye,World,2523,13.64,750.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202305
2023-05-01,202305,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,731899.49,444791369.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202305
2023-05-01,202305,Nickel Ore,Exports,Philippines,World,2604,4806830.5,113742000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202305
2023-05-01,202305,Scrap Steel,Imports,Türkiye,World,7204,114596.2,53024243.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202305
2023-05-01,202305,Sugar,Exports,Brazil,World,1701,2407421.83,1177032613.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202305
2023-05-01,202305,Urea / Fertiliser,Imports,India,World,3102,47250.0,15873755.47,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202305
2023-06-01,202306,Alumina,Imports,China,World,2818,48245.47,37530077.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202306
2023-06-01,202306,Cement / Clinker,Exports,Türkiye,World,2523,0.01,30.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202306
2023-06-01,202306,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,721333.33,394500893.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202306
2023-06-01,202306,Nickel Ore,Exports,Philippines,World,2604,5275510.0,115045617.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202306
2023-06-01,202306,Scrap Steel,Imports,Türkiye,World,7204,11240.76,4147973.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202306
2023-06-01,202306,Sugar,Exports,Brazil,World,1701,2866770.11,1426827041.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202306
2023-06-01,202306,Urea / Fertiliser,Imports,India,World,3102,135774.9,43864105.41,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202306
2023-07-01,202307,Alumina,Imports,China,World,2818,133064.96,68032371.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202307
2023-07-01,202307,Cement / Clinker,Exports,Türkiye,World,2523,151.8,38750.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202307
2023-07-01,202307,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,786453.44,392596785.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202307
2023-07-01,202307,Nickel Ore,Exports,Philippines,World,2604,4614000.0,109495750.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202307
2023-07-01,202307,Scrap Steel,Imports,Türkiye,World,7204,1881.7,720100.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202307
2023-07-01,202307,Sugar,Exports,Brazil,World,1701,2930232.47,1484452233.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202307
2023-07-01,202307,Urea / Fertiliser,Imports,India,World,3102,2896.5,744710.64,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202307
2023-08-01,202308,Alumina,Imports,China,World,2818,256466.74,117463685.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202308
2023-08-01,202308,Cement / Clinker,Exports,Türkiye,World,2523,27.2,3373.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202308
2023-08-01,202308,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,939822.38,431463123.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202308
2023-08-01,202308,Nickel Ore,Exports,Philippines,World,2604,6031000.0,143160000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202308
2023-08-01,202308,Scrap Steel,Imports,Türkiye,World,7204,151.24,65108.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202308
2023-08-01,202308,Sugar,Exports,Brazil,World,1701,3625647.14,1810115330.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202308
2023-08-01,202308,Urea / Fertiliser,Imports,India,World,3102,50.0,18492.0,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202308
2023-09-01,202309,Alumina,Imports,China,World,2818,197040.75,98288445.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202309
2023-09-01,202309,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,817536.67,367358179.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202309
2023-09-01,202309,Nickel Ore,Exports,Philippines,World,2604,5484000.0,150515250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202309
2023-09-01,202309,Scrap Steel,Imports,Türkiye,World,7204,1067300.73,397146063.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202309
2023-09-01,202309,Sugar,Exports,Brazil,World,1701,3188463.43,1622942987.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202309
2023-09-01,202309,Urea / Fertiliser,Imports,India,World,3102,3.15,8776.83,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202309
2023-10-01,202310,Alumina,Imports,China,World,2818,104160.01,62534402.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202310
2023-10-01,202310,Cement / Clinker,Exports,Türkiye,World,2523,81.6,10527.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202310
2023-10-01,202310,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,862200.05,381822860.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202310
2023-10-01,202310,Nickel Ore,Exports,Philippines,World,2604,4731900.0,134042510.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202310
2023-10-01,202310,Scrap Steel,Imports,Türkiye,World,7204,3161.23,1003158.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202310
2023-10-01,202310,Sugar,Exports,Brazil,World,1701,2871550.24,1539946611.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202310
2023-10-01,202310,Urea / Fertiliser,Imports,India,World,3102,55050.0,22952740.35,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202310
2023-11-01,202311,Alumina,Imports,China,World,2818,132623.11,66560946.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202311
2023-11-01,202311,Cement / Clinker,Exports,Türkiye,World,2523,331.9,41668.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202311
2023-11-01,202311,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,855787.01,425977478.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202311
2023-11-01,202311,Nickel Ore,Exports,Philippines,World,2604,1373010.0,42307900.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202311
2023-11-01,202311,Scrap Steel,Imports,Türkiye,World,7204,37611.27,14148441.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202311
2023-11-01,202311,Sugar,Exports,Brazil,World,1701,3644145.02,1939140711.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202311
2023-11-01,202311,Urea / Fertiliser,Imports,India,World,3102,1.77,845.99,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202311
2023-12-01,202312,Alumina,Imports,China,World,2818,272947.36,124848836.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202312
2023-12-01,202312,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,764757.22,371503128.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202312
2023-12-01,202312,Nickel Ore,Exports,Philippines,World,2604,535000.0,9372000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202312
2023-12-01,202312,Scrap Steel,Imports,Türkiye,World,7204,69.67,78264.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202312
2023-12-01,202312,Sugar,Exports,Brazil,World,1701,3788994.51,2037854810.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202312
2023-12-01,202312,Urea / Fertiliser,Imports,India,World,3102,34980.0,14304867.41,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202312
2024-01-01,202401,Alumina,Imports,China,World,2818,354980.6,143854930.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202401
2024-01-01,202401,Cement / Clinker,Exports,Türkiye,World,2523,201.5,25893.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202401
2024-01-01,202401,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,370443.6,186923893.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202401
2024-01-01,202401,Nickel Ore,Exports,Philippines,World,2604,903000.0,20534000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202401
2024-01-01,202401,Scrap Steel,Imports,Türkiye,World,7204,12557.27,5507257.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202401
2024-01-01,202401,Sugar,Exports,Brazil,World,1701,2647747.91,1388103740.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-01-01,202401,Urea / Fertiliser,Imports,India,World,3102,48.0,19606.22,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202401
2024-02-01,202402,Alumina,Imports,China,World,2818,296041.62,137829271.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202402
2024-02-01,202402,Cement / Clinker,Exports,Türkiye,World,2523,972.0,127403.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202402
2024-02-01,202402,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,471296.96,254827917.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202402
2024-02-01,202402,Nickel Ore,Exports,Philippines,World,2604,992000.0,24102000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202402
2024-02-01,202402,Scrap Steel,Imports,Türkiye,World,7204,1630.56,665268.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202402
2024-02-01,202402,Sugar,Exports,Brazil,World,1701,2568491.32,1321993253.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-02-01,202402,Urea / Fertiliser,Imports,India,World,3102,31190.0,11295774.7,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202402
2024-03-01,202403,Alumina,Imports,China,World,2818,309109.37,140816053.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202403
2024-03-01,202403,Cement / Clinker,Exports,Türkiye,World,2523,0.01,4.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202403
2024-03-01,202403,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,378538.07,208553433.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202403
2024-03-01,202403,Nickel Ore,Exports,Philippines,World,2604,2298945.0,55197174.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202403
2024-03-01,202403,Scrap Steel,Imports,Türkiye,World,7204,6944.35,2791023.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202403
2024-03-01,202403,Sugar,Exports,Brazil,World,1701,2227953.71,1124409176.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-03-01,202403,Urea / Fertiliser,Imports,India,World,3102,2.4,2824.1,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202403
2024-04-01,202404,Alumina,Imports,China,World,2818,114725.43,71737256.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202404
2024-04-01,202404,Cement / Clinker,Exports,Türkiye,World,2523,56.0,9000.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202404
2024-04-01,202404,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,546689.91,297307421.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202404
2024-04-01,202404,Nickel Ore,Exports,Philippines,World,2604,4124500.0,80085250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202404
2024-04-01,202404,Scrap Steel,Imports,Türkiye,World,7204,2775.32,1069107.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202404
2024-04-01,202404,Sugar,Exports,Brazil,World,1701,1607449.75,774480393.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-04-01,202404,Urea / Fertiliser,Imports,India,World,3102,36000.0,12598995.03,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202404
2024-05-01,202405,Alumina,Imports,China,World,2818,97999.14,61683975.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202405
2024-05-01,202405,Cement / Clinker,Exports,Türkiye,World,2523,94102.8,6079079.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202405
2024-05-01,202405,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,516562.91,284206918.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202405
2024-05-01,202405,Nickel Ore,Exports,Philippines,World,2604,6084000.0,120683000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202405
2024-05-01,202405,Scrap Steel,Imports,Türkiye,World,7204,22.97,11485.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202405
2024-05-01,202405,Sugar,Exports,Brazil,World,1701,2514036.41,1221973136.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2024-05-01,202405,Urea / Fertiliser,Imports,India,World,3102,17250.0,7491492.98,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202405
2024-06-01,202406,Alumina,Imports,China,World,2818,42784.41,35713707.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202406
2024-06-01,202406,Cement / Clinker,Exports,Türkiye,World,2523,0.01,5.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202406
2024-06-01,202406,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,934764.28,505981904.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202406
